participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,6,39,26.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,5,40,30.6,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,40,22.5,1,1,1.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,56,23.8,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,32,19.428571428571427,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,20,11.833333333333334,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,9,35,17.22222222222222,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,95,31.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,8,42,24.375,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,21,11.222222222222221,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,9,33,14.777777777777779,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,6,18,13.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,7,31,21.428571428571427,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,5,96,43.6,1,32,32.0,1,7.5,5.828131960499238,12.531041917748908
26,1.0,1.0,1.0,2,74,48.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,10,55,19.9,1,67,67.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,9,28,17.333333333333332,1,28,28.0,2,7.75,3.344945449993785,16.468283516943217
13,1.0,1.0,1.0,7,50,20.142857142857142,1,10,10.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,9,55,22.0,1,30,30.0,2,9.25,3.0070627943130637,19.433085166733342
24,0.0,1.0,0.5,9,36,20.333333333333332,1,26,26.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,13,45,12.846153846153847,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,7,50,27.428571428571427,1,21,21.0,1,7.5,2.9035749799180257,16.286342437430168
23,1.0,1.0,1.0,5,45,21.4,1,47,47.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,14,29,12.571428571428571,1,17,17.0,1,7.0,4.361183130175707,17.778558533684475
6,1.0,1.0,1.0,9,31,14.11111111111111,1,19,19.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,74,33.8,1,67,67.0,0,0.0,0.0,0.0
