participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
9,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,29,15.4,0,0,0.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,4,36,17.75,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,40,22.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,25,16.666666666666668,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,39,32.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,2,33,29.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,15,12.666666666666666,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,22,18.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,9,8.0,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,4,54,26.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,25,11.6,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,8,8.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,43,16.5,1,20,20.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,42,22.25,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,17,13.0,1,54,54.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,21,15.333333333333334,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,3,35,27.333333333333332,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,34,21.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,4,25,16.75,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,45,19.75,0,0,0.0,2,11.5,2.7174114723939264,21.31909256173735
4,0.0,1.0,0.5,6,14,10.166666666666666,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,4,44,26.25,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,43,36.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,45,21.666666666666668,1,29,29.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,16,13.5,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,4,18,14.0,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,11,11.0,1,17,17.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,12,11.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,35,25.75,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,32,21.5,1,59,59.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,32,18.2,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,1,11,11.0,1,15,15.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,11,9.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,9,14,10.11111111111111,0,0,0.0,3,9.0,3.703693836902205,24.38021655686352
2,0.0,1.0,0.5,5,31,16.8,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,63,63.0,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,0.0,5,28,19.4,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,33,24.666666666666668,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,6,43,16.833333333333332,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,24,13.25,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,47,45.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,6,15,10.5,0,0,0.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,5,22,12.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,3,50,32.0,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,6,18,11.833333333333334,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,38,38.0,1,14,14.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,4,30,22.75,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,7,13,11.142857142857142,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,36,23.25,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,25,15.0,1,23,23.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,5,24,18.4,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,22,16.0,1,37,37.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,6,42,14.833333333333334,1,98,98.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,4,34,16.5,1,16,16.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,23,13.5,1,42,42.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,41,16.666666666666668,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,6,32,16.5,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,5,33,17.6,1,55,55.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,2,38,23.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,24,18.75,1,35,35.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,2,15,14.0,1,11,11.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,7,13,9.142857142857142,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,16,10.2,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,66,53.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,13,12.666666666666666,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,4,27,19.0,1,29,29.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,4,55,25.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,4,42,25.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,44,27.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,4,54,20.25,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,3,34,18.333333333333332,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,3,79,33.666666666666664,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,28,15.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,40,32.0,1,17,17.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,2,9,9.0,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,2,54,53.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,24,13.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,6,23,15.166666666666666,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,14,11.333333333333334,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,30,22.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,37,21.666666666666668,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,5,25,13.2,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,3,35,27.666666666666668,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,21,13.2,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,4,34,21.75,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,47,28.0,1,9,9.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,5,32,13.2,0,0,0.0,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,5,19,10.6,1,14,14.0,1,7.5,3.386644201775665,19.08306158171638
21,1.0,1.0,1.0,2,43,31.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,51,32.5,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,2,17,12.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,22,12.333333333333334,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,37,17.25,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,33,26.333333333333332,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,3,18,13.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,3,24,13.333333333333334,1,15,15.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,9,8.666666666666666,1,81,81.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,14,14.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,39,39.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,5,31,15.4,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,4,31,22.25,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,41,29.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,7,21,11.428571428571429,0,0,0.0,2,9.25,3.261229128014811,21.308992154083803
8,1.0,1.0,0.0,2,62,44.5,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,3,38,28.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,5,23,13.2,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,3,52,32.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,71,50.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,3,37,27.666666666666668,0,0,0.0,1,9.0,2.4947539102339444,12.945837071449947
19,1.0,1.0,1.0,3,27,14.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,41,27.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,8,8.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,3,39,23.666666666666668,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,4,20,15.25,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,56,38.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,16,11.5,1,9,9.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,17,12.0,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,4,30,17.25,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,7,28,13.857142857142858,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,5,29,15.4,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,3,22,13.666666666666666,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,33,26.333333333333332,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,25,17.333333333333332,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,3,23,16.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,5,52,17.4,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,44,34.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,25,18.333333333333332,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,30,20.75,1,19,19.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,24,14.8,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,59,31.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,5,27,17.0,1,13,13.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,36,24.75,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,13,13.0,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,1,95,95.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,6,34,12.666666666666666,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,30,25.666666666666668,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,8,16,11.375,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,46,27.25,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,2,37,35.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,43,24.75,1,14,14.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,2,94,56.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,54,35.0,1,10,10.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,34,19.6,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,15,9.5,1,19,19.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,20,13.333333333333334,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,3,24,15.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,41,21.4,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,2,31,23.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,43,38.5,1,12,12.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,8,7.5,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,2,40,32.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,4,16,12.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,7,12,9.142857142857142,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,2,28,24.5,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,30,28.5,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,19,13.4,0,0,0.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,7,28,12.0,1,10,10.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,30,19.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,60,60.0,1,27,27.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,5,24,15.8,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,22,13.4,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,25,13.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,2,69,38.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,32,26.666666666666668,1,8,8.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,5,22,15.8,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,31,25.333333333333332,1,12,12.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,3,38,27.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,6,20,13.833333333333334,1,13,13.0,1,11.0,2.6248140335804724,20.627192523876666
23,1.0,1.0,1.0,4,24,17.5,1,74,74.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,30,25.0,1,15,15.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,28,21.333333333333332,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,44,21.333333333333332,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,47,37.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,39,33.0,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,2,64,50.0,1,20,20.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,7,19,12.571428571428571,0,0,0.0,1,12.5,5.46386498003185,24.69439925113667
26,1.0,1.0,1.0,2,33,24.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,2,18,13.0,0,0,0.0,1,9.5,6.216294063408579,23.31900468998311
24,1.0,1.0,1.0,7,32,14.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,5,24,13.6,1,20,20.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,4,29,25.25,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,7,12,9.428571428571429,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,1,40,40.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,4,40,24.25,1,7,7.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,6,27,14.166666666666666,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,30,26.0,1,14,14.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,3,22,16.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,18,11.8,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,34,27.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,36,20.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,12,9.333333333333334,1,50,50.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,6,31,12.833333333333334,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,6,13,10.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,40,23.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,5,27,14.6,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,38,17.75,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,17,11.2,1,6,6.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,5,26,15.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,18,11.75,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,34,22.0,1,36,36.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,14,13.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,82,82.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,32,25.0,1,24,24.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,4,44,24.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,27,12.714285714285714,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,3,57,24.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,5,31,13.2,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,30,20.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,12,9.4,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,30,16.666666666666668,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,4,24,16.0,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,4,37,21.5,1,26,26.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,45,17.4,1,71,71.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,4,20,15.25,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,11,9.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,2,22,15.5,1,24,24.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,6,14,9.0,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,5,26,15.8,0,0,0.0,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,4,30,24.75,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,4,15,12.75,1,10,10.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,39,21.0,1,32,32.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,11,9.6,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,2,56,46.0,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,17,15.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,6,23,15.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,3,44,28.333333333333332,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,2,49,42.0,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,3,28,17.333333333333332,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,3,45,32.666666666666664,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,38,23.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,50,32.666666666666664,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,6,21,12.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,46,27.0,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,3,30,23.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,32,25.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,14,10.75,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,4,57,25.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,26,12.5,1,32,32.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,3,14,9.333333333333334,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,19,15.0,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,27,17.666666666666668,1,16,16.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,5,23,16.2,0,0,0.0,1,8.0,9.269439855449722,14.41961991126055
3,1.0,1.0,1.0,3,24,13.666666666666666,1,22,22.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,34,27.333333333333332,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,5,20,16.2,0,0,0.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,4,23,16.0,1,19,19.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,4,29,16.75,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,2,80,45.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,2,61,35.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,62,43.5,1,19,19.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,3,51,24.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,8,13,9.125,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,3,34,24.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,8,8.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,2,67,56.5,0,0,0.0,1,9.5,6.693520316198214,23.619667255619255
7,1.0,1.0,0.5,1,28,28.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,3,41,29.666666666666668,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,36,22.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,26,21.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,5,22,16.2,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,7,12,9.0,0,0,0.0,1,8.0,3.42691882879964,19.61298358639186
13,1.0,1.0,1.0,3,21,17.0,1,18,18.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,18,15.75,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,48,40.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,5,40,20.8,0,0,0.0,1,11.0,2.1642037327140393,14.905300237299834
24,0.0,1.0,0.5,6,22,14.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,2,45,29.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,23,19.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,10,9.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,32,20.5,0,0,0.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,5,13,9.6,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,5,28,14.2,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,17,11.4,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,3,43,31.666666666666668,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,24,24.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,3,30,27.666666666666668,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,7,11,8.285714285714286,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,4,18,11.75,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,18,12.5,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,0,0,0.0,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,33,27.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,30,14.6,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,76,76.0,0,0,0.0,1,7.5,3.4115939216233597,12.39653900445986
23,0.0,1.0,0.5,4,27,12.75,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,48,38.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,53,38.5,1,23,23.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,13,9.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,53,48.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,3,38,28.333333333333332,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,36,36.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,15,15.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,14,10.25,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,12,8.75,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,4,10,8.75,1,33,33.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,20,10.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,78,49.5,1,10,10.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,1,10,10.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,28,17.8,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,8,21,11.75,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,7,24,12.428571428571429,0,0,0.0,0,0.0,0.0,0.0
