participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,9,39,21.555555555555557,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,10,81,28.7,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,11,40,20.545454545454547,2,20,18.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,145,32.142857142857146,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,58,21.4,1,36,36.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,62,16.272727272727273,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,15,35,13.733333333333333,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,11,95,25.363636363636363,1,24,24.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,9,50,27.666666666666668,1,86,86.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,15,22,13.266666666666667,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,13,33,16.76923076923077,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,9,57,17.444444444444443,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,13,31,17.923076923076923,0,0,0.0,2,8.0,3.057440339811445,15.126536839400112
18,1.0,1.0,0.5,10,29,15.8,2,98,65.5,0,0.0,0.0,0.0
22,1.0,1.0,1.0,7,96,43.285714285714285,1,32,32.0,1,7.5,5.828131960499238,12.531041917748908
26,1.0,1.0,1.0,3,112,77.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,14,55,19.714285714285715,1,67,67.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,13,83,21.53846153846154,2,28,17.5,3,9.166666666666666,3.3510058581545272,15.868180772618063
22,1.0,1.0,1.0,13,86,23.923076923076923,1,30,30.0,3,8.5,2.7517270167923944,15.395643240470164
16,1.0,1.0,1.0,16,45,11.9375,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,11,50,24.90909090909091,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,100,39.4,1,51,51.0,2,9.5,4.414586548978747,14.8594579039497
9,0.0,1.0,0.5,17,29,13.823529411764707,2,19,18.0,1,7.0,4.361183130175707,17.778558533684475
6,1.0,1.0,1.0,13,52,17.384615384615383,1,123,123.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,9,74,29.444444444444443,1,151,151.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,32,15.4,0,0,0.0,1,9.0,11.327779860392742,34.03407264199686
1,1.0,1.0,0.5,9,56,17.555555555555557,1,14,14.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,15,33,16.533333333333335,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,96,34.0,1,264,264.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,15,23,11.2,0,0,0.0,2,10.5,3.4088415155183225,23.148131826748138
21,1.0,1.0,1.0,13,38,18.0,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,130,26.25,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,13,24,13.692307692307692,1,25,25.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,9,127,34.333333333333336,1,26,26.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,57,21.642857142857142,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,14,30,12.214285714285714,1,18,18.0,1,8.5,3.393367476148435,22.554830298469966
25,1.0,1.0,1.0,12,42,25.083333333333332,1,43,43.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,80,35.25,2,38,25.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,85,35.375,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,38,23.11111111111111,1,27,27.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,11,108,25.181818181818183,1,20,20.0,1,11.0,4.210568458071157,15.509759942903374
19,1.0,1.0,1.0,8,85,27.875,1,29,29.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,16,26,12.3125,1,25,25.0,3,8.333333333333334,3.424768917126379,22.951523467815196
5,1.0,1.0,0.5,14,69,17.142857142857142,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,5,121,65.2,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,57,31.8,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,55,21.75,2,26,20.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,16,119,15.8125,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,10,36,18.8,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,13,69,24.307692307692307,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,7,67,35.57142857142857,1,149,149.0,0,0.0,0.0,0.0
