participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
24,0.0,1.0,0.5,18,31,13.61111111111111,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,97,36.333333333333336,2,71,47.0,1,10.0,4.329420777954814,21.7985509379353
3,1.0,1.0,1.0,16,53,19.4375,1,5,5.0,2,10.0,3.354721894350535,18.731860662581596
9,0.0,1.0,0.0,11,46,21.181818181818183,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,70,34.333333333333336,1,15,15.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,25,23,11.04,0,0,0.0,2,7.75,3.6687825624580803,22.94332879469074
8,1.0,1.0,0.5,11,86,17.181818181818183,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,10,70,25.1,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,71,52.166666666666664,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,10,67,19.0,2,22,15.5,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,9,44,31.666666666666668,1,24,24.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,28,13.818181818181818,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,13,22,11.76923076923077,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,11,30,13.818181818181818,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,14,49,18.0,1,18,18.0,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,6,26,12.833333333333334,1,46,46.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,18,58,16.5,1,27,27.0,2,8.0,4.73497438353186,17.3827901605104
14,0.0,1.0,0.5,10,76,23.9,1,38,38.0,1,8.0,6.448693139979123,23.956504155422877
14,1.0,1.0,1.0,11,88,27.454545454545453,2,25,14.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,15,31,17.066666666666666,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,14,110,18.285714285714285,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,79,34.44444444444444,0,0,0.0,1,9.0,4.66806503938281,17.267158983687267
3,0.0,1.0,0.5,16,46,13.5625,1,27,27.0,3,7.666666666666667,3.697332141594488,19.919418847391672
7,1.0,1.0,1.0,5,108,57.6,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,9,150,31.22222222222222,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,11,46,21.636363636363637,1,123,123.0,2,10.5,2.8191645409534036,22.65262437661881
4,0.0,1.0,0.5,10,88,19.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,261,162.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,72,27.8,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,9,47,22.88888888888889,2,34,21.5,0,0.0,0.0,0.0
6,0.0,1.0,0.5,11,71,26.272727272727273,1,20,20.0,2,10.25,4.102356058694918,16.368830456241195
1,0.0,1.0,0.0,13,33,12.0,2,95,53.0,1,7.0,4.408453306954,17.521491191403683
14,1.0,1.0,1.0,8,137,36.0,1,89,89.0,2,8.25,5.608274310561595,22.44220302800125
23,1.0,1.0,0.0,7,68,38.142857142857146,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,12,48,18.5,2,121,70.5,2,8.75,2.5186137371750026,16.13874720802756
17,1.0,1.0,0.5,21,16,10.714285714285714,0,0,0.0,3,9.0,3.5919828678956462,22.844009776226496
2,0.0,1.0,0.5,16,34,14.5625,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,40,19.363636363636363,0,0,0.0,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,10,38,28.6,2,19,17.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,239,83.75,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,18,27,12.944444444444445,1,13,13.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,10,39,19.6,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,13,46,18.0,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,12,57,19.75,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,12,74,23.25,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,13,45,16.0,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,18,22,11.222222222222221,1,30,30.0,1,12.5,2.261130286651115,18.946450050268762
13,0.0,1.0,0.5,8,83,29.25,2,20,19.0,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,7,146,47.57142857142857,0,0,0.0,2,10.75,4.71056324532621,19.763984553004505
14,0.0,1.0,0.5,17,60,17.176470588235293,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,9,51,21.11111111111111,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,58,29.6,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,17,41,15.294117647058824,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,118,33.55555555555556,1,18,18.0,2,7.25,4.130274390324443,14.612600207736813
5,1.0,1.0,0.5,22,25,11.954545454545455,2,112,62.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,12,49,17.333333333333332,1,22,22.0,1,7.0,6.382350467802111,19.596528339421358
24,0.0,1.0,0.5,12,60,24.166666666666668,1,16,16.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,16,33,14.75,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
21,1.0,1.0,1.0,13,26,14.615384615384615,1,8,8.0,1,8.0,3.463654460233422,19.8229783239562
2,0.0,1.0,0.0,7,77,43.714285714285715,2,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,14,42,19.928571428571427,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,13,60,18.846153846153847,2,11,9.0,1,10.0,1.5024971993382177,10.26638334322288
23,0.0,1.0,0.5,10,58,26.2,2,33,25.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,10,43,18.3,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,17,44,17.58823529411765,1,11,11.0,2,7.5,3.6098479861949535,20.1804897875392
14,1.0,1.0,1.0,13,25,13.846153846153847,1,170,170.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,50,21.666666666666668,1,77,77.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,18,62,16.88888888888889,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,116,64.8,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,10,129,32.8,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,8,85,36.0,1,19,19.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,16,26,12.9375,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,17,45,16.58823529411765,0,0,0.0,1,7.0,3.7524811875106403,15.083654305009361
19,1.0,1.0,1.0,8,66,32.625,1,48,48.0,1,12.5,4.592119615430832,17.983687670601164
9,1.0,1.0,0.5,9,74,33.55555555555556,1,125,125.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,8,33,16.25,2,17,16.5,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,64,34.888888888888886,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,7,170,48.42857142857143,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,10,75,24.6,1,167,167.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,13,27,13.76923076923077,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,14,36,12.285714285714286,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,137,61.4,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,17,25,10.647058823529411,0,0,0.0,1,7.0,4.2349149084286815,19.776171468066945
25,1.0,1.0,1.0,12,30,18.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,8,33,14.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,11,41,27.09090909090909,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,127,53.666666666666664,0,0,0.0,1,7.5,4.048925374045955,14.706710268257412
4,1.0,1.0,1.0,12,32,11.916666666666666,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,13,37,21.23076923076923,2,46,43.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,47,29.88888888888889,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,12,47,16.416666666666668,1,25,25.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,14,24,13.357142857142858,2,45,39.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,10,64,31.9,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,19,32,15.842105263157896,0,0,0.0,1,7.0,4.4581700801024065,20.265842543365803
19,1.0,1.0,0.0,6,122,39.166666666666664,0,0,0.0,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,9,74,30.333333333333332,1,20,20.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,51,20.083333333333332,2,25,21.5,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,105,33.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,13,48,22.0,1,23,23.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,13,157,23.53846153846154,0,0,0.0,1,8.5,2.6795049800267816,10.190047897831633
8,1.0,1.0,1.0,12,88,20.083333333333332,1,13,13.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,128,46.2,1,191,191.0,2,9.5,11.025264049920155,16.683565273435562
3,1.0,1.0,0.5,9,167,37.55555555555556,0,0,0.0,2,9.5,2.70349247899417,16.585270711923478
8,1.0,1.0,0.0,7,43,28.857142857142858,1,12,12.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,12,46,17.083333333333332,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,13,31,15.615384615384615,1,50,50.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,11,57,19.727272727272727,1,14,14.0,1,10.0,2.7306769783131504,22.731707975605016
9,1.0,1.0,1.0,12,50,21.333333333333332,1,189,189.0,1,8.0,5.742582501874844,17.358425481611718
19,1.0,1.0,1.0,10,68,20.6,2,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,5,157,68.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,6,78,42.5,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,9,118,35.55555555555556,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,45,20.384615384615383,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,10,41,24.4,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,18,56,14.333333333333334,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,18,32,12.944444444444445,1,24,24.0,2,7.5,4.243392537427942,20.416832318949982
12,1.0,1.0,0.5,19,30,14.31578947368421,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,11,45,21.636363636363637,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,10,103,28.8,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,72,21.818181818181817,1,6,6.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,18,35,16.88888888888889,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,15,53,18.4,2,24,18.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,135,78.0,2,30,26.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,59,33.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,15,44,19.133333333333333,1,10,10.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,16,35,15.4375,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,64,30.8,1,145,145.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,9,51,30.333333333333332,1,34,34.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,59,22.11111111111111,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,9,51,22.555555555555557,1,111,111.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,18,62,15.38888888888889,0,0,0.0,1,10.0,5.536227144282943,20.17583962646843
14,1.0,1.0,1.0,14,51,20.142857142857142,0,0,0.0,2,13.5,2.3968857967592925,17.89526438371345
12,1.0,1.0,1.0,16,44,18.0,1,11,11.0,1,7.5,3.492815099345715,16.250265211046493
17,1.0,1.0,1.0,10,64,23.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,17,31,17.647058823529413,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,16,44,13.375,1,23,23.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,8,73,35.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,17,41,15.470588235294118,2,18,18.0,1,9.5,14.010856709943312,13.808825229597605
14,1.0,1.0,1.0,7,62,46.142857142857146,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,78,27.0,2,35,25.5,1,9.0,1.3491328368325883,8.657260330812097
4,1.0,1.0,1.0,14,50,19.0,2,53,31.5,0,0.0,0.0,0.0
8,1.0,1.0,0.5,12,49,18.666666666666668,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,68,26.90909090909091,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,7,112,37.142857142857146,2,33,29.0,2,9.75,7.587743875108201,15.14917982370132
18,0.0,1.0,0.5,9,47,26.22222222222222,1,9,9.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,144,31.625,0,0,0.0,1,7.0,1.5461455845836944,7.056052363627035
16,0.0,1.0,0.0,11,101,26.545454545454547,1,13,13.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,25,15.375,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,15,14,8.666666666666666,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,12,35,15.666666666666666,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,125,64.8,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,15,39,16.933333333333334,2,22,19.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,3,267,113.33333333333333,0,0,0.0,1,7.0,0.84265954685842,3.624677396606958
3,0.0,1.0,0.5,14,43,21.0,1,59,59.0,1,7.5,2.942384725836995,8.774272541371486
9,0.0,1.0,0.5,9,32,20.555555555555557,1,22,22.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,13,31,16.307692307692307,1,128,128.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,12,63,24.916666666666668,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,52,19.875,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,9,47,24.88888888888889,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,74,44.285714285714285,1,8,8.0,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,14,21,13.714285714285714,1,38,38.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,10,32,19.1,1,96,96.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,12,49,23.833333333333332,1,131,131.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,20,33,14.05,1,9,9.0,3,7.666666666666667,3.7361238278309172,22.160141521801375
4,1.0,1.0,1.0,12,80,24.916666666666668,2,29,18.5,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,39,24.625,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,16,31,17.1875,1,15,15.0,1,11.0,4.365103871128361,36.91346793400693
24,0.0,1.0,0.5,8,140,38.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,11,61,22.272727272727273,2,26,22.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,49,17.529411764705884,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,6,126,50.166666666666664,1,107,107.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,16,47,16.625,1,19,19.0,1,7.5,3.930830408608284,22.485444115905846
7,1.0,1.0,1.0,2,242,155.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,18,48,15.333333333333334,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,9,45,27.88888888888889,2,172,96.5,0,0.0,0.0,0.0
26,1.0,1.0,1.0,8,22,11.375,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,12,31,15.166666666666666,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,35,15.076923076923077,2,37,32.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,10,63,27.1,1,98,98.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,18,56,14.166666666666666,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,15,39,16.2,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,76,40.375,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,10,53,26.6,1,22,22.0,1,7.5,1.50664060498243,5.370592181316878
2,1.0,1.0,0.5,9,74,31.444444444444443,2,109,56.5,0,0.0,0.0,0.0
22,1.0,1.0,0.0,18,41,14.777777777777779,2,30,26.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,8,55,36.625,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,15,31,12.8,2,25,21.5,3,8.0,3.720719685951321,20.49808742962522
15,0.0,1.0,0.5,13,33,14.538461538461538,1,43,43.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,14,51,21.857142857142858,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,324,324.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,14,36,18.642857142857142,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,158,147.0,2,50,34.5,1,17.0,3.457580106779305,17.62119480217427
15,1.0,1.0,1.0,11,46,24.272727272727273,2,46,37.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,14,23,10.642857142857142,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,10,60,29.7,0,0,0.0,1,7.0,8.191136003062592,20.075860739605343
24,0.0,1.0,0.5,7,168,41.857142857142854,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,180,58.4,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,16,59,18.4375,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,10,93,28.8,2,36,29.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,11,40,21.0,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,13,48,18.692307692307693,1,36,36.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,58,31.666666666666668,2,22,19.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,84,26.0,0,0,0.0,1,9.5,5.267470691954725,19.392224527993797
21,1.0,1.0,0.5,10,33,16.9,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,17,31,12.470588235294118,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,10,59,29.2,2,21,19.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,17,39,17.529411764705884,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,12,45,21.583333333333332,1,136,136.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,11,88,29.454545454545453,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,8,49,38.125,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,121,27.6,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,14,42,20.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,12,77,15.75,1,5,5.0,1,8.0,4.702670774823745,21.06729056239039
2,1.0,1.0,1.0,12,63,18.833333333333332,1,261,261.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,23,19,11.217391304347826,0,0,0.0,2,7.5,4.09363619497411,21.915142049802014
12,0.0,1.0,0.5,12,74,26.083333333333332,0,0,0.0,1,8.0,4.285723324305362,7.888356746330029
14,0.0,1.0,0.5,8,81,42.375,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,12,49,21.333333333333332,2,29,18.5,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,272,86.25,1,1,1.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,29,20.0,2,24,16.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,7,103,43.0,1,2,2.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,11,40,18.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,20,35,13.35,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,11,46,19.545454545454547,1,33,33.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,19,31,14.421052631578947,1,17,17.0,1,12.0,2.107536121033247,17.06686601663528
22,0.0,1.0,0.5,17,40,14.764705882352942,1,25,25.0,2,7.0,3.651892720335322,17.70661025587718
13,0.0,1.0,0.5,12,42,21.583333333333332,2,13,12.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,14,32,17.0,1,133,133.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,78,29.285714285714285,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,241,69.0,0,0,0.0,1,9.0,1.6316467111853994,8.990353482164489
8,1.0,1.0,0.5,13,64,17.846153846153847,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,12,54,27.25,1,23,23.0,2,8.25,14.935045145863919,29.757379938356546
12,0.0,1.0,0.5,15,61,16.6,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,14,46,21.142857142857142,1,24,24.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,10,71,20.2,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,14,45,13.785714285714286,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,10,117,28.8,1,1,1.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,11,31,13.909090909090908,2,128,71.5,0,0.0,0.0,0.0
13,0.0,1.0,0.0,10,57,24.5,0,0,0.0,1,7.5,6.7181168974109635,22.33474221308196
24,1.0,1.0,1.0,12,59,18.333333333333332,1,12,12.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,9,75,32.666666666666664,1,102,102.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,15,47,19.333333333333332,1,22,22.0,3,7.0,3.456604287916926,17.96052883453198
15,1.0,1.0,1.0,12,42,19.916666666666668,1,32,32.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,13,45,18.307692307692307,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,12,67,25.833333333333332,2,36,27.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,12,55,25.583333333333332,1,39,39.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,10,33,15.1,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,20,38,12.4,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,15,43,18.4,1,24,24.0,1,9.0,3.1326671295447532,18.512059622507074
16,1.0,1.0,0.0,16,56,18.3125,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,67,28.272727272727273,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,9,46,19.88888888888889,1,28,28.0,1,7.5,7.0244806404554225,15.593595401340963
7,1.0,1.0,0.5,9,60,31.88888888888889,1,110,110.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,10,56,29.7,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,6,64,49.166666666666664,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,14,36,16.785714285714285,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,33,19.555555555555557,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,10,52,21.3,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,13,13,9.846153846153847,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,8,62,20.875,1,11,11.0,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,9,71,33.111111111111114,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,155,78.0,1,13,13.0,1,7.5,3.206072446212131,14.1128112437099
6,1.0,1.0,1.0,8,78,32.25,1,179,179.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,51,19.833333333333332,2,30,24.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,5,109,60.4,1,114,114.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,16,10.11111111111111,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,12,20,11.083333333333334,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,46,22.77777777777778,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,13,48,21.0,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,13,29,15.615384615384615,2,30,23.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,104,33.666666666666664,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,10,96,32.1,1,7,7.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,11,25,14.545454545454545,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,13,29,18.53846153846154,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,13,29,13.923076923076923,2,41,30.5,0,0.0,0.0,0.0
6,1.0,1.0,0.0,10,41,21.8,1,140,140.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,85,30.714285714285715,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,5,92,44.0,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,78,27.636363636363637,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,13,44,19.153846153846153,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,11,42,21.818181818181817,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,88,32.75,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,140,79.0,1,21,21.0,0,0.0,0.0,0.0
