participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
1,1.0,1.0,0.0,3,30,16.0,1,9,9.0,1,8.0,3.4347507711395453,19.22549895856635
16,1.0,1.0,0.0,3,36,28.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,15,10.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,22,17.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,20,13.0,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,4,26,13.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,25,12.25,1,9,9.0,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,2,8,8.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,5,43,18.2,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,6,22,11.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,24,14.0,1,4,4.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,4,21,12.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,17,13.833333333333334,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,3,35,31.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,20,14.5,1,23,23.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,57,30.0,1,26,26.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,5,20,14.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,3,45,34.0,0,0,0.0,1,11.5,2.744395075852418,19.15598174441623
4,0.0,1.0,0.5,5,12,9.8,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,4,32,17.75,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,5,29,19.4,1,22,22.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,13,12.0,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,5,21,12.8,0,0,0.0,1,11.0,2.3785979171511324,19.616976991218927
1,0.0,1.0,0.0,2,22,16.0,1,17,17.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,10,10.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,37,22.4,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,41,21.5,0,0,0.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,26,26.0,1,15,15.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,22,14.5,1,86,86.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,11,9.333333333333334,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,8,13,10.25,0,0,0.0,3,9.333333333333334,3.657865668620341,24.025284560193665
2,0.0,1.0,0.5,6,20,11.833333333333334,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,64,46.0,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,0.0,4,31,25.25,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,33,25.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,5,42,19.0,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,4,11,8.75,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,45,24.0,0,0,0.0,1,7.0,3.953974653299345,16.608417037557984
6,1.0,1.0,1.0,7,15,9.142857142857142,0,0,0.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,5,11,8.4,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,3,31,25.0,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,5,16,9.6,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,69,69.0,1,14,14.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,3,49,32.666666666666664,0,0,0.0,1,7.5,2.983171474856877,9.756605339687717
14,0.0,1.0,0.5,8,16,10.75,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,2,46,41.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,25,13.75,1,13,13.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,4,25,21.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,34,19.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,6,21,11.666666666666666,1,12,12.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,3,30,18.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,30,15.25,1,44,44.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,41,24.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,6,17,13.166666666666666,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,4,35,19.75,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,19,19.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,34,29.5,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,26,20.8,1,26,26.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,4,13,9.5,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,4,32,16.75,1,17,17.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,5,10,9.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,19,10.4,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,96,96.0,0,0,0.0,1,12.0,2.543037907044271,11.371185337059796
4,0.0,1.0,0.5,3,13,12.666666666666666,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,4,37,17.0,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,5,24,13.6,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,3,42,34.333333333333336,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,35,23.25,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,84,34.666666666666664,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,3,22,14.333333333333334,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,4,15,12.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,23,14.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,70,47.0,1,17,17.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,2,20,13.5,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,2,64,40.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,24,16.2,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,7,26,12.428571428571429,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,18,15.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,30,17.0,1,6,6.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,37,23.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,3,25,15.666666666666666,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,20,20.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,4,35,15.75,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,29,14.8,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,3,57,31.666666666666668,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,47,30.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,19,10.0,1,14,14.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,2,73,46.0,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,13,10.5,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,5,34,17.2,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,25,15.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,37,22.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,28,26.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,3,33,18.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,2,32,31.5,1,15,15.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,27,14.666666666666666,1,81,81.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,14,12.333333333333334,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,39,37.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,7,14,10.285714285714286,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,5,23,16.4,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,43,42.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,6,49,16.333333333333332,0,0,0.0,2,7.75,3.1944411349196797,17.08753222556979
8,1.0,1.0,0.0,1,91,91.0,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,3,38,34.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,6,23,13.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,4,52,23.25,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,3,36,17.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,37,16.25,0,0,0.0,1,9.0,2.4947539102339444,12.945837071449947
7,1.0,1.0,0.5,2,41,38.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,8,8.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,4,39,22.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,4,47,22.75,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,49,44.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,16,11.5,1,9,9.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,14,13.5,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,3,67,35.0,0,0,0.0,1,15.5,3.5968446252624307,34.207586983963175
22,0.0,1.0,0.5,6,22,11.166666666666666,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,7,30,14.285714285714286,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,3,22,14.666666666666666,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,31,25.666666666666668,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,25,17.333333333333332,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,5,23,12.6,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,6,12,9.166666666666666,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,74,49.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,30,25.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,30,18.75,1,19,19.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,24,14.142857142857142,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,89,89.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,5,27,17.8,1,13,13.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,36,25.75,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,13,13.0,1,4,4.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,1,30,30.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,7,34,12.142857142857142,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,32,26.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,8,16,11.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,44,32.5,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,4,37,24.5,0,0,0.0,1,9.0,2.90654679671694,12.670228542755094
9,0.0,1.0,0.0,5,26,14.4,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,1,49,49.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,54,33.0,1,10,10.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,26,16.75,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,44,39.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,25,13.333333333333334,1,19,19.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,34,18.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,24,13.25,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,41,18.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,3,15,11.333333333333334,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,3,44,34.666666666666664,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,3,11,8.666666666666666,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,4,42,23.75,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,4,16,12.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,6,12,8.666666666666666,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,4,27,19.25,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,59,59.0,1,17,17.0,1,9.0,6.999948081411933,25.73127684870317
3,1.0,1.0,1.0,8,23,12.125,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,46,19.6,1,2,2.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,6,33,16.166666666666668,0,0,0.0,1,7.0,3.444890696861152,20.001839641776705
9,0.0,1.0,0.5,2,54,30.5,1,114,114.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,6,24,15.833333333333334,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,22,15.0,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,23,13.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,2,69,38.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,32,27.0,1,8,8.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,6,22,15.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,34,27.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,3,34,25.666666666666668,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,30,15.6,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,32,16.4,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,21,13.4,1,74,74.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,26,22.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,28,15.166666666666666,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,4,44,20.25,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,52,31.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,39,35.333333333333336,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,2,64,45.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,59,59.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,7,13,10.428571428571429,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,26,13.25,1,21,21.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,33,24.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,8,8.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,5,32,17.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,53,35.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,7,19,11.142857142857142,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,2,41,34.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,5,18,12.0,1,22,22.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,3,39,33.666666666666664,1,7,7.0,1,9.0,4.484875207364379,12.407461284608484
24,0.0,1.0,0.5,3,30,24.666666666666668,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,61,22.25,1,18,18.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,4,22,14.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,23,11.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,54,44.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,24,17.4,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,38,19.333333333333332,1,50,50.0,1,8.5,7.266774010666586,11.777200380493383
16,0.0,1.0,0.0,4,30,18.75,0,0,0.0,1,7.5,4.615096684472206,26.471818378362606
15,1.0,1.0,1.0,2,26,22.0,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,7,13,8.714285714285714,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,40,17.2,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,5,27,15.2,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,5,38,16.2,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,17,10.4,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,7,26,14.714285714285714,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,27,14.166666666666666,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,40,37.0,1,36,36.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,6,14,11.666666666666666,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,82,82.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,23,17.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,6,36,16.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,6,35,13.166666666666666,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,3,57,25.333333333333332,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,6,16,9.666666666666666,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,39,31.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,12,10.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,4,30,19.0,0,0,0.0,1,7.5,2.072042043070797,12.327412654156383
1,0.0,1.0,0.5,4,51,23.25,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,27,13.8,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,4,32,18.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,8,7.75,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,50,50.0,1,24,24.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,7,14,9.571428571428571,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,4,29,19.25,0,0,0.0,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,4,30,24.75,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,39,22.5,1,31,31.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,9,8.5,1,8,8.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,63,63.0,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,3,17,14.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,6,25,15.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,3,44,26.666666666666668,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,6,14,11.333333333333334,1,86,86.0,1,11.0,2.641058885582705,19.42547038807743
22,0.0,1.0,0.5,3,40,20.0,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,3,26,21.333333333333332,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,3,30,26.333333333333332,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,38,22.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,45,39.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,6,22,14.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,46,42.0,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,5,30,18.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,27,16.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,2,39,26.5,0,0,0.0,1,7.5,3.854895280765441,12.72825669129059
17,0.0,1.0,0.5,3,40,25.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,12,8.6,1,31,31.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,5,14,8.4,1,15,15.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,40,29.5,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,30,15.25,1,16,16.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,4,33,16.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,4,27,15.5,1,22,22.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,34,23.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,6,25,15.833333333333334,0,0,0.0,2,12.5,3.044870832397156,23.471800627290342
22,1.0,1.0,1.0,5,30,18.2,1,19,19.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,2,37,28.5,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
16,1.0,1.0,1.0,4,63,24.75,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,2,43,25.5,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,51,29.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,8,18,10.625,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,5,34,20.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,15,12.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,4,40,23.25,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,56,56.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,49,39.0,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,13,10.25,0,0,0.0,1,7.0,3.8194535211410408,19.7849834544907
18,1.0,1.0,1.0,3,26,18.333333333333332,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,4,52,25.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,7,12,9.142857142857142,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,21,16.0,1,18,18.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,25,17.75,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,78,55.0,0,0,0.0,1,7.0,2.2180649714165557,7.000080723602448
6,1.0,1.0,1.0,4,40,27.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,22,14.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,2,45,44.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,23,16.25,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,10,9.333333333333334,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,32,20.5,0,0,0.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,5,17,11.0,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,6,17,10.166666666666666,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,24,13.2,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,4,43,20.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,25,23.5,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,4,29,20.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,6,13,8.833333333333334,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,5,18,11.2,0,0,0.0,1,7.0,4.241612942462965,22.523220573513946
25,1.0,1.0,1.0,3,18,10.666666666666666,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,22,22.0,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,35,26.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,30,17.166666666666668,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,27,27.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,3,24,13.333333333333334,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,34,33.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,33,28.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,13,9.666666666666666,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,82,82.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,4,38,23.25,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,20,20.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,15,11.333333333333334,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,12,8.75,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,12,9.333333333333334,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,5,21,12.0,1,33,33.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,6,20,10.166666666666666,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,46,43.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,3,21,13.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,35,17.8,0,0,0.0,0,0.0,0.0,0.0
