participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
4,0.0,0.0,,10,47,14.4,0,0,0.0,1,11.0,2.940331986132865,23.850175301234238
14,0.0,0.0,,6,50,30.666666666666668,1,44,44.0,0,0.0,0.0,0.0
26,0.0,0.0,,7,27,16.142857142857142,0,0,0.0,0,0.0,0.0,0.0
2,1.0,0.0,,9,65,19.88888888888889,2,12,9.0,1,8.0,7.099337813785922,33.8607372733859
7,1.0,0.0,,7,55,24.285714285714285,1,142,142.0,0,0.0,0.0,0.0
14,0.0,0.0,,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,0.0,,13,16,10.076923076923077,1,7,7.0,1,7.0,4.08260761624911,19.07706036396269
4,0.0,0.0,,11,26,12.909090909090908,1,21,21.0,0,0.0,0.0,0.0
3,1.0,0.0,,6,70,30.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,0.0,,8,47,25.125,1,39,39.0,0,0.0,0.0,0.0
25,0.0,0.0,,10,38,14.2,1,17,17.0,0,0.0,0.0,0.0
24,1.0,0.0,,7,41,27.142857142857142,1,27,27.0,0,0.0,0.0,0.0
1,1.0,0.0,,9,55,21.88888888888889,2,15,14.5,0,0.0,0.0,0.0
24,0.0,0.0,,5,40,23.6,0,0,0.0,0,0.0,0.0,0.0
4,0.0,0.0,,11,19,11.090909090909092,0,0,0.0,1,11.0,2.940331986132865,23.850175301234238
4,0.0,0.0,,8,42,12.375,0,0,0.0,0,0.0,0.0,0.0
7,1.0,0.0,,4,57,32.5,1,23,23.0,0,0.0,0.0,0.0
21,1.0,0.0,,12,45,13.333333333333334,0,0,0.0,1,8.0,3.642798978783072,18.20700401450663
23,0.0,0.0,,5,27,15.0,1,56,56.0,0,0.0,0.0,0.0
9,1.0,0.0,,7,33,20.571428571428573,1,155,155.0,0,0.0,0.0,0.0
5,0.0,0.0,,8,32,21.25,1,28,28.0,0,0.0,0.0,0.0
25,0.0,0.0,,6,46,26.333333333333332,1,42,42.0,0,0.0,0.0,0.0
2,1.0,0.0,,6,72,34.833333333333336,0,0,0.0,1,10.5,7.95286961049621,22.498123369471855
23,0.0,0.0,,9,65,20.666666666666668,0,0,0.0,1,10.0,2.5071485016493233,20.950700766918622
9,0.0,0.0,,10,38,18.6,0,0,0.0,1,7.0,2.675927180965977,4.2264709467368835
22,0.0,0.0,,10,20,11.2,1,16,16.0,0,0.0,0.0,0.0
18,1.0,0.0,,8,26,12.125,1,8,8.0,0,0.0,0.0,0.0
23,0.0,0.0,,8,43,21.375,1,46,46.0,0,0.0,0.0,0.0
4,0.0,0.0,,7,42,14.428571428571429,0,0,0.0,0,0.0,0.0,0.0
16,0.0,0.0,,7,28,15.142857142857142,1,38,38.0,0,0.0,0.0,0.0
24,0.0,0.0,,9,42,18.11111111111111,0,0,0.0,0,0.0,0.0,0.0
17,1.0,0.0,,6,51,33.0,0,0,0.0,1,9.0,2.211532236902193,7.552429809911834
2,0.0,0.0,,10,22,10.2,1,27,27.0,0,0.0,0.0,0.0
