participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
17,1.0,1.0,1.0,15,23,10.666666666666666,0,0,0.0,2,10.0,3.1719503108337257,21.88785288712458
21,1.0,1.0,1.0,12,38,19.083333333333332,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,135,27.0,0,0,0.0,1,7.5,1.0964681662984828,5.645992504482651
16,1.0,1.0,1.0,11,45,18.0,1,25,25.0,1,8.0,6.29344171621117,7.729964704733879
14,1.0,1.0,1.0,10,127,29.1,1,26,26.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,15,45,19.466666666666665,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,13,30,13.076923076923077,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,12,42,23.0,1,43,43.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,70,31.5,2,38,25.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,85,36.625,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,12,45,18.833333333333332,1,26,26.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,32,22.875,1,27,27.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,11,108,25.545454545454547,1,20,20.0,1,11.0,4.210568458071157,15.509759942903374
19,1.0,1.0,1.0,10,85,23.2,1,29,29.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,14,34,14.5,1,25,25.0,2,7.5,3.6954113708143206,19.68847941258252
5,1.0,1.0,0.5,15,41,16.733333333333334,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,5,123,59.4,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,69,32.9,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,31,18.0,2,26,20.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,19,84,13.421052631578947,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,9,36,18.333333333333332,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,14,69,22.785714285714285,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,9,67,26.0,1,149,149.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,9,113,34.666666666666664,1,21,21.0,1,7.0,6.515590762318357,25.607347846123115
6,0.0,1.0,0.0,14,27,12.785714285714286,2,17,11.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,5,141,48.0,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,11,34,13.363636363636363,2,19,17.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,12,37,15.5,1,90,90.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,76,41.857142857142854,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,8,56,36.0,2,22,21.5,2,8.25,6.1750153796419385,8.799335221515634
17,0.0,1.0,0.0,11,45,24.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,18,30,13.777777777777779,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,79,26.0,0,0,0.0,1,9.0,4.2284885426022765,27.65449337123372
7,1.0,1.0,1.0,4,168,81.5,1,24,24.0,1,11.0,6.817186326774136,10.898717796400936
23,1.0,1.0,0.0,11,42,18.272727272727273,1,56,56.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,57,23.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,87,51.166666666666664,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,20,27,15.2,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,15,22,10.133333333333333,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,7,52,29.571428571428573,1,35,35.0,2,13.75,5.2789161448031265,30.81679543421749
7,1.0,1.0,0.5,8,127,37.125,1,27,27.0,1,8.5,3.279837560079944,9.62289469353938
18,1.0,1.0,1.0,7,93,47.285714285714285,0,0,0.0,2,8.75,3.157717708431935,7.43780460598229
4,0.0,1.0,0.5,8,29,11.375,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,46,27.4,1,20,20.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,93,49.6,1,121,121.0,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,11,52,20.545454545454547,1,22,22.0,1,7.5,2.8165772751157667,16.118736369987484
6,1.0,1.0,1.0,14,84,21.5,1,22,22.0,2,7.75,3.500592991340775,19.02853985831052
14,0.0,1.0,0.0,9,54,21.88888888888889,1,241,241.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,6,90,42.333333333333336,0,0,0.0,1,7.0,2.756038884851561,5.416674131969936
3,1.0,1.0,0.5,18,35,14.88888888888889,1,16,16.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,13,56,26.076923076923077,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,6,104,55.666666666666664,1,17,17.0,1,12.5,2.4834900222936236,14.837316396593195
25,1.0,1.0,1.0,9,55,32.333333333333336,1,24,24.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,11,43,18.363636363636363,1,62,62.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,13,39,19.076923076923077,1,29,29.0,2,8.5,3.2147771080140233,18.738191220587744
4,0.0,1.0,0.5,16,25,12.125,1,14,14.0,2,8.75,3.8750762172678384,18.12819964062447
18,1.0,1.0,1.0,8,56,27.75,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,16,39,17.0625,1,18,18.0,1,8.0,3.1326675118312197,17.653291420233977
24,0.0,1.0,0.5,14,36,18.0,0,0,0.0,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,10,77,33.1,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,12,59,21.25,1,146,146.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,16,51,18.5,0,0,0.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,17,39,14.529411764705882,2,31,30.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,10,22,11.7,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,33,16.818181818181817,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,6,122,50.666666666666664,1,17,17.0,1,8.0,5.003855490416845,24.36408213376869
9,1.0,1.0,1.0,11,37,16.454545454545453,2,16,16.0,1,8.5,5.013684057549861,15.18023359670654
6,0.0,1.0,0.5,9,90,35.77777777777778,1,7,7.0,1,8.0,4.772686047598079,16.31266709195345
9,1.0,1.0,0.5,6,93,43.166666666666664,2,135,75.5,0,0.0,0.0,0.0
2,1.0,1.0,0.5,17,38,16.0,1,64,64.0,1,7.0,3.5122812729598696,17.321118183890064
21,1.0,1.0,1.0,8,83,28.125,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,12,91,21.75,1,69,69.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,11,54,26.818181818181817,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,12,67,25.083333333333332,0,0,0.0,1,7.0,3.603463233919815,17.935302560714874
23,0.0,1.0,0.0,11,43,23.0,1,51,51.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,16,82,18.0,1,7,7.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,8,64,37.25,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,204,90.33333333333333,1,47,47.0,1,7.0,0.6467751180426788,3.324986464569638
2,0.0,1.0,0.0,5,100,46.6,1,61,61.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,10,67,30.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,18,31,11.11111111111111,1,52,52.0,1,7.0,4.032614903747471,19.788621560074088
14,0.0,1.0,0.5,7,138,42.142857142857146,1,57,57.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,17,44,17.11764705882353,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,56,33.44444444444444,1,9,9.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,10,38,16.3,1,92,92.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,11,39,20.90909090909091,1,28,28.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,11,47,23.09090909090909,1,133,133.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,13,61,20.153846153846153,1,15,15.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,16,39,17.5,1,32,32.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,10,90,29.8,1,134,134.0,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,9,91,32.111111111111114,1,8,8.0,1,7.5,8.592739514452127,17.99483166233977
11,1.0,1.0,1.0,13,35,18.615384615384617,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,56,22.153846153846153,0,0,0.0,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,10,52,24.8,1,155,155.0,1,9.0,15.773436681543426,33.301926981949634
7,1.0,1.0,1.0,4,207,81.5,1,26,26.0,2,8.5,3.9964729333426394,9.068259129557772
7,1.0,1.0,1.0,3,157,102.33333333333333,1,21,21.0,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,10,41,12.7,1,16,16.0,1,9.5,2.8444772001158425,15.786415033648126
8,1.0,1.0,1.0,12,75,22.166666666666668,0,0,0.0,2,7.75,4.779187328726698,21.068721655307495
21,1.0,1.0,0.0,12,56,22.5,1,9,9.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,12,50,13.666666666666666,1,35,35.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,17,22,10.117647058823529,0,0,0.0,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,10,85,27.8,0,0,0.0,1,6.5,6.884654041130158,25.288336432261566
24,1.0,1.0,0.5,16,36,14.0,1,29,29.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,13,25,11.923076923076923,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,16,49,16.125,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,12,27,16.916666666666668,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,58,18.9,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,47,26.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,9,95,37.666666666666664,1,113,113.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,129,80.25,1,19,19.0,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,11,58,24.90909090909091,1,15,15.0,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,14,35,17.928571428571427,1,161,161.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,10,57,26.7,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,15,36,15.266666666666667,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,11,49,16.90909090909091,0,0,0.0,2,10.75,8.462856331501003,29.64024616339614
3,0.0,1.0,0.5,11,44,19.545454545454547,1,13,13.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,43,21.6,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,14,45,18.571428571428573,1,9,9.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,15,42,17.6,0,0,0.0,1,7.5,9.336539708805327,4.1644713903145805
5,1.0,1.0,0.5,11,58,28.636363636363637,1,13,13.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,14,21,10.285714285714286,0,0,0.0,1,7.0,3.704785095056962,17.55995320046808
6,0.0,1.0,0.0,5,120,59.8,1,102,102.0,1,10.0,3.303576837433491,10.749616453514403
24,0.0,1.0,0.5,8,51,14.875,1,3,3.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,13,83,22.615384615384617,2,111,63.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,7,107,41.42857142857143,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,256,67.2,0,0,0.0,1,9.0,3.0775082742496638,20.118613255217902
1,1.0,1.0,1.0,8,85,27.0,1,12,12.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,99,74.5,1,28,28.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,18,31,12.166666666666666,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,10,50,25.0,1,17,17.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,10,38,18.5,2,111,64.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,13,63,19.692307692307693,1,7,7.0,1,8.5,3.682373068340895,22.170388915766
9,0.0,1.0,0.5,15,31,16.866666666666667,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,10,44,24.7,1,22,22.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,76,35.625,0,0,0.0,1,10.5,3.1753036012036593,8.566145984245864
8,1.0,1.0,0.0,13,21,11.76923076923077,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,18,10.461538461538462,1,30,30.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,8,94,35.375,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,103,54.0,1,222,222.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,10,29,16.4,0,0,0.0,1,8.0,4.023910663475339,19.224457842918078
12,0.0,1.0,0.5,19,41,13.736842105263158,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,13,55,19.615384615384617,2,30,27.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,10,34,16.6,1,12,12.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,19,37,14.631578947368421,1,15,15.0,1,8.0,3.936481013342002,19.0950202879163
7,0.0,1.0,0.5,3,155,109.66666666666667,1,23,23.0,2,7.75,3.5301017576812885,8.620428525957848
23,1.0,1.0,1.0,10,19,11.2,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,14,37,14.285714285714286,0,0,0.0,1,8.0,3.902736472497944,19.00602924543446
23,0.0,1.0,0.0,14,34,14.0,1,48,48.0,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,14,34,14.714285714285714,0,0,0.0,3,11.333333333333334,2.5611974066447756,18.604056754970077
4,1.0,1.0,0.5,11,49,17.636363636363637,2,17,15.5,1,9.0,12.46366210060955,32.5784041478629
4,0.0,1.0,0.5,17,37,13.235294117647058,0,0,0.0,1,9.0,3.6964412503404196,24.619400974230636
12,1.0,1.0,1.0,7,63,37.57142857142857,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,12,111,24.583333333333332,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,13,99,22.153846153846153,1,16,16.0,2,8.0,7.071648081693354,31.20346528278221
6,0.0,1.0,0.0,7,121,42.285714285714285,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,14,34,14.857142857142858,1,38,38.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,11,52,16.09090909090909,3,20,15.333333333333334,0,0.0,0.0,0.0
24,1.0,1.0,0.5,17,43,15.058823529411764,1,22,22.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,13,39,15.846153846153847,1,17,17.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,36,16.666666666666668,1,24,24.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,15,41,12.4,0,0,0.0,2,7.5,3.1848482729368497,17.66054886202463
21,0.0,1.0,0.5,17,43,15.588235294117647,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,9,58,22.77777777777778,1,116,116.0,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,12,143,22.833333333333332,0,0,0.0,1,8.5,5.838405953378213,27.016575740202352
6,0.0,1.0,0.5,4,212,87.5,0,0,0.0,2,7.25,2.1887021553970945,5.890113363025646
1,1.0,1.0,1.0,8,42,24.625,0,0,0.0,1,6.5,6.919581092293525,27.202545875895183
13,1.0,1.0,1.0,12,34,22.083333333333332,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,47,17.9,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,14,83,20.714285714285715,1,18,18.0,1,8.5,3.5030917023648946,18.123033188567632
21,1.0,1.0,1.0,9,61,33.44444444444444,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,12,44,22.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,15,45,13.266666666666667,2,22,16.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,31,13.294117647058824,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,5,133,56.6,2,24,22.5,0,0.0,0.0,0.0
12,0.0,1.0,0.5,14,63,22.428571428571427,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.0,10,50,24.8,0,0,0.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,10,70,22.1,1,29,29.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,11,55,22.363636363636363,1,4,4.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,17,34,15.941176470588236,0,0,0.0,1,8.5,6.041690690054722,13.48538437778873
14,1.0,1.0,1.0,7,105,43.42857142857143,1,22,22.0,2,9.75,3.9473723597984236,14.59763282867744
22,1.0,1.0,1.0,13,36,13.307692307692308,2,157,88.0,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,13,34,17.0,1,9,9.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,15,39,16.466666666666665,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,15,80,15.8,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,29,15.833333333333334,2,12,11.5,0,0.0,0.0,0.0
21,1.0,1.0,0.0,6,60,44.166666666666664,1,25,25.0,0,0.0,0.0,0.0
2,1.0,1.0,0.0,15,31,14.733333333333333,1,29,29.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,12,67,22.0,1,54,54.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,83,27.11111111111111,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,10,104,29.2,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,1.0,10,28,16.3,1,169,169.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,55,19.5,0,0,0.0,1,9.0,11.308362706938665,10.38783521881989
6,0.0,1.0,0.5,17,47,15.941176470588236,1,19,19.0,2,10.5,3.403755073466646,27.963981482327767
6,1.0,1.0,1.0,6,154,47.5,2,26,23.5,0,0.0,0.0,0.0
3,1.0,1.0,1.0,14,63,23.0,0,0,0.0,1,11.0,4.781003239831694,17.754015074834655
24,0.0,1.0,0.5,15,29,12.733333333333333,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,13,53,12.692307692307692,1,73,73.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,46,25.583333333333332,0,0,0.0,1,8.0,2.2508438034294116,13.063780750061166
4,1.0,1.0,0.5,13,45,16.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,18,29,13.444444444444445,0,0,0.0,4,9.25,3.7478842604905136,23.394689281285068
9,1.0,1.0,1.0,8,143,30.875,1,13,13.0,3,11.333333333333334,3.6079731524424354,15.898180499334899
22,1.0,1.0,1.0,16,42,14.375,1,28,28.0,3,9.0,3.0369843553167946,19.918803832226356
15,1.0,1.0,1.0,14,31,19.357142857142858,1,34,34.0,1,10.0,2.79927152360957,21.593212926162664
18,1.0,1.0,1.0,7,57,29.428571428571427,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,15,62,20.4,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,9,25,12.666666666666666,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,12,37,17.75,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,12,46,18.75,0,0,0.0,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,14,51,18.714285714285715,2,36,24.0,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,8,92,33.625,1,24,24.0,1,10.5,7.988478588604021,18.500720047542572
1,1.0,1.0,1.0,15,31,12.8,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,61,17.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,15,19,9.6,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,13,42,20.53846153846154,1,246,246.0,1,7.0,3.918743668580606,19.05554284515222
14,0.0,1.0,0.5,7,62,38.0,1,48,48.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,16,43,18.3125,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,17,27,13.588235294117647,0,0,0.0,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,6,179,55.833333333333336,0,0,0.0,1,12.5,2.5402740228909764,16.756642025983176
23,0.0,1.0,0.5,16,43,14.0625,1,75,75.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,93,30.6,1,33,33.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,8,75,27.125,1,23,23.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,11,45,22.454545454545453,1,51,51.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,13,42,23.384615384615383,0,0,0.0,1,8.0,3.4832633966025393,20.139800612683864
18,1.0,1.0,0.0,7,187,38.857142857142854,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,13,91,23.0,0,0,0.0,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,13,31,15.384615384615385,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,15,45,14.6,1,65,65.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,15,50,19.933333333333334,1,11,11.0,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,11,52,27.545454545454547,1,12,12.0,2,8.25,4.781261280897473,18.176309386273175
19,1.0,1.0,1.0,15,31,15.333333333333334,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,11,23,16.727272727272727,2,21,20.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,6,99,40.833333333333336,1,28,28.0,1,7.5,11.756658680062557,19.16347368215753
25,0.0,1.0,0.5,10,38,23.4,2,92,55.5,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,9,67,21.333333333333332,1,89,89.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,15,72,14.533333333333333,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,10,47,21.1,1,26,26.0,1,8.5,5.7555458571704445,25.324912243101412
23,0.0,1.0,0.0,10,38,15.4,1,40,40.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,12,32,16.166666666666668,2,45,34.5,1,8.0,3.643595890884076,21.062294340504266
4,1.0,1.0,1.0,14,22,10.785714285714286,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,14,22,12.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,9,121,33.77777777777778,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,18,36,15.222222222222221,1,41,41.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,11,57,28.545454545454547,1,11,11.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,9,161,30.88888888888889,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,29,12.555555555555555,1,11,11.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,8,81,27.0,1,20,20.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,7,78,42.42857142857143,2,22,21.5,1,11.0,7.23801387707884,27.640350798543714
21,0.0,1.0,0.0,7,46,23.714285714285715,1,30,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,16,10.833333333333334,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,8,53,24.125,2,22,21.5,0,0.0,0.0,0.0
