participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,5,39,25.4,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,7,81,31.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,40,20.75,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,35,15.142857142857142,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,8,31,16.125,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,14,9.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,8,28,16.375,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,95,23.571428571428573,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,7,42,24.142857142857142,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,21,12.555555555555555,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,8,33,17.625,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,6,14,10.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,6,31,20.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.5,7,26,12.714285714285714,1,98,98.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,96,46.0,1,32,32.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,67,56.0,0,0,0.0,1,9.0,3.872069254227181,17.378052177222692
5,1.0,1.0,0.5,8,55,21.375,1,67,67.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,8,38,23.0,1,26,26.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,45,14.2,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,5,50,34.0,1,21,21.0,1,7.0,2.6695134162101457,15.59730359550274
23,1.0,1.0,1.0,4,42,23.25,1,51,51.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,12,19,12.5,1,17,17.0,2,8.25,4.056683821950124,16.833265256192902
23,0.0,1.0,0.5,5,31,16.4,0,0,0.0,0,0.0,0.0,0.0
