participant,study_status,scene_familiarity,recall_status,peak_pupil,pupil_AUC,pupil_slope,pupil_mean,avg_pupil_size,avg_pupil_size_downsample,time_to_peak,blink_cnt,peak_blink_duration,avg_blink_duration,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,0.19390010833740234,8.034101724624634,-0.00766128664005719,-0.22880780696868896,-0.22880780696868896,-0.2106250524520874,35,0,0,0.0,2,47.0,30.132360297413676,209.9495116590628,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0.1960000991821289,0.1770493984222412,-0.00029395781533907367,0.0625731572508812,0.0625731572508812,0.054500073194503784,35,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0.1616497039794922,0.7885501384735107,-0.006484072160419985,-0.2533369237541134,-0.2533369237541134,-0.25934262617545967,19,1,16,16.0,3,20.666666666666668,23.304405816393068,150.90279942131812,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0.5263998508453369,0.07939982414245605,0.002951765255507219,0.22516193985939026,0.22516193985939026,0.19878125190734863,115,0,0,0.0,2,34.5,30.71221483350024,154.7224522107552,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0.8918502330780029,0.7700998783111572,0.009869846597158234,0.2568140923976898,0.2568140923976898,0.24927502870559692,115,0,0,0.0,2,11.5,22.59983673901107,175.7074984154952,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0.4430999755859375,0.93695068359375,0.0020288315793175913,0.13164697587490082,0.13164697587490082,0.14115628600120544,75,0,0,0.0,2,39.5,17.128641397451016,92.27370848088476,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0.08535003662109375,0.44845008850097656,-0.0034490490980147886,-0.22049950063228607,-0.22049950063228607,-0.19236871600151062,2,0,0,0.0,1,37.0,26.490905198429594,121.66399944493688,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0.28315019607543945,3.1659975051879883,-0.002018652732748622,-0.015537543222308159,-0.015537543222308159,0.005337536334991455,51,0,0,0.0,3,19.666666666666668,13.734594005077701,69.6203537735944,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0.43834996223449707,0.12065005302429199,0.0025377259446465257,0.17893801629543304,0.17893801629543304,0.16116246581077576,83,0,0,0.0,1,39.0,28.43417425443492,79.27965274250312,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0.2899503707885742,2.9007010459899902,0.002781405417686095,0.07048457860946655,0.07048457860946655,0.07923120260238647,45,0,0,0.0,3,15.666666666666666,22.887909138413036,110.50732713280983,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,0.045299530029296875,14.54950761795044,-0.0011735249263111324,-0.25270742177963257,-0.25270742177963257,-0.19978123903274536,116,0,0,0.0,3,13.333333333333334,26.929100588765237,187.40944567913235,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0.4827001094818115,0.06269979476928711,0.002459631953174914,0.15095099806785583,0.15095099806785583,0.12204384803771973,101,0,0,0.0,3,28.0,20.794106337842305,213.12512824958966,0,0.0,0.0,0.0
16,1.0,1.0,0.5,0.4364001750946045,0.0,0.0017662203030194006,0.27301642298698425,0.27301642298698425,0.2549439072608948,30,0,0,0.0,1,92.0,24.364966471485435,78.9868531153422,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0.0,21.233551740646362,-0.004402183979389259,-0.6872531175613403,-0.6872531175613403,-0.6383062601089478,0,0,0,0.0,2,18.5,7.1368660367720835,19.575554279887687,0,0.0,0.0,0.0
26,1.0,1.0,1.0,1.1057000160217285,0.10575056076049805,0.008210751453645991,0.4242165684700012,0.4242165684700012,0.42531242966651917,112,0,0,0.0,2,35.0,29.660352351965116,198.7238462063599,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0.15549993515014648,2.1944968700408936,-0.00028216882605160306,-0.028804592788219452,-0.028804592788219452,-0.02338111400604248,13,0,0,0.0,1,46.0,9.799335004948631,21.575198193681445,0,0.0,0.0,0.0
10,1.0,1.0,1.0,1.0224502086639404,6.963699817657471,-0.004050872942729231,0.2430888679292467,0.2430888679292467,0.03193538316658562,107,1,7,7.0,2,12.0,31.310590720698343,141.99658037795717,0,0.0,0.0,0.0
13,1.0,1.0,1.0,0.35504984855651855,2.2233316898345947,0.004048264033430428,0.07904315809918265,0.07904315809918265,0.10685798525810242,99,1,10,10.0,3,23.0,10.94184959601859,70.89415663731931,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0.31640005111694336,0.5978004932403564,0.00299066107845022,0.0921025350689888,0.0921025350689888,0.06769374012947083,101,0,0,0.0,2,7.0,13.607660134063776,67.27377972102303,2,9.25,3.0070627943130637,19.433085166733342
24,0.0,1.0,0.5,0.06694984436035156,18.904850721359253,-0.0149123176051829,-1.3425956964492798,-1.3425956964492798,-1.2869938611984253,1,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0.1676502227783203,3.1150450706481934,-0.00034559679673786334,-0.0637417584657669,-0.0637417584657669,-0.03966861963272095,19,0,0,0.0,2,23.5,15.631900713896055,85.27418821899583,0,0.0,0.0,0.0
2,0.0,1.0,0.5,0.17009997367858887,1.910149335861206,-0.001840259651215295,0.013049631379544735,0.013049631379544735,-0.0009312033653259277,64,0,0,0.0,1,40.0,24.43887028799045,126.47978769328301,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0.8643499612808228,0.1987001895904541,0.005710647654580909,0.36346443697937536,0.36346443697937536,0.3503800665631014,107,1,51,51.0,3,24.0,22.02196264610755,138.02053033678808,0,0.0,0.0,0.0
9,0.0,1.0,0.5,0.6903500556945801,0.11170005798339844,0.002565640203334207,0.49440711736679077,0.49440711736679077,0.4400748908519745,115,0,0,0.0,3,16.666666666666668,16.665750452666803,154.66466170143883,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0.5854001045227051,0.11569976806640625,0.0016573253726431866,0.303542822599411,0.303542822599411,0.2855812907218933,72,0,0,0.0,2,10.5,33.15747718176525,99.13484697748245,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0.0,74.594247341156,-0.008607918584925052,-1.0298166275024414,-1.0298166275024414,-0.9894312620162964,0,0,0,0.0,3,9.666666666666666,22.86367708827285,82.70983459658257,0,0.0,0.0,0.0
