Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701980269823	t	highway_testcue_river_left	0.0	19	0	3.6099	652.176	848.9599999999999	1.0	3.5308	657.648	972.64	1.0	0.0764	0.0726	0.9944	-31.9377	0.5347	-34.4891	0.0	19	1.0	1.0	1.0	100	MYKEYWORD 100
1701980269831	t	highway_testcue_river_left	0.0	19	0	3.6933	648.72	846.72	1.0	3.6285	654.048	970.5600000000001	1.0	0.0851	0.0759	0.9935	-20.6442	0.8997	-34.593	0.0	19	1.0	1.0	1.0	0	0
1701980269839	t	highway_testcue_river_left	0.0	19	0	3.6441	650.304	841.2800000000001	1.0	3.6587	655.2	968.96	1.0	0.0814	0.0739	0.9939	-29.1423	0.7089	-34.5981	0.0	19	1.0	1.0	1.0	0	0
1701980269848	t	highway_testcue_river_left	0.0	19	0	3.6929	660.096	839.6800000000001	1.0	3.5726	667.1519999999999	972.0000000000001	1.0	0.0629	0.0673	0.9957	-28.5326	0.7032	-34.5739	0.0	19	1.0	1.0	1.0	0	0
1701980269856	t	highway_testcue_river_left	0.0	19	0	3.7843	685.152	839.6800000000001	1.0	3.5797	698.832	973.44	1.0	-0.0036	0.0646	0.9979	-30.1706	0.7026	-34.7427	0.0	19	1.0	1.0	1.0	0	0
1701980269864	t	highway_testcue_river_left	0.0	19	0	3.7399	718.1279999999999	840.9599999999999	1.0	3.6207	728.3520000000001	977.92	1.0	-0.0611	0.0619	0.9962	-28.603	0.6123	-34.4251	0.0	19	1.0	1.0	1.0	0	0
1701980269872	t	highway_testcue_river_left	0.0	19	0	3.7305	751.1039999999999	840.9599999999999	1.0	3.5204	759.024	978.88	1.0	-0.1162	0.0699	0.9908	-31.6746	0.5096	-34.5257	0.0	19	1.0	1.0	1.0	0	0
1701980269881	t	highway_testcue_river_left	0.0	19	0	3.7908	783.792	844.0	1.0	3.61	779.616	981.1199999999999	1.0	-0.1362	0.0771	0.9877	-32.8005	0.4229	-34.5369	0.0	19	1.0	1.0	1.0	0	0
1701980269889	t	highway_testcue_river_left	0.0	19	0	3.7249	809.712	846.88	0.9651	3.8034	811.44	989.6000000000001	0.9648	-0.208	0.0538	0.9767	-32.9837	0.4355	-34.602	0.0	19	1.0	1.0	1.0	0	0
1701980269897	t	highway_testcue_river_left	0.0	19	0	3.87	838.2239999999999	855.04	0.9651	3.8455	835.7760000000001	992.96	0.9648	-0.257	0.0551	0.9648	-33.6461	0.4039	-34.6847	0.0	19	1.0	1.0	1.0	0	0
1701980269906	t	highway_testcue_river_left	0.0	19	0	3.794	866.0160000000001	859.52	0.9619	3.9791	861.5520000000001	1004.32	0.8896	-0.3118	0.0307	0.9496	-33.6219	0.3832	-34.7668	0.0	19	1.0	1.0	1.0	0	0
1701980269916	t	highway_testcue_river_left	0.0	19	0	3.9637	888.9119999999999	870.72	0.9619	3.9519	882.288	1011.8399999999999	0.8896	-0.3533	0.0245	0.9352	-32.6764	0.3665	-34.8567	0.0	19	1.0	1.0	1.0	0	0
1701980269923	t	highway_testcue_river_left	0.0	19	0	3.9573	906.4799999999999	875.2	0.9369	3.9398	899.712	1013.28	0.8021	-0.3868	0.0333	0.9216	-29.0112	0.463	-34.9414	0.0	19	1.0	1.0	1.0	0	0
1701980269931	t	highway_testcue_river_left	0.0	19	0	4.0015	914.832	880.32	0.9369	4.0062	904.752	1017.6	0.8021	-0.3912	0.0247	0.92	-20.3383	0.6991	-34.9377	0.0	19	1.0	1.0	1.0	0	0
1701980269939	t	highway_testcue_river_left	0.0	19	0	3.9664	903.168	876.96	0.8904	3.97	898.128	1011.9999999999999	0.7948	-0.3631	0.051	0.9304	24.0544	1.9391	-34.8024	0.0	19	1.0	1.0	1.0	0	0
1701980269947	t	highway_testcue_river_left	0.0	19	0	3.8626	892.5120000000001	876.96	0.8904	3.8932	891.7919999999999	1010.88	0.7948	-0.3502	0.0529	0.9352	21.2979	1.8298	-34.7723	0.0	19	1.0	1.0	1.0	0	0
1701980269956	t	highway_testcue_river_left	0.0	19	0	4.0462	884.448	877.76	0.9043	3.9413	882.72	1011.9999999999999	0.8027	-0.344	0.0512	0.9376	18.5474	1.7303	-34.746	0.0	19	1.0	1.0	1.0	0	0
1701980269964	t	highway_testcue_river_left	0.0	19	0	4.0108	879.552	878.88	0.9043	3.9087	878.112	1011.9999999999999	0.8027	-0.3433	0.048	0.938	8.1299	1.4216	-34.7613	0.0	19	1.0	1.0	1.0	0	0
1701980269972	t	highway_testcue_river_left	0.0	19	0	3.9304	868.752	880.32	0.938	3.7722	871.056	1014.08	0.8681	-0.3218	0.0392	0.946	4.1112	1.2894	-34.7293	0.0	19	1.0	1.0	1.0	0	0
1701980269981	t	highway_testcue_river_left	0.0	19	0	4.0403	861.12	879.04	0.938	3.8675	864.4319999999999	1009.44	0.8681	-0.3083	0.044	0.9503	-6.1903	1.013	-34.7352	0.0	19	1.0	1.0	1.0	0	0
1701980269989	t	highway_testcue_river_left	0.0	19	0	3.9349	855.6479999999999	872.64	0.9656	3.834	858.816	1011.8399999999999	0.8897	-0.2982	0.0414	0.9536	-6.7979	1.0139	-34.7136	0.0	19	1.0	1.0	1.0	0	0
1701980269997	t	highway_testcue_river_left	0.0	19	0	3.9374	847.872	870.72	0.9656	3.9883	851.04	1010.3999999999999	0.8897	-0.28	0.0394	0.9592	-7.2935	1.0207	-34.678	0.0	19	1.0	1.0	1.0	0	0
1701980270006	t	highway_testcue_river_left	0.0	19	0	3.9223	842.256	867.0400000000001	0.9992	3.8896	844.416	1003.68	0.9175	-0.2682	0.0511	0.962	-7.2898	1.0483	-34.6657	0.0	19	1.0	1.0	1.0	0	0
1701980270014	t	highway_testcue_river_left	0.0	19	0	3.9215	833.472	866.24	0.9992	3.8981	835.9200000000001	1000.16	0.9175	-0.2451	0.0582	0.9677	7.9316	1.4906	-34.6216	0.0	19	1.0	1.0	1.0	0	0
1701980270022	t	highway_testcue_river_left	0.0	19	0	3.9227	827.712	866.08	0.9875	3.7625	830.304	998.4	0.9366	-0.2361	0.0568	0.97	10.6081	1.5731	-34.5896	0.0	19	1.0	1.0	1.0	0	0
1701980270031	t	highway_testcue_river_left	0.0	19	0	4.0013	820.512	864.32	0.9875	3.8364	824.1120000000001	997.12	0.9366	-0.2266	0.0564	0.9724	8.644	1.5217	-34.517	0.0	19	1.0	1.0	1.0	0	0
1701980270039	t	highway_testcue_river_left	0.0	19	0	3.9193	812.16	861.28	1.0	3.7659	818.3520000000001	992.16	1.0	-0.206	0.0581	0.9768	-30.0607	0.454	-34.5861	0.0	19	1.0	1.0	1.0	0	0
1701980270047	t	highway_testcue_river_left	0.0	19	0	3.8926	806.256	857.44	1.0	3.6707	809.856	992.96	1.0	-0.181	0.0473	0.9823	-33.7006	0.3738	-34.5993	0.0	19	1.0	1.0	1.0	0	0
1701980270056	t	highway_testcue_river_left	0.0	19	0	3.8075	796.6080000000001	853.92	1.0	3.7973	806.5440000000001	991.6800000000001	1.0	-0.1772	0.0464	0.9831	-33.6432	0.3964	-34.5766	0.0	19	1.0	1.0	1.0	0	0
1701980270064	t	highway_testcue_river_left	0.0	19	0	3.8384	794.16	852.16	1.0	3.9146	804.528	989.4399999999999	1.0	-0.1688	0.0473	0.9845	-33.6831	0.4329	-34.5739	0.0	19	1.0	1.0	1.0	0	0
1701980270072	t	highway_testcue_river_left	0.0	19	0	3.9394	789.264	847.3599999999999	0.9555	3.8022	799.776	983.36	0.9452	-0.1584	0.0652	0.9852	-33.6344	0.4496	-34.5732	0.0	19	1.0	1.0	1.0	0	0
1701980270081	t	highway_testcue_river_left	0.0	19	0	3.9875	786.96	843.36	0.9555	3.78	793.0079999999999	984.8000000000001	0.9452	-0.1347	0.054	0.9894	-33.6091	0.4602	-34.5469	0.0	19	1.0	1.0	1.0	0	0
1701980270089	t	highway_testcue_river_left	0.0	19	0	3.8852	780.912	845.12	0.847	3.7584	785.664	979.36	0.8504	-0.11	0.0725	0.9913	-33.5707	0.4633	-34.5407	0.0	19	1.0	1.0	1.0	0	0
1701980270097	t	highway_testcue_river_left	0.0	19	0	3.9204	774.576	834.0799999999999	0.847	3.8189	778.8960000000001	974.56	0.8504	-0.0855	0.0814	0.993	-33.5786	0.5188	-34.594	0.0	19	1.0	1.0	1.0	0	0
1701980270106	t	highway_testcue_river_left	0.0	19	0	3.4378	765.072	845.4399999999999	0.7297	3.8017	771.84	975.36	0.7706	-0.0729	0.0533	0.9959	-33.5023	0.6598	-34.685	0.0	19	1.0	1.0	1.0	0	0
1701980270112	t	highway_testcue_river_left	0.0	19	0	-1.0	838.6560000000001	878.88	0.7297	-1.0	771.984	992.8000000000001	0.7706	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270121	t	highway_testcue_river_left	0.0	19	0	-1.0	840.8159999999999	925.92	0.3686	-1.0	736.9920000000001	1060.1599999999999	0.5735	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270128	t	highway_testcue_river_left	0.0	19	0	-1.0	-1440.0	-1600.0	0.3686	-1.0	701.856	1058.88	0.5735	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270137	t	highway_testcue_river_left	0.0	19	0	-1.0	-1440.0	-1600.0	0.0	-1.0	766.224	1098.08	0.1967	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270145	t	highway_testcue_river_left	0.0	19	0	-1.0	-1440.0	-1600.0	0.0	-1.0	807.6959999999999	1110.88	0.1967	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270153	t	highway_testcue_river_left	0.0	19	0	-1.0	-1440.0	-1600.0	0.0	-1.0	-1440.0	-1600.0	0.1567	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270162	t	highway_testcue_river_left	0.0	19	0	-1.0	914.4	920.1599999999999	0.0	-1.0	-1440.0	-1600.0	0.1567	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270170	t	highway_testcue_river_left	0.0	19	0	-1.0	889.0559999999999	929.28	0.0	-1.0	-1440.0	-1600.0	0.1922	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270179	t	highway_testcue_river_left	0.0	19	0	-1.0	954.144	888.64	0.0	-1.0	-1440.0	-1600.0	0.1922	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270189	t	highway_testcue_river_left	0.0	19	0	-1.0	956.0160000000001	872.8	0.106	-1.0	929.232	1132.8	0.3774	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270197	t	highway_testcue_river_left	0.0	19	0	-1.0	968.4	901.92	0.106	-1.0	957.024	1058.3999999999999	0.3774	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270205	t	highway_testcue_river_left	0.0	19	0	-1.0	961.4879999999999	881.6	0.3504	-1.0	963.0719999999999	1062.4	0.5003	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
1701980270214	t	highway_testcue_river_left	0.0	19	0	-1.0	969.408	891.6800000000001	0.3504	-1.0	972.576	1060.1599999999999	0.5003	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	19	1.0	1.0	1.0	0	0
