Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701909576861	t	prison_testcue_storefront_right	0.0	22	0	3.4653	911.808	631.36	1.0	3.2446	991.728	901.44	1.0	-0.0863	0.0182	0.9961	-27.9982	2.8436	-36.5771	0.0	15	0.0	1.0	0.5	100	MYKEYWORD 100
1701909576870	t	prison_testcue_storefront_right	0.0	22	0	3.4376	902.3040000000001	608.16	1.0	3.3074	975.6	878.4000000000001	1.0	-0.0599	0.0672	0.9959	5.5899	4.892	-34.5432	0.0	15	0.0	1.0	0.5	0	0
1701909576878	t	prison_testcue_storefront_right	0.0	22	0	3.541	892.224	585.6	1.0	3.1022	954.144	858.24	1.0	-0.0441	0.1128	0.9926	28.191	6.2569	-32.9045	0.0	15	0.0	1.0	0.5	0	0
1701909576887	t	prison_testcue_storefront_right	0.0	22	0	3.5437	876.96	563.1999999999999	1.0	3.188	936.144	836.6400000000001	1.0	-0.0133	0.1586	0.9872	28.6072	6.493	-33.1399	0.0	15	0.0	1.0	0.5	0	0
1701909576895	t	prison_testcue_storefront_right	0.0	22	0	3.5208	867.456	552.32	1.0	3.1943	923.04	829.7599999999999	1.0	-0.0026	0.1825	0.9832	28.7595	6.5681	-33.1488	0.0	15	0.0	1.0	0.5	0	0
1701909576903	t	prison_testcue_storefront_right	0.0	22	0	3.4986	860.688	554.08	1.0	3.0809	917.568	831.04	1.0	0.0049	0.1845	0.9828	28.8504	6.6095	-33.5022	0.0	15	0.0	1.0	0.5	0	0
1701909576912	t	prison_testcue_storefront_right	0.0	22	0	3.6039	859.248	566.4	1.0	3.1489	920.304	842.56	1.0	0.0026	0.1723	0.985	28.8992	6.4643	-33.5178	0.0	15	0.0	1.0	0.5	0	0
1701909576920	t	prison_testcue_storefront_right	0.0	22	0	3.5239	855.936	577.6	1.0	3.0845	923.472	857.6	1.0	0.0141	0.1606	0.9869	28.8949	6.4121	-33.8781	0.0	15	0.0	1.0	0.5	0	0
1701909576928	t	prison_testcue_storefront_right	0.0	22	0	3.1421	852.912	604.8	1.0	3.005	923.328	866.56	1.0	0.0211	0.1024	0.9945	28.8352	6.1877	-33.7369	0.0	15	0.0	1.0	0.5	0	0
1701909576937	t	prison_testcue_storefront_right	0.0	22	0	-1.0	841.248	612.4799999999999	1.0	3.129	914.544	867.36	0.9677	0.0241	0.1016	0.9945	-34.4073	3.1437	-39.3265	0.0	15	0.0	1.0	0.5	0	0
1701909576945	t	prison_testcue_storefront_right	0.0	22	0	-1.0	831.888	632.3199999999999	1.0	2.9803	910.08	875.84	0.9677	0.0262	0.0872	0.9958	-34.3485	3.0484	-39.2116	0.0	15	0.0	1.0	0.5	0	0
1701909576953	t	prison_testcue_storefront_right	0.0	22	0	-1.0	807.12	725.6	0.6115	3.1758	903.024	875.52	0.6708	0.0449	0.1016	0.9938	-34.3239	2.9285	-39.0483	0.0	15	0.0	1.0	0.5	0	0
