Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701823359388	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.3541	800.6400000000001	884.16	1.0	3.8714	799.6320000000001	1008.4799999999999	1.0	-0.1538	-0.0634	0.9861	-31.8884	0.7055	-35.5329	0.0	11	1.0	1.0	1.0	100	MYKEYWORD 100
1701823359396	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.243	784.0799999999999	879.04	1.0	3.8692	783.36	1002.3999999999999	1.0	-0.13	-0.0564	0.9899	-31.692	0.7521	-35.4705	0.0	11	1.0	1.0	1.0	0	0
1701823359405	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.1628	767.5200000000001	874.24	1.0	3.9118	769.392	997.28	1.0	-0.1103	-0.0477	0.9927	-31.513	0.7544	-35.3396	0.0	11	1.0	1.0	1.0	0	0
1701823359412	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.2577	755.28	873.6	1.0	3.8628	756.8639999999999	996.64	1.0	-0.1045	-0.0438	0.9935	-20.9268	0.8345	-34.5877	0.0	11	1.0	1.0	1.0	0	0
1701823359421	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.2114	743.76	871.1999999999999	1.0	3.9101	739.7280000000001	994.4000000000001	1.0	-0.0602	-0.0482	0.997	2.7104	2.4562	-37.462	0.0	11	1.0	1.0	1.0	0	0
1701823359430	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.3036	732.96	867.52	1.0	3.8995	731.2320000000001	994.0799999999999	1.0	-0.0497	-0.0449	0.9977	9.1211	2.7411	-37.6749	0.0	11	1.0	1.0	1.0	0	0
1701823359438	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.1676	728.784	863.84	1.0	3.8866	727.3439999999999	991.84	1.0	-0.0312	-0.0423	0.9986	0.6491	2.3915	-37.293	0.0	11	1.0	1.0	1.0	0	0
1701823359447	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.2765	753.9839999999999	864.64	1.0	3.8482	751.1039999999999	994.4000000000001	1.0	-0.0945	-0.0347	0.9949	31.8658	3.8237	-38.8546	0.0	11	1.0	1.0	1.0	0	0
1701823359455	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.3267	790.7040000000001	866.08	1.0	4.0499	798.048	996.8	1.0	-0.1658	-0.0259	0.9858	31.6429	3.8955	-39.2947	0.0	11	1.0	1.0	1.0	0	0
1701823359463	t	trailerpark_testcue_shipppingyard_left	0.0	11	0	4.5199	818.928	873.44	1.0	4.0745	819.072	1004.1600000000001	1.0	-0.2063	-0.0387	0.9777	31.3192	3.7031	-38.7549	0.0	11	1.0	1.0	1.0	0	0
