Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701894235257	t	logcabin_testcue_study_right	0.0	15	0	4.7626	794.7359999999999	632.0	0.9899	4.8542	756.432	658.5600000000001	0.9872	0.0043	-0.1852	0.9827	-5.547	6.0995	-29.6046	0.0	14	0.0	1.0	0.5	100	MYKEYWORD 100
1701894235265	t	logcabin_testcue_study_right	0.0	15	0	4.7729	794.7359999999999	632.0	0.9904	4.8404	757.0079999999999	658.08	1.0	0.0037	-0.1845	0.9828	-1.1729	6.1239	-29.5985	0.0	14	0.0	1.0	0.5	0	0
1701894235273	t	logcabin_testcue_study_right	0.0	15	0	4.7851	788.256	631.8399999999999	0.9904	4.9355	749.232	660.96	1.0	0.026	-0.2017	0.9791	-26.4419	5.9899	-29.5039	0.0	14	0.0	1.0	0.5	0	0
1701894235282	t	logcabin_testcue_study_right	0.0	15	0	4.7783	775.728	625.76	0.9704	4.8253	735.696	656.96	0.9966	0.049	-0.2039	0.9778	-31.3379	6.0092	-29.375	0.0	14	0.0	1.0	0.5	0	0
1701894235290	t	logcabin_testcue_study_right	0.0	15	0	4.8099	757.5840000000001	616.8000000000001	0.9704	4.8761	714.528	642.88	0.9966	0.1033	-0.1633	0.9811	-30.9664	5.9959	-28.9921	0.0	14	0.0	1.0	0.5	0	0
1701894235298	t	logcabin_testcue_study_right	0.0	15	0	4.8387	742.8960000000001	608.3199999999999	0.9625	4.9066	702.144	631.2	0.9812	0.112	-0.1393	0.9839	-21.6819	6.11	-28.8367	0.0	14	0.0	1.0	0.5	0	0
1701894235307	t	logcabin_testcue_study_right	0.0	15	0	4.8118	738.1439999999999	598.7199999999999	0.9625	4.8613	689.1840000000001	623.2	0.9812	0.1298	-0.1204	0.9842	5.9606	6.6518	-30.2364	0.0	14	0.0	1.0	0.5	0	0
1701894235315	t	logcabin_testcue_study_right	0.0	15	0	4.7832	735.84	596.96	0.9543	4.8685	688.3199999999999	620.64	0.9903	0.1351	-0.1034	0.9854	30.7614	6.6852	-30.0465	0.0	14	0.0	1.0	0.5	0	0
1701894235324	t	logcabin_testcue_study_right	0.0	15	0	4.809	733.9680000000001	597.6	0.9543	4.8775	691.344	620.16	0.9903	0.1373	-0.103	0.9852	31.0022	6.6699	-30.0394	0.0	14	0.0	1.0	0.5	0	0
1701894235332	t	logcabin_testcue_study_right	0.0	15	0	4.8745	734.4	597.92	0.964	4.8356	692.352	619.52	0.9948	0.1292	-0.1011	0.9864	31.031	6.6567	-30.0382	0.0	14	0.0	1.0	0.5	0	0
1701894235340	t	logcabin_testcue_study_right	0.0	15	0	4.7973	732.528	598.4	0.964	4.8518	691.6320000000001	621.28	0.9948	0.1353	-0.1021	0.9855	31.0427	6.6516	-30.0372	0.0	14	0.0	1.0	0.5	0	0
1701894235349	t	logcabin_testcue_study_right	0.0	15	0	4.8215	734.2560000000001	599.36	0.9781	4.8316	691.6320000000001	622.0799999999999	1.0	0.1254	-0.1057	0.9865	31.0503	6.65	-30.0392	0.0	14	0.0	1.0	0.5	0	0
1701894235357	t	logcabin_testcue_study_right	0.0	15	0	4.7899	733.536	599.2	0.9781	4.8552	691.6320000000001	621.76	1.0	0.1281	-0.1052	0.9861	31.0533	6.6488	-30.0387	0.0	14	0.0	1.0	0.5	0	0
1701894235365	t	logcabin_testcue_study_right	0.0	15	0	4.7719	732.816	599.2	0.9919	4.861	691.6320000000001	622.24	1.0	0.1308	-0.1046	0.9859	31.0564	6.6475	-30.0391	0.0	14	0.0	1.0	0.5	0	0
1701894235374	t	logcabin_testcue_study_right	0.0	15	0	4.7871	732.672	599.2	0.9919	4.8674	691.6320000000001	622.0799999999999	1.0	0.1306	-0.1047	0.9859	31.0485	6.647	-30.0386	0.0	14	0.0	1.0	0.5	0	0
1701894235382	t	logcabin_testcue_study_right	0.0	15	0	4.8027	732.672	599.2	1.0	4.8683	691.6320000000001	621.92	1.0	0.1294	-0.109	0.9856	20.5982	6.6282	-30.0717	0.0	14	0.0	1.0	0.5	0	0
1701894235390	t	logcabin_testcue_study_right	0.0	15	0	4.8044	732.672	598.7199999999999	1.0	4.8715	691.6320000000001	622.0799999999999	1.0	0.1292	-0.1075	0.9858	20.6826	6.6262	-30.0627	0.0	14	0.0	1.0	0.5	0	0
1701894235399	t	logcabin_testcue_study_right	0.0	15	0	4.803	732.528	598.24	1.0	4.8723	691.6320000000001	622.24	1.0	0.1285	-0.1088	0.9857	13.9861	6.6086	-30.0694	0.0	14	0.0	1.0	0.5	0	0
1701894235407	t	logcabin_testcue_study_right	0.0	15	0	4.8045	732.528	598.24	1.0	4.8729	691.6320000000001	622.24	1.0	0.1287	-0.1071	0.9859	16.6909	6.6111	-30.0568	0.0	14	0.0	1.0	0.5	0	0
1701894235416	t	logcabin_testcue_study_right	0.0	15	0	4.8057	732.528	598.24	0.9966	4.876	691.6320000000001	622.56	1.0	0.1288	-0.1065	0.9859	18.2206	6.6118	-30.0462	0.0	14	0.0	1.0	0.5	0	0
1701894235424	t	logcabin_testcue_study_right	0.0	15	0	4.8114	732.528	598.4	0.9966	4.8769	691.6320000000001	622.24	1.0	0.1288	-0.1057	0.986	19.6027	6.6129	-30.0379	0.0	14	0.0	1.0	0.5	0	0
