Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701977643997	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.7545	848.7360000000001	1081.92	0.9307	3.8109	883.5840000000001	1197.76	0.8678	-0.1152	0.0069	0.9933	31.7519	-2.5106	-31.983	0.0	18	0.0	1.0	0.5	100	MYKEYWORD 100
1701977644005	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.8778	852.4799999999999	1070.08	0.6911	3.6462	889.776	1201.28	0.6225	-0.1272	0.0343	0.9913	29.8553	-3.0549	-30.1331	0.0	18	0.0	1.0	0.5	0	0
1701977644013	t	ballroom_testcue_weddingtent_right	0.0	29	0	-1.0	848.304	1072.0	0.6911	3.6092	887.04	1196.48	0.6225	-0.1307	0.0232	0.9911	-35.7758	-6.1283	-26.9206	0.0	18	0.0	1.0	0.5	0	0
1701977644022	t	ballroom_testcue_weddingtent_right	0.0	29	0	-1.0	853.776	1082.24	0.449	3.4919	897.6959999999999	1200.8	0.4132	-0.1501	-0.0012	0.9887	-35.8911	-6.0728	-26.9213	0.0	18	0.0	1.0	0.5	0	0
1701977644031	t	ballroom_testcue_weddingtent_right	0.0	29	0	-1.0	862.4159999999999	1083.2	0.449	3.3907	902.592	1203.2	0.4132	-0.1755	0.018	0.9843	-35.8533	-6.1989	-26.9641	0.0	18	0.0	1.0	0.5	0	0
1701977644039	t	ballroom_testcue_weddingtent_right	0.0	29	0	-1.0	869.616	1085.1200000000001	0.4829	3.4609	912.96	1207.52	0.4394	-0.2009	0.0187	0.9794	-35.9265	-6.2556	-26.9909	0.0	18	0.0	1.0	0.5	0	0
1701977644048	t	ballroom_testcue_weddingtent_right	0.0	29	0	-1.0	875.52	1076.8000000000002	0.4829	4.0525	928.8000000000001	1205.76	0.4394	-0.2495	0.0525	0.9669	-35.9751	-6.3199	-27.0718	0.0	18	0.0	1.0	0.5	0	0
1701977644056	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.8806	873.504	1078.88	0.5793	3.8359	921.744	1215.04	0.4849	-0.2196	0.0264	0.9752	-35.9922	-6.387	-27.0339	0.0	18	0.0	1.0	0.5	0	0
1701977644064	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9478	872.352	1081.76	0.5793	3.9966	919.7280000000001	1204.0	0.4849	-0.2132	0.0671	0.9747	-35.9867	-6.3847	-27.073	0.0	18	0.0	1.0	0.5	0	0
1701977644072	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0094	869.616	1087.2	0.6399	3.8978	919.008	1210.3999999999999	0.5552	-0.2063	0.0542	0.977	-36.0076	-6.4427	-27.0674	0.0	18	0.0	1.0	0.5	0	0
1701977644080	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9689	869.1840000000001	1090.4	0.6399	3.6649	919.008	1221.28	0.5552	-0.2051	0.0108	0.9787	-36.0151	-6.4391	-27.0194	0.0	18	0.0	1.0	0.5	0	0
1701977644088	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0587	865.872	1091.04	0.6903	3.8912	915.552	1217.1200000000001	0.6008	-0.1942	0.0262	0.9806	-36.0026	-6.444	-27.004	0.0	18	0.0	1.0	0.5	0	0
1701977644096	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0141	864.576	1091.84	0.6903	3.9814	914.4	1213.76	0.6008	-0.1894	0.0409	0.981	-36.0043	-6.455	-27.0182	0.0	18	0.0	1.0	0.5	0	0
1701977644105	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0151	861.12	1089.12	0.7645	3.8297	913.3919999999999	1216.16	0.6811	-0.1855	0.0344	0.982	-36.0077	-6.4765	-27.0081	0.0	18	0.0	1.0	0.5	0	0
1701977644113	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0541	856.656	1091.84	0.7645	3.7962	911.664	1220.8	0.6811	-0.169	0.0254	0.9853	-36.0567	-6.5162	-27.0194	0.0	18	0.0	1.0	0.5	0	0
1701977644122	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0431	854.784	1090.4	0.7858	3.8805	907.776	1224.0	0.7351	-0.1718	0.0028	0.9851	-35.9651	-6.4835	-26.9157	0.0	18	0.0	1.0	0.5	0	0
1701977644130	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.101	851.904	1093.6	0.7858	3.7367	908.64	1224.48	0.7351	-0.1739	0.0038	0.9847	-35.9736	-6.5026	-26.9225	0.0	18	0.0	1.0	0.5	0	0
1701977644138	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.1224	849.456	1091.04	0.8337	3.8963	902.3040000000001	1219.04	0.7623	-0.1499	0.027	0.9883	-35.9712	-6.527	-26.9295	0.0	18	0.0	1.0	0.5	0	0
1701977644146	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0834	846.432	1089.12	0.8337	4.0235	901.872	1219.2	0.7623	-0.1328	0.0478	0.99	-36.0504	-6.6122	-27.0044	0.0	18	0.0	1.0	0.5	0	0
1701977644155	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.8693	843.9839999999999	1089.92	0.7947	4.1944	897.84	1216.16	0.7719	-0.1143	0.0632	0.9914	-36.061	-6.6317	-27.0138	0.0	18	0.0	1.0	0.5	0	0
1701977644163	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.4323	860.1120000000001	1105.28	0.7947	3.5136	912.528	1238.4	0.7719	-0.126	0.0027	0.992	-36.301	-6.7354	-27.0342	0.0	18	0.0	1.0	0.5	0	0
