Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701710161368	t	nursery_testcue_tearoom_left	0.0	3	0	4.6323	889.0559999999999	897.4399999999999	1.0	4.302	842.8320000000001	1003.52	0.815	-0.1976	-0.1294	0.9717	-29.4236	0.7486	-34.5907	0.0	1	1.0	1.0	1.0	100	MYKEYWORD 100
1701710161376	t	nursery_testcue_tearoom_left	0.0	3	0	4.5086	872.0640000000001	898.24	0.9867	4.198	831.744	999.04	0.8303	-0.1805	-0.1169	0.9766	-31.7381	0.7471	-34.7575	0.0	1	1.0	1.0	1.0	0	0
1701710161385	t	nursery_testcue_tearoom_left	0.0	3	0	4.3938	857.3760000000001	887.36	0.9867	3.9705	817.776	1003.04	0.8303	-0.1535	-0.1366	0.9787	-31.8371	0.7475	-34.7387	0.0	1	1.0	1.0	1.0	0	0
1701710161393	t	nursery_testcue_tearoom_left	0.0	3	0	4.5564	848.16	884.16	0.9755	4.0571	807.408	996.8	0.8784	-0.1374	-0.1135	0.984	-31.8495	0.7688	-34.8386	0.0	1	1.0	1.0	1.0	0	0
1701710161401	t	nursery_testcue_tearoom_left	0.0	3	0	4.6581	839.088	882.24	0.9755	4.0895	794.8800000000001	998.4	0.8784	-0.1045	-0.1212	0.9871	-31.6963	0.976	-35.5219	0.0	1	1.0	1.0	1.0	0	0
1701710161410	t	nursery_testcue_tearoom_left	0.0	3	0	4.7459	830.448	883.2	0.9572	4.0432	783.36	996.64	0.8985	-0.0794	-0.1126	0.9905	-31.6345	0.8285	-35.0902	0.0	1	1.0	1.0	1.0	0	0
1701710161418	t	nursery_testcue_tearoom_left	0.0	3	0	4.7721	820.3679999999999	880.8	0.9572	4.0827	772.128	994.88	0.8985	-0.0572	-0.0991	0.9934	-31.5776	0.729	-34.8817	0.0	1	1.0	1.0	1.0	0	0
1701710161426	t	nursery_testcue_tearoom_left	0.0	3	0	4.7858	811.728	879.04	0.9459	4.1482	762.192	994.0799999999999	0.9591	-0.0376	-0.0989	0.9944	-31.4441	0.8315	-35.1801	0.0	1	1.0	1.0	1.0	0	0
1701710161435	t	nursery_testcue_tearoom_left	0.0	3	0	4.8528	802.6560000000001	878.2400000000001	0.9462	4.1505	752.4	991.6800000000001	0.9594	-0.0212	-0.0944	0.9953	-31.379	0.8408	-35.1623	0.0	1	1.0	1.0	1.0	0	0
1701710161443	t	nursery_testcue_tearoom_left	0.0	3	0	4.7104	790.5600000000001	873.9200000000001	0.9439	4.2491	741.888	992.16	0.9851	0.0042	-0.1043	0.9945	-30.5721	0.8798	-35.0893	0.0	1	1.0	1.0	1.0	0	0
1701710161451	t	nursery_testcue_tearoom_left	0.0	3	0	4.7618	781.4879999999999	870.72	0.9439	4.1177	733.3919999999999	992.3199999999999	0.9851	0.0146	-0.1124	0.9935	-27.0492	0.9289	-34.812	0.0	1	1.0	1.0	1.0	0	0
1701710161460	t	nursery_testcue_tearoom_left	0.0	3	0	4.8369	773.712	868.16	1.0	4.2354	723.168	988.64	1.0	0.0387	-0.093	0.9949	-13.4737	0.8923	-33.4867	0.0	1	1.0	1.0	1.0	0	0
1701710161468	t	nursery_testcue_tearoom_left	0.0	3	0	4.6422	760.608	866.24	1.0	4.2144	714.96	986.0799999999999	1.0	0.0524	-0.0975	0.9938	-31.0089	0.8733	-34.9002	0.0	1	1.0	1.0	1.0	0	0
1701710161476	t	nursery_testcue_tearoom_left	0.0	3	0	4.7378	750.096	863.84	1.0	4.1913	706.896	974.8799999999999	1.0	0.063	-0.0616	0.9961	-30.9042	1.0406	-35.3934	0.0	1	1.0	1.0	1.0	0	0
1701710161485	t	nursery_testcue_tearoom_left	0.0	3	0	4.7253	740.736	860.16	1.0	3.9918	698.544	974.7199999999999	1.0	0.0803	-0.0704	0.9943	-30.8327	1.2154	-35.8524	0.0	1	1.0	1.0	1.0	0	0
1701710161493	t	nursery_testcue_tearoom_left	0.0	3	0	4.715	731.52	857.2800000000001	1.0	3.9902	688.464	974.08	1.0	0.0987	-0.0781	0.992	-30.7273	1.554	-36.8389	0.0	1	1.0	1.0	1.0	0	0
1701710161502	t	nursery_testcue_tearoom_left	0.0	3	0	4.7463	722.3040000000001	856.8	1.0	4.0174	678.096	975.52	1.0	0.1427	-0.0714	0.9872	-30.7316	0.9817	-35.078	0.0	1	1.0	1.0	1.0	0	0
1701710161510	t	nursery_testcue_tearoom_left	0.0	3	0	4.8121	713.088	856.8	0.8855	3.8117	667.44	974.8799999999999	1.0	0.1576	-0.0682	0.9851	-30.6139	1.3716	-36.436	0.0	1	1.0	1.0	1.0	0	0
1701710161518	t	nursery_testcue_tearoom_left	0.0	3	0	4.66	703.7280000000001	853.28	0.8855	4.0792	657.072	977.92	1.0	0.1762	-0.0752	0.9815	-30.5011	1.5952	-37.2217	0.0	1	1.0	1.0	1.0	0	0
1701710161527	t	nursery_testcue_tearoom_left	0.0	3	0	4.6707	692.0640000000001	853.5999999999999	0.8472	4.3038	641.232	976.8000000000001	1.0	0.232	-0.0479	0.9715	-30.4452	1.1989	-36.1935	0.0	1	1.0	1.0	1.0	0	0
1701710161537	t	nursery_testcue_tearoom_left	0.0	3	0	4.6978	698.112	855.04	0.7928	4.2132	652.8960000000001	984.4799999999999	0.9529	0.1988	-0.066	0.9778	-30.5142	1.074	-35.9624	0.0	1	1.0	1.0	1.0	0	0
1701710161543	t	nursery_testcue_tearoom_left	0.0	3	0	4.869	721.44	863.04	0.7928	4.1672	683.712	998.88	0.9529	0.1188	-0.1097	0.9868	-30.7293	1.2932	-36.8614	0.0	1	1.0	1.0	1.0	0	0
1701710161552	t	nursery_testcue_tearoom_left	0.0	3	0	4.5887	750.8159999999999	877.12	0.7928	3.9944	711.216	1004.8	0.9529	0.0624	-0.1219	0.9906	-30.9919	0.9116	-35.7451	0.0	1	1.0	1.0	1.0	0	0
1701710161560	t	nursery_testcue_tearoom_left	0.0	3	0	4.6236	780.1919999999999	882.08	0.7625	3.8984	728.928	1017.1200000000001	0.7553	0.0345	-0.1698	0.9849	-31.2042	0.7917	-35.2877	0.0	1	1.0	1.0	1.0	0	0
1701710161568	t	nursery_testcue_tearoom_left	0.0	3	0	-1.0	803.6640000000001	885.92	0.7638	3.9595	761.904	1027.84	0.7566	-0.0601	-0.1993	0.9781	-31.3883	0.7697	-35.3017	0.0	1	1.0	1.0	1.0	0	0
