Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701994985212	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.643	820.3679999999999	546.88	0.9535	3.7933	822.672	820.1599999999999	0.9775	-0.1506	0.0501	0.9873	23.9573	7.8389	-37.0727	0.0	23	1.0	1.0	0.5	100	MYKEYWORD 100
1701994985220	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5623	856.224	545.6	0.9535	3.8836	856.368	824.0	0.9775	-0.2242	0.0274	0.9742	-5.2001	6.3366	-38.7653	0.0	23	1.0	1.0	0.5	0	0
1701994985227	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5056	890.496	543.68	0.9709	4.0434	889.92	823.3599999999999	0.9646	-0.2867	0.0434	0.957	-7.6183	6.2249	-39.0207	0.0	23	1.0	1.0	0.5	0	0
1701994985236	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5566	919.008	542.4000000000001	0.9709	3.994	915.552	828.8000000000001	0.9646	-0.3249	0.0349	0.9451	-13.5272	5.9237	-39.445	0.0	23	1.0	1.0	0.5	0	0
1701994985244	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5735	950.544	551.04	0.9496	4.011	944.64	831.6800000000001	0.9146	-0.3811	0.0321	0.924	-12.8523	5.9723	-39.5443	0.0	23	1.0	1.0	0.5	0	0
1701994985252	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6558	971.136	548.64	0.9496	4.0997	961.4879999999999	840.64	0.9146	-0.4121	0.0188	0.9109	-13.3071	5.9546	-39.6481	0.0	23	1.0	1.0	0.5	0	0
1701994985260	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5903	975.7439999999999	547.36	1.0	4.0254	964.0799999999999	836.48	1.0	-0.4218	0.0197	0.9065	-13.9761	5.9713	-39.7026	0.0	23	1.0	1.0	0.5	0	0
1701994985269	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.4863	958.4639999999999	543.04	1.0	4.0292	952.272	828.6400000000001	1.0	-0.3599	0.0608	0.931	16.5217	7.6205	-37.926	0.0	23	1.0	1.0	0.5	0	0
1701994985277	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6485	947.2320000000001	544.8000000000001	1.0	4.1183	939.8879999999999	824.48	1.0	-0.3458	0.0555	0.9367	16.1518	7.5929	-37.8926	0.0	23	1.0	1.0	0.5	0	0
1701994985287	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6124	939.5999999999999	541.6	1.0	4.0512	931.968	820.48	1.0	-0.345	0.0527	0.9371	12.5461	7.4434	-38.0631	0.0	23	1.0	1.0	0.5	0	0
1701994985294	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6408	925.0559999999999	536.16	1.0	3.9503	921.1680000000001	814.88	1.0	-0.324	0.0544	0.9445	9.3162	7.322	-38.195	0.0	23	1.0	1.0	0.5	0	0
1701994985302	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6876	914.688	533.28	1.0	3.9256	906.192	811.52	1.0	-0.3075	0.0555	0.9499	7.5269	7.2423	-38.2515	0.0	23	1.0	1.0	0.5	0	0
1701994985311	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6099	901.296	532.0	1.0	3.9832	896.6880000000001	808.8	1.0	-0.2915	0.0543	0.955	7.5121	7.2583	-38.2119	0.0	23	1.0	1.0	0.5	0	0
1701994985319	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5488	889.2	533.92	1.0	3.8931	883.5840000000001	806.72	1.0	-0.2754	0.0511	0.9599	9.5836	7.3549	-38.0567	0.0	23	1.0	1.0	0.5	0	0
1701994985327	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6582	877.6800000000001	533.92	1.0	3.9474	873.648	804.64	1.0	-0.2623	0.0559	0.9633	10.6775	7.3908	-37.973	0.0	23	1.0	1.0	0.5	0	0
1701994985336	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5833	864.2879999999999	535.2	1.0	3.983	861.5520000000001	809.2800000000001	1.0	-0.2392	0.056	0.9693	13.5628	7.4917	-37.782	0.0	23	1.0	1.0	0.5	0	0
1701994985344	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.543	852.6239999999999	542.24	1.0	3.8705	850.464	812.8	1.0	-0.227	0.0396	0.9731	12.7439	7.3962	-37.7889	0.0	23	1.0	1.0	0.5	0	0
1701994985352	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.5442	842.256	542.0799999999999	1.0	3.8294	840.672	812.96	1.0	-0.2181	0.0507	0.9746	11.513	7.2688	-37.8411	0.0	23	1.0	1.0	0.5	0	0
1701994985361	t	supermarket_testcue_greenhouse_right	0.0	6	0	4.6251	830.8799999999999	544.16	1.0	3.8593	828.288	811.8399999999999	1.0	-0.2028	0.0486	0.978	6.6962	6.9728	-38.0422	0.0	23	1.0	1.0	0.5	0	0
