Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701969988508	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.484	716.976	708.64	1.0	4.5799	757.872	766.08	1.0	-0.0957	-0.1048	0.9899	0.1763	2.5581	-25.532	0.0	16	0.0	1.0	0.0	100	MYKEYWORD 100
1701969988516	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.4874	716.4	708.0	1.0	4.5961	757.5840000000001	764.96	1.0	-0.0976	-0.1023	0.9899	8.9828	2.6803	-25.4991	0.0	16	0.0	1.0	0.0	0	0
1701969988525	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.494	714.96	707.84	1.0	4.6101	757.152	764.96	1.0	-0.0971	-0.1014	0.9901	19.0093	2.8221	-25.4858	0.0	16	0.0	1.0	0.0	0	0
1701969988533	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.4967	713.376	707.52	1.0	4.6004	756.7199999999999	765.12	1.0	-0.0942	-0.1004	0.9905	23.2647	2.8857	-25.5013	0.0	16	0.0	1.0	0.0	0	0
1701969988541	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.5625	710.064	704.64	1.0	4.5969	755.856	765.28	1.0	-0.0903	-0.0997	0.9909	20.5218	2.9063	-25.5956	0.0	16	0.0	1.0	0.0	0	0
1701969988549	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6061	709.488	703.52	1.0	4.5979	754.992	765.4399999999999	1.0	-0.0878	-0.0992	0.9912	10.3297	2.7584	-25.605	0.0	16	0.0	1.0	0.0	0	0
1701969988558	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6205	709.92	703.04	1.0	4.6084	754.848	765.28	1.0	-0.0874	-0.0992	0.9912	-2.0762	2.5381	-25.5032	0.0	16	0.0	1.0	0.0	0	0
1701969988566	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6261	710.2080000000001	702.56	1.0	4.6191	754.7040000000001	765.12	1.0	-0.0847	-0.1	0.9914	-15.0273	2.3431	-25.5234	0.0	16	0.0	1.0	0.0	0	0
1701969988574	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6019	709.92	703.04	1.0	4.6245	753.8399999999999	764.96	1.0	-0.0778	-0.1016	0.9918	-25.821	2.1987	-25.6111	0.0	16	0.0	1.0	0.0	0	0
1701969988583	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6268	709.488	702.56	1.0	4.6298	752.976	764.96	1.0	-0.0734	-0.1022	0.9921	-29.3857	2.154	-25.6458	0.0	16	0.0	1.0	0.0	0	0
1701969988591	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6072	708.624	702.7199999999999	1.0	4.6284	752.976	764.8	1.0	-0.0733	-0.1022	0.9921	-30.2868	2.1477	-25.669	0.0	16	0.0	1.0	0.0	0	0
1701969988600	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6263	707.904	702.56	1.0	4.627	752.8320000000001	764.64	1.0	-0.0733	-0.1023	0.992	-30.7285	2.1476	-25.6878	0.0	16	0.0	1.0	0.0	0	0
1701969988608	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6292	707.3280000000001	702.56	1.0	4.6562	749.376	762.72	1.0	-0.0651	-0.1042	0.9924	-29.4939	2.2886	-25.9744	0.0	16	0.0	1.0	0.0	0	0
1701969988616	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6224	703.4399999999999	699.36	1.0	4.7003	749.664	762.88	1.0	-0.0689	-0.1039	0.9922	-20.2794	2.4095	-25.847	0.0	16	0.0	1.0	0.0	0	0
1701969988624	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6201	704.592	697.92	1.0	4.4668	746.9280000000001	761.12	1.0	-0.0823	-0.0936	0.9922	17.1858	2.8538	-25.2914	0.0	16	0.0	1.0	0.0	0	0
1701969988633	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.692	701.712	697.2800000000001	1.0	4.6312	748.2239999999999	760.0	1.0	-0.0822	-0.0928	0.9923	29.1377	2.9784	-24.9618	0.0	16	0.0	1.0	0.0	0	0
1701969988641	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6111	700.704	697.12	1.0	4.5553	748.6560000000001	761.4399999999999	1.0	-0.0797	-0.0963	0.9922	27.8944	2.974	-24.9469	0.0	16	0.0	1.0	0.0	0	0
1701969988650	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.642	702.0	694.88	1.0	4.6208	748.2239999999999	758.88	1.0	-0.0846	-0.0912	0.9922	28.1953	2.9977	-24.9749	0.0	16	0.0	1.0	0.0	0	0
1701969988658	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6487	701.568	695.36	1.0	4.6935	748.2239999999999	758.08	1.0	-0.0839	-0.0925	0.9922	30.144	3.0286	-24.9632	0.0	16	0.0	1.0	0.0	0	0
1701969988666	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6404	700.992	695.04	1.0	4.6321	748.2239999999999	757.28	1.0	-0.083	-0.092	0.9923	32.1571	3.0629	-24.9592	0.0	16	0.0	1.0	0.0	0	0
1701969988674	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6469	700.8480000000001	695.36	1.0	4.7005	747.504	757.28	1.0	-0.0825	-0.0936	0.9922	33.0775	3.0878	-24.9783	0.0	16	0.0	1.0	0.0	0	0
1701969988683	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6506	700.56	695.52	1.0	4.6629	746.64	757.28	1.0	-0.0818	-0.095	0.9921	33.2614	3.0952	-24.9825	0.0	16	0.0	1.0	0.0	0	0
1701969988691	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6447	699.84	695.36	1.0	4.7013	746.352	757.9200000000001	1.0	-0.0792	-0.0938	0.9924	33.2669	3.0928	-24.9823	0.0	16	0.0	1.0	0.0	0	0
1701969988699	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6387	699.12	695.04	1.0	4.7421	746.64	757.28	1.0	-0.0766	-0.0927	0.9927	33.2476	3.09	-24.9822	0.0	16	0.0	1.0	0.0	0	0
1701969988708	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6446	699.12	695.36	1.0	4.723	746.7839999999999	757.28	1.0	-0.0768	-0.0933	0.9927	33.0894	3.0863	-24.9824	0.0	16	0.0	1.0	0.0	0	0
1701969988716	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6817	696.24	694.88	1.0	4.7428	746.64	757.28	1.0	-0.0713	-0.0905	0.9933	31.0142	3.1201	-25.2911	0.0	16	0.0	1.0	0.0	0	0
1701969988724	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6739	687.024	700.0	1.0	4.7274	734.2560000000001	759.84	1.0	-0.0445	-0.1053	0.9934	-17.2384	2.3377	-25.2205	0.0	16	0.0	1.0	0.0	0	0
1701969988733	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.7983	672.48	698.24	1.0	4.4651	717.696	760.32	1.0	-0.0123	-0.1015	0.9948	8.5842	2.8482	-25.6763	0.0	16	0.0	1.0	0.0	0	0
1701969988741	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.609	656.4960000000001	699.04	1.0	4.6293	701.568	759.36	1.0	0.0097	-0.1013	0.9948	18.1488	2.9768	-25.6369	0.0	16	0.0	1.0	0.0	0	0
1701969988749	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.6992	644.832	700.64	1.0	4.711	689.904	761.28	1.0	0.0334	-0.1017	0.9942	33.043	3.1849	-25.6453	0.0	16	0.0	1.0	0.0	0	0
1701969988758	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.7229	647.28	701.12	1.0	4.7306	691.056	763.36	1.0	0.0196	-0.1011	0.9947	33.0237	3.1783	-25.6703	0.0	16	0.0	1.0	0.0	0	0
