Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701969988008	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9277	778.4639999999999	722.24	1.0	4.032	815.3280000000001	784.0	1.0	-0.1806	-0.1318	0.9747	-27.8139	2.1299	-26.05	0.0	16	0.0	1.0	0.0	100	MYKEYWORD 100
1701969988016	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.8882	775.728	719.36	1.0	4.0127	813.888	785.6	1.0	-0.1784	-0.1353	0.9746	-24.5677	2.1701	-26.0082	0.0	16	0.0	1.0	0.0	0	0
1701969988024	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9199	776.592	722.4	1.0	4.0563	812.3040000000001	782.24	1.0	-0.1785	-0.1267	0.9757	-17.4768	2.2609	-25.9318	0.0	16	0.0	1.0	0.0	0	0
1701969988033	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.937	772.9920000000001	719.52	1.0	4.1123	811.584	782.24	1.0	-0.1776	-0.1241	0.9762	-10.7412	2.3412	-25.8297	0.0	16	0.0	1.0	0.0	0	0
1701969988040	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9052	770.832	718.56	1.0	4.1497	809.712	783.84	1.0	-0.1739	-0.1266	0.9766	-8.0043	2.375	-25.7793	0.0	16	0.0	1.0	0.0	0	0
1701969988049	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9141	770.4000000000001	718.4	1.0	4.1291	808.992	781.9200000000001	1.0	-0.1737	-0.1237	0.977	-10.164	2.3512	-25.8057	0.0	16	0.0	1.0	0.0	0	0
1701969988057	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9615	768.096	717.44	1.0	4.0929	806.976	780.8	1.0	-0.1691	-0.1213	0.9781	-10.7305	2.349	-25.8169	0.0	16	0.0	1.0	0.0	0	0
1701969988066	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.856	766.8	717.44	1.0	4.0564	803.952	779.6800000000001	1.0	-0.1617	-0.1183	0.9797	-9.8011	2.3555	-25.8165	0.0	16	0.0	1.0	0.0	0	0
1701969988074	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.9982	774.0	721.44	1.0	4.148	811.584	784.16	1.0	-0.1784	-0.1234	0.9762	-9.8851	2.3186	-25.8411	0.0	16	0.0	1.0	0.0	0	0
1701969988082	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.8683	787.8240000000001	729.28	1.0	4.1155	829.008	788.8	1.0	-0.2118	-0.1322	0.9683	-16.0758	2.2269	-26.0143	0.0	16	0.0	1.0	0.0	0	0
1701969988091	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.8293	808.128	737.28	1.0	4.2338	838.8000000000001	794.24	1.0	-0.2353	-0.1411	0.9616	-23.8243	2.0923	-26.1183	0.0	16	0.0	1.0	0.0	0	0
1701969988099	t	garden_testcue_entertainmentroom_right	0.0	17	0	4.897	807.984	735.8399999999999	1.0	4.1922	841.1039999999999	799.52	1.0	-0.2367	-0.1544	0.9592	-29.5175	2.0089	-26.1628	0.0	16	0.0	1.0	0.0	0	0
1701969988107	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.0587	806.256	736.64	1.0	4.3062	842.112	796.64	1.0	-0.241	-0.1445	0.9597	-31.2358	1.9834	-26.183	0.0	16	0.0	1.0	0.0	0	0
1701969988116	t	garden_testcue_entertainmentroom_right	0.0	17	0	5.1133	803.232	740.32	1.0	4.3671	837.504	794.56	1.0	-0.2295	-0.1397	0.9632	-31.5404	1.9769	-26.1725	0.0	16	0.0	1.0	0.0	0	0
