participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
3,1.0,1.0,0.5,2,29.0,12.712365708401775,112.43236761219904,0,0.0,0.0,0.0
26,1.0,1.0,0.5,1,28.0,9.21175733187484,26.05619627274386,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,74.0,2.2726803282942316,27.29126539391104,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,43.0,16.26745196344041,50.08968794605168,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,32.0,15.583116949905426,103.94590410946456,0,0.0,0.0,0.0
23,1.0,1.0,0.5,2,26.5,19.934919695299765,128.86981557510376,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,28.333333333333332,11.153560123459343,97.7836465948014,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,24.0,25.28083212120321,212.24392055953297,1,9.5,4.02396743601542,17.95204422289609
18,1.0,1.0,1.0,3,21.333333333333332,17.090353322544047,86.77405956637669,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,16.0,19.182879934587152,103.10792322873371,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,10.0,33.58744835279568,117.03386037516601,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,17.0,31.193551936617233,116.43410769253589,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,40.0,27.174539674603384,313.3156735192627,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,73.0,8.499054114140089,31.328125667096366,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,7.0,18.110844129787413,83.69974451894565,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,42.0,44.87803678786034,438.2737465870009,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,41.0,25.13255082745496,122.33430316771026,0,0.0,0.0,0.0
6,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,65.0,9.12681834970153,30.703253830331256,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,26.5,12.423793838848328,83.42389545580362,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,26.0,3.166414405327833,25.470839516576433,0,0.0,0.0,0.0
2,1.0,1.0,0.5,1,24.0,5.024043120193765,11.682116958309111,2,7.75,3.6422786474433653,18.75186964415723
21,1.0,1.0,1.0,2,40.5,10.94049838376228,47.599103434131365,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,34.0,15.324303428291161,96.02354538296309,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,16.5,10.277800013619167,37.90628210822317,0,0.0,0.0,0.0
23,1.0,1.0,0.5,1,6.0,30.849636138202207,133.70709307475332,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,7.0,13.572743723816409,27.145487447632817,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,22.0,13.417123910419894,27.952307388564872,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,43.0,18.82103454968202,45.5303394212501,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,42.0,20.178553963241523,101.20285593872549,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,14.333333333333334,25.42728046251219,103.99530543283959,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,18.5,4.158750102313991,72.77812679049427,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,28.0,33.7703311384674,213.06781649134854,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,21.0,18.644989630058422,152.1920442236867,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,116.0,26.000157902166592,281.9504215955481,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,25.333333333333332,31.496677417412243,223.48277187916236,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,12.333333333333334,13.461537052391899,48.618187454009835,0,0.0,0.0,0.0
15,0.0,1.0,0.5,2,9.5,7.216539399845622,28.900378360827883,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0.0,0.0,0.0,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,1,10.0,31.69453546158291,98.49549985786378,0,0.0,0.0,0.0
11,1.0,1.0,1.0,1,39.0,30.812728105627894,137.16214526520898,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,38.0,32.45885000541647,159.05632249468297,1,8.5,3.3717794892278574,18.895799353382774
25,1.0,1.0,1.0,1,44.0,0.745169171342798,32.04227436773881,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,54.0,18.861959351005662,198.5643469337877,0,0.0,0.0,0.0
8,1.0,1.0,1.0,3,15.666666666666666,17.986043457196846,92.61199259821514,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,2,24.5,17.106220326916535,148.9168485889565,0,0.0,0.0,0.0
26,1.0,1.0,1.0,4,14.25,22.914453886257466,71.57215996499252,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,23.0,27.11515340379689,135.2707004098188,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,1,26.0,24.68680931740508,125.07220366553709,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,9.0,25.682013829839967,129.18888073996914,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,116.0,33.728937458456805,354.3731295436876,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,27.0,13.42678254999582,75.94445345735392,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,38.5,32.409230157929336,274.0871784505885,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,39.0,21.46991057190199,67.56554677983628,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,70.0,2.02062880452015,13.230340457093769,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,25.0,31.021004742469835,113.84880548486312,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,66.0,1.7181425062885687,19.024003191708907,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,18.0,26.59349082571211,82.93898247780996,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,17.0,15.361823028799266,59.09712204240359,0,0.0,0.0,0.0
15,1.0,1.0,0.5,2,13.5,17.017056787400875,84.77507702966894,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,31.0,16.362987662746175,38.575747117149255,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,26.0,28.922827679106348,229.83859605877356,1,8.5,5.961691976342968,35.72187808372929
3,0.0,1.0,0.5,1,72.0,22.286559200546815,237.50925520193735,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,21.0,26.32138144401781,114.41322722368275,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,32.0,25.485229613323483,122.84951001734599,0,0.0,0.0,0.0
8,1.0,1.0,1.0,1,16.0,5.622887585199748,67.44598245031149,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,12.0,40.06528946490086,103.99688406195028,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,23.0,25.44076982926233,111.34203645348404,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,6.0,14.998378044343996,45.640400250389845,1,7.0,1.0441066915002328,2.556603713987354
24,0.0,1.0,0.5,2,42.5,44.593399833819035,430.6676984511141,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,8.0,9.527117206365807,66.68982044456048,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,8.0,2.3199450641448225,14.58825600869142,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,22.333333333333332,11.122566620474103,58.72056338780539,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,1,6.0,5.332604220927288,23.374399385363432,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,12.666666666666666,18.850240618555368,108.39793137155812,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,25.0,8.482229310977194,24.060530613403156,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,39.0,39.72788908350788,182.18274125432376,0,0.0,0.0,0.0
22,1.0,1.0,0.5,1,37.0,10.40382189829527,172.30937820558336,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,6.0,43.45721174931277,179.76850770350083,0,0.0,0.0,0.0
8,1.0,1.0,0.0,2,37.0,35.690468482260535,219.76533666339026,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,18.5,28.242053035951628,116.77550863323914,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,75.0,29.78944563038403,137.3724921930474,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,103.0,2.781793175078453,59.0974181241841,0,0.0,0.0,0.0
21,1.0,1.0,0.5,2,42.0,25.88605256456048,146.23922119604975,0,0.0,0.0,0.0
12,0.0,1.0,0.5,3,7.666666666666667,12.663897891457964,55.9366249154416,0,0.0,0.0,0.0
22,0.0,1.0,0.5,2,15.5,2.3076534163223457,32.67724036975396,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,13.0,21.085775585624422,60.24578517364108,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,19.0,26.069083563259472,77.23499332151917,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,13.5,14.879280030563748,96.6269647621927,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,16.0,25.641311510933317,67.01089948121678,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,74.0,45.632278457324844,483.354163682285,0,0.0,0.0,0.0
16,1.0,1.0,0.0,2,10.5,10.304719394229089,39.934180997800674,0,0.0,0.0,0.0
23,0.0,1.0,0.0,2,12.5,25.881085580575178,116.71792049304644,1,10.0,1.8925981419976305,12.587895668690603
17,1.0,1.0,1.0,1,32.0,36.830297198926225,234.34428580669785,0,0.0,0.0,0.0
4,1.0,1.0,0.5,4,9.0,11.873605010078512,56.393830122758004,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,30.5,25.96902514174456,118.27267126799396,0,0.0,0.0,0.0
12,1.0,1.0,1.0,1,39.0,8.258244688567231,27.040169923079876,0,0.0,0.0,0.0
8,1.0,1.0,1.0,2,6.0,11.833373267575503,48.77796671688142,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,9.666666666666666,15.26702080537706,76.71071005354877,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,18.0,34.806001657516966,182.077242279894,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,40.0,30.027864230720937,295.27143756979206,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,19.0,24.86763638099872,198.41441864327018,0,0.0,0.0,0.0
3,1.0,1.0,1.0,3,17.333333333333332,24.004478107584593,117.57545261409679,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,33.5,14.881807485992594,140.06437367231345,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,35.0,32.86954044582014,188.88786105967563,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,22.0,25.783517735946305,88.39241753875956,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,46.0,21.406762747577314,120.9777990117006,1,10.5,3.7347768238756673,11.203122912539559
4,1.0,1.0,1.0,4,8.5,13.173970824541902,42.268233432119736,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,56.0,27.02963127379303,78.3709700288772,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,62.0,35.457731625579925,233.7863353081474,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,11.0,0.9664439183220448,4.88781866209494,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,29.333333333333332,19.355114878567644,60.91376191480743,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,15.666666666666666,14.531678666386126,59.94258328222244,1,7.0,3.9903551004708575,16.389722061936858
14,0.0,1.0,0.5,1,15.0,11.739148490911946,117.15851826799887,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,25.0,23.080082986523188,75.8190874456719,0,0.0,0.0,0.0
18,1.0,1.0,0.0,1,24.0,28.62781286646837,92.99878318542804,0,0.0,0.0,0.0
2,0.0,1.0,0.5,2,38.0,8.383920393312861,161.96673404936618,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,37.0,18.473401112890414,213.64735716361406,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,28.0,14.83873645513881,76.23798735551665,0,0.0,0.0,0.0
12,0.0,1.0,0.5,1,9.0,9.633269327166872,25.40066650254374,0,0.0,0.0,0.0
5,1.0,1.0,0.0,1,58.0,46.318667984131906,277.9934432835728,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,6.0,7.461069493349497,16.819059149954125,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,15.0,18.451564798994767,56.322578667187,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,8.0,16.590601857318998,85.09578274574629,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,17.0,21.882584610657723,60.50983862073528,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,7.0,24.779247518786622,144.25896436076218,1,10.0,3.2540227447922807,22.856149411244665
1,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,9.5,16.46327884755898,78.61811688845343,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,10.0,8.708296756471203,62.61058397986288,0,0.0,0.0,0.0
4,1.0,1.0,1.0,3,25.333333333333332,22.337329104367644,137.09396095601582,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,9.0,39.94888295955205,232.63130156101982,0,0.0,0.0,0.0
21,1.0,1.0,0.0,2,36.0,20.074231376369955,250.78036705570855,0,0.0,0.0,0.0
2,1.0,1.0,0.0,3,19.666666666666668,20.987487301134315,171.41186155324306,0,0.0,0.0,0.0
23,1.0,1.0,0.5,1,6.0,30.773512916023154,147.36442419115753,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,48.5,22.129821454568418,162.9153198076574,0,0.0,0.0,0.0
26,1.0,1.0,1.0,3,13.0,9.03652498684731,52.473075314838475,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,28.0,27.156085346453793,74.1274898418308,0,0.0,0.0,0.0
6,0.0,1.0,0.5,2,12.0,19.109142361095913,80.82556053077887,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,19.0,7.455397541929129,134.19715575472398,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,24.0,20.493904435238136,46.91277900932406,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,34.0,32.642861216161734,195.63356214717749,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,80.0,44.61146899481414,305.28248016901114,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0.0,0.0,0.0,1,8.0,2.2508438034294116,13.063780750061166
9,1.0,1.0,0.5,2,12.0,2.9294515548602096,17.710835569895213,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,11.0,21.333493771272998,106.0611185432437,0,0.0,0.0,0.0
6,0.0,1.0,0.5,3,17.666666666666668,20.221485561300735,139.58733056636876,3,10.0,3.37380916635805,23.188605267996792
2,1.0,1.0,1.0,4,9.25,9.554383400582475,45.649271872411546,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,3,13.333333333333334,5.279704099650513,67.22698152403923,1,17.0,2.11278662762369,23.085875534285712
22,1.0,1.0,1.0,1,36.0,19.024853154842784,164.1904277610587,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,34.0,38.10019474043031,203.22508324073488,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,28.0,34.52850510614522,217.5256315740115,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,10.0,25.268252396596917,101.6685479202397,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,7.0,23.546973704056732,76.47346020715139,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,42.0,35.14728346700851,207.43183781252725,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,18.0,24.157018156648817,165.72790499874733,0,0.0,0.0,0.0
17,0.0,1.0,0.5,3,26.333333333333332,25.958118438437396,190.01239429004332,0,0.0,0.0,0.0
15,0.0,1.0,0.5,2,27.0,26.199259703052967,155.95823961712807,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,3,22.333333333333332,9.090952312931073,52.776942937269325,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,33.0,26.97332566963309,150.49284199631649,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,15.333333333333334,12.499846980534572,40.4788027025741,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,24.0,14.887870957091637,302.862224207077,2,8.75,3.165601884230222,21.40788543222333
4,0.0,1.0,0.5,2,26.5,5.0732929752895455,25.616944280241924,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,19.75,27.248029711931185,157.31429341116615,0,0.0,0.0,0.0
23,0.0,1.0,0.0,2,10.0,4.428675591823949,25.932071050852596,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,18.0,10.4732518347079,58.5623748668472,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,10.0,3.3560127739130547,30.20411496521739,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,59.0,9.387667379513312,45.208667473727395,1,7.5,7.468861682570644,12.509858168968869
14,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,11.0,11.535711152970926,84.21464182365762,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,68.0,24.68730417240905,113.51054976410866,0,0.0,0.0,0.0
23,0.0,1.0,0.5,3,30.0,18.992977938420562,169.83033683195745,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,53.0,34.239796486743444,280.00963913665197,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,25.5,31.210985135975477,143.73358280932612,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.0,1,17.0,2.40431077218707,6.151703841824118,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,21.0,5.884832263710105,110.27401537441925,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,9.0,11.057571310742816,25.939219746716606,1,11.0,3.983359275232333,28.312948529965716
6,1.0,1.0,0.0,2,34.0,32.71138951737876,159.4896483951241,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,19.0,9.770417697252869,34.568961691279036,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,19.0,41.710972549671055,265.3949383442829,0,0.0,0.0,0.0
1,1.0,1.0,1.0,2,31.5,6.4767547151496405,23.959649183500375,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,21.666666666666668,16.104423500607073,110.42898957664796,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,19.5,21.953686495298882,121.60146739430454,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,54.0,16.53715458771168,92.1570053448198,0,0.0,0.0,0.0
25,0.0,1.0,0.5,2,35.0,9.249689115663056,123.62907925546146,0,0.0,0.0,0.0
17,1.0,1.0,0.5,1,50.0,30.742381649999892,159.58058570799534,0,0.0,0.0,0.0
