participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude
15,0.0,1.0,0.5,2,47.0,30.132360297413676,209.9495116590628
25,0.0,1.0,0.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,20.666666666666668,23.304405816393068,150.90279942131812
4,1.0,1.0,1.0,2,34.5,30.71221483350024,154.7224522107552
24,1.0,1.0,1.0,2,11.5,22.59983673901107,175.7074984154952
4,0.0,1.0,0.5,2,39.5,17.128641397451016,92.27370848088476
17,1.0,1.0,0.5,1,37.0,26.490905198429594,121.66399944493688
19,1.0,1.0,1.0,3,19.666666666666668,13.734594005077701,69.6203537735944
6,1.0,1.0,0.5,1,39.0,28.43417425443492,79.27965274250312
26,1.0,1.0,1.0,3,15.666666666666666,22.887909138413036,110.50732713280983
18,1.0,1.0,0.5,3,13.333333333333334,26.929100588765237,187.40944567913235
23,1.0,1.0,1.0,3,28.0,20.794106337842305,213.12512824958966
16,1.0,1.0,0.5,1,92.0,24.364966471485435,78.9868531153422
22,1.0,1.0,1.0,2,18.5,7.1368660367720835,19.575554279887687
26,1.0,1.0,1.0,2,35.0,29.660352351965116,198.7238462063599
5,1.0,1.0,0.5,1,46.0,9.799335004948631,21.575198193681445
10,1.0,1.0,1.0,2,12.0,31.310590720698343,141.99658037795717
13,1.0,1.0,1.0,3,23.0,10.94184959601859,70.89415663731931
22,1.0,1.0,1.0,2,7.0,13.607660134063776,67.27377972102303
24,0.0,1.0,0.5,0,0.0,0.0,0.0
16,1.0,1.0,1.0,2,23.5,15.631900713896055,85.27418821899583
2,0.0,1.0,0.5,1,40.0,24.43887028799045,126.47978769328301
23,1.0,1.0,1.0,3,24.0,22.02196264610755,138.02053033678808
9,0.0,1.0,0.5,3,16.666666666666668,16.665750452666803,154.66466170143883
6,1.0,1.0,1.0,2,10.5,33.15747718176525,99.13484697748245
19,1.0,1.0,1.0,3,9.666666666666666,22.86367708827285,82.70983459658257
23,0.0,1.0,0.5,3,12.666666666666666,22.341699696822285,101.53142767603786
1,1.0,1.0,0.5,1,65.0,1.3655583953202106,21.378917237552027
23,0.0,1.0,0.5,4,10.0,17.72715386268527,83.93504684389772
17,1.0,1.0,1.0,2,52.5,38.969180995902995,235.28885042025905
21,1.0,1.0,1.0,1,11.0,9.66735292498756,37.260296013317436
17,1.0,1.0,1.0,1,8.0,4.760506564458017,25.8242265678634
14,1.0,1.0,1.0,2,17.5,10.105808133562103,47.980960349541014
24,0.0,1.0,0.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,31.0,15.30826735850214,134.41381139471244
25,1.0,1.0,1.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,16.0,21.31149132561572,237.51299521053443
19,1.0,1.0,1.0,1,57.0,27.86258341626865,229.7467237754384
22,1.0,1.0,0.0,1,38.0,14.304048648229916,36.50448785423649
21,1.0,1.0,0.5,2,35.0,13.992105540071124,160.04951132411352
5,1.0,1.0,1.0,3,14.666666666666666,10.900311475741136,49.318251712629085
19,1.0,1.0,1.0,4,21.75,16.913801297057653,102.65595425109035
22,1.0,1.0,1.0,2,47.5,24.640801745912725,198.1825749445552
5,1.0,1.0,0.5,2,21.5,40.35445194260543,203.49932359872008
19,1.0,1.0,1.0,1,15.0,3.202024628170219,6.55762612604255
24,1.0,1.0,1.0,2,15.5,22.063410926621795,85.55222801193915
21,1.0,1.0,0.5,1,47.0,29.25627344189695,420.0656312069734
12,0.0,1.0,0.5,3,12.0,15.666355346744128,86.97243618243964
4,0.0,1.0,0.5,2,36.0,39.78961249895652,239.28957364971123
9,1.0,1.0,1.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,55.0,50.33011534516206,268.5102540369493
22,0.0,1.0,0.0,1,18.0,0.6657227042624708,2.433078923426048
9,1.0,1.0,0.5,2,21.5,7.446648356581459,85.05894273417651
6,0.0,1.0,0.0,2,26.0,32.059154896895194,188.4206531187357
5,0.0,1.0,0.5,3,21.333333333333332,50.442360169801994,209.90802230835462
14,0.0,1.0,0.0,1,42.0,2.1483784591996042,88.08351682718255
19,0.0,1.0,0.5,2,34.0,15.649172829313155,152.31613639051992
24,0.0,1.0,0.5,1,17.0,29.010738897906087,79.54387031066824
6,1.0,1.0,0.0,2,24.5,7.97570621133592,35.20082360187155
17,0.0,1.0,0.0,2,11.5,20.784651242350954,146.21879152881354
13,1.0,1.0,1.0,2,44.5,18.37467520356095,189.68791236907123
14,0.0,1.0,0.5,1,10.0,21.3796935861121,71.91782432924137
24,0.0,1.0,0.5,2,13.5,13.954175161508125,46.98864131008818
24,0.0,1.0,0.5,1,12.0,20.613277277373196,86.07371957695645
7,1.0,1.0,1.0,1,13.0,14.874255436988982,32.93181710557644
23,1.0,1.0,0.0,1,30.0,43.47923682233607,264.96532869260517
24,0.0,1.0,0.5,1,56.0,28.46103954312027,91.62515160288586
18,1.0,1.0,1.0,1,7.0,18.10544305892673,43.669594193766414
16,0.0,1.0,0.5,1,20.0,5.077679613553819,12.2302836140973
26,1.0,1.0,1.0,3,10.333333333333334,22.108232309865176,128.50118688164085
7,1.0,1.0,0.5,1,13.0,31.348838606819463,117.697698649379
18,1.0,1.0,1.0,1,10.0,28.252935590977774,85.47792072243841
4,0.0,1.0,0.5,2,47.5,21.55609652907664,206.84411128777197
9,1.0,1.0,1.0,2,21.0,26.928852143125454,94.59565195127786
19,1.0,1.0,1.0,1,45.0,20.923160216882483,87.5450212747731
6,1.0,1.0,0.0,2,17.5,4.411794044029016,25.40187071128788
6,1.0,1.0,1.0,1,11.0,46.309448504303035,245.29233448855663
14,0.0,1.0,0.0,3,21.666666666666668,14.828987393258979,106.12806083435538
17,1.0,1.0,0.5,3,21.666666666666668,31.774734531424553,180.33440774880697
3,1.0,1.0,0.5,2,29.0,12.712365708401775,112.43236761219904
26,1.0,1.0,0.5,1,28.0,9.21175733187484,26.05619627274386
1,0.0,1.0,0.0,1,74.0,2.2726803282942316,27.29126539391104
25,1.0,1.0,1.0,1,43.0,16.26745196344041,50.08968794605168
24,0.0,1.0,0.5,2,32.0,15.583116949905426,103.94590410946456
23,1.0,1.0,0.5,2,26.5,19.934919695299765,128.86981557510376
22,1.0,1.0,1.0,3,28.333333333333332,11.153560123459343,97.7836465948014
4,0.0,1.0,0.5,2,24.0,25.28083212120321,212.24392055953297
18,1.0,1.0,1.0,3,21.333333333333332,17.090353322544047,86.77405956637669
9,1.0,1.0,1.0,2,16.0,19.182879934587152,103.10792322873371
24,0.0,1.0,0.5,1,10.0,33.58744835279568,117.03386037516601
24,1.0,1.0,1.0,1,17.0,31.193551936617233,116.43410769253589
25,1.0,1.0,1.0,1,40.0,27.174539674603384,313.3156735192627
17,0.0,1.0,0.5,1,73.0,8.499054114140089,31.328125667096366
22,1.0,1.0,1.0,3,7.0,18.110844129787413,83.69974451894565
18,0.0,1.0,0.0,1,42.0,44.87803678786034,438.2737465870009
24,1.0,1.0,0.5,2,41.0,25.13255082745496,122.33430316771026
6,0.0,1.0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,65.0,9.12681834970153,30.703253830331256
9,1.0,1.0,1.0,2,26.5,12.423793838848328,83.42389545580362
9,1.0,1.0,0.5,1,26.0,3.166414405327833,25.470839516576433
2,1.0,1.0,0.5,1,24.0,5.024043120193765,11.682116958309111
21,1.0,1.0,1.0,2,40.5,10.94049838376228,47.599103434131365
23,0.0,1.0,0.5,2,34.0,15.324303428291161,96.02354538296309
7,1.0,1.0,1.0,2,16.5,10.277800013619167,37.90628210822317
23,1.0,1.0,0.5,1,6.0,30.849636138202207,133.70709307475332
16,1.0,1.0,1.0,1,7.0,13.572743723816409,27.145487447632817
24,1.0,1.0,0.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,22.0,13.417123910419894,27.952307388564872
2,0.0,1.0,0.0,1,43.0,18.82103454968202,45.5303394212501
17,0.0,1.0,0.5,2,42.0,20.178553963241523,101.20285593872549
23,1.0,1.0,1.0,3,14.333333333333334,25.42728046251219,103.99530543283959
14,0.0,1.0,0.5,2,18.5,4.158750102313991,72.77812679049427
24,0.0,1.0,0.5,1,28.0,33.7703311384674,213.06781649134854
24,0.0,1.0,0.5,1,21.0,18.644989630058422,152.1920442236867
13,1.0,1.0,1.0,1,116.0,26.000157902166592,281.9504215955481
13,1.0,1.0,1.0,3,25.333333333333332,31.496677417412243,223.48277187916236
3,0.0,1.0,0.5,3,12.333333333333334,13.461537052391899,48.618187454009835
15,0.0,1.0,0.5,2,9.5,7.216539399845622,28.900378360827883
6,1.0,1.0,1.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,10.0,31.69453546158291,98.49549985786378
11,1.0,1.0,1.0,1,39.0,30.812728105627894,137.16214526520898
24,1.0,1.0,1.0,1,38.0,32.45885000541647,159.05632249468297
25,1.0,1.0,1.0,1,44.0,0.745169171342798,32.04227436773881
7,1.0,1.0,1.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,54.0,18.861959351005662,198.5643469337877
8,1.0,1.0,1.0,3,15.666666666666666,17.986043457196846,92.61199259821514
21,1.0,1.0,0.0,2,24.5,17.106220326916535,148.9168485889565
26,1.0,1.0,1.0,4,14.25,22.914453886257466,71.57215996499252
4,0.0,1.0,0.5,2,23.0,27.11515340379689,135.2707004098188
19,1.0,1.0,1.0,1,26.0,24.68680931740508,125.07220366553709
24,1.0,1.0,0.5,4,9.0,25.682013829839967,129.18888073996914
4,0.0,1.0,0.5,1,116.0,33.728937458456805,354.3731295436876
3,0.0,1.0,0.5,2,27.0,13.42678254999582,75.94445345735392
23,1.0,1.0,1.0,2,38.5,32.409230157929336,274.0871784505885
23,1.0,1.0,1.0,1,39.0,21.46991057190199,67.56554677983628
5,1.0,1.0,0.5,1,70.0,2.02062880452015,13.230340457093769
24,0.0,1.0,0.5,2,25.0,31.021004742469835,113.84880548486312
5,1.0,1.0,1.0,1,66.0,1.7181425062885687,19.024003191708907
7,1.0,1.0,1.0,1,18.0,26.59349082571211,82.93898247780996
17,1.0,1.0,1.0,2,17.0,15.361823028799266,59.09712204240359
15,1.0,1.0,0.5,2,13.5,17.017056787400875,84.77507702966894
4,1.0,1.0,0.5,1,31.0,16.362987662746175,38.575747117149255
25,1.0,1.0,1.0,3,26.0,28.922827679106348,229.83859605877356
3,0.0,1.0,0.5,1,72.0,22.286559200546815,237.50925520193735
1,1.0,1.0,1.0,2,21.0,26.32138144401781,114.41322722368275
3,0.0,1.0,0.5,1,32.0,25.485229613323483,122.84951001734599
8,1.0,1.0,1.0,1,16.0,5.622887585199748,67.44598245031149
5,1.0,1.0,0.5,1,12.0,40.06528946490086,103.99688406195028
7,0.0,1.0,0.5,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,23.0,25.44076982926233,111.34203645348404
6,0.0,1.0,0.0,1,6.0,14.998378044343996,45.640400250389845
24,0.0,1.0,0.5,2,42.5,44.593399833819035,430.6676984511141
9,0.0,1.0,0.0,1,8.0,9.527117206365807,66.68982044456048
14,1.0,1.0,1.0,1,8.0,2.3199450641448225,14.58825600869142
1,1.0,1.0,1.0,3,22.333333333333332,11.122566620474103,58.72056338780539
7,1.0,1.0,1.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,1,6.0,5.332604220927288,23.374399385363432
24,0.0,1.0,0.5,3,12.666666666666666,18.850240618555368,108.39793137155812
4,0.0,1.0,0.5,2,25.0,8.482229310977194,24.060530613403156
9,0.0,1.0,0.5,1,39.0,39.72788908350788,182.18274125432376
22,1.0,1.0,0.5,1,37.0,10.40382189829527,172.30937820558336
18,1.0,1.0,1.0,1,6.0,43.45721174931277,179.76850770350083
8,1.0,1.0,0.0,2,37.0,35.690468482260535,219.76533666339026
24,0.0,1.0,0.5,2,18.5,28.242053035951628,116.77550863323914
1,1.0,1.0,1.0,1,75.0,29.78944563038403,137.3724921930474
19,1.0,1.0,1.0,1,103.0,2.781793175078453,59.0974181241841
21,1.0,1.0,0.5,2,42.0,25.88605256456048,146.23922119604975
12,0.0,1.0,0.5,3,7.666666666666667,12.663897891457964,55.9366249154416
