Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701977643497	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9061	605.232	1108.0	0.8335	3.9519	632.304	1203.36	0.9787	0.3228	0.0491	0.9452	2.7242	-5.04	-28.3954	0.0	18	0.0	1.0	0.5	100	MYKEYWORD 100
1701977643505	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9477	604.2239999999999	1101.92	0.8283	3.9156	630.72	1203.04	0.984	0.3273	0.0602	0.943	1.5791	-5.0726	-28.3665	0.0	18	0.0	1.0	0.5	0	0
1701977643513	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9749	604.5120000000001	1103.6799999999998	0.8283	3.8057	632.448	1204.96	0.984	0.324	0.0529	0.9446	1.4117	-5.0813	-28.3508	0.0	18	0.0	1.0	0.5	0	0
1701977643522	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9381	604.2239999999999	1105.4399999999998	0.8327	3.9007	630.864	1202.24	0.9868	0.3289	0.055	0.9428	1.049	-5.0935	-28.3428	0.0	18	0.0	1.0	0.5	0	0
1701977643530	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9712	604.5120000000001	1105.12	0.8327	3.864	632.592	1200.6399999999999	0.9868	0.3262	0.0587	0.9435	1.351	-5.084	-28.3549	0.0	18	0.0	1.0	0.5	0	0
1701977643538	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9416	604.8	1105.4399999999998	0.827	3.9091	634.7520000000001	1196.48	0.9817	0.3233	0.0656	0.944	1.8632	-5.067	-28.3817	0.0	18	0.0	1.0	0.5	0	0
1701977643546	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9718	604.8	1105.4399999999998	0.827	3.9534	639.936	1207.84	0.9817	0.3159	0.0479	0.9476	2.4203	-5.0627	-28.375	0.0	18	0.0	1.0	0.5	0	0
1701977643555	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9789	604.944	1105.4399999999998	0.8498	4.0099	639.504	1202.3999999999999	0.9859	0.3183	0.0573	0.9463	3.0021	-5.0369	-28.4102	0.0	18	0.0	1.0	0.5	0	0
1701977643563	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9605	605.376	1105.12	0.8498	3.5866	644.976	1199.04	0.9859	0.3076	0.0608	0.9496	4.1518	-4.9937	-28.4558	0.0	18	0.0	1.0	0.5	0	0
1701977643571	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9768	605.952	1105.4399999999998	0.8327	3.8193	643.968	1199.52	0.9984	0.3098	0.0605	0.9489	4.2074	-4.9917	-28.4579	0.0	18	0.0	1.0	0.5	0	0
1701977643580	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9841	605.952	1105.4399999999998	0.8327	3.8127	647.424	1200.48	0.9984	0.3052	0.0586	0.9505	4.8331	-4.9698	-28.4768	0.0	18	0.0	1.0	0.5	0	0
1701977643588	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9772	605.952	1105.6	0.8624	3.9431	647.568	1200.6399999999999	0.9899	0.3073	0.0585	0.9498	4.9966	-4.9614	-28.4841	0.0	18	0.0	1.0	0.5	0	0
1701977643596	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9987	608.544	1105.6	0.8624	3.8422	649.1519999999999	1200.16	0.9899	0.3014	0.0578	0.9517	4.8791	-4.9657	-28.4674	0.0	18	0.0	1.0	0.5	0	0
1701977643605	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9671	608.4	1110.08	0.8532	3.932	649.872	1202.24	0.9847	0.3006	0.0472	0.9526	4.1852	-5.0018	-28.4264	0.0	18	0.0	1.0	0.5	0	0
1701977643613	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.056	598.1759999999999	1112.8	0.8532	3.8533	635.04	1207.52	0.9847	0.3257	0.0399	0.9446	3.4693	-5.0443	-28.424	0.0	18	0.0	1.0	0.5	0	0
1701977643621	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.041	584.208	1111.2	0.8292	3.9302	612.8639999999999	1203.6799999999998	0.9677	0.3694	0.054	0.9277	3.7985	-5.0148	-28.514	0.0	18	0.0	1.0	0.5	0	0
1701977643630	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.8873	577.008	1106.72	0.8292	3.9531	607.1039999999999	1199.04	0.9677	0.3784	0.0646	0.9234	5.148	-4.9288	-28.6027	0.0	18	0.0	1.0	0.5	0	0
1701977643638	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0309	584.208	1105.6	0.7986	3.8752	608.4	1196.64	0.9234	0.36	0.0672	0.9305	8.8522	-4.7908	-28.7331	0.0	18	0.0	1.0	0.5	0	0
1701977643646	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.951	585.648	1110.5600000000002	0.7986	3.9509	614.16	1198.56	0.9234	0.3545	0.0536	0.9335	10.2616	-4.7513	-28.7646	0.0	18	0.0	1.0	0.5	0	0
1701977643655	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9053	581.472	1112.8	0.8124	3.7581	618.192	1196.48	0.9214	0.3621	0.0518	0.9307	9.7916	-4.7668	-28.7527	0.0	18	0.0	1.0	0.5	0	0
1701977643663	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0343	585.216	1104.96	0.8124	3.9097	618.048	1198.08	0.9214	0.3565	0.0656	0.932	8.5499	-4.8013	-28.7067	0.0	18	0.0	1.0	0.5	0	0
1701977643671	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0656	586.9440000000001	1105.4399999999998	0.809	3.9345	620.64	1203.2	0.9403	0.3509	0.0553	0.9348	6.6815	-4.8658	-28.6119	0.0	18	0.0	1.0	0.5	0	0
1701977643679	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0995	588.816	1104.96	0.809	3.8395	621.6479999999999	1199.04	0.9403	0.3483	0.0602	0.9354	4.094	-4.9536	-28.5078	0.0	18	0.0	1.0	0.5	0	0
1701977643688	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0602	589.536	1105.4399999999998	0.7964	3.7748	627.264	1195.84	0.957	0.3404	0.0621	0.9382	3.9121	-4.9551	-28.4955	0.0	18	0.0	1.0	0.5	0	0
1701977643696	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0647	592.272	1106.56	0.7964	3.9597	625.824	1200.8	0.957	0.3415	0.0537	0.9384	3.5923	-4.9768	-28.4616	0.0	18	0.0	1.0	0.5	0	0
1701977643705	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9718	593.136	1109.28	0.8174	3.7949	627.552	1197.4399999999998	0.9511	0.3391	0.0532	0.9392	3.2014	-4.9944	-28.443	0.0	18	0.0	1.0	0.5	0	0
1701977643713	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9928	595.7280000000001	1108.0	0.8174	3.8162	630.144	1200.8	0.9511	0.3325	0.0506	0.9417	2.4709	-5.029	-28.4012	0.0	18	0.0	1.0	0.5	0	0
1701977643721	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.8819	597.312	1110.24	0.8136	3.7134	632.16	1198.56	0.9745	0.3282	0.0481	0.9434	1.788	-5.0521	-28.3656	0.0	18	0.0	1.0	0.5	0	0
1701977643730	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.039	598.896	1107.1999999999998	0.8136	3.7524	634.8960000000001	1199.3600000000001	0.9745	0.3245	0.0518	0.9445	-1.5166	-5.1671	-28.2285	0.0	18	0.0	1.0	0.5	0	0
1701977643738	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9843	600.624	1108.6399999999999	0.8239	3.6611	640.08	1200.6399999999999	0.974	0.3123	0.0471	0.9488	-2.2687	-5.2049	-28.1907	0.0	18	0.0	1.0	0.5	0	0
1701977643746	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9488	601.92	1105.28	0.8239	3.6976	643.824	1200.96	0.974	0.3069	0.0495	0.9505	-1.9571	-5.1843	-28.2	0.0	18	0.0	1.0	0.5	0	0
1701977643755	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9264	602.784	1107.3600000000001	0.8236	3.6837	643.968	1199.04	0.9847	0.309	0.0486	0.9498	3.2124	-4.9914	-28.4056	0.0	18	0.0	1.0	0.5	0	0
1701977643763	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0089	603.072	1106.24	0.8236	3.7984	644.976	1193.44	0.9847	0.3113	0.0587	0.9485	3.6069	-4.9651	-28.4248	0.0	18	0.0	1.0	0.5	0	0
1701977643771	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9746	604.2239999999999	1105.6	0.8176	3.7031	647.424	1195.84	0.9942	0.3085	0.0562	0.9495	4.308	-4.9451	-28.4475	0.0	18	0.0	1.0	0.5	0	0
1701977643780	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9778	605.808	1104.16	0.8176	3.8192	651.312	1193.92	0.9942	0.3018	0.0623	0.9513	4.4832	-4.9395	-28.4544	0.0	18	0.0	1.0	0.5	0	0
1701977643788	t	ballroom_testcue_weddingtent_right	0.0	29	0	4.0707	609.264	1105.92	0.8187	3.7635	651.312	1193.92	1.0	0.2966	0.0589	0.9532	4.1332	-4.9582	-28.4278	0.0	18	0.0	1.0	0.5	0	0
1701977643796	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9963	608.976	1107.52	0.8187	3.797	652.464	1192.0	1.0	0.298	0.06	0.9527	3.647	-4.9807	-28.4098	0.0	18	0.0	1.0	0.5	0	0
1701977643805	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9533	611.136	1104.16	0.8469	3.8814	655.4879999999999	1193.92	0.9985	0.2923	0.0637	0.9542	2.9579	-5.0085	-28.38	0.0	18	0.0	1.0	0.5	0	0
1701977643813	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9651	612.576	1107.84	0.8469	3.8974	658.3679999999999	1193.76	0.9985	0.2881	0.0583	0.9558	2.34	-5.0391	-28.3436	0.0	18	0.0	1.0	0.5	0	0
1701977643822	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9937	614.448	1106.4	0.8097	3.957	661.6800000000001	1194.08	0.991	0.2822	0.0599	0.9575	-1.292	-5.1655	-28.1934	0.0	18	0.0	1.0	0.5	0	0
1701977643830	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9197	614.592	1105.6	0.8097	3.8482	659.664	1195.52	0.991	0.2906	0.0591	0.955	-1.0038	-5.1564	-28.2104	0.0	18	0.0	1.0	0.5	0	0
1701977643838	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9333	615.312	1106.56	0.8392	3.8587	661.6800000000001	1196.64	1.0	0.2883	0.0557	0.9559	-0.9647	-5.1576	-28.2056	0.0	18	0.0	1.0	0.5	0	0
1701977643847	t	ballroom_testcue_weddingtent_right	0.0	29	0	3.9553	617.76	1107.68	0.8392	3.8956	662.688	1196.3200000000002	1.0	0.2853	0.0541	0.9569	-1.2179	-5.1678	-28.1893	0.0	18	0.0	1.0	0.5	0	0
