participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt
17,0.0,1.0,0.0,4,45,22.25
13,1.0,1.0,1.0,2,16,12.0
14,0.0,1.0,0.5,5,39,19.4
24,0.0,1.0,0.5,7,15,10.857142857142858
24,0.0,1.0,0.5,4,33,22.25
7,1.0,1.0,1.0,2,71,50.5
23,1.0,1.0,0.0,3,42,26.333333333333332
24,0.0,1.0,0.5,2,28,27.5
18,1.0,1.0,1.0,3,74,34.0
16,0.0,1.0,0.5,5,20,17.0
26,1.0,1.0,1.0,7,15,10.285714285714286
7,1.0,1.0,0.5,4,29,22.0
18,1.0,1.0,1.0,2,56,52.0
4,0.0,1.0,0.5,2,12,9.5
9,1.0,1.0,1.0,2,44,36.0
19,1.0,1.0,1.0,2,37,33.0
6,1.0,1.0,0.0,4,29,18.0
6,1.0,1.0,1.0,7,34,13.571428571428571
14,0.0,1.0,0.0,3,29,16.0
17,1.0,1.0,0.5,3,28,16.0
3,1.0,1.0,0.5,5,16,9.6
26,1.0,1.0,0.5,2,70,43.0
1,0.0,1.0,0.0,1,41,41.0
25,1.0,1.0,1.0,2,55,35.0
24,0.0,1.0,0.5,4,18,11.25
23,1.0,1.0,0.5,3,27,20.0
22,1.0,1.0,1.0,2,21,14.5
4,0.0,1.0,0.5,6,18,10.333333333333334
18,1.0,1.0,1.0,2,32,25.0
9,1.0,1.0,1.0,4,39,19.5
24,0.0,1.0,0.5,3,36,31.666666666666668
24,1.0,1.0,1.0,3,45,31.666666666666668
25,1.0,1.0,1.0,4,28,16.5
17,0.0,1.0,0.5,2,29,20.5
22,1.0,1.0,1.0,6,26,14.166666666666666
18,0.0,1.0,0.0,5,22,12.8
24,1.0,1.0,0.5,2,25,16.0
6,0.0,1.0,0.0,3,45,36.333333333333336
6,0.0,1.0,0.5,2,27,22.5
9,1.0,1.0,1.0,3,27,18.666666666666668
9,1.0,1.0,0.5,1,89,89.0
2,1.0,1.0,0.5,7,28,11.571428571428571
21,1.0,1.0,1.0,3,13,10.666666666666666
23,0.0,1.0,0.5,3,16,14.0
7,1.0,1.0,1.0,5,25,15.0
23,1.0,1.0,0.5,3,67,32.666666666666664
16,1.0,1.0,1.0,8,21,12.5
24,1.0,1.0,0.5,2,64,55.0
19,1.0,1.0,1.0,1,93,93.0
2,0.0,1.0,0.0,1,72,72.0
17,0.0,1.0,0.5,3,10,9.666666666666666
23,1.0,1.0,1.0,6,22,10.0
14,0.0,1.0,0.5,4,25,17.0
24,0.0,1.0,0.5,6,21,13.0
24,0.0,1.0,0.5,2,56,42.0
13,1.0,1.0,1.0,0,0,0.0
13,1.0,1.0,1.0,2,31,19.0
3,0.0,1.0,0.5,5,27,14.8
15,0.0,1.0,0.5,4,39,22.5
6,1.0,1.0,1.0,5,39,20.8
16,1.0,1.0,1.0,4,41,24.75
11,1.0,1.0,1.0,5,18,14.0
24,1.0,1.0,1.0,5,30,13.6
25,1.0,1.0,1.0,4,23,16.5
7,1.0,1.0,1.0,2,73,55.0
11,1.0,1.0,1.0,1,7,7.0
8,1.0,1.0,1.0,7,10,8.428571428571429
21,1.0,1.0,0.0,2,56,32.5
26,1.0,1.0,1.0,5,15,9.8
4,0.0,1.0,0.5,6,15,10.166666666666666
19,1.0,1.0,1.0,5,30,16.4
24,1.0,1.0,0.5,7,20,9.571428571428571
4,0.0,1.0,0.5,0,0,0.0
3,0.0,1.0,0.5,5,17,11.4
23,1.0,1.0,1.0,2,23,18.5
23,1.0,1.0,1.0,2,58,37.5
5,1.0,1.0,0.5,2,35,22.0
24,0.0,1.0,0.5,2,47,32.0
5,1.0,1.0,1.0,2,35,21.5
7,1.0,1.0,1.0,2,59,48.0
17,1.0,1.0,1.0,3,31,25.333333333333332
15,1.0,1.0,0.5,5,27,15.6
4,1.0,1.0,0.5,5,28,14.6
25,1.0,1.0,1.0,3,15,11.666666666666666
3,0.0,1.0,0.5,3,15,12.333333333333334
1,1.0,1.0,1.0,3,43,23.666666666666668
3,0.0,1.0,0.5,5,23,15.2
8,1.0,1.0,1.0,6,42,14.833333333333334
5,1.0,1.0,0.5,2,58,49.0
7,0.0,1.0,0.5,5,35,19.8
18,0.0,1.0,0.5,5,21,12.2
6,0.0,1.0,0.0,2,66,52.5
24,0.0,1.0,0.5,3,8,8.0
9,0.0,1.0,0.0,2,82,53.0
14,1.0,1.0,1.0,2,62,51.5
1,1.0,1.0,1.0,3,31,15.333333333333334
7,1.0,1.0,1.0,3,73,37.333333333333336
8,1.0,1.0,0.5,6,31,16.0
24,0.0,1.0,0.5,2,50,38.0
4,0.0,1.0,0.5,4,24,14.25
9,0.0,1.0,0.5,4,30,18.25
22,1.0,1.0,0.5,5,30,12.8
18,1.0,1.0,1.0,4,31,24.5
8,1.0,1.0,0.0,3,18,11.666666666666666
24,0.0,1.0,0.5,6,18,10.666666666666666
1,1.0,1.0,1.0,2,22,19.5
19,1.0,1.0,1.0,1,12,12.0
21,1.0,1.0,0.5,2,20,15.0
12,0.0,1.0,0.5,7,21,11.571428571428571
22,0.0,1.0,0.5,3,53,25.666666666666668
19,1.0,1.0,1.0,2,69,48.0
15,0.0,1.0,0.5,4,34,22.0
9,0.0,1.0,0.0,5,35,16.8
7,0.0,1.0,0.5,1,99,99.0
23,1.0,1.0,1.0,3,19,12.0
16,1.0,1.0,0.0,6,26,14.666666666666666
23,0.0,1.0,0.0,5,33,17.2
17,1.0,1.0,1.0,5,34,15.2
4,1.0,1.0,0.5,6,14,12.333333333333334
4,0.0,1.0,0.5,5,16,9.2
12,1.0,1.0,1.0,2,40,35.5
8,1.0,1.0,1.0,5,45,17.8
3,0.0,1.0,0.5,7,14,10.571428571428571
6,0.0,1.0,0.0,3,42,30.333333333333332
14,1.0,1.0,1.0,3,52,23.333333333333332
24,1.0,1.0,0.5,6,16,11.333333333333334
3,1.0,1.0,1.0,6,13,9.666666666666666
13,1.0,1.0,1.0,3,19,14.666666666666666
18,1.0,1.0,1.0,4,12,8.25
21,0.0,1.0,0.5,4,43,21.75
1,1.0,1.0,1.0,2,58,32.5
4,1.0,1.0,1.0,6,17,12.5
6,0.0,1.0,0.5,2,33,27.5
1,1.0,1.0,1.0,2,31,26.0
13,1.0,1.0,1.0,4,28,24.0
16,1.0,1.0,1.0,3,10,8.333333333333334
14,1.0,1.0,1.0,5,19,12.0
14,0.0,1.0,0.5,6,32,14.333333333333334
21,1.0,1.0,1.0,3,36,29.333333333333332
18,1.0,1.0,0.0,3,36,28.0
2,0.0,1.0,0.5,3,16,11.333333333333334
3,0.0,1.0,0.5,3,16,12.666666666666666
7,1.0,1.0,1.0,2,37,29.0
12,0.0,1.0,0.5,6,21,15.333333333333334
5,1.0,1.0,0.0,4,18,12.25
13,0.0,1.0,0.5,3,70,35.0
3,1.0,1.0,0.5,4,36,23.5
24,1.0,1.0,1.0,7,27,11.428571428571429
14,1.0,1.0,1.0,3,35,30.0
22,1.0,1.0,1.0,5,36,16.6
1,1.0,1.0,1.0,7,23,14.285714285714286
24,1.0,1.0,0.5,5,37,18.2
2,1.0,1.0,1.0,5,26,13.4
4,1.0,1.0,1.0,3,17,12.333333333333334
13,1.0,1.0,1.0,5,29,19.4
21,1.0,1.0,0.0,2,32,21.0
2,1.0,1.0,0.0,5,21,10.4
23,1.0,1.0,0.5,6,28,16.666666666666668
26,1.0,1.0,1.0,2,9,8.5
26,1.0,1.0,1.0,4,25,17.5
23,0.0,1.0,0.5,4,27,21.0
6,0.0,1.0,0.5,5,29,16.8
6,1.0,1.0,1.0,4,62,22.25
3,1.0,1.0,1.0,2,55,45.0
24,0.0,1.0,0.5,3,26,14.333333333333334
23,0.0,1.0,0.5,2,27,17.0
3,0.0,1.0,0.5,5,27,21.0
9,1.0,1.0,0.5,3,38,29.666666666666668
4,1.0,1.0,0.5,7,14,10.857142857142858
6,0.0,1.0,0.5,5,17,11.6
2,1.0,1.0,1.0,7,18,9.142857142857142
9,1.0,1.0,1.0,5,24,14.2
22,1.0,1.0,1.0,4,36,18.25
15,1.0,1.0,1.0,4,29,18.25
18,1.0,1.0,1.0,2,19,15.0
26,1.0,1.0,1.0,7,32,12.714285714285714
25,1.0,1.0,1.0,5,28,18.4
23,1.0,1.0,1.0,4,33,16.5
23,0.0,1.0,0.5,5,25,14.0
17,0.0,1.0,0.5,3,13,11.333333333333334
15,0.0,1.0,0.5,4,15,12.75
5,1.0,1.0,0.5,4,15,10.0
13,1.0,1.0,1.0,1,82,82.0
1,1.0,1.0,1.0,7,11,8.571428571428571
3,1.0,1.0,1.0,6,24,14.166666666666666
4,0.0,1.0,0.5,4,16,13.75
4,0.0,1.0,0.5,3,19,11.333333333333334
23,0.0,1.0,0.0,4,37,22.75
14,0.0,1.0,0.5,2,37,30.0
1,1.0,1.0,1.0,5,36,19.8
17,0.0,1.0,0.5,7,27,14.0
19,1.0,1.0,1.0,1,56,56.0
14,1.0,1.0,0.5,5,30,21.0
23,0.0,1.0,0.5,5,32,16.4
24,1.0,1.0,1.0,3,16,13.666666666666666
23,0.0,1.0,0.5,3,8,7.666666666666667
15,1.0,1.0,0.5,2,45,30.0
25,1.0,1.0,1.0,4,27,14.5
24,1.0,1.0,0.5,4,36,25.5
18,1.0,1.0,0.0,1,98,98.0
14,0.0,1.0,0.5,3,45,29.666666666666668
17,1.0,1.0,1.0,7,17,11.571428571428571
6,1.0,1.0,0.0,4,16,9.75
14,1.0,1.0,1.0,4,19,13.75
3,1.0,1.0,1.0,5,28,17.4
1,1.0,1.0,1.0,1,52,52.0
19,1.0,1.0,1.0,3,21,16.0
6,1.0,1.0,1.0,4,23,16.5
21,1.0,1.0,1.0,2,36,30.0
25,0.0,1.0,0.5,4,19,10.5
17,1.0,1.0,0.5,4,20,14.75
13,0.0,1.0,0.5,5,29,19.6
21,0.0,1.0,0.5,6,23,12.166666666666666
23,0.0,1.0,0.0,4,38,19.5
15,1.0,1.0,1.0,3,16,10.666666666666666
4,1.0,1.0,1.0,5,11,8.6
8,0.0,1.0,0.0,6,22,12.5
3,1.0,1.0,0.5,3,84,33.333333333333336
4,1.0,1.0,0.5,5,28,18.6
12,1.0,1.0,1.0,4,55,27.25
13,1.0,1.0,1.0,5,12,9.6
4,1.0,1.0,0.5,3,21,14.666666666666666
9,1.0,1.0,1.0,4,21,15.5
9,0.0,1.0,0.5,2,38,38.0
21,0.0,1.0,0.0,2,42,30.5
24,0.0,1.0,0.5,3,9,8.333333333333334
22,1.0,1.0,1.0,3,33,21.333333333333332
9,0.0,1.0,0.5,5,29,16.8
25,1.0,1.0,1.0,3,11,9.333333333333334
22,1.0,1.0,1.0,5,37,18.8
23,1.0,1.0,1.0,1,7,7.0
24,0.0,1.0,0.5,8,16,9.875
19,1.0,1.0,1.0,1,97,97.0
9,1.0,1.0,1.0,7,22,12.571428571428571
3,1.0,1.0,1.0,5,35,18.2
3,1.0,1.0,1.0,6,22,17.0
26,0.0,1.0,0.5,7,36,14.142857142857142
8,1.0,1.0,0.5,3,70,36.666666666666664
18,1.0,1.0,1.0,3,55,26.666666666666668
24,0.0,1.0,0.5,2,48,43.0
1,1.0,1.0,0.0,3,30,16.0
16,1.0,1.0,0.0,3,36,28.0
4,0.0,1.0,0.5,3,15,10.0
4,0.0,1.0,0.5,3,22,17.0
19,1.0,1.0,1.0,3,20,13.0
8,1.0,1.0,1.0,4,26,13.0
9,1.0,1.0,1.0,4,25,12.25
23,0.0,1.0,0.5,2,8,8.0
22,1.0,1.0,1.0,5,43,18.2
14,0.0,1.0,0.5,6,22,11.5
14,1.0,1.0,1.0,6,24,14.0
15,1.0,1.0,1.0,4,21,12.5
13,1.0,1.0,1.0,6,17,13.833333333333334
21,1.0,1.0,0.5,3,35,31.0
3,0.0,1.0,0.5,2,20,14.5
7,1.0,1.0,1.0,3,57,30.0
5,1.0,1.0,1.0,5,20,14.0
9,1.0,1.0,1.0,3,45,34.0
4,0.0,1.0,0.5,5,12,9.8
21,1.0,1.0,1.0,4,32,17.75
22,1.0,1.0,1.0,5,29,19.4
1,1.0,1.0,1.0,2,13,12.0
6,0.0,1.0,0.5,5,21,12.8
1,0.0,1.0,0.0,2,22,16.0
23,1.0,1.0,1.0,1,10,10.0
14,1.0,1.0,1.0,5,37,22.4
14,0.0,1.0,0.5,4,41,21.5
23,1.0,1.0,0.0,1,26,26.0
2,1.0,1.0,1.0,4,22,14.5
6,1.0,1.0,1.0,3,11,9.333333333333334
17,1.0,1.0,0.5,8,13,10.25
2,0.0,1.0,0.5,6,20,11.833333333333334
18,1.0,1.0,1.0,2,64,46.0
10,1.0,1.0,0.0,4,31,25.25
7,0.0,1.0,0.5,4,33,25.0
3,0.0,1.0,0.5,5,42,19.0
24,1.0,1.0,1.0,4,11,8.75
14,0.0,1.0,0.5,3,45,24.0
6,1.0,1.0,1.0,7,15,9.142857142857142
23,1.0,1.0,1.0,5,11,8.4
18,0.0,1.0,0.0,3,31,25.0
16,0.0,1.0,0.0,5,16,9.6
13,0.0,1.0,0.5,1,69,69.0
26,1.0,1.0,0.5,3,49,32.666666666666664
14,0.0,1.0,0.5,8,16,10.75
17,1.0,1.0,1.0,2,46,41.0
25,1.0,1.0,1.0,4,25,13.75
4,0.0,1.0,0.5,4,25,21.0
25,1.0,1.0,1.0,5,34,19.0
5,1.0,1.0,0.5,6,21,11.666666666666666
23,1.0,1.0,0.0,3,30,18.0
22,1.0,1.0,1.0,4,30,15.25
24,0.0,1.0,0.5,4,41,24.5
17,1.0,1.0,1.0,6,17,13.166666666666666
23,0.0,1.0,0.5,4,35,19.75
21,1.0,1.0,1.0,1,19,19.0
2,0.0,1.0,0.0,2,34,29.5
23,1.0,1.0,1.0,5,26,20.8
1,0.0,1.0,0.0,4,13,9.5
23,0.0,1.0,0.5,4,32,16.75
3,0.0,1.0,0.5,5,10,9.0
3,1.0,1.0,1.0,5,19,10.4
14,1.0,1.0,1.0,1,96,96.0
4,0.0,1.0,0.5,3,13,12.666666666666666
13,1.0,1.0,1.0,4,37,17.0
12,1.0,1.0,1.0,5,24,13.6
26,1.0,1.0,1.0,3,42,34.333333333333336
17,1.0,1.0,1.0,4,35,23.25
16,1.0,1.0,1.0,3,84,34.666666666666664
15,1.0,1.0,0.5,3,22,14.333333333333334
12,1.0,1.0,1.0,4,15,12.0
19,1.0,1.0,1.0,3,23,14.0
9,1.0,1.0,0.5,2,70,47.0
2,1.0,1.0,0.0,2,20,13.5
21,1.0,1.0,0.5,2,64,40.5
14,1.0,1.0,1.0,5,24,16.2
6,1.0,1.0,1.0,7,26,12.428571428571429
4,1.0,1.0,1.0,3,18,15.0
1,1.0,1.0,1.0,3,30,17.0
24,0.0,1.0,0.5,4,37,23.0
8,0.0,1.0,0.0,3,25,15.666666666666666
25,1.0,1.0,1.0,1,20,20.0
26,1.0,1.0,0.5,4,35,15.75
9,1.0,1.0,1.0,5,29,14.8
14,1.0,1.0,0.5,3,57,31.666666666666668
4,1.0,1.0,1.0,2,47,30.0
25,1.0,1.0,1.0,4,19,10.0
21,1.0,1.0,1.0,2,73,46.0
4,1.0,1.0,0.5,2,13,10.5
10,0.0,1.0,0.5,5,34,17.2
23,1.0,1.0,1.0,4,25,15.5
3,0.0,1.0,0.5,4,37,22.0
3,0.0,1.0,0.5,3,28,26.0
19,1.0,1.0,0.0,3,33,18.0
25,0.0,1.0,0.5,2,32,31.5
13,1.0,1.0,1.0,3,27,14.666666666666666
18,1.0,1.0,1.0,3,14,12.333333333333334
2,0.0,1.0,0.0,2,39,37.0
14,1.0,1.0,0.5,7,14,10.285714285714286
8,1.0,1.0,1.0,5,23,16.4
19,1.0,1.0,1.0,2,43,42.0
3,1.0,1.0,0.5,6,49,16.333333333333332
8,1.0,1.0,0.0,1,91,91.0
26,0.0,1.0,0.0,3,38,34.0
15,0.0,1.0,0.5,6,23,13.5
16,0.0,1.0,0.5,4,52,23.25
17,0.0,1.0,0.5,3,36,17.0
9,1.0,1.0,1.0,4,37,16.25
7,1.0,1.0,0.5,2,41,38.5
4,1.0,1.0,1.0,1,8,8.0
7,0.0,1.0,0.0,4,39,22.0
5,1.0,1.0,1.0,4,47,22.75
7,0.0,1.0,0.5,2,49,44.0
24,1.0,1.0,1.0,2,16,11.5
18,0.0,1.0,0.5,2,14,13.5
25,1.0,1.0,0.5,3,67,35.0
22,0.0,1.0,0.5,6,22,11.166666666666666
12,1.0,1.0,0.5,7,30,14.285714285714286
8,0.0,1.0,0.5,3,22,14.666666666666666
18,1.0,1.0,1.0,3,31,25.666666666666668
18,1.0,1.0,1.0,3,25,17.333333333333332
17,1.0,1.0,1.0,5,23,12.6
1,1.0,1.0,0.5,6,12,9.166666666666666
7,0.0,1.0,0.5,2,74,49.5
25,1.0,1.0,1.0,2,30,25.0
9,0.0,1.0,0.0,4,30,18.75
19,1.0,1.0,1.0,7,24,14.142857142857142
19,1.0,1.0,1.0,1,89,89.0
9,1.0,1.0,0.5,5,27,17.8
24,1.0,1.0,1.0,4,36,25.75
23,1.0,1.0,1.0,1,13,13.0
12,0.0,1.0,0.0,1,30,30.0
12,1.0,1.0,1.0,7,34,12.142857142857142
14,1.0,1.0,1.0,4,32,26.5
12,1.0,1.0,1.0,8,16,11.0
17,1.0,1.0,1.0,2,44,32.5
12,1.0,1.0,1.0,4,37,24.5
9,0.0,1.0,0.0,5,26,14.4
8,1.0,1.0,0.0,1,49,49.0
13,1.0,1.0,1.0,3,54,33.0
22,1.0,1.0,1.0,4,26,16.75
14,1.0,1.0,1.0,2,44,39.0
22,1.0,1.0,1.0,3,25,13.333333333333334
4,1.0,1.0,1.0,3,34,18.0
8,1.0,1.0,0.5,4,24,13.25
24,0.0,1.0,0.5,5,41,18.0
6,1.0,1.0,0.0,3,15,11.333333333333334
18,0.0,1.0,0.5,3,44,34.666666666666664
18,0.0,1.0,0.5,3,11,8.666666666666666
16,0.0,1.0,0.0,4,42,23.75
23,0.0,1.0,0.5,4,16,12.5
17,0.0,1.0,0.5,6,12,8.666666666666666
23,0.0,1.0,0.0,4,27,19.25
14,1.0,1.0,1.0,1,59,59.0
3,1.0,1.0,1.0,8,23,12.125
14,1.0,1.0,1.0,5,46,19.6
3,0.0,1.0,0.5,6,33,16.166666666666668
9,0.0,1.0,0.5,2,54,30.5
15,1.0,1.0,0.5,6,24,15.833333333333334
24,1.0,1.0,0.5,4,22,15.0
19,1.0,1.0,1.0,3,23,13.0
21,0.0,1.0,0.5,2,69,38.0
25,1.0,1.0,1.0,3,32,27.0
25,0.0,1.0,0.5,6,22,15.0
14,0.0,1.0,0.5,4,34,27.5
5,1.0,1.0,1.0,3,34,25.666666666666668
3,1.0,1.0,1.0,5,30,15.6
4,1.0,1.0,1.0,5,32,16.4
23,1.0,1.0,1.0,5,21,13.4
25,1.0,1.0,1.0,2,26,22.5
24,0.0,1.0,0.5,6,28,15.166666666666666
6,0.0,1.0,0.5,4,44,20.25
3,0.0,1.0,0.5,3,52,31.0
6,1.0,1.0,1.0,3,39,35.333333333333336
22,0.0,1.0,0.5,2,64,45.5
7,1.0,1.0,1.0,1,59,59.0
12,1.0,1.0,0.5,7,13,10.428571428571429
6,1.0,1.0,1.0,4,26,13.25
26,1.0,1.0,1.0,2,33,24.5
6,0.0,1.0,0.0,1,8,8.0
24,1.0,1.0,1.0,5,32,17.0
16,1.0,1.0,1.0,3,53,35.0
17,1.0,1.0,0.5,7,19,11.142857142857142
3,0.0,1.0,0.5,2,41,34.5
25,0.0,1.0,0.0,5,18,12.0
2,1.0,1.0,0.5,3,39,33.666666666666664
24,0.0,1.0,0.5,3,30,24.666666666666668
9,1.0,1.0,1.0,4,61,22.25
15,0.0,1.0,0.5,4,22,14.0
18,1.0,1.0,1.0,6,23,11.0
7,1.0,1.0,1.0,2,54,44.0
24,0.0,1.0,0.5,5,24,17.4
6,1.0,1.0,1.0,3,38,19.333333333333332
16,0.0,1.0,0.0,4,30,18.75
15,1.0,1.0,1.0,2,26,22.0
26,0.0,1.0,0.5,7,13,8.714285714285714
24,1.0,1.0,0.5,5,40,17.2
25,1.0,1.0,0.5,5,27,15.2
24,0.0,1.0,0.5,5,38,16.2
13,1.0,1.0,1.0,5,17,10.4
22,1.0,1.0,1.0,7,26,14.714285714285714
14,1.0,1.0,1.0,6,27,14.166666666666666
14,0.0,1.0,0.5,2,40,37.0
16,1.0,1.0,1.0,6,14,11.666666666666666
19,1.0,1.0,1.0,0,0,0.0
4,1.0,1.0,1.0,4,23,17.0
16,1.0,1.0,0.0,6,36,16.0
24,1.0,1.0,0.5,6,35,13.166666666666666
21,1.0,1.0,0.5,3,57,25.333333333333332
17,0.0,1.0,0.5,6,16,9.666666666666666
13,1.0,1.0,1.0,3,39,31.0
24,0.0,1.0,0.5,6,12,10.5
6,0.0,1.0,0.5,4,30,19.0
1,0.0,1.0,0.5,4,51,23.25
10,0.0,1.0,0.5,0,0,0.0
23,1.0,1.0,1.0,5,27,13.8
2,0.0,1.0,0.0,4,32,18.5
4,0.0,1.0,0.5,4,8,7.75
2,1.0,1.0,1.0,1,50,50.0
26,1.0,1.0,1.0,7,14,9.571428571428571
12,0.0,1.0,0.5,4,29,19.25
14,0.0,1.0,0.5,4,30,24.75
14,1.0,1.0,1.0,4,39,22.5
24,1.0,1.0,0.5,4,9,8.5
3,1.0,1.0,0.5,1,63,63.0
11,1.0,1.0,1.0,3,17,14.0
16,0.0,1.0,0.0,6,25,15.5
22,1.0,1.0,0.5,3,44,26.666666666666668
3,1.0,1.0,1.0,6,14,11.333333333333334
22,0.0,1.0,0.5,3,40,20.0
13,0.0,1.0,0.5,3,26,21.333333333333332
25,1.0,1.0,0.0,3,30,26.333333333333332
19,1.0,1.0,1.0,2,38,22.5
14,0.0,1.0,0.5,2,45,39.0
8,1.0,1.0,0.5,6,22,14.0
1,1.0,1.0,1.0,2,46,42.0
12,0.0,1.0,0.5,5,30,18.0
24,1.0,1.0,1.0,4,27,16.5
2,1.0,1.0,1.0,2,39,26.5
17,0.0,1.0,0.5,3,40,25.0
24,1.0,1.0,0.5,5,12,8.6
13,0.0,1.0,0.0,5,14,8.4
23,1.0,1.0,1.0,2,40,29.5
24,1.0,1.0,1.0,4,30,15.25
9,1.0,1.0,1.0,4,33,16.0
3,1.0,1.0,1.0,4,27,15.5
15,1.0,1.0,1.0,3,34,23.0
17,0.0,1.0,0.5,6,25,15.833333333333334
22,1.0,1.0,1.0,5,30,18.2
15,1.0,1.0,1.0,2,37,28.5
16,1.0,1.0,1.0,4,63,24.75
2,0.0,1.0,0.0,2,43,25.5
11,1.0,1.0,1.0,2,51,29.0
16,1.0,1.0,0.0,8,18,10.625
24,1.0,1.0,0.5,5,34,20.0
4,0.0,1.0,0.5,2,15,12.0
7,1.0,1.0,0.5,4,40,23.25
7,1.0,1.0,0.5,1,56,56.0
24,1.0,1.0,0.5,2,49,39.0
23,1.0,1.0,1.0,4,13,10.25
18,1.0,1.0,1.0,3,26,18.333333333333332
8,1.0,1.0,0.5,4,52,25.0
18,0.0,1.0,0.5,7,12,9.142857142857142
13,1.0,1.0,1.0,5,21,16.0
1,1.0,1.0,1.0,0,0,0.0
24,0.0,1.0,0.5,4,25,17.75
14,1.0,1.0,1.0,2,78,55.0
6,1.0,1.0,1.0,4,40,27.5
24,0.0,1.0,0.5,6,22,14.0
2,1.0,1.0,0.5,2,45,44.5
4,1.0,1.0,0.5,4,23,16.25
4,1.0,1.0,0.5,3,10,9.333333333333334
23,1.0,1.0,1.0,2,32,20.5
15,0.0,1.0,0.5,5,17,11.0
5,0.0,1.0,0.5,6,17,10.166666666666666
4,1.0,1.0,0.5,5,24,13.2
3,1.0,1.0,1.0,4,43,20.5
18,0.0,1.0,0.5,2,25,23.5
15,0.0,1.0,0.5,4,29,20.5
25,1.0,1.0,0.5,6,13,8.833333333333334
6,1.0,1.0,0.0,5,18,11.2
25,1.0,1.0,1.0,3,18,10.666666666666666
19,0.0,1.0,0.5,1,22,22.0
24,0.0,1.0,0.5,4,35,26.0
4,0.0,1.0,0.5,6,30,17.166666666666668
13,1.0,1.0,1.0,1,27,27.0
23,0.0,1.0,0.5,3,24,13.333333333333334
19,1.0,1.0,1.0,2,34,33.0
24,1.0,1.0,1.0,2,33,28.5
4,0.0,1.0,0.5,3,13,9.666666666666666
1,1.0,1.0,1.0,1,82,82.0
15,0.0,1.0,0.5,4,38,23.25
18,1.0,1.0,1.0,1,20,20.0
18,1.0,1.0,1.0,3,15,11.333333333333334
17,1.0,1.0,1.0,4,12,8.75
4,0.0,1.0,0.5,3,12,9.333333333333334
18,0.0,1.0,0.5,5,21,12.0
4,1.0,1.0,0.5,6,20,10.166666666666666
22,1.0,1.0,1.0,2,46,43.0
18,1.0,1.0,0.0,3,21,13.0
14,0.0,1.0,0.5,5,35,17.8
1,1.0,1.0,0.5,6,28,12.5
14,1.0,1.0,0.5,3,34,25.333333333333332
8,0.0,1.0,0.5,2,27,18.0
6,1.0,1.0,0.5,3,82,36.333333333333336
13,1.0,1.0,1.0,1,16,16.0
2,0.0,1.0,0.5,4,27,13.0
