group_id,actual,pred,f1,kappa,accuracy
1,[0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],[0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.1638888888888889,-0.0862068965517242,0.2222222222222222
2,[0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1.],[1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1.],0.7664335664335665,0.5301204819277109,0.7692307692307693
3,"[1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0.
 0.]","[1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1.
 0.]",0.567085346215781,0.148606811145511,0.56
4,"[1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 1. 1. 1. 0.]","[0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 0.
 1. 1. 0. 1. 0. 1. 0. 0. 1. 1.]",0.2867647058823529,-0.3737373737373739,0.29411764705882354
5,[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],0.3353535353535354,-0.12903225806451624,0.3
6,[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1.],[1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0.],0.5077399380804953,0.06896551724137923,0.5
7,[1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.],[0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.],0.5008547008547009,-0.04347826086956519,0.5555555555555556
8,[1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.2840909090909091,0.0,0.45454545454545453
9,[1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0.],[0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1.],0.457995951417004,-0.125,0.4375
10,[0. 0. 0.],[1. 0. 0.],0.8000000000000002,0.0,0.6666666666666666
11,[1. 1. 1. 1.],[0. 0. 0. 0.],0.0,0.0,0.0
12,[0. 0. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.],[1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],0.22161172161172157,-0.5116279069767442,0.23076923076923078
13,[1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1.],[1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1.],0.6363636363636364,0.2666666666666666,0.6363636363636364
14,"[0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 1. 0.]","[0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 1.
 0. 0. 1.]",0.4582375478927203,-0.004962779156327368,0.4444444444444444
15,[1. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.],0.5363636363636365,0.0625,0.6
16,[0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.],[0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0.],0.27777777777777773,-0.19047619047619047,0.3333333333333333
17,[1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1.],0.5915750915750916,0.256637168141593,0.6190476190476191
18,[0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0.],[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],0.4868753953194181,0.13157894736842113,0.5416666666666666
19,[1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],[1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0.],0.6817496229260935,0.3902439024390243,0.6666666666666666
21,[1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1.],[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3226381461675579,-0.03658536585365835,0.4117647058823529
22,[0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.],[0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],0.47619047619047616,0.11111111111111116,0.5
23,"[0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0.]","[1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0.
 0. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0.]",0.3206349206349206,-0.35423197492163006,0.3333333333333333
