group_id,actual,pred,f1,kappa,accuracy
1,[1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1.],[1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0.],0.7579365079365079,0.5223880597014925,0.75
2,[0. 0. 0. 0. 1. 0. 1.],[0. 0. 0. 1. 0. 0. 0.],0.5194805194805195,-0.23529411764705888,0.5714285714285714
3,[1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0.],[1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1.],0.5740740740740741,0.11764705882352944,0.5833333333333334
4,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],[0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0.],0.5401069518716578,0.07547169811320753,0.5
5,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1.],[1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0.],0.512987012987013,-0.03125,0.45454545454545453
6,[0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0.],[0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1.],0.4636363636363636,-0.06451612903225801,0.45454545454545453
7,[1. 0. 0. 0. 1. 1. 1. 0. 0. 1.],[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],0.23076923076923078,-0.3999999999999999,0.3
8,[0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[0. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0.],0.827922077922078,0.6206896551724137,0.8181818181818182
9,[1. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0.],[1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0.],0.5376845376845377,0.06779661016949146,0.5454545454545454
10,[1. 0. 0.],[0. 1. 1.],0.0,-0.8000000000000003,0.0
11,[1. 1. 1.],[1. 0. 0.],0.5,0.0,0.3333333333333333
12,[1. 0. 1. 0. 0. 1. 1.],[1. 1. 0. 0. 0. 0. 1.],0.5714285714285714,0.15999999999999992,0.5714285714285714
13,[1. 0. 0. 1. 1.],[1. 1. 0. 0. 0.],0.4,-0.15384615384615374,0.4
14,[1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0.],[1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],0.6111740890688259,0.20359281437125742,0.631578947368421
15,[0. 1. 0. 0. 0. 0. 0. 0. 1.],[0. 0. 0. 0. 1. 1. 1. 0. 1.],0.5925925925925926,0.052631578947368474,0.5555555555555556
16,[0. 1. 0. 0. 1. 1. 1. 1. 1.],[0. 1. 0. 0. 0. 0. 1. 1. 0.],0.6666666666666666,0.4,0.6666666666666666
17,[1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0.],[1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1.],0.7664335664335665,0.5301204819277109,0.7692307692307693
18,[0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1.],[0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0.],0.6666666666666666,0.3513513513513513,0.6666666666666666
19,[1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 0.],0.70213996529786,0.17721518987341767,0.6153846153846154
21,[1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1.],[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0.],0.8148148148148148,0.5714285714285714,0.8333333333333334
22,[0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0.],0.6386946386946387,0.3157894736842106,0.6153846153846154
23,[1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 1.],[1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],0.6996904024767803,0.4217687074829931,0.7058823529411765
24,[0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0.],[1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],0.3918620079610792,0.04566210045662111,0.42105263157894735
25,[0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],[0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0.],0.8084415584415584,0.6206896551724137,0.8181818181818182
26,[1. 1. 1. 1. 0. 1. 1. 1. 0. 0.],[1. 1. 1. 1. 1. 0. 0. 1. 0. 0.],0.7098901098901099,0.34782608695652173,0.7
