participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,0,0,0.0
25,0.0,1.0,0.5,0,0,0.0
3,0.0,1.0,0.5,1,16,16.0
4,1.0,1.0,1.0,0,0,0.0
24,1.0,1.0,1.0,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
17,1.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,0,0,0.0
6,1.0,1.0,0.5,0,0,0.0
26,1.0,1.0,1.0,0,0,0.0
18,1.0,1.0,0.5,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0
16,1.0,1.0,0.5,0,0,0.0
18,1.0,1.0,0.5,1,98,98.0
22,1.0,1.0,1.0,1,32,32.0
26,1.0,1.0,1.0,0,0,0.0
5,1.0,1.0,0.5,1,67,67.0
24,0.0,1.0,0.5,1,26,26.0
16,1.0,1.0,1.0,0,0,0.0
2,0.0,1.0,0.5,1,21,21.0
23,1.0,1.0,1.0,1,51,51.0
9,0.0,1.0,0.5,1,17,17.0
23,0.0,1.0,0.5,0,0,0.0
1,1.0,1.0,0.5,1,14,14.0
23,0.0,1.0,0.5,0,0,0.0
14,1.0,1.0,1.0,1,124,124.0
17,1.0,1.0,1.0,0,0,0.0
21,1.0,1.0,1.0,1,15,15.0
17,1.0,1.0,1.0,0,0,0.0
16,1.0,1.0,1.0,1,25,25.0
14,1.0,1.0,1.0,1,26,26.0
24,0.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,1,18,18.0
25,1.0,1.0,1.0,1,40,40.0
25,1.0,1.0,1.0,1,13,13.0
19,1.0,1.0,1.0,0,0,0.0
22,1.0,1.0,0.0,1,26,26.0
21,1.0,1.0,0.5,0,0,0.0
5,1.0,1.0,1.0,1,20,20.0
19,1.0,1.0,1.0,0,0,0.0
22,1.0,1.0,1.0,1,25,25.0
5,1.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,0,0,0.0
24,1.0,1.0,1.0,0,0,0.0
21,1.0,1.0,0.5,1,26,26.0
12,0.0,1.0,0.5,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
9,1.0,1.0,1.0,1,20,20.0
6,1.0,1.0,0.5,1,25,25.0
22,0.0,1.0,0.0,1,21,21.0
9,1.0,1.0,0.5,2,20,19.0
6,0.0,1.0,0.0,1,5,5.0
5,0.0,1.0,0.5,1,20,20.0
19,0.0,1.0,0.5,1,15,15.0
2,0.0,1.0,0.0,1,90,90.0
24,0.0,1.0,0.5,0,0,0.0
6,1.0,1.0,0.0,2,22,21.5
17,0.0,1.0,0.0,0,0,0.0
13,1.0,1.0,1.0,1,10,10.0
14,0.0,1.0,0.5,1,11,11.0
24,0.0,1.0,0.5,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
2,1.0,1.0,0.0,1,116,116.0
23,1.0,1.0,0.0,1,56,56.0
24,0.0,1.0,0.5,0,0,0.0
18,1.0,1.0,1.0,0,0,0.0
16,0.0,1.0,0.5,0,0,0.0
26,1.0,1.0,1.0,0,0,0.0
21,0.0,1.0,0.5,1,35,35.0
7,1.0,1.0,0.5,0,0,0.0
18,1.0,1.0,1.0,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
9,1.0,1.0,1.0,1,20,20.0
19,1.0,1.0,1.0,1,20,20.0
6,1.0,1.0,0.0,1,22,22.0
17,1.0,1.0,0.5,0,0,0.0
3,1.0,1.0,0.5,1,16,16.0
26,1.0,1.0,0.5,0,0,0.0
1,0.0,1.0,0.0,0,0,0.0
25,1.0,1.0,1.0,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
22,1.0,1.0,1.0,1,29,29.0
4,0.0,1.0,0.5,1,10,10.0
18,1.0,1.0,1.0,0,0,0.0
9,1.0,1.0,1.0,1,18,18.0
24,0.0,1.0,0.5,0,0,0.0
24,1.0,1.0,1.0,0,0,0.0
25,1.0,1.0,1.0,1,40,40.0
17,0.0,1.0,0.5,0,0,0.0
22,1.0,1.0,1.0,2,31,29.5
18,0.0,1.0,0.0,0,0,0.0
24,1.0,1.0,0.5,0,0,0.0
6,0.0,1.0,0.0,0,0,0.0
9,1.0,1.0,1.0,1,16,16.0
6,0.0,1.0,0.5,0,0,0.0
9,1.0,1.0,1.0,1,60,60.0
9,1.0,1.0,0.5,1,135,135.0
21,1.0,1.0,1.0,0,0,0.0
23,0.0,1.0,0.5,1,69,69.0
7,1.0,1.0,1.0,0,0,0.0
23,1.0,1.0,0.5,0,0,0.0
23,0.0,1.0,0.0,1,51,51.0
16,1.0,1.0,1.0,1,7,7.0
24,1.0,1.0,0.5,0,0,0.0
17,0.0,1.0,0.5,0,0,0.0
23,1.0,1.0,1.0,1,52,52.0
14,0.0,1.0,0.5,1,57,57.0
24,0.0,1.0,0.5,0,0,0.0
24,0.0,1.0,0.5,1,9,9.0
13,1.0,1.0,1.0,1,92,92.0
4,1.0,1.0,1.0,1,28,28.0
15,1.0,1.0,0.5,1,133,133.0
3,0.0,1.0,0.5,1,15,15.0
15,0.0,1.0,0.5,1,32,32.0
6,1.0,1.0,1.0,1,23,23.0
16,1.0,1.0,1.0,1,6,6.0
11,1.0,1.0,1.0,0,0,0.0
24,1.0,1.0,1.0,0,0,0.0
25,1.0,1.0,1.0,1,136,136.0
7,1.0,1.0,1.0,1,26,26.0
7,1.0,1.0,1.0,1,21,21.0
11,1.0,1.0,1.0,1,16,16.0
8,1.0,1.0,1.0,0,0,0.0
21,1.0,1.0,0.0,0,0,0.0
26,1.0,1.0,1.0,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,0,0,0.0
24,1.0,1.0,0.5,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
3,0.0,1.0,0.5,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0
5,1.0,1.0,0.5,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
5,1.0,1.0,1.0,1,11,11.0
7,1.0,1.0,1.0,1,19,19.0
17,1.0,1.0,1.0,1,15,15.0
15,1.0,1.0,0.5,1,43,43.0
5,1.0,1.0,0.5,1,16,16.0
4,1.0,1.0,0.5,0,0,0.0
25,1.0,1.0,1.0,0,0,0.0
3,0.0,1.0,0.5,1,13,13.0
1,1.0,1.0,1.0,0,0,0.0
3,0.0,1.0,0.5,0,0,0.0
8,1.0,1.0,1.0,0,0,0.0
5,1.0,1.0,0.5,1,13,13.0
7,0.0,1.0,0.5,0,0,0.0
18,0.0,1.0,0.5,0,0,0.0
6,0.0,1.0,0.0,1,26,26.0
24,0.0,1.0,0.5,1,3,3.0
9,0.0,1.0,0.0,2,14,12.0
13,0.0,1.0,0.5,1,18,18.0
14,1.0,1.0,1.0,0,0,0.0
1,1.0,1.0,1.0,1,12,12.0
7,1.0,1.0,1.0,1,28,28.0
8,1.0,1.0,0.5,0,0,0.0
24,0.0,1.0,0.5,1,17,17.0
13,0.0,1.0,0.0,1,111,111.0
4,0.0,1.0,0.5,0,0,0.0
9,0.0,1.0,0.5,1,20,20.0
22,1.0,1.0,0.5,1,22,22.0
18,1.0,1.0,1.0,0,0,0.0
8,1.0,1.0,0.0,0,0,0.0
24,0.0,1.0,0.5,1,30,30.0
1,1.0,1.0,1.0,0,0,0.0
19,1.0,1.0,1.0,1,103,103.0
21,1.0,1.0,0.5,0,0,0.0
12,0.0,1.0,0.5,0,0,0.0
22,0.0,1.0,0.5,1,24,24.0
19,1.0,1.0,1.0,0,0,0.0
15,0.0,1.0,0.5,1,12,12.0
9,0.0,1.0,0.0,1,15,15.0
7,0.0,1.0,0.5,1,23,23.0
23,1.0,1.0,1.0,0,0,0.0
16,1.0,1.0,0.0,0,0,0.0
23,0.0,1.0,0.0,1,48,48.0
17,1.0,1.0,1.0,0,0,0.0
4,1.0,1.0,0.5,1,17,17.0
4,0.0,1.0,0.5,0,0,0.0
12,1.0,1.0,1.0,0,0,0.0
8,1.0,1.0,1.0,0,0,0.0
3,0.0,1.0,0.5,0,0,0.0
6,0.0,1.0,0.0,1,18,18.0
14,1.0,1.0,1.0,0,0,0.0
14,1.0,1.0,0.5,1,20,20.0
24,1.0,1.0,0.5,0,0,0.0
3,1.0,1.0,1.0,1,17,17.0
13,1.0,1.0,1.0,1,24,24.0
18,1.0,1.0,1.0,0,0,0.0
21,0.0,1.0,0.5,0,0,0.0
1,1.0,1.0,1.0,1,116,116.0
4,1.0,1.0,1.0,0,0,0.0
6,0.0,1.0,0.5,0,0,0.0
1,1.0,1.0,1.0,0,0,0.0
13,1.0,1.0,1.0,0,0,0.0
16,1.0,1.0,1.0,0,0,0.0
14,1.0,1.0,1.0,0,0,0.0
14,0.0,1.0,0.5,1,18,18.0
21,1.0,1.0,1.0,0,0,0.0
18,1.0,1.0,0.0,0,0,0.0
2,0.0,1.0,0.5,1,22,22.0
3,0.0,1.0,0.5,1,18,18.0
7,1.0,1.0,1.0,1,24,24.0
12,0.0,1.0,0.5,0,0,0.0
5,1.0,1.0,0.0,0,0,0.0
3,1.0,1.0,0.5,1,4,4.0
24,1.0,1.0,1.0,0,0,0.0
14,1.0,1.0,1.0,0,0,0.0
22,1.0,1.0,1.0,1,47,47.0
1,1.0,1.0,1.0,1,9,9.0
24,1.0,1.0,0.5,0,0,0.0
2,1.0,1.0,1.0,2,25,22.5
4,1.0,1.0,1.0,0,0,0.0
13,1.0,1.0,1.0,2,12,9.5
21,1.0,1.0,0.0,1,25,25.0
2,1.0,1.0,0.0,1,29,29.0
26,1.0,1.0,1.0,0,0,0.0
26,1.0,1.0,1.0,0,0,0.0
23,0.0,1.0,0.5,0,0,0.0
6,0.0,1.0,0.5,1,15,15.0
6,1.0,1.0,1.0,2,26,23.5
3,1.0,1.0,1.0,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
23,0.0,1.0,0.5,0,0,0.0
3,0.0,1.0,0.5,0,0,0.0
9,1.0,1.0,0.5,1,142,142.0
4,1.0,1.0,0.5,0,0,0.0
6,0.0,1.0,0.5,0,0,0.0
2,1.0,1.0,1.0,1,20,20.0
9,1.0,1.0,1.0,1,13,13.0
22,1.0,1.0,1.0,1,28,28.0
18,1.0,1.0,1.0,0,0,0.0
26,1.0,1.0,1.0,0,0,0.0
25,1.0,1.0,1.0,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0
23,0.0,1.0,0.5,0,0,0.0
17,0.0,1.0,0.5,0,0,0.0
15,0.0,1.0,0.5,0,0,0.0
5,1.0,1.0,0.5,1,36,36.0
13,1.0,1.0,1.0,1,24,24.0
1,1.0,1.0,1.0,0,0,0.0
3,1.0,1.0,1.0,1,19,19.0
4,0.0,1.0,0.5,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
14,0.0,1.0,0.5,1,48,48.0
1,1.0,1.0,1.0,1,18,18.0
17,0.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,0,0,0.0
14,1.0,1.0,0.5,0,0,0.0
24,1.0,1.0,1.0,1,33,33.0
23,0.0,1.0,0.5,1,23,23.0
15,1.0,1.0,0.5,1,51,51.0
25,1.0,1.0,1.0,0,0,0.0
24,1.0,1.0,0.5,0,0,0.0
18,1.0,1.0,0.0,0,0,0.0
14,0.0,1.0,0.5,1,27,27.0
17,1.0,1.0,1.0,0,0,0.0
6,1.0,1.0,0.0,0,0,0.0
14,1.0,1.0,1.0,1,65,65.0
3,1.0,1.0,1.0,1,11,11.0
1,1.0,1.0,1.0,1,12,12.0
19,1.0,1.0,1.0,0,0,0.0
6,1.0,1.0,1.0,1,21,21.0
21,1.0,1.0,1.0,0,0,0.0
25,0.0,1.0,0.5,1,92,92.0
23,1.0,1.0,0.5,1,89,89.0
17,1.0,1.0,0.5,0,0,0.0
13,0.0,1.0,0.5,1,22,22.0
21,0.0,1.0,0.5,1,10,10.0
23,0.0,1.0,0.0,1,40,40.0
15,1.0,1.0,1.0,1,24,24.0
4,1.0,1.0,1.0,0,0,0.0
8,0.0,1.0,0.0,0,0,0.0
3,1.0,1.0,0.5,1,13,13.0
4,1.0,1.0,0.5,1,41,41.0
12,1.0,1.0,1.0,0,0,0.0
4,1.0,1.0,0.5,1,11,11.0
9,1.0,1.0,1.0,1,20,20.0
21,0.0,1.0,0.0,1,30,30.0
24,0.0,1.0,0.5,0,0,0.0
2,1.0,1.0,1.0,1,22,22.0
22,1.0,1.0,1.0,2,18,16.5
9,0.0,1.0,0.5,1,14,14.0
25,1.0,1.0,1.0,1,27,27.0
22,1.0,1.0,1.0,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,1,71,71.0
9,1.0,1.0,1.0,1,23,23.0
3,1.0,1.0,1.0,0,0,0.0
9,0.0,1.0,0.0,1,17,17.0
3,1.0,1.0,1.0,0,0,0.0
26,0.0,1.0,0.5,0,0,0.0
8,1.0,1.0,0.5,0,0,0.0
18,1.0,1.0,1.0,0,0,0.0
24,0.0,1.0,0.5,0,0,0.0
1,1.0,1.0,0.0,1,9,9.0
16,1.0,1.0,0.0,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
4,0.0,1.0,0.5,0,0,0.0
19,1.0,1.0,1.0,1,17,17.0
8,1.0,1.0,1.0,0,0,0.0
9,1.0,1.0,1.0,2,18,13.5
23,0.0,1.0,0.5,1,46,46.0
22,1.0,1.0,1.0,0,0,0.0
14,0.0,1.0,0.5,0,0,0.0
14,1.0,1.0,1.0,2,25,14.5
13,1.0,1.0,1.0,1,11,11.0
21,1.0,1.0,0.5,0,0,0.0
3,0.0,1.0,0.5,1,27,27.0
7,1.0,1.0,1.0,1,130,130.0
5,1.0,1.0,1.0,0,0,0.0
