Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701722165086	t	attic_testcue_childrensroom_right	0.0	2	0	2.6334	707.472	910.88	1.0	3.0166	751.392	969.4399999999999	1.0	0.0732	0.1601	0.9844	-0.8615	2.8389	-42.8741	0.0	4	1.0	1.0	0.5	100	MYKEYWORD 100
1701722165094	t	attic_testcue_childrensroom_right	0.0	2	0	2.8848	706.3199999999999	914.56	1.0	2.8807	750.8159999999999	973.9200000000001	1.0	0.0775	0.1481	0.9859	5.5826	2.8811	-42.8573	0.0	4	1.0	1.0	0.5	0	0
1701722165103	t	attic_testcue_childrensroom_right	0.0	2	0	2.852	706.4639999999999	916.8	1.0	2.952	755.424	973.44	1.0	0.0741	0.1449	0.9867	12.7208	2.9049	-42.7472	0.0	4	1.0	1.0	0.5	0	0
1701722165111	t	attic_testcue_childrensroom_right	0.0	2	0	2.8316	710.496	919.8399999999999	1.0	2.9554	758.016	977.28	1.0	0.0614	0.1272	0.99	31.3831	3.0082	-42.484	0.0	4	1.0	1.0	0.5	0	0
1701722165119	t	attic_testcue_childrensroom_right	0.0	2	0	2.8759	702.144	917.2800000000001	1.0	3.0542	754.128	980.48	1.0	0.077	0.1419	0.9869	34.0555	2.9888	-42.4247	0.0	4	1.0	1.0	0.5	0	0
1701722165128	t	attic_testcue_childrensroom_right	0.0	2	0	2.9723	671.472	922.08	1.0	2.7379	729.3599999999999	988.32	1.0	0.1504	0.134	0.9795	34.3138	2.9675	-42.4664	0.0	4	1.0	1.0	0.5	0	0
1701722165136	t	attic_testcue_childrensroom_right	0.0	2	0	2.968	648.144	925.92	1.0	3.0155	698.832	989.12	1.0	0.1863	0.1346	0.9732	34.5692	2.9192	-42.516	0.0	4	1.0	1.0	0.5	0	0
1701722165144	t	attic_testcue_childrensroom_right	0.0	2	0	2.9684	621.216	936.0	1.0	2.9456	677.088	990.56	1.0	0.2377	0.1204	0.9638	34.8129	2.8457	-42.5741	0.0	4	1.0	1.0	0.5	0	0
1701722165152	t	attic_testcue_childrensroom_right	0.0	2	0	3.0427	600.624	940.9599999999999	1.0	2.9094	652.32	996.1600000000001	1.0	0.2764	0.1309	0.9521	34.9931	2.7479	-42.6514	0.0	4	1.0	1.0	0.5	0	0
1701722165161	t	attic_testcue_childrensroom_right	0.0	2	0	3.084	584.208	964.32	1.0	3.1172	624.528	1020.8000000000001	1.0	0.3111	0.0758	0.9473	35.1094	2.6338	-42.6506	0.0	4	1.0	1.0	0.5	0	0
1701722165169	t	attic_testcue_childrensroom_right	0.0	2	0	2.9435	577.44	973.44	1.0	3.2135	611.712	1032.6399999999999	1.0	0.3152	0.0658	0.9467	35.1872	2.5318	-42.6749	0.0	4	1.0	1.0	0.5	0	0
1701722165177	t	attic_testcue_childrensroom_right	0.0	2	0	2.9133	579.744	978.2400000000001	1.0	3.3305	613.8720000000001	1037.12	1.0	0.3078	0.0596	0.9496	35.1726	2.4759	-42.6653	0.0	4	1.0	1.0	0.5	0	0
1701722165186	t	attic_testcue_childrensroom_right	0.0	2	0	2.993	581.904	978.2400000000001	1.0	3.2891	623.664	1036.3200000000002	1.0	0.3045	0.0692	0.95	35.1579	2.434	-42.6716	0.0	4	1.0	1.0	0.5	0	0
1701722165194	t	attic_testcue_childrensroom_right	0.0	2	0	3.0043	584.0640000000001	980.48	1.0	3.3398	626.976	1040.96	1.0	0.3072	0.0663	0.9493	35.0522	2.4096	-42.6627	0.0	4	1.0	1.0	0.5	0	0
1701722165202	t	attic_testcue_childrensroom_right	0.0	2	0	2.9995	591.408	983.04	1.0	3.2471	632.88	1044.0	1.0	0.2896	0.0582	0.9554	30.8684	2.3675	-42.6794	0.0	4	1.0	1.0	0.5	0	0
1701722165211	t	attic_testcue_childrensroom_right	0.0	2	0	2.8453	594.432	986.88	1.0	3.2532	637.3439999999999	1048.0	1.0	0.2927	0.0457	0.9551	11.6602	2.2415	-42.8824	0.0	4	1.0	1.0	0.5	0	0
1701722165219	t	attic_testcue_childrensroom_right	0.0	2	0	2.989	600.048	987.52	1.0	3.169	641.664	1048.32	1.0	0.2828	0.0464	0.9581	9.944	2.2184	-42.8899	0.0	4	1.0	1.0	0.5	0	0
1701722165227	t	attic_testcue_childrensroom_right	0.0	2	0	2.9069	601.488	988.32	1.0	3.1957	648.72	1045.9199999999998	1.0	0.2764	0.049	0.9598	6.8497	2.1917	-42.919	0.0	4	1.0	1.0	0.5	0	0
1701722165236	t	attic_testcue_childrensroom_right	0.0	2	0	2.8107	605.664	989.12	1.0	3.1201	653.328	1048.32	1.0	0.2651	0.0426	0.9633	5.7081	2.1797	-42.9151	0.0	4	1.0	1.0	0.5	0	0
1701722165244	t	attic_testcue_childrensroom_right	0.0	2	0	2.8506	607.68	989.6000000000001	1.0	3.1405	654.9119999999999	1047.68	1.0	0.2616	0.0441	0.9641	5.9033	2.1724	-42.9092	0.0	4	1.0	1.0	0.5	0	0
1701722165252	t	attic_testcue_childrensroom_right	0.0	2	0	2.8534	609.9839999999999	990.08	1.0	3.1214	659.376	1050.08	1.0	0.2535	0.0417	0.9664	5.5278	2.1571	-42.9085	0.0	4	1.0	1.0	0.5	0	0
1701722165261	t	attic_testcue_childrensroom_right	0.0	2	0	2.8921	613.4399999999999	991.84	1.0	3.0652	662.976	1051.52	1.0	0.2453	0.0377	0.9687	4.9042	2.146	-42.9226	0.0	4	1.0	1.0	0.5	0	0
1701722165269	t	attic_testcue_childrensroom_right	0.0	2	0	2.972	617.616	992.3199999999999	1.0	3.1171	666.432	1051.84	1.0	0.2384	0.0407	0.9703	8.8228	2.1098	-42.7528	0.0	4	1.0	1.0	0.5	0	0
1701722165277	t	attic_testcue_childrensroom_right	0.0	2	0	2.7944	626.976	994.0799999999999	1.0	3.0326	672.192	1057.12	1.0	0.2086	0.0336	0.9774	27.7414	2.2055	-42.555	0.0	4	1.0	1.0	0.5	0	0
1701722165286	t	attic_testcue_childrensroom_right	0.0	2	0	2.8896	624.24	993.92	1.0	2.907	680.544	1059.04	1.0	0.2247	0.0354	0.9738	29.4748	2.227	-42.5711	0.0	4	1.0	1.0	0.5	0	0
1701722165294	t	attic_testcue_childrensroom_right	0.0	2	0	2.9004	630.864	997.12	1.0	2.8863	685.4399999999999	1060.96	1.0	0.2095	0.0242	0.9775	30.8028	2.2266	-42.5249	0.0	4	1.0	1.0	0.5	0	0
1701722165303	t	attic_testcue_childrensroom_right	0.0	2	0	2.8243	633.312	990.56	1.0	2.8845	692.784	1061.76	1.0	0.2086	0.0466	0.9769	33.3806	2.2451	-42.5082	0.0	4	1.0	1.0	0.5	0	0
1701722165311	t	attic_testcue_childrensroom_right	0.0	2	0	2.8768	638.496	997.7600000000001	1.0	3.0703	691.344	1060.0	1.0	0.1966	0.019	0.9803	33.3106	2.2483	-42.4719	0.0	4	1.0	1.0	0.5	0	0
1701722165319	t	attic_testcue_childrensroom_right	0.0	2	0	2.9057	641.52	996.0000000000001	1.0	2.9669	696.384	1061.28	1.0	0.1932	0.0244	0.9809	34.3989	2.2595	-42.461	0.0	4	1.0	1.0	0.5	0	0
1701722165327	t	attic_testcue_childrensroom_right	0.0	2	0	2.8217	643.6800000000001	1000.96	1.0	3.0104	701.568	1060.1599999999999	1.0	0.1912	0.0038	0.9815	34.3585	2.2648	-42.4375	0.0	4	1.0	1.0	0.5	0	0
1701722165336	t	attic_testcue_childrensroom_right	0.0	2	0	2.7695	648.576	997.9200000000001	1.0	2.9807	705.168	1060.1599999999999	1.0	0.1777	0.0101	0.984	34.1696	2.2759	-42.4306	0.0	4	1.0	1.0	0.5	0	0
1701722165344	t	attic_testcue_childrensroom_right	0.0	2	0	2.6806	655.632	1002.72	1.0	2.932	709.056	1059.68	1.0	0.1574	-0.0089	0.9875	33.3521	2.2648	-42.3989	0.0	4	1.0	1.0	0.5	0	0
1701722165352	t	attic_testcue_childrensroom_right	0.0	2	0	2.8025	655.344	998.08	1.0	2.8425	712.6560000000001	1063.2	1.0	0.1669	0.0079	0.9859	33.6164	2.2739	-42.4116	0.0	4	1.0	1.0	0.5	0	0
1701722165361	t	attic_testcue_childrensroom_right	0.0	2	0	2.6667	664.992	1001.2800000000001	1.0	2.9232	715.68	1062.88	1.0	0.1366	-0.0045	0.9906	34.1195	2.2631	-42.3663	0.0	4	1.0	1.0	0.5	0	0
1701722165369	t	attic_testcue_childrensroom_right	0.0	2	0	2.4894	671.472	1007.04	1.0	2.8789	718.1279999999999	1064.32	1.0	0.1193	-0.025	0.9925	34.0772	2.2251	-42.2577	0.0	4	1.0	1.0	0.5	0	0
1701722165377	t	attic_testcue_childrensroom_right	0.0	2	0	2.5986	659.376	1005.28	1.0	2.921	714.24	1067.3600000000001	1.0	0.1535	-0.0054	0.9881	34.3472	2.2094	-42.3912	0.0	4	1.0	1.0	0.5	0	0
1701722165386	t	attic_testcue_childrensroom_right	0.0	2	0	2.8475	638.064	1021.4399999999999	1.0	3.1888	693.36	1082.72	1.0	0.2072	-0.0339	0.9777	34.6232	2.1154	-42.4284	0.0	4	1.0	1.0	0.5	0	0
1701722165394	t	attic_testcue_childrensroom_right	0.0	2	0	2.9132	630.72	1025.6	1.0	2.8664	682.992	1092.96	1.0	0.2176	-0.0288	0.9756	34.7142	2.0338	-42.4574	0.0	4	1.0	1.0	0.5	0	0
1701722165402	t	attic_testcue_childrensroom_right	0.0	2	0	2.9292	621.6479999999999	1046.56	1.0	3.1127	663.84	1108.48	1.0	0.2402	-0.0755	0.9678	34.7612	1.9257	-42.4591	0.0	4	1.0	1.0	0.5	0	0
