participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,11,39,19.818181818181817,0,0,0.0
25,0.0,1.0,0.5,11,40,20.09090909090909,1,19,19.0
3,0.0,1.0,0.5,11,40,22.181818181818183,2,20,10.5
24,1.0,1.0,1.0,9,58,24.88888888888889,1,36,36.0
4,0.0,1.0,0.5,8,92,23.0,0,0,0.0
17,1.0,1.0,0.5,15,35,13.733333333333333,0,0,0.0
19,1.0,1.0,1.0,9,95,30.333333333333332,1,63,63.0
6,1.0,1.0,0.5,10,50,28.2,1,86,86.0
26,1.0,1.0,1.0,17,21,11.823529411764707,0,0,0.0
18,1.0,1.0,0.5,13,33,16.23076923076923,0,0,0.0
23,1.0,1.0,1.0,9,57,19.333333333333332,0,0,0.0
16,1.0,1.0,0.5,15,31,16.466666666666665,0,0,0.0
18,1.0,1.0,0.5,11,29,16.90909090909091,2,33,24.5
26,1.0,1.0,1.0,2,142,108.0,0,0,0.0
5,1.0,1.0,0.5,16,55,18.6875,1,67,67.0
10,1.0,1.0,1.0,12,83,23.166666666666668,1,28,28.0
13,1.0,1.0,1.0,7,168,37.0,1,10,10.0
22,1.0,1.0,1.0,10,84,31.3,1,30,30.0
24,0.0,1.0,0.5,15,36,16.666666666666668,2,26,25.5
16,1.0,1.0,1.0,15,45,12.133333333333333,0,0,0.0
23,1.0,1.0,1.0,5,130,45.4,1,47,47.0
9,0.0,1.0,0.5,18,29,14.166666666666666,2,19,18.0
6,1.0,1.0,1.0,11,52,20.636363636363637,1,126,126.0
23,0.0,1.0,0.5,9,32,15.222222222222221,0,0,0.0
14,1.0,1.0,1.0,5,96,42.8,1,264,264.0
17,1.0,1.0,1.0,16,30,12.375,0,0,0.0
21,1.0,1.0,1.0,13,38,18.615384615384617,1,15,15.0
17,1.0,1.0,1.0,11,130,29.272727272727273,0,0,0.0
16,1.0,1.0,1.0,14,24,13.285714285714286,1,25,25.0
14,1.0,1.0,1.0,8,127,40.625,1,26,26.0
24,0.0,1.0,0.5,13,87,23.307692307692307,0,0,0.0
19,1.0,1.0,1.0,13,30,11.692307692307692,1,18,18.0
25,1.0,1.0,1.0,11,67,26.90909090909091,1,43,43.0
25,1.0,1.0,1.0,8,96,36.375,1,38,38.0
19,1.0,1.0,1.0,10,85,31.1,0,0,0.0
22,1.0,1.0,0.0,14,45,18.928571428571427,2,36,31.0
21,1.0,1.0,0.5,10,32,18.3,1,27,27.0
5,1.0,1.0,1.0,10,108,27.6,1,20,20.0
22,1.0,1.0,1.0,16,28,13.375,1,25,25.0
5,1.0,1.0,0.5,14,99,19.285714285714285,0,0,0.0
19,1.0,1.0,1.0,5,123,61.6,0,0,0.0
24,1.0,1.0,1.0,9,62,34.44444444444444,0,0,0.0
21,1.0,1.0,0.5,10,54,20.2,2,14,11.0
12,0.0,1.0,0.5,19,98,14.842105263157896,0,0,0.0
4,0.0,1.0,0.5,9,36,19.88888888888889,0,0,0.0
9,1.0,1.0,1.0,12,69,24.833333333333332,1,20,20.0
6,1.0,1.0,0.5,7,67,37.42857142857143,1,219,219.0
22,0.0,1.0,0.0,9,70,22.88888888888889,1,21,21.0
9,1.0,1.0,0.5,11,90,22.727272727272727,2,131,69.5
6,0.0,1.0,0.0,12,37,15.333333333333334,2,17,11.0
5,0.0,1.0,0.5,6,142,48.833333333333336,1,20,20.0
14,0.0,1.0,0.0,18,35,12.5,2,148,78.5
