participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,7,39,18.857142857142858,0,0,0.0
25,0.0,1.0,0.5,5,81,39.0,0,0,0.0
3,0.0,1.0,0.5,8,40,19.375,1,16,16.0
4,1.0,1.0,1.0,7,35,12.571428571428571,0,0,0.0
24,1.0,1.0,1.0,8,26,13.5,0,0,0.0
4,0.0,1.0,0.5,11,12,8.727272727272727,0,0,0.0
17,1.0,1.0,0.5,9,35,18.22222222222222,0,0,0.0
19,1.0,1.0,1.0,9,72,20.88888888888889,0,0,0.0
6,1.0,1.0,0.5,7,43,27.428571428571427,0,0,0.0
26,1.0,1.0,1.0,9,21,14.777777777777779,0,0,0.0
18,1.0,1.0,0.5,9,32,16.22222222222222,0,0,0.0
23,1.0,1.0,1.0,6,15,11.0,0,0,0.0
16,1.0,1.0,0.5,4,31,26.0,0,0,0.0
18,1.0,1.0,0.5,9,26,12.0,1,98,98.0
26,1.0,1.0,1.0,3,45,29.666666666666668,0,0,0.0
10,1.0,1.0,1.0,9,28,17.0,1,18,18.0
13,1.0,1.0,1.0,8,32,15.875,1,106,106.0
22,1.0,1.0,1.0,12,56,16.833333333333332,0,0,0.0
24,0.0,1.0,0.5,9,36,18.11111111111111,1,26,26.0
16,1.0,1.0,1.0,11,45,14.0,0,0,0.0
2,0.0,1.0,0.5,5,50,35.8,1,21,21.0
23,1.0,1.0,1.0,4,45,23.0,1,51,51.0
9,0.0,1.0,0.5,10,17,12.2,1,17,17.0
6,1.0,1.0,1.0,11,31,12.454545454545455,0,0,0.0
23,0.0,1.0,0.5,5,31,16.4,0,0,0.0
1,1.0,1.0,0.5,5,69,31.8,2,19,16.5
23,0.0,1.0,0.5,11,32,14.636363636363637,0,0,0.0
14,1.0,1.0,1.0,5,42,22.2,1,124,124.0
17,1.0,1.0,1.0,8,16,9.125,0,0,0.0
21,1.0,1.0,1.0,7,38,21.857142857142858,1,15,15.0
17,1.0,1.0,1.0,12,42,17.083333333333332,0,0,0.0
16,1.0,1.0,1.0,6,45,17.666666666666668,1,25,25.0
14,1.0,1.0,1.0,9,50,19.22222222222222,1,26,26.0
24,0.0,1.0,0.5,9,45,20.666666666666668,0,0,0.0
19,1.0,1.0,1.0,5,30,18.2,1,18,18.0
25,1.0,1.0,1.0,6,35,26.333333333333332,1,13,13.0
19,1.0,1.0,1.0,4,85,44.75,0,0,0.0
22,1.0,1.0,0.0,8,39,17.875,1,26,26.0
21,1.0,1.0,0.5,5,37,25.2,0,0,0.0
5,1.0,1.0,1.0,8,32,20.625,1,20,20.0
19,1.0,1.0,1.0,7,57,18.428571428571427,0,0,0.0
22,1.0,1.0,1.0,6,34,18.0,1,25,25.0
5,1.0,1.0,0.5,11,41,15.909090909090908,0,0,0.0
19,1.0,1.0,1.0,3,105,61.666666666666664,0,0,0.0
24,1.0,1.0,1.0,6,53,35.666666666666664,0,0,0.0
21,1.0,1.0,0.5,5,31,19.8,1,26,26.0
12,0.0,1.0,0.5,16,12,8.6875,0,0,0.0
4,0.0,1.0,0.5,5,36,21.8,0,0,0.0
9,1.0,1.0,1.0,8,63,27.25,0,0,0.0
6,1.0,1.0,0.5,6,43,23.5,1,25,25.0
22,0.0,1.0,0.0,5,113,41.0,1,21,21.0
9,1.0,1.0,0.5,11,32,12.909090909090908,1,20,20.0
6,0.0,1.0,0.0,11,20,11.0,1,5,5.0
5,0.0,1.0,0.5,4,63,30.25,0,0,0.0
14,0.0,1.0,0.0,9,23,13.222222222222221,2,80,43.0
19,0.0,1.0,0.5,7,34,13.0,1,15,15.0
2,0.0,1.0,0.0,8,30,14.375,1,90,90.0
24,0.0,1.0,0.5,5,47,35.0,0,0,0.0
17,0.0,1.0,0.0,6,45,24.333333333333332,0,0,0.0
13,1.0,1.0,1.0,7,25,12.285714285714286,1,10,10.0
14,0.0,1.0,0.5,9,39,16.11111111111111,1,11,11.0
24,0.0,1.0,0.5,14,18,10.928571428571429,0,0,0.0
24,0.0,1.0,0.5,9,49,24.11111111111111,0,0,0.0
2,1.0,1.0,0.0,11,24,14.181818181818182,1,116,116.0
7,1.0,1.0,1.0,3,161,76.66666666666667,0,0,0.0
23,1.0,1.0,0.0,6,42,26.5,1,56,56.0
24,0.0,1.0,0.5,8,57,24.375,0,0,0.0
18,1.0,1.0,1.0,5,74,37.6,0,0,0.0
