participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,5,39,25.4,0,0,0.0
25,0.0,1.0,0.5,7,81,31.0,0,0,0.0
3,0.0,1.0,0.5,8,40,20.75,1,16,16.0
4,1.0,1.0,1.0,7,35,15.142857142857142,0,0,0.0
24,1.0,1.0,1.0,8,31,16.125,0,0,0.0
4,0.0,1.0,0.5,8,14,9.5,0,0,0.0
17,1.0,1.0,0.5,8,28,16.375,0,0,0.0
19,1.0,1.0,1.0,7,95,23.571428571428573,0,0,0.0
6,1.0,1.0,0.5,7,42,24.142857142857142,0,0,0.0
26,1.0,1.0,1.0,9,21,12.555555555555555,0,0,0.0
18,1.0,1.0,0.5,8,33,17.625,0,0,0.0
23,1.0,1.0,1.0,6,14,10.0,0,0,0.0
16,1.0,1.0,0.5,6,31,20.5,0,0,0.0
18,1.0,1.0,0.5,7,26,12.714285714285714,1,98,98.0
22,1.0,1.0,1.0,4,96,46.0,1,32,32.0
26,1.0,1.0,1.0,2,67,56.0,0,0,0.0
5,1.0,1.0,0.5,8,55,21.375,1,67,67.0
24,0.0,1.0,0.5,8,38,23.0,1,26,26.0
16,1.0,1.0,1.0,10,45,14.2,0,0,0.0
2,0.0,1.0,0.5,5,50,34.0,1,21,21.0
23,1.0,1.0,1.0,4,42,23.25,1,51,51.0
9,0.0,1.0,0.5,12,19,12.5,1,17,17.0
23,0.0,1.0,0.5,5,31,16.4,0,0,0.0
1,1.0,1.0,0.5,5,56,22.0,1,14,14.0
23,0.0,1.0,0.5,11,32,15.727272727272727,0,0,0.0
14,1.0,1.0,1.0,4,72,29.0,1,124,124.0
17,1.0,1.0,1.0,9,22,10.0,0,0,0.0
21,1.0,1.0,1.0,7,38,23.571428571428573,1,15,15.0
17,1.0,1.0,1.0,11,47,18.636363636363637,0,0,0.0
16,1.0,1.0,1.0,6,28,15.0,1,25,25.0
14,1.0,1.0,1.0,7,80,26.428571428571427,1,26,26.0
24,0.0,1.0,0.5,11,45,17.454545454545453,0,0,0.0
19,1.0,1.0,1.0,6,30,15.5,1,18,18.0
25,1.0,1.0,1.0,9,39,20.88888888888889,1,40,40.0
25,1.0,1.0,1.0,6,64,31.333333333333332,1,13,13.0
19,1.0,1.0,1.0,3,85,58.0,0,0,0.0
22,1.0,1.0,0.0,9,39,19.11111111111111,1,26,26.0
21,1.0,1.0,0.5,6,31,21.666666666666668,0,0,0.0
5,1.0,1.0,1.0,8,31,20.75,1,20,20.0
19,1.0,1.0,1.0,5,87,24.2,0,0,0.0
22,1.0,1.0,1.0,7,26,15.285714285714286,1,25,25.0
5,1.0,1.0,0.5,11,25,14.363636363636363,0,0,0.0
19,1.0,1.0,1.0,4,121,52.5,0,0,0.0
24,1.0,1.0,1.0,6,53,32.666666666666664,0,0,0.0
21,1.0,1.0,0.5,6,31,18.333333333333332,1,26,26.0
12,0.0,1.0,0.5,16,17,9.0,0,0,0.0
4,0.0,1.0,0.5,5,36,21.8,0,0,0.0
9,1.0,1.0,1.0,7,69,29.428571428571427,1,20,20.0
6,1.0,1.0,0.5,4,50,39.0,1,25,25.0
22,0.0,1.0,0.0,6,113,30.666666666666668,1,21,21.0
9,1.0,1.0,0.5,10,32,12.7,2,20,19.0
6,0.0,1.0,0.0,9,20,11.11111111111111,1,5,5.0
5,0.0,1.0,0.5,5,93,32.2,1,20,20.0
19,0.0,1.0,0.5,7,15,9.285714285714286,1,15,15.0
2,0.0,1.0,0.0,8,30,12.25,1,90,90.0
24,0.0,1.0,0.5,6,48,35.0,0,0,0.0
6,1.0,1.0,0.0,5,56,33.2,2,22,21.5
17,0.0,1.0,0.0,7,45,24.285714285714285,0,0,0.0
13,1.0,1.0,1.0,7,20,12.428571428571429,1,10,10.0
