participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,12,39,18.75,0,0,0.0
25,0.0,1.0,0.5,8,81,32.375,1,19,19.0
3,0.0,1.0,0.5,12,40,18.75,2,20,18.0
4,1.0,1.0,1.0,8,115,25.375,0,0,0.0
24,1.0,1.0,1.0,10,58,19.8,1,32,32.0
4,0.0,1.0,0.5,14,33,12.357142857142858,0,0,0.0
17,1.0,1.0,0.5,14,35,17.428571428571427,0,0,0.0
6,1.0,1.0,0.5,10,43,28.5,1,16,16.0
26,1.0,1.0,1.0,16,21,12.8125,0,0,0.0
18,1.0,1.0,0.5,13,33,17.307692307692307,0,0,0.0
23,1.0,1.0,1.0,9,57,16.444444444444443,0,0,0.0
16,1.0,1.0,0.5,10,31,20.3,0,0,0.0
18,1.0,1.0,0.5,11,29,13.636363636363637,2,98,65.5
22,1.0,1.0,1.0,7,96,45.0,1,32,32.0
26,1.0,1.0,1.0,4,82,52.0,0,0,0.0
5,1.0,1.0,0.5,13,60,23.846153846153847,2,67,41.5
10,1.0,1.0,1.0,12,65,21.0,2,28,23.0
13,1.0,1.0,1.0,9,110,26.666666666666668,1,106,106.0
22,1.0,1.0,1.0,14,80,21.928571428571427,1,30,30.0
24,0.0,1.0,0.5,16,36,15.9375,1,26,26.0
16,1.0,1.0,1.0,18,45,11.722222222222221,0,0,0.0
2,0.0,1.0,0.5,10,50,29.9,1,21,21.0
23,1.0,1.0,1.0,6,71,29.333333333333332,1,51,51.0
9,0.0,1.0,0.5,16,29,13.0625,2,19,18.0
6,1.0,1.0,1.0,14,52,16.571428571428573,1,19,19.0
23,0.0,1.0,0.5,8,32,16.75,0,0,0.0
1,1.0,1.0,0.5,8,69,25.625,2,19,16.5
23,0.0,1.0,0.5,14,33,17.785714285714285,0,0,0.0
14,1.0,1.0,1.0,7,96,28.428571428571427,1,264,264.0
17,1.0,1.0,1.0,15,23,10.666666666666666,0,0,0.0
21,1.0,1.0,1.0,12,38,19.083333333333332,1,15,15.0
17,1.0,1.0,1.0,12,135,27.0,0,0,0.0
16,1.0,1.0,1.0,11,45,18.0,1,25,25.0
14,1.0,1.0,1.0,10,127,29.1,1,26,26.0
24,0.0,1.0,0.5,15,45,19.466666666666665,0,0,0.0
19,1.0,1.0,1.0,13,30,13.076923076923077,1,18,18.0
25,1.0,1.0,1.0,12,42,23.0,1,43,43.0
25,1.0,1.0,1.0,8,70,31.5,2,38,25.5
