participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
15,0.0,1.0,0.5,2,11,10.0,0,0,0.0
25,0.0,1.0,0.5,2,81,54.5,0,0,0.0
3,0.0,1.0,0.5,4,18,12.5,1,16,16.0
4,1.0,1.0,1.0,4,12,9.25,0,0,0.0
24,1.0,1.0,1.0,6,26,14.0,0,0,0.0
4,0.0,1.0,0.5,4,10,8.25,0,0,0.0
17,1.0,1.0,0.5,5,28,14.8,0,0,0.0
19,1.0,1.0,1.0,5,16,10.4,0,0,0.0
6,1.0,1.0,0.5,2,42,35.5,0,0,0.0
26,1.0,1.0,1.0,5,19,12.4,0,0,0.0
18,1.0,1.0,0.5,4,32,17.0,0,0,0.0
23,1.0,1.0,1.0,3,12,9.0,0,0,0.0
16,1.0,1.0,0.5,1,23,23.0,0,0,0.0
22,1.0,1.0,1.0,2,40,38.5,0,0,0.0
26,1.0,1.0,1.0,1,45,45.0,0,0,0.0
5,1.0,1.0,0.5,2,55,34.0,0,0,0.0
10,1.0,1.0,1.0,6,23,14.333333333333334,1,7,7.0
13,1.0,1.0,1.0,4,14,10.25,1,10,10.0
22,1.0,1.0,1.0,8,18,11.125,0,0,0.0
24,0.0,1.0,0.5,5,36,21.4,0,0,0.0
16,1.0,1.0,1.0,5,22,12.0,0,0,0.0
2,0.0,1.0,0.5,2,35,35.0,0,0,0.0
23,1.0,1.0,1.0,2,27,21.0,1,51,51.0
9,0.0,1.0,0.5,5,17,11.4,0,0,0.0
6,1.0,1.0,1.0,8,13,10.125,0,0,0.0
19,1.0,1.0,1.0,2,45,42.5,0,0,0.0
23,0.0,1.0,0.5,4,31,18.5,0,0,0.0
1,1.0,1.0,0.5,1,50,50.0,0,0,0.0
23,0.0,1.0,0.5,6,20,11.5,0,0,0.0
17,1.0,1.0,1.0,1,10,10.0,0,0,0.0
21,1.0,1.0,1.0,5,35,19.4,0,0,0.0
17,1.0,1.0,1.0,7,22,13.142857142857142,0,0,0.0
14,1.0,1.0,1.0,6,16,11.5,1,26,26.0
