Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701974507452	t	prison_testcue_storefront_right	0.0	16	0	3.6935	901.008	867.6800000000001	1.0	3.1632	842.256	952.16	0.8454	-0.2207	-0.22	0.9502	3.7682	4.9494	-40.5636	0.0	17	1.0	1.0	1.0	100	MYKEYWORD 100
1701974507460	t	prison_testcue_storefront_right	0.0	16	0	3.6325	896.256	867.52	1.0	3.0929	838.368	949.2800000000001	0.8731	-0.2144	-0.2182	0.9521	4.3573	4.9591	-40.5179	0.0	17	1.0	1.0	1.0	0	0
1701974507469	t	prison_testcue_storefront_right	0.0	16	0	3.6573	891.504	862.72	1.0	3.1034	832.4639999999999	946.4000000000001	0.8731	-0.2006	-0.2058	0.9578	4.9692	4.9666	-40.4692	0.0	17	1.0	1.0	1.0	0	0
1701974507477	t	prison_testcue_storefront_right	0.0	16	0	3.6197	887.04	862.88	1.0	3.0917	829.2959999999999	944.0	1.0	-0.1989	-0.2097	0.9573	4.8318	4.9902	-40.4609	0.0	17	1.0	1.0	1.0	0	0
1701974507485	t	prison_testcue_storefront_right	0.0	16	0	3.5615	883.2959999999999	858.24	1.0	2.9988	823.9680000000001	941.2800000000001	1.0	-0.1939	-0.2018	0.96	5.587	5.0171	-40.4078	0.0	17	1.0	1.0	1.0	0	0
1701974507494	t	prison_testcue_storefront_right	0.0	16	0	3.5672	874.0799999999999	854.88	1.0	3.0322	818.3520000000001	935.52	1.0	-0.1695	-0.1909	0.9669	5.9014	5.0316	-40.3729	0.0	17	1.0	1.0	1.0	0	0
1701974507501	t	prison_testcue_storefront_right	0.0	16	0	3.5456	869.76	852.6400000000001	1.0	2.9796	813.024	935.8399999999999	1.0	-0.1638	-0.1958	0.9668	6.2538	5.0685	-40.3391	0.0	17	1.0	1.0	1.0	0	0
1701974507510	t	prison_testcue_storefront_right	0.0	16	0	3.6099	864.576	848.32	1.0	3.073	805.248	932.16	1.0	-0.1357	-0.1853	0.9733	6.6955	5.0853	-40.2997	0.0	17	1.0	1.0	1.0	0	0
1701974507518	t	prison_testcue_storefront_right	0.0	16	0	3.5581	861.4079999999999	847.6800000000001	1.0	2.9038	802.224	926.0799999999999	1.0	-0.1519	-0.1841	0.9711	7.781	5.1262	-40.23	0.0	17	1.0	1.0	1.0	0	0
1701974507527	t	prison_testcue_storefront_right	0.0	16	0	3.5988	854.4960000000001	847.04	1.0	3.0386	796.0319999999999	922.88	1.0	-0.1398	-0.1903	0.9717	7.8388	5.1725	-40.2139	0.0	17	1.0	1.0	1.0	0	0
