participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,1,1.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,32,32.0,1,7.5,5.828131960499238,12.531041917748908
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,67,67.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,1,28,28.0,2,7.75,3.344945449993785,16.468283516943217
13,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,30,30.0,2,9.25,3.0070627943130637,19.433085166733342
24,0.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,21,21.0,1,7.5,2.9035749799180257,16.286342437430168
23,1.0,1.0,1.0,1,47,47.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,17,17.0,1,7.0,4.361183130175707,17.778558533684475
6,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,67,67.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,2,10.0,3.462670854541932,21.78741343442772
21,1.0,1.0,1.0,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,26,26.0,1,7.5,1.256732752321848,6.437413979355846
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,43,43.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,1,26,26.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,27,27.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,20,20.0,2,11.0,3.7990410950545512,20.773438375633628
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,1,21,21.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,21,14.5,1,7.0,4.233542432678899,9.118459958660392
6,0.0,1.0,0.0,2,17,11.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,2,43,26.0,1,8.0,4.823018144181947,17.728780538725733
19,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,90,90.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,2,22,21.5,1,8.0,4.416799437435534,13.401131791902003
17,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
