participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.5,1,98,98.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,32,32.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,9.0,3.872069254227181,17.378052177222692
5,1.0,1.0,0.5,1,67,67.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,21,21.0,1,7.0,2.6695134162101457,15.59730359550274
23,1.0,1.0,1.0,1,51,51.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,17,17.0,2,8.25,4.056683821950124,16.833265256192902
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,124,124.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,26,26.0,1,8.0,1.256732752321848,6.437413979355846
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,40,40.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,1,26,26.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,20,20.0,2,8.0,3.7990410950545512,21.044343656820637
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,1,21,21.0,1,7.0,6.515590762318357,25.607347846123115
9,1.0,1.0,0.5,2,20,19.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,5,5.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,90,90.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,2,22,21.5,1,8.0,4.416799437435534,13.401131791902003
17,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,11,11.0,1,9.0,4.171473656817069,30.714973370930956
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
