participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,1,8.0,3.1259571170415614,19.44690324457715
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0,0,0.0,1,9.0,1.957910799884133,13.509036620818659
26,1.0,1.0,1.0,0,0,0.0,1,10.0,3.4301595774440505,21.577477384796133
18,1.0,1.0,0.5,0,0,0.0,1,8.0,3.1472864971168666,18.11620673981796
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,0.5,1,98,98.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,1,18,18.0,2,7.75,3.344945449993785,16.468283516943217
13,1.0,1.0,1.0,1,106,106.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,3,9.5,2.994092776514035,19.69118083580329
24,0.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,51,51.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,17,17.0,1,7.0,4.361183130175707,17.778558533684475
6,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,2,19,16.5,1,10.5,2.4675575543405506,18.221708049901256
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,124,124.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,15,15.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,25,25.0,1,8.0,6.29344171621117,7.729964704733879
14,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,1,26,26.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,20,20.0,1,8.5,4.404543128222929,16.17280961413634
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0,0,0.0,1,13.0,3.1561741226653477,20.128869997881885
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,1,21,21.0,1,7.0,6.515590762318357,25.607347846123115
9,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,5,5.0,0,0.0,0.0,0.0
5,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,2,80,43.0,1,8.0,4.823018144181947,17.728780538725733
19,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,90,90.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,11,11.0,1,9.0,4.171473656817069,30.714973370930956
