Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701891139105	t	attic_testcue_childrensroom_left	0.0	19	0	4.1211	665.568	1015.6800000000001	0.8199	4.0786	695.808	1411.52	0.4824	0.2487	-0.0977	0.9636	18.2391	0.4417	-38.9533	0.0	13	0.0	1.0	0.0	100	MYKEYWORD 100
1701891139113	t	attic_testcue_childrensroom_left	0.0	19	0	4.1104	672.192	1012.32	0.8221	4.1161	702.144	1411.04	0.5882	0.2374	-0.0959	0.9667	16.223	0.2357	-38.8062	0.0	13	0.0	1.0	0.0	0	0
1701891139122	t	attic_testcue_childrensroom_left	0.0	19	0	4.1176	679.8240000000001	1010.2399999999999	0.8221	4.238	703.296	1405.28	0.5882	0.2285	-0.0975	0.9686	11.4943	-0.274	-38.4771	0.0	13	0.0	1.0	0.0	0	0
1701891139130	t	attic_testcue_childrensroom_left	0.0	19	0	4.13	685.152	1006.88	0.9228	4.2744	720.0	1394.5600000000002	0.7203	0.2074	-0.0884	0.9742	20.781	0.8122	-38.9533	0.0	13	0.0	1.0	0.0	0	0
1701891139138	t	attic_testcue_childrensroom_left	0.0	19	0	4.1656	691.056	1000.96	0.9228	4.2571	728.0640000000001	1394.72	0.7203	0.1938	-0.0727	0.9783	31.8199	2.1518	-39.7502	0.0	13	0.0	1.0	0.0	0	0
1701891139147	t	attic_testcue_childrensroom_left	0.0	19	0	4.1712	696.096	999.6800000000001	0.911	4.1364	739.1519999999999	1396.0	0.7064	0.191	-0.0774	0.9785	31.9549	2.2172	-39.7496	0.0	13	0.0	1.0	0.0	0	0
1701891139155	t	attic_testcue_childrensroom_left	0.0	19	0	4.0952	705.168	997.28	0.911	4.1814	744.768	1396.48	0.7064	0.1706	-0.0772	0.9823	31.9001	2.2443	-39.7249	0.0	13	0.0	1.0	0.0	0	0
1701891139164	t	attic_testcue_childrensroom_left	0.0	19	0	4.204	712.6560000000001	996.48	0.917	4.0936	750.384	1399.3600000000001	0.7279	0.1576	-0.0756	0.9846	31.7957	2.2444	-39.7137	0.0	13	0.0	1.0	0.0	0	0
1701891139172	t	attic_testcue_childrensroom_left	0.0	19	0	4.1795	718.1279999999999	994.0799999999999	0.917	4.1989	763.344	1400.8	0.7279	0.1472	-0.0704	0.9866	31.7066	2.2495	-39.7094	0.0	13	0.0	1.0	0.0	0	0
1701891139180	t	attic_testcue_childrensroom_left	0.0	19	0	4.2206	726.624	994.5600000000001	0.9431	4.1389	768.5279999999999	1397.92	0.7171	0.1311	-0.0777	0.9883	31.554	2.2664	-39.6897	0.0	13	0.0	1.0	0.0	0	0
1701891139188	t	attic_testcue_childrensroom_left	0.0	19	0	4.2554	734.832	995.04	0.9431	4.1725	778.8960000000001	1386.88	0.7171	0.1125	-0.0794	0.9905	31.4591	2.2643	-39.6983	0.0	13	0.0	1.0	0.0	0	0
1701891139197	t	attic_testcue_childrensroom_left	0.0	19	0	4.2721	742.3199999999999	995.52	0.9311	4.1409	800.352	1389.76	0.7045	0.096	-0.0825	0.992	31.5391	2.302	-39.7561	0.0	13	0.0	1.0	0.0	0	0
