Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1702064064013	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.8696	514.368	724.3199999999999	0.8267	3.7161	550.224	956.48	1.0	0.2899	-0.1379	0.9471	-8.4557	3.1106	-35.0839	0.0	26	1.0	1.0	1.0	100	MYKEYWORD 100
1702064064021	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7879	525.312	717.76	0.8267	3.734	562.32	952.6400000000001	1.0	0.2752	-0.1254	0.9532	-10.4701	3.0277	-35.1272	0.0	26	1.0	1.0	1.0	0	0
1702064064030	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7789	537.264	718.88	0.9863	3.7912	575.136	951.36	1.0	0.2565	-0.1262	0.9583	-11.0779	3.0068	-35.1107	0.0	26	1.0	1.0	1.0	0	0
1702064064038	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.8094	549.648	718.88	0.9863	3.8632	587.232	948.32	1.0	0.2365	-0.1194	0.9643	-12.6671	2.9314	-35.1469	0.0	26	1.0	1.0	1.0	0	0
1702064064046	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9046	560.0160000000001	718.88	0.9575	3.7244	598.3199999999999	949.76	1.0	0.2183	-0.125	0.9678	-12.9566	2.9301	-35.151	0.0	26	1.0	1.0	1.0	0	0
1702064064055	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7763	573.12	716.3199999999999	0.9575	3.7475	608.4	951.36	1.0	0.198	-0.1318	0.9713	-13.7877	2.9387	-35.2668	0.0	26	1.0	1.0	1.0	0	0
1702064064063	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7291	581.904	715.68	1.0	3.8763	617.3280000000001	950.24	1.0	0.1808	-0.1262	0.9754	-1.4722	3.5843	-34.9137	0.0	26	1.0	1.0	1.0	0	0
1702064064072	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7925	591.696	716.16	1.0	3.7922	625.5360000000001	951.2	1.0	0.1608	-0.1208	0.9796	23.777	4.7627	-33.7552	0.0	26	1.0	1.0	1.0	0	0
1702064064080	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7098	603.216	719.52	1.0	3.8693	637.4879999999999	948.9599999999999	1.0	0.1379	-0.1278	0.9821	26.7076	4.8849	-33.5856	0.0	26	1.0	1.0	1.0	0	0
1702064064089	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.774	615.6	715.36	1.0	3.6488	653.472	943.8399999999999	1.0	0.1035	-0.116	0.9878	16.7264	4.6378	-34.8018	0.0	26	1.0	1.0	1.0	0	0
1702064064097	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7738	623.52	715.52	1.0	3.6351	662.544	945.12	1.0	0.0999	-0.1202	0.9877	-14.4318	3.0683	-35.6814	0.0	26	1.0	1.0	1.0	0	0
1702064064106	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.8116	634.7520000000001	717.28	1.0	3.6701	670.1759999999999	944.8000000000001	1.0	0.087	-0.1162	0.9894	-28.9587	2.3602	-36.2489	0.0	26	1.0	1.0	1.0	0	0
1702064064114	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7845	635.904	716.64	1.0	3.7371	672.192	945.28	1.0	0.0804	-0.1187	0.9897	-30.1852	2.2917	-36.2513	0.0	26	1.0	1.0	1.0	0	0
1702064064122	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.7269	619.488	715.52	1.0	3.6906	656.208	945.4399999999999	1.0	0.1076	-0.1208	0.9868	-30.049	2.3369	-36.3907	0.0	26	1.0	1.0	1.0	0	0
1702064064131	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9575	585.504	712.96	1.0	3.9425	624.528	949.44	1.0	0.1714	-0.1319	0.9763	-29.736	2.4441	-36.7873	0.0	26	1.0	1.0	1.0	0	0
1702064064139	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0879	557.28	717.76	1.0	3.89	598.6080000000001	948.8	1.0	0.2184	-0.12	0.9684	-29.4507	2.1906	-36.0479	0.0	26	1.0	1.0	1.0	0	0
1702064064147	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9971	535.68	714.88	1.0	3.8553	573.984	949.92	1.0	0.2619	-0.1202	0.9576	-29.1653	2.1874	-36.0599	0.0	26	1.0	1.0	1.0	0	0
1702064064155	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9485	517.68	720.96	1.0	3.9571	554.688	954.88	1.0	0.299	-0.1325	0.945	-28.8855	2.1882	-36.0984	0.0	26	1.0	1.0	1.0	0	0
1702064064163	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0469	505.43999999999994	718.72	0.9629	3.9661	538.704	954.88	1.0	0.3299	-0.1232	0.9359	-28.6103	2.1785	-36.154	0.0	26	1.0	1.0	1.0	0	0
1702064064171	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0296	499.392	717.12	0.9629	3.8417	528.768	957.6	1.0	0.3573	-0.1247	0.9256	-28.5226	2.1607	-36.1872	0.0	26	1.0	1.0	1.0	0	0
1702064064180	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0918	512.208	717.12	0.8867	3.9409	543.456	956.8	1.0	0.3303	-0.1284	0.9351	-28.6432	2.1668	-36.1373	0.0	26	1.0	1.0	1.0	0	0
1702064064188	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0381	524.736	716.48	0.8867	4.1011	558.432	956.9599999999999	1.0	0.3055	-0.1255	0.9439	-28.1792	2.1652	-36.0775	0.0	26	1.0	1.0	1.0	0	0
1702064064196	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0262	532.8	715.68	0.9353	4.0568	570.24	962.72	1.0	0.2893	-0.1356	0.9476	-13.9576	2.8652	-35.498	0.0	26	1.0	1.0	1.0	0	0
1702064064205	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0949	544.7520000000001	715.68	0.9353	4.0271	581.184	961.5999999999999	1.0	0.2622	-0.1164	0.9579	25.6154	4.8769	-33.9541	0.0	26	1.0	1.0	1.0	0	0
1702064064213	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.1697	554.4	717.76	1.0	4.0269	590.112	955.52	1.0	0.252	-0.1201	0.9602	7.241	3.9459	-34.6301	0.0	26	1.0	1.0	1.0	0	0
1702064064221	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.1561	565.056	717.12	1.0	3.8976	604.0799999999999	955.52	1.0	0.2263	-0.1183	0.9668	6.6844	3.9119	-34.6329	0.0	26	1.0	1.0	1.0	0	0
1702064064230	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.1574	573.6959999999999	714.56	1.0	3.9035	613.4399999999999	956.9599999999999	1.0	0.2095	-0.1219	0.9702	-6.5926	3.2645	-35.174	0.0	26	1.0	1.0	1.0	0	0
1702064064238	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9845	583.9200000000001	715.0400000000001	1.0	4.0514	622.3679999999999	954.24	1.0	0.1904	-0.1162	0.9748	7.3917	4.0105	-34.7341	0.0	26	1.0	1.0	1.0	0	0
1702064064247	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9879	591.552	716.96	1.0	3.8847	629.424	955.84	1.0	0.1756	-0.1174	0.9774	31.6763	5.1836	-33.6321	0.0	26	1.0	1.0	1.0	0	0
1702064064255	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9756	600.336	714.4	1.0	3.9787	638.3520000000001	954.88	1.0	0.1615	-0.1101	0.9807	33.0917	5.2608	-33.5503	0.0	26	1.0	1.0	1.0	0	0
1702064064264	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9355	610.128	715.36	1.0	4.0257	644.2560000000001	953.4399999999999	1.0	0.1375	-0.1128	0.9841	33.0744	5.2968	-33.6966	0.0	26	1.0	1.0	1.0	0	0
1702064064272	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9223	620.2080000000001	714.24	1.0	3.9797	653.616	955.84	1.0	0.1141	-0.1147	0.9868	32.4368	5.4653	-34.3847	0.0	26	1.0	1.0	1.0	0	0
1702064064280	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0137	627.12	713.28	1.0	3.9727	662.544	956.9599999999999	1.0	0.1126	-0.1174	0.9867	17.601	4.673	-34.7503	0.0	26	1.0	1.0	1.0	0	0
1702064064288	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9439	636.912	712.96	1.0	4.0211	668.304	957.76	1.0	0.1233	-0.1381	0.9827	-28.0527	2.2472	-36.0219	0.0	26	1.0	1.0	1.0	0	0
1702064064297	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.0075	643.6800000000001	714.0799999999999	1.0	4.0077	678.672	957.2800000000001	1.0	0.0993	-0.1276	0.9868	-29.8281	2.0724	-35.939	0.0	26	1.0	1.0	1.0	0	0
1702064064305	t	terrace_testcue_cocktaillounge_left	0.0	3	0	3.9448	642.24	715.2	1.0	4.0404	673.344	957.44	1.0	0.1074	-0.1371	0.9847	-30.3305	2.1456	-36.1677	0.0	26	1.0	1.0	1.0	0	0
1702064064313	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.045	613.8720000000001	714.0799999999999	1.0	4.0777	650.448	956.48	1.0	0.1504	-0.1273	0.9804	-30.0538	2.1173	-36.1517	0.0	26	1.0	1.0	1.0	0	0
1702064064322	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.1034	581.184	711.2	1.0	3.9777	624.096	953.5999999999999	1.0	0.1913	-0.1181	0.9744	-29.6767	2.1932	-36.3617	0.0	26	1.0	1.0	1.0	0	0
1702064064330	t	terrace_testcue_cocktaillounge_left	0.0	3	0	4.2908	555.696	711.68	1.0	4.144	596.3040000000001	951.68	1.0	0.2389	-0.1147	0.9642	-29.4553	2.1699	-36.2052	0.0	26	1.0	1.0	1.0	0	0
