Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701805001730	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4589	917.1360000000001	996.8	0.8761	4.2797	963.0719999999999	1177.44	0.7935	-0.1203	-0.282	0.9518	-3.0772	1.719	-39.3298	0.0	8	1.0	1.0	0.0	100	MYKEYWORD 100
1701805001738	t	steamshower_testcue_enclosure_right	0.0	16	0	4.3803	917.1360000000001	995.68	0.8761	4.2723	961.7760000000001	1177.6	0.7935	-0.1211	-0.2776	0.953	-2.5004	1.718	-39.2907	0.0	8	1.0	1.0	0.0	0	0
1701805001747	t	steamshower_testcue_enclosure_right	0.0	16	0	4.3515	917.568	996.32	0.8984	4.1792	963.0719999999999	1178.4	0.7997	-0.1279	-0.2778	0.9521	-2.4201	1.7103	-39.2885	0.0	8	1.0	1.0	0.0	0	0
1701805001755	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4422	913.9680000000001	997.4399999999999	0.8984	4.2434	961.632	1176.48	0.7997	-0.1217	-0.2759	0.9534	-2.6639	1.6986	-39.3072	0.0	8	1.0	1.0	0.0	0	0
1701805001763	t	steamshower_testcue_enclosure_right	0.0	16	0	4.3886	913.536	998.08	0.8934	4.1869	961.3439999999999	1175.3600000000001	0.8164	-0.1238	-0.2746	0.9536	-2.4545	1.6992	-39.294	0.0	8	1.0	1.0	0.0	0	0
1701805001771	t	steamshower_testcue_enclosure_right	0.0	16	0	4.432	912.816	998.24	0.8934	4.3488	957.3119999999999	1172.8	0.8164	-0.118	-0.2712	0.9552	-2.345	1.7005	-39.2822	0.0	8	1.0	1.0	0.0	0	0
1701805001780	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4251	911.2320000000001	998.56	0.8879	4.2725	955.152	1169.1200000000001	0.8228	-0.1157	-0.2653	0.9572	-2.4035	1.6912	-39.2889	0.0	8	1.0	1.0	0.0	0	0
1701805001788	t	steamshower_testcue_enclosure_right	0.0	16	0	4.3775	909.792	997.7600000000001	0.8879	4.1901	957.888	1172.16	0.8228	-0.1211	-0.2686	0.9556	-2.3953	1.6931	-39.2889	0.0	8	1.0	1.0	0.0	0	0
1701805001797	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4625	907.632	996.96	0.8837	4.4126	953.1360000000001	1168.8	0.8188	-0.1129	-0.262	0.9584	-1.9142	1.6994	-39.2498	0.0	8	1.0	1.0	0.0	0	0
1701805001805	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4698	903.888	999.6800000000001	0.8837	4.3011	951.12	1169.28	0.8188	-0.108	-0.2666	0.9577	-1.6867	1.6956	-39.2333	0.0	8	1.0	1.0	0.0	0	0
1701805001813	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4072	903.744	997.6000000000001	0.8902	4.405	948.672	1166.56	0.8209	-0.1136	-0.2618	0.9584	-0.9638	1.7225	-39.1743	0.0	8	1.0	1.0	0.0	0	0
1701805001821	t	steamshower_testcue_enclosure_right	0.0	16	0	4.4424	900.288	999.04	0.8902	4.3873	946.08	1164.16	0.8209	-0.1109	-0.2634	0.9583	0.0983	1.754	-39.0972	0.0	8	1.0	1.0	0.0	0	0
1701805001830	t	steamshower_testcue_enclosure_right	0.0	16	0	4.43	898.56	999.3600000000001	0.8833	4.2412	943.776	1159.52	0.8094	-0.1186	-0.2583	0.9588	1.2111	1.7755	-39.0186	0.0	8	1.0	1.0	0.0	0	0
1701805001838	t	steamshower_testcue_enclosure_right	0.0	16	0	4.421	894.528	998.4	0.8833	4.3558	937.872	1156.32	0.8094	-0.1184	-0.2557	0.9595	2.8071	1.8179	-38.9055	0.0	8	1.0	1.0	0.0	0	0
1701805001847	t	steamshower_testcue_enclosure_right	0.0	16	0	4.3842	876.528	1000.96	0.916	4.337	922.3199999999999	1151.2	0.8263	-0.106	-0.2519	0.9619	4.4309	1.8189	-38.7994	0.0	8	1.0	1.0	0.0	0	0
1701805001855	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1748	839.9520000000001	1005.9200000000001	0.916	4.3278	876.672	1152.1599999999999	0.8263	-0.0342	-0.2614	0.9646	7.1793	1.825	-38.6344	0.0	8	1.0	1.0	0.0	0	0
1701805001863	t	steamshower_testcue_enclosure_right	0.0	16	0	4.2897	797.04	1012.1600000000001	0.8824	4.1906	828.576	1153.6	0.7974	0.0405	-0.2754	0.9604	9.5248	1.8452	-38.5318	0.0	8	1.0	1.0	0.0	0	0
1701805001871	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1966	757.0079999999999	1018.0799999999999	0.8824	4.1433	784.8000000000001	1148.16	0.7974	0.099	-0.2801	0.9548	11.1453	1.8561	-38.5081	0.0	8	1.0	1.0	0.0	0	0
1701805001881	t	steamshower_testcue_enclosure_right	0.0	16	0	4.2216	719.136	1021.28	0.8327	3.9642	740.736	1144.48	0.7773	0.1633	-0.2772	0.9468	14.7104	1.8865	-38.3891	0.0	8	1.0	1.0	0.0	0	0
1701805001888	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1817	687.888	1021.4399999999999	0.8327	4.0326	706.4639999999999	1134.24	0.7773	0.2112	-0.2677	0.9401	16.9626	1.9285	-38.3507	0.0	8	1.0	1.0	0.0	0	0
1701805001897	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1118	660.672	1022.72	0.7626	4.0766	676.656	1133.1200000000001	0.8504	0.256	-0.274	0.927	-24.9565	1.5878	-41.0678	0.0	8	1.0	1.0	0.0	0	0
1701805001905	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1453	638.064	1019.0400000000001	0.7626	4.077	657.072	1133.6000000000001	0.8504	0.2856	-0.2795	0.9167	-28.1363	1.6013	-41.3234	0.0	8	1.0	1.0	0.0	0	0
1701805001913	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1286	625.824	1020.48	0.6749	3.965	641.088	1135.68	0.8343	0.3145	-0.2827	0.9062	-28.945	1.5985	-41.4287	0.0	8	1.0	1.0	0.0	0	0
1701805001921	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1329	614.448	1016.96	0.6749	4.0673	630.864	1134.08	0.8343	0.3396	-0.2769	0.8989	-28.9141	1.6145	-41.4585	0.0	8	1.0	1.0	0.0	0	0
1701805001930	t	steamshower_testcue_enclosure_right	0.0	16	0	4.1141	620.496	1014.08	0.6636	3.9052	640.3679999999999	1127.36	0.8162	0.3253	-0.2669	0.9072	-27.915	1.6608	-41.3552	0.0	8	1.0	1.0	0.0	0	0
1701805001938	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0782	629.424	1005.7600000000001	0.6636	4.1258	655.344	1122.56	0.8162	0.3124	-0.2574	0.9144	-25.3578	1.7055	-41.1387	0.0	8	1.0	1.0	0.0	0	0
1701805001947	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0735	641.52	1003.36	0.6671	4.0465	667.5840000000001	1118.08	0.8339	0.3025	-0.2473	0.9205	-19.0839	1.7781	-40.7036	0.0	8	1.0	1.0	0.0	0	0
1701805001955	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0285	654.768	994.5600000000001	0.6671	4.0988	680.688	1117.28	0.8339	0.2903	-0.237	0.9271	-13.24	1.8252	-40.2906	0.0	8	1.0	1.0	0.0	0	0
1701805001963	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0462	663.264	990.7199999999999	0.6848	4.0242	690.768	1112.48	0.8675	0.2748	-0.2258	0.9346	-11.2131	1.8588	-40.1359	0.0	8	1.0	1.0	0.0	0	0
1701805001971	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0887	672.048	990.08	0.6848	3.9668	701.568	1107.84	0.8675	0.2582	-0.2237	0.9398	-13.6653	1.8613	-40.2515	0.0	8	1.0	1.0	0.0	0	0
1701805001980	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0229	680.4	988.0000000000001	0.7012	3.9186	710.2080000000001	1104.48	0.8771	0.2446	-0.2225	0.9437	-16.3541	1.8605	-40.3844	0.0	8	1.0	1.0	0.0	0	0
1701805001988	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0075	688.6080000000001	979.52	0.7012	3.8791	716.544	1100.6399999999999	0.8771	0.2306	-0.2215	0.9475	-18.8852	1.8957	-40.5177	0.0	8	1.0	1.0	0.0	0	0
1701805001996	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9604	697.9680000000001	971.3599999999999	0.7131	3.8997	725.76	1098.08	0.8985	0.2142	-0.225	0.9505	-19.1724	1.9592	-40.4942	0.0	8	1.0	1.0	0.0	0	0
1701805002005	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8132	708.192	961.76	0.7131	3.9709	732.816	1088.64	0.8985	0.204	-0.2058	0.9571	-18.1672	2.023	-40.4021	0.0	8	1.0	1.0	0.0	0	0
1701805002013	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9785	716.1120000000001	955.84	0.7599	3.865	745.7760000000001	1085.1200000000001	0.9277	0.1785	-0.2061	0.9621	-16.4064	2.1082	-40.2608	0.0	8	1.0	1.0	0.0	0	0
1701805002022	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8667	728.928	950.7199999999999	0.7599	3.8635	759.7439999999999	1077.76	0.9277	0.1538	-0.1938	0.9689	-12.2858	2.1954	-39.9253	0.0	8	1.0	1.0	0.0	0	0
1701805002030	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9271	740.592	948.32	0.7901	3.9612	769.392	1071.6799999999998	0.9035	0.1395	-0.184	0.9729	-3.2473	2.3132	-39.2178	0.0	8	1.0	1.0	0.0	0	0
1701805002038	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9079	750.8159999999999	940.64	0.7901	3.9927	781.9200000000001	1069.28	0.9035	0.121	-0.1708	0.9778	25.9797	2.7742	-37.3799	0.0	8	1.0	1.0	0.0	0	0
1701805002047	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8736	763.488	935.52	0.7865	3.9659	793.1519999999999	1064.0	0.8994	0.095	-0.1629	0.9821	26.3126	2.8464	-37.4143	0.0	8	1.0	1.0	0.0	0	0
1701805002055	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8642	757.5840000000001	936.16	0.7865	3.9088	787.1039999999999	1064.6399999999999	0.8994	0.1115	-0.1603	0.9807	27.7315	2.8433	-37.3199	0.0	8	1.0	1.0	0.0	0	0
1701805002063	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9747	730.656	945.28	0.8015	3.9793	759.312	1073.28	0.871	0.1793	-0.1852	0.9662	27.9649	2.8274	-37.3348	0.0	8	1.0	1.0	0.0	0	0
1701805002072	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9296	705.168	948.32	0.8015	3.8308	725.76	1073.92	0.871	0.229	-0.1842	0.9558	28.421	2.8014	-37.3827	0.0	8	1.0	1.0	0.0	0	0
1701805002080	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8812	678.096	949.1199999999999	0.7502	3.8885	696.384	1072.96	0.8864	0.288	-0.1789	0.9408	28.3147	2.7909	-37.4635	0.0	8	1.0	1.0	0.0	0	0
1701805002088	t	steamshower_testcue_enclosure_right	0.0	16	0	4.0185	654.336	949.76	0.7502	3.8782	671.76	1074.56	0.8864	0.3265	-0.1766	0.9285	27.4534	2.7918	-37.6266	0.0	8	1.0	1.0	0.0	0	0
1701805002096	t	steamshower_testcue_enclosure_right	0.0	16	0	3.8961	638.784	952.0	0.6938	3.8024	650.736	1074.24	0.8745	0.3539	-0.1812	0.9176	26.3186	2.7875	-37.7673	0.0	8	1.0	1.0	0.0	0	0
1701805002105	t	steamshower_testcue_enclosure_right	0.0	16	0	3.9482	628.56	950.24	0.6938	3.9289	638.208	1079.52	0.8745	0.3783	-0.1804	0.9079	24.2642	2.7926	-37.9342	0.0	8	1.0	1.0	0.0	0	0
