Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701980269573	t	highway_testcue_river_left	0.0	19	0	3.8026	816.912	870.88	1.0	3.5744	824.1120000000001	992.4799999999999	1.0	-0.2497	0.052	0.9669	5.994	1.3405	-34.2306	0.0	19	1.0	1.0	1.0	100	MYKEYWORD 100
1701980269581	t	highway_testcue_river_left	0.0	19	0	3.6988	812.16	867.84	1.0	3.7229	818.928	994.88	1.0	-0.2429	0.0552	0.9685	5.3271	1.312	-34.2187	0.0	19	1.0	1.0	1.0	0	0
1701980269590	t	highway_testcue_river_left	0.0	19	0	3.697	803.5200000000001	868.0	1.0	3.705	812.736	995.2	1.0	-0.2238	0.0481	0.9734	-4.2796	1.0399	-34.1358	0.0	19	1.0	1.0	1.0	0	0
1701980269598	t	highway_testcue_river_left	0.0	19	0	3.5674	797.7600000000001	867.52	1.0	3.6359	808.272	995.04	1.0	-0.213	0.0406	0.9762	-14.5519	0.8096	-34.2376	0.0	19	1.0	1.0	1.0	0	0
1701980269606	t	highway_testcue_river_left	0.0	19	0	3.5099	792.8639999999999	868.8000000000001	1.0	3.7363	805.392	993.28	1.0	-0.2072	0.0463	0.9772	-13.8636	0.8325	-34.2938	0.0	19	1.0	1.0	1.0	0	0
1701980269615	t	highway_testcue_river_left	0.0	19	0	3.4414	785.664	869.92	1.0	3.622	799.92	996.32	1.0	-0.2018	0.0328	0.9789	-28.4907	0.4384	-34.3061	0.0	19	1.0	1.0	1.0	0	0
1701980269623	t	highway_testcue_river_left	0.0	19	0	3.6108	780.48	870.0799999999999	1.0	3.633	792.8639999999999	999.2	1.0	-0.1857	0.0252	0.9823	-31.2889	0.3426	-34.3167	0.0	19	1.0	1.0	1.0	0	0
1701980269631	t	highway_testcue_river_left	0.0	19	0	3.5654	776.0160000000001	873.9200000000001	1.0	3.5145	785.376	999.04	1.0	-0.1709	0.0277	0.9849	-31.7345	0.3061	-34.3086	0.0	19	1.0	1.0	1.0	0	0
1701980269640	t	highway_testcue_river_left	0.0	19	0	3.6299	771.2639999999999	876.6400000000001	1.0	3.6008	782.784	998.24	1.0	-0.1711	0.0349	0.9846	-31.7949	0.2851	-34.3067	0.0	19	1.0	1.0	1.0	0	0
1701980269648	t	highway_testcue_river_left	0.0	19	0	3.6031	764.3520000000001	877.12	1.0	3.4865	773.568	1000.3199999999999	1.0	-0.1507	0.0274	0.9882	-31.4671	0.2752	-34.2896	0.0	19	1.0	1.0	1.0	0	0
1701980269656	t	highway_testcue_river_left	0.0	19	0	3.613	756.576	878.4000000000001	1.0	3.3799	762.6239999999999	1003.04	1.0	-0.1196	0.018	0.9927	-31.3991	0.2498	-34.2498	0.0	19	1.0	1.0	1.0	0	0
1701980269664	t	highway_testcue_river_left	0.0	19	0	3.5903	750.8159999999999	880.1600000000001	1.0	3.5148	760.176	1003.52	1.0	-0.1268	0.0195	0.9917	-31.9353	0.2241	-34.2539	0.0	19	1.0	1.0	1.0	0	0
1701980269673	t	highway_testcue_river_left	0.0	19	0	3.4921	747.216	879.52	1.0	3.4496	750.8159999999999	1003.9999999999999	1.0	-0.1033	0.019	0.9945	-29.2615	0.1742	-33.8887	0.0	19	1.0	1.0	1.0	0	0
1701980269681	t	highway_testcue_river_left	0.0	19	0	3.6568	739.7280000000001	879.04	1.0	3.5045	746.496	1001.44	1.0	-0.1022	0.0313	0.9943	-20.2244	0.3926	-33.8428	0.0	19	1.0	1.0	1.0	0	0
1701980269689	t	highway_testcue_river_left	0.0	19	0	3.7832	735.408	879.36	1.0	3.3588	741.456	999.3600000000001	1.0	-0.0852	0.0325	0.9958	-11.1811	0.8254	-34.4302	0.0	19	1.0	1.0	1.0	0	0
1701980269698	t	highway_testcue_river_left	0.0	19	0	3.7165	730.3679999999999	877.12	1.0	3.507	736.7040000000001	996.64	1.0	-0.0752	0.0448	0.9962	-5.0999	0.8911	-34.142	0.0	19	1.0	1.0	1.0	0	0
1701980269706	t	highway_testcue_river_left	0.0	19	0	3.5683	725.904	876.6400000000001	1.0	3.4904	732.3840000000001	996.1600000000001	1.0	-0.0686	0.0542	0.9962	10.6792	1.2252	-33.985	0.0	19	1.0	1.0	1.0	0	0
1701980269715	t	highway_testcue_river_left	0.0	19	0	3.6935	719.712	876.8000000000001	1.0	3.4874	727.056	994.0799999999999	1.0	-0.0519	0.0562	0.9971	19.3081	1.5374	-34.3032	0.0	19	1.0	1.0	1.0	0	0
1701980269723	t	highway_testcue_river_left	0.0	19	0	3.6183	713.952	876.16	1.0	3.5851	720.7199999999999	991.04	1.0	-0.0403	0.0666	0.997	27.6997	1.6264	-33.984	0.0	19	1.0	1.0	1.0	0	0
1701980269731	t	highway_testcue_river_left	0.0	19	0	3.6931	708.48	878.0799999999999	1.0	3.4052	716.1120000000001	991.5200000000001	1.0	-0.0338	0.0619	0.9975	28.7557	1.6222	-33.9118	0.0	19	1.0	1.0	1.0	0	0
1701980269740	t	highway_testcue_river_left	0.0	19	0	3.6364	703.296	876.4799999999999	1.0	3.4873	710.496	990.08	1.0	-0.0228	0.0646	0.9976	25.5331	1.6484	-34.2533	0.0	19	1.0	1.0	1.0	0	0
1701980269748	t	highway_testcue_river_left	0.0	19	0	3.6811	695.0880000000001	874.56	1.0	3.5151	704.448	989.12	1.0	-0.006	0.0803	0.9967	24.3109	1.4213	-33.7061	0.0	19	1.0	1.0	1.0	0	0
1701980269757	t	highway_testcue_river_left	0.0	19	0	3.5943	689.04	873.9200000000001	1.0	3.4632	698.832	989.12	1.0	-0.0078	0.0606	0.9981	-31.3881	0.3534	-34.5811	0.0	19	1.0	1.0	1.0	0	0
1701980269765	t	highway_testcue_river_left	0.0	19	0	3.6244	684.144	871.3599999999999	1.0	3.2722	692.784	992.3199999999999	1.0	0.0022	0.0511	0.9987	-32.3274	0.2316	-34.3257	0.0	19	1.0	1.0	1.0	0	0
1701980269773	t	highway_testcue_river_left	0.0	19	0	3.586	678.384	868.8000000000001	1.0	3.457	685.872	990.08	1.0	0.018	0.0551	0.9983	-32.2652	0.3453	-34.6142	0.0	19	1.0	1.0	1.0	0	0
1701980269781	t	highway_testcue_river_left	0.0	19	0	3.6419	673.632	867.52	1.0	3.5943	681.552	986.2399999999999	1.0	0.0236	0.0713	0.9972	-32.2032	0.2212	-34.2104	0.0	19	1.0	1.0	1.0	0	0
1701980269789	t	highway_testcue_river_left	0.0	19	0	3.5548	669.888	866.7199999999999	1.0	3.4683	675.072	984.96	1.0	0.0386	0.064	0.9972	-32.1505	0.3147	-34.3564	0.0	19	1.0	1.0	1.0	0	0
1701980269798	t	highway_testcue_river_left	0.0	19	0	3.5776	663.6959999999999	860.96	1.0	3.5108	670.464	982.7199999999999	1.0	0.049	0.0576	0.9971	-32.1122	0.5068	-34.7607	0.0	19	1.0	1.0	1.0	0	0
1701980269806	t	highway_testcue_river_left	0.0	19	0	3.6637	660.096	856.32	1.0	3.6211	667.5840000000001	979.1999999999999	1.0	0.0518	0.0658	0.9965	-32.0632	0.4482	-34.465	0.0	19	1.0	1.0	1.0	0	0
