Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701731068091	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4962	665.424	557.5999999999999	1.0	5.643	651.168	597.76	1.0	0.004	-0.0285	0.9996	-5.6925	5.5303	-26.1105	0.0	7	0.0	1.0	0.5	100	MYKEYWORD 100
1701731068100	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4972	665.424	556.8	1.0	5.6569	651.168	597.76	1.0	0.0043	-0.0272	0.9996	-6.0183	5.5254	-26.1054	0.0	7	0.0	1.0	0.5	0	0
1701731068108	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4861	665.424	557.5999999999999	0.9995	5.6431	650.736	597.76	1.0	0.0051	-0.0283	0.9996	-6.3296	5.5209	-26.093	0.0	7	0.0	1.0	0.5	0	0
1701731068116	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4842	665.424	557.9200000000001	0.9995	5.6361	650.448	597.6	1.0	0.0064	-0.0283	0.9996	-6.8496	5.5094	-26.0707	0.0	7	0.0	1.0	0.5	0	0
1701731068124	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4869	665.424	558.08	1.0	5.6429	650.448	597.76	1.0	0.0071	-0.0271	0.9996	-9.3304	5.4755	-26.0366	0.0	7	0.0	1.0	0.5	0	0
1701731068133	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4883	665.424	557.9200000000001	1.0	5.6533	650.448	597.6	1.0	0.0076	-0.0263	0.9996	-10.6434	5.4557	-26.0058	0.0	7	0.0	1.0	0.5	0	0
1701731068142	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4859	665.424	556.8	1.0	5.6553	650.448	596.8	1.0	0.0083	-0.0214	0.9997	-12.7868	5.4268	-25.9796	0.0	7	0.0	1.0	0.5	0	0
1701731068150	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4938	665.424	556.8	1.0	5.6464	650.448	596.48	1.0	0.0087	-0.0197	0.9998	-14.1342	5.4088	-25.9704	0.0	7	0.0	1.0	0.5	0	0
1701731068158	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.488	665.424	556.8	1.0	5.6461	650.448	596.48	1.0	0.0092	-0.0197	0.9998	-14.1364	5.4083	-25.9695	0.0	7	0.0	1.0	0.5	0	0
1701731068167	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4944	665.856	556.8	1.0	5.6552	649.872	596.48	1.0	0.01	-0.02	0.9997	-13.0267	5.42	-25.9758	0.0	7	0.0	1.0	0.5	0	0
1701731068175	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4945	665.856	556.8	1.0	5.655	649.872	596.48	1.0	0.0096	-0.0207	0.9997	-10.8007	5.4435	-25.9883	0.0	7	0.0	1.0	0.5	0	0
1701731068183	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4994	665.856	556.8	1.0	5.6849	649.872	596.8	1.0	0.0092	-0.022	0.9997	-8.6447	5.4668	-26.0004	0.0	7	0.0	1.0	0.5	0	0
1701731068192	t	garden_testcue_entertainmentroom_left	0.0	9	0	6.4946	665.856	556.8	1.0	5.6857	650.304	596.48	1.0	0.0077	-0.0227	0.9997	-6.1111	5.4942	-26.0094	0.0	7	0.0	1.0	0.5	0	0
