Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1702057125737	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.2794	949.824	706.4	1.0	4.1477	717.84	1012.1600000000001	0.8417	-0.1487	-0.2999	0.9423	5.7653	6.0303	-38.6283	0.0	24	0.0	1.0	0.5	100	MYKEYWORD 100
1702057125745	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.3254	947.808	707.2	1.0	4.0439	716.976	1011.0400000000001	0.8344	-0.1485	-0.3009	0.942	6.5315	6.0755	-38.5476	0.0	24	0.0	1.0	0.5	0	0
1702057125753	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.2652	947.5200000000001	708.48	1.0	4.0908	713.376	1010.88	0.8344	-0.1473	-0.3038	0.9413	6.7348	6.0878	-38.5266	0.0	24	0.0	1.0	0.5	0	0
1702057125762	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.1828	943.776	709.44	1.0	4.0404	713.232	1009.6	0.8558	-0.1422	-0.3054	0.9415	6.5389	6.079	-38.5442	0.0	24	0.0	1.0	0.5	0	0
1702057125771	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.1521	941.76	704.96	1.0	4.005	711.072	1010.5600000000001	0.8558	-0.1405	-0.2962	0.9447	6.4813	6.0685	-38.55	0.0	24	0.0	1.0	0.5	0	0
1702057125778	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.1076	941.04	706.88	1.0	4.0481	709.2	1009.92	0.8542	-0.1426	-0.2991	0.9435	6.3708	6.0591	-38.5631	0.0	24	0.0	1.0	0.5	0	0
1702057125786	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.1086	939.5999999999999	705.76	1.0	3.9005	708.192	1006.24	0.8542	-0.1421	-0.293	0.9455	5.8624	6.0344	-38.616	0.0	24	0.0	1.0	0.5	0	0
1702057125795	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.06	939.5999999999999	707.0400000000001	1.0	3.8628	708.048	1007.84	0.8685	-0.1371	-0.2928	0.9463	5.6707	6.0017	-38.6401	0.0	24	0.0	1.0	0.5	0	0
1702057125804	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.0644	955.584	717.76	1.0	3.9145	715.2479999999999	1020.8000000000001	0.8685	-0.1528	-0.3046	0.9401	5.6814	5.891	-38.6791	0.0	24	0.0	1.0	0.5	0	0
1702057125812	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.0614	978.7679999999999	733.6	1.0	3.9101	733.2479999999999	1037.28	0.8619	-0.1843	-0.3356	0.9238	3.679	5.7039	-38.9432	0.0	24	0.0	1.0	0.5	0	0
1702057125820	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.9589	1007.28	739.68	1.0	3.9224	756.144	1050.88	0.8619	-0.232	-0.3573	0.9047	0.2708	5.5091	-39.3507	0.0	24	0.0	1.0	0.5	0	0
1702057125828	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.9529	1031.76	748.48	1.0	3.8924	773.568	1054.72	0.8579	-0.2688	-0.3711	0.8888	-4.9948	5.2166	-39.96	0.0	24	0.0	1.0	0.5	0	0
1702057125837	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.9875	1039.8239999999998	748.1600000000001	1.0	3.8596	779.328	1058.56	0.8579	-0.2813	-0.3791	0.8816	-9.0466	5.0025	-40.405	0.0	24	0.0	1.0	0.5	0	0
1702057125845	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.0286	1036.368	746.4000000000001	1.0	3.9176	781.9200000000001	1054.88	0.7151	-0.2827	-0.3717	0.8842	-9.8762	4.9668	-40.4894	0.0	24	0.0	1.0	0.5	0	0
1702057125853	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.9846	1033.776	749.76	1.0	3.8812	781.1999999999999	1051.52	0.7151	-0.2783	-0.3698	0.8864	-9.1454	5.0094	-40.4065	0.0	24	0.0	1.0	0.5	0	0
1702057125862	t	terrace_testcue_cocktaillounge_left	0.0	24	0	4.017	1033.488	750.08	1.0	3.8959	781.3439999999999	1052.0	0.7019	-0.2787	-0.3714	0.8856	-7.3092	5.1112	-40.2112	0.0	24	0.0	1.0	0.5	0	0
1702057125870	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.976	1029.888	748.0	1.0	3.8539	779.616	1051.68	0.7019	-0.2695	-0.3666	0.8905	-3.696	5.3018	-39.8197	0.0	24	0.0	1.0	0.5	0	0
1702057125878	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.933	1032.048	748.0	1.0	3.8423	778.4639999999999	1051.84	0.7315	-0.2723	-0.3655	0.8901	-0.5876	5.4693	-39.4916	0.0	24	0.0	1.0	0.5	0	0
1702057125887	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.9273	1028.4479999999999	746.5600000000001	1.0	3.8184	776.736	1048.16	0.7315	-0.2632	-0.3569	0.8963	3.2232	5.6731	-39.0771	0.0	24	0.0	1.0	0.5	0	0
1702057125895	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8728	1030.32	744.0	1.0	3.8677	775.008	1049.92	0.7393	-0.2644	-0.3549	0.8967	4.9172	5.7702	-38.8952	0.0	24	0.0	1.0	0.5	0	0
1702057125903	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8749	1028.4479999999999	743.52	1.0	3.8268	775.152	1051.68	0.7393	-0.2605	-0.3574	0.8969	4.7979	5.7691	-38.9039	0.0	24	0.0	1.0	0.5	0	0
1702057125912	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8207	1028.016	741.76	1.0	3.7858	775.4399999999999	1053.28	0.7287	-0.2586	-0.3576	0.8974	4.5868	5.764	-38.9235	0.0	24	0.0	1.0	0.5	0	0
1702057125920	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7816	1027.152	741.92	1.0	3.7638	776.0160000000001	1051.68	0.7287	-0.2572	-0.3573	0.8979	4.6015	5.7721	-38.9178	0.0	24	0.0	1.0	0.5	0	0
1702057125928	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8103	1025.424	741.92	1.0	3.7799	776.592	1049.92	0.7308	-0.2554	-0.3567	0.8986	4.4322	5.7677	-38.9317	0.0	24	0.0	1.0	0.5	0	0
1702057125937	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7872	1021.392	740.8000000000001	1.0	3.783	776.0160000000001	1050.3999999999999	0.7308	-0.2481	-0.3564	0.9008	4.0669	5.749	-38.9629	0.0	24	0.0	1.0	0.5	0	0
1702057125945	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7968	1019.8080000000001	740.48	1.0	3.7278	772.56	1049.44	0.7462	-0.2449	-0.356	0.9018	3.6921	5.7302	-38.9966	0.0	24	0.0	1.0	0.5	0	0
1702057125953	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7873	1015.488	738.72	1.0	3.6939	771.5520000000001	1052.32	0.7462	-0.2418	-0.3581	0.9018	3.0322	5.6947	-39.0632	0.0	24	0.0	1.0	0.5	0	0
1702057125962	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7924	1012.0319999999999	740.64	1.0	3.6805	764.4960000000001	1047.36	0.7428	-0.2342	-0.3577	0.904	3.1258	5.7031	-39.0415	0.0	24	0.0	1.0	0.5	0	0
1702057125970	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8437	1010.0160000000001	738.88	1.0	3.6929	762.912	1045.76	0.7428	-0.24	-0.3548	0.9036	3.2638	5.7212	-39.0249	0.0	24	0.0	1.0	0.5	0	0
1702057125978	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7737	1005.84	736.8000000000001	1.0	3.6715	759.168	1044.32	0.75	-0.2368	-0.3528	0.9052	3.8535	5.767	-38.9494	0.0	24	0.0	1.0	0.5	0	0
1702057125987	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.769	1000.08	731.8399999999999	1.0	3.5988	752.976	1040.0	0.75	-0.2299	-0.3445	0.9102	4.54	5.8303	-38.8637	0.0	24	0.0	1.0	0.5	0	0
1702057125995	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.6973	995.472	729.6	1.0	3.6409	750.24	1037.92	0.7447	-0.2257	-0.3459	0.9107	4.9792	5.8895	-38.8	0.0	24	0.0	1.0	0.5	0	0
1702057126003	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7269	990.288	726.5600000000001	1.0	3.6506	746.352	1038.4	0.7447	-0.2222	-0.3539	0.9085	5.0808	5.9523	-38.77	0.0	24	0.0	1.0	0.5	0	0
1702057126012	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8171	986.112	721.28	1.0	3.5755	741.888	1033.6000000000001	0.7299	-0.2169	-0.3478	0.9121	4.8218	5.9783	-38.777	0.0	24	0.0	1.0	0.5	0	0
1702057126020	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8048	981.36	716.96	1.0	3.6088	738.1439999999999	1030.72	0.7299	-0.2109	-0.3501	0.9126	4.278	6.009	-38.8085	0.0	24	0.0	1.0	0.5	0	0
1702057126028	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7823	976.7520000000001	714.4	1.0	3.6764	730.8	1026.72	0.7277	-0.2017	-0.3555	0.9126	3.9288	6.0516	-38.8171	0.0	24	0.0	1.0	0.5	0	0
1702057126037	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7317	972.288	710.4	1.0	3.5953	728.496	1025.28	0.7277	-0.1945	-0.3572	0.9136	3.0253	6.0471	-38.8944	0.0	24	0.0	1.0	0.5	0	0
1702057126045	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7104	968.112	706.4	1.0	3.6013	726.3359999999999	1021.9200000000001	0.8417	-0.1911	-0.3538	0.9156	3.1055	6.0877	-38.8738	0.0	24	0.0	1.0	0.5	0	0
1702057126053	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8324	966.24	703.04	1.0	3.5833	722.736	1010.5600000000001	0.8417	-0.1906	-0.3405	0.9207	4.1759	6.1865	-38.7435	0.0	24	0.0	1.0	0.5	0	0
1702057126062	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8127	965.52	700.64	1.0	3.634	720.4319999999999	1004.8	0.8543	-0.1945	-0.3376	0.921	7.578	6.4239	-38.3679	0.0	24	0.0	1.0	0.5	0	0
1702057126070	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8494	961.3439999999999	695.52	1.0	3.6462	720.144	1001.12	0.8543	-0.1891	-0.3326	0.9239	8.1245	6.5004	-38.2941	0.0	24	0.0	1.0	0.5	0	0
1702057126078	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8154	956.448	692.48	1.0	3.5522	716.544	1000.6399999999999	0.8314	-0.1797	-0.3362	0.9245	8.8253	6.5872	-38.2024	0.0	24	0.0	1.0	0.5	0	0
1702057126087	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7159	950.832	688.0	1.0	3.6702	710.928	996.1600000000001	0.8314	-0.1668	-0.3351	0.9273	9.1636	6.6651	-38.1436	0.0	24	0.0	1.0	0.5	0	0
1702057126095	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7343	946.512	685.28	1.0	3.5865	709.6320000000001	995.36	0.7831	-0.1613	-0.338	0.9272	8.7948	6.6857	-38.1663	0.0	24	0.0	1.0	0.5	0	0
1702057126104	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8038	943.92	682.24	1.0	3.6826	706.3199999999999	994.0799999999999	0.7831	-0.1595	-0.3388	0.9272	7.8981	6.6685	-38.253	0.0	24	0.0	1.0	0.5	0	0
1702057126112	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.6947	944.064	680.32	1.0	3.6565	703.4399999999999	992.6399999999999	0.8017	-0.1588	-0.3367	0.9281	5.0124	6.513	-38.5549	0.0	24	0.0	1.0	0.5	0	0
1702057126120	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7931	940.896	680.64	1.0	3.6149	703.7280000000001	994.72	0.8017	-0.154	-0.3412	0.9273	3.8869	6.4487	-38.6737	0.0	24	0.0	1.0	0.5	0	0
1702057126129	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7801	941.76	682.72	1.0	3.624	703.4399999999999	994.4000000000001	0.8238	-0.1545	-0.3438	0.9262	3.3334	6.4113	-38.7336	0.0	24	0.0	1.0	0.5	0	0
1702057126137	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7295	943.344	680.32	1.0	3.6345	701.424	993.44	0.8238	-0.1502	-0.3359	0.9298	3.9789	6.4403	-38.6632	0.0	24	0.0	1.0	0.5	0	0
1702057126145	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7685	942.336	683.52	1.0	3.5951	703.296	991.5200000000001	0.8569	-0.1435	-0.3386	0.9299	5.3282	6.5174	-38.5206	0.0	24	0.0	1.0	0.5	0	0
1702057126153	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7149	943.344	680.8	1.0	3.5468	702.8639999999999	992.4799999999999	0.8569	-0.1408	-0.3364	0.9311	5.9187	6.5622	-38.4546	0.0	24	0.0	1.0	0.5	0	0
1702057126162	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7623	943.056	680.48	1.0	3.537	706.3199999999999	984.96	0.8484	-0.1393	-0.328	0.9344	6.7008	6.6172	-38.364	0.0	24	0.0	1.0	0.5	0	0
1702057126170	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7654	942.4799999999999	679.6800000000001	1.0	3.5055	704.16	983.6800000000001	0.8484	-0.1364	-0.3324	0.9332	7.3595	6.6876	-38.2841	0.0	24	0.0	1.0	0.5	0	0
1702057126178	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7441	940.464	678.88	1.0	3.6061	703.7280000000001	973.44	0.8659	-0.1331	-0.3244	0.9365	8.5734	6.7818	-38.1452	0.0	24	0.0	1.0	0.5	0	0
1702057126187	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7235	938.88	676.64	1.0	3.5504	700.8480000000001	968.4799999999999	0.8659	-0.1321	-0.3221	0.9375	9.9539	6.8909	-37.9883	0.0	24	0.0	1.0	0.5	0	0
1702057126195	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8074	936.0	673.9200000000001	1.0	3.5174	698.832	964.8	0.8867	-0.1309	-0.3211	0.9379	11.2016	6.9974	-37.8472	0.0	24	0.0	1.0	0.5	0	0
1702057126203	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.8241	931.8240000000001	670.56	1.0	3.5182	695.232	961.5999999999999	0.8867	-0.1217	-0.3164	0.9408	11.9534	7.0655	-37.7588	0.0	24	0.0	1.0	0.5	0	0
1702057126212	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.695	926.496	673.12	1.0	3.5451	689.328	960.8000000000001	0.9013	-0.1099	-0.3289	0.9379	12.0988	7.1015	-37.7306	0.0	24	0.0	1.0	0.5	0	0
1702057126220	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.6408	920.16	667.52	1.0	3.5607	687.456	960.3199999999999	0.9013	-0.1012	-0.3223	0.9412	12.1496	7.1339	-37.7136	0.0	24	0.0	1.0	0.5	0	0
1702057126229	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7778	917.712	665.6	1.0	3.5682	682.128	958.4	0.9036	-0.0986	-0.3207	0.942	11.6483	7.1253	-37.7638	0.0	24	0.0	1.0	0.5	0	0
1702057126237	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7964	913.8240000000001	664.96	1.0	3.5665	676.8	954.4000000000001	0.9036	-0.0957	-0.3181	0.9432	10.7167	7.082	-37.8608	0.0	24	0.0	1.0	0.5	0	0
1702057126247	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7096	909.504	661.76	1.0	3.5812	674.784	958.4	0.9234	-0.0904	-0.3198	0.9432	9.3062	7.0245	-38.0044	0.0	24	0.0	1.0	0.5	0	0
1702057126254	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7131	909.072	659.36	1.0	3.5765	673.632	955.6800000000001	0.9234	-0.0952	-0.3157	0.9441	8.2178	6.9812	-38.1151	0.0	24	0.0	1.0	0.5	0	0
1702057126262	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.7043	904.4639999999999	659.68	1.0	3.5969	669.168	954.24	0.9118	-0.0906	-0.3182	0.9437	5.5384	6.8428	-38.3912	0.0	24	0.0	1.0	0.5	0	0
1702057126271	t	terrace_testcue_cocktaillounge_left	0.0	24	0	3.6661	900.864	660.48	1.0	3.6302	665.856	954.72	0.9118	-0.0856	-0.3212	0.9431	5.9996	6.8693	-38.3461	0.0	24	0.0	1.0	0.5	0	0
