Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701807472359	t	safari_testcue_windmill_right	0.0	17	0	4.0864	703.296	728.8000000000001	1.0	4.0025	672.48	878.72	1.0	0.1196	0.0992	0.9879	-30.2763	0.4111	-29.6855	0.0	9	1.0	1.0	1.0	100	MYKEYWORD 100
1701807472367	t	safari_testcue_windmill_right	0.0	17	0	4.1993	706.032	731.68	1.0	3.8792	676.8	879.68	1.0	0.1122	0.0938	0.9892	-30.3308	0.556	-30.1821	0.0	9	1.0	1.0	1.0	0	0
1701807472376	t	safari_testcue_windmill_right	0.0	17	0	4.0488	714.096	730.24	1.0	3.9848	681.696	881.1199999999999	1.0	0.1066	0.0937	0.9899	-30.3955	0.4679	-29.9452	0.0	9	1.0	1.0	1.0	0	0
1701807472385	t	safari_testcue_windmill_right	0.0	17	0	4.0591	717.696	734.24	1.0	4.0694	688.1759999999999	882.8799999999999	1.0	0.0896	0.0878	0.9921	-30.4338	0.5307	-30.1549	0.0	9	1.0	1.0	1.0	0	0
1701807472393	t	safari_testcue_windmill_right	0.0	17	0	4.2388	722.4480000000001	737.76	1.0	4.05	691.776	885.92	1.0	0.0865	0.0749	0.9934	-30.4921	0.6356	-30.4829	0.0	9	1.0	1.0	1.0	0	0
1701807472401	t	safari_testcue_windmill_right	0.0	17	0	4.1898	724.608	742.4000000000001	1.0	4.0124	696.816	889.28	1.0	0.0758	0.0675	0.9948	-30.5387	0.6043	-30.459	0.0	9	1.0	1.0	1.0	0	0
1701807472409	t	safari_testcue_windmill_right	0.0	17	0	4.2774	729.792	744.32	1.0	4.0671	700.416	893.92	1.0	0.0693	0.0639	0.9955	-30.5744	0.4269	-30.0559	0.0	9	1.0	1.0	1.0	0	0
1701807472417	t	safari_testcue_windmill_right	0.0	17	0	4.2353	733.8240000000001	748.1600000000001	1.0	4.0538	706.032	899.04	1.0	0.0592	0.0467	0.9971	-30.6355	0.4712	-30.2199	0.0	9	1.0	1.0	1.0	0	0
1701807472426	t	safari_testcue_windmill_right	0.0	17	0	4.1613	738.432	749.12	1.0	4.062	709.6320000000001	901.44	1.0	0.0561	0.0406	0.9976	-29.0925	0.5797	-30.396	0.0	9	1.0	1.0	1.0	0	0
1701807472434	t	safari_testcue_windmill_right	0.0	17	0	4.2606	742.3199999999999	751.68	1.0	4.0041	714.24	901.76	1.0	0.04	0.0605	0.9974	-0.4583	1.5012	-29.6501	0.0	9	1.0	1.0	1.0	0	0
1701807472442	t	safari_testcue_windmill_right	0.0	17	0	4.27	747.072	753.28	1.0	4.0228	718.848	905.28	1.0	0.0314	0.0447	0.9985	-3.3962	1.4767	-29.8818	0.0	9	1.0	1.0	1.0	0	0
1701807472451	t	safari_testcue_windmill_right	0.0	17	0	4.2607	751.5360000000001	753.5999999999999	1.0	4.0019	720.288	905.5999999999999	1.0	0.0397	0.0335	0.9986	-24.2567	0.6582	-30.0261	0.0	9	1.0	1.0	1.0	0	0
1701807472459	t	safari_testcue_windmill_right	0.0	17	0	4.1716	754.848	755.36	1.0	4.0078	726.624	907.3600000000001	1.0	0.021	0.0415	0.9989	-18.0496	0.6461	-29.282	0.0	9	1.0	1.0	1.0	0	0
1701807472467	t	safari_testcue_windmill_right	0.0	17	0	4.2148	759.312	756.1600000000001	1.0	4.0066	731.52	905.7600000000001	1.0	0.0092	0.0599	0.9982	18.9278	2.0686	-28.9041	0.0	9	1.0	1.0	1.0	0	0
1701807472476	t	safari_testcue_windmill_right	0.0	17	0	4.0854	762.7679999999999	757.5999999999999	1.0	3.9171	737.9999999999999	908.3199999999999	1.0	0.0058	0.0575	0.9983	29.9672	2.5694	-29.0556	0.0	9	1.0	1.0	1.0	0	0
1701807472484	t	safari_testcue_windmill_right	0.0	17	0	4.0705	766.8	759.04	1.0	3.9746	740.592	908.96	1.0	-0.0034	0.0585	0.9983	30.5605	2.4785	-28.7234	0.0	9	1.0	1.0	1.0	0	0
1701807472492	t	safari_testcue_windmill_right	0.0	17	0	4.1216	770.2560000000001	760.8	1.0	3.9742	744.48	912.48	1.0	-0.0079	0.0587	0.9982	30.6816	2.3887	-28.472	0.0	9	1.0	1.0	1.0	0	0
1701807472501	t	safari_testcue_windmill_right	0.0	17	0	4.0667	775.4399999999999	763.36	1.0	3.8277	748.0799999999999	913.7600000000001	1.0	-0.0197	0.0499	0.9986	30.7774	2.456	-28.7183	0.0	9	1.0	1.0	1.0	0	0
1701807472509	t	safari_testcue_windmill_right	0.0	17	0	3.8877	779.1840000000001	766.24	1.0	3.8566	751.392	914.56	1.0	-0.027	0.0385	0.9989	30.7371	2.496	-28.8731	0.0	9	1.0	1.0	1.0	0	0
1701807472517	t	safari_testcue_windmill_right	0.0	17	0	4.0666	784.0799999999999	767.36	1.0	3.7015	756.0	915.84	1.0	-0.0398	0.0345	0.9986	30.721	2.5296	-28.9618	0.0	9	1.0	1.0	1.0	0	0
1701807472525	t	safari_testcue_windmill_right	0.0	17	0	3.9944	788.544	768.64	1.0	3.8014	761.04	916.8	1.0	-0.0493	0.0286	0.9984	30.6969	2.5319	-28.9506	0.0	9	1.0	1.0	1.0	0	0
1701807472534	t	safari_testcue_windmill_right	0.0	17	0	3.9699	793.7280000000001	769.6	1.0	3.7903	763.92	916.0	1.0	-0.0621	0.0232	0.9978	30.5953	2.5778	-29.0916	0.0	9	1.0	1.0	1.0	0	0
1701807472542	t	safari_testcue_windmill_right	0.0	17	0	3.8966	789.84	771.84	1.0	3.7346	758.16	920.1599999999999	1.0	-0.064	0.0251	0.9976	30.7066	2.5717	-29.275	0.0	9	1.0	1.0	1.0	0	0
1701807472550	t	safari_testcue_windmill_right	0.0	17	0	4.0079	766.08	777.9200000000001	1.0	3.8541	733.104	932.8	1.0	-0.0145	0.0241	0.9996	30.9113	2.3836	-28.9818	0.0	9	1.0	1.0	1.0	0	0
1701807472559	t	safari_testcue_windmill_right	0.0	17	0	3.9399	732.2399999999999	791.84	1.0	3.7645	694.5120000000001	947.1999999999999	1.0	0.0661	-0.0153	0.9977	31.2381	2.4223	-29.3292	0.0	9	1.0	1.0	1.0	0	0
1701807472567	t	safari_testcue_windmill_right	0.0	17	0	3.8106	703.584	800.96	1.0	3.7641	656.928	954.88	1.0	0.1319	-0.0508	0.99	-27.0555	0.1828	-30.5216	0.0	9	1.0	1.0	1.0	0	0
1701807472576	t	safari_testcue_windmill_right	0.0	17	0	3.7854	680.544	808.4799999999999	1.0	3.8457	629.856	964.1600000000001	1.0	0.1868	-0.0648	0.9802	-29.7752	-0.2152	-29.8963	0.0	9	1.0	1.0	1.0	0	0
1701807472584	t	safari_testcue_windmill_right	0.0	17	0	3.9449	651.6	816.64	1.0	3.7584	608.688	965.6	1.0	0.2153	-0.0606	0.9747	-29.5185	-0.1446	-30.2977	0.0	9	1.0	1.0	1.0	0	0
1701807472592	t	safari_testcue_windmill_right	0.0	17	0	3.9955	637.056	824.16	1.0	3.8257	592.992	972.64	1.0	0.2555	-0.0781	0.9636	-29.4179	-0.2185	-30.1252	0.0	9	1.0	1.0	1.0	0	0
1701807472600	t	safari_testcue_windmill_right	0.0	17	0	4.0019	634.32	820.1599999999999	1.0	3.8801	594.144	970.2400000000001	1.0	0.2584	-0.0743	0.9632	-29.4539	-0.2033	-30.0947	0.0	9	1.0	1.0	1.0	0	0
1701807472609	t	safari_testcue_windmill_right	0.0	17	0	3.8875	640.08	824.48	1.0	3.8601	601.92	969.76	1.0	0.2434	-0.0742	0.9671	-29.533	-0.1488	-30.2617	0.0	9	1.0	1.0	1.0	0	0
1701807472617	t	safari_testcue_windmill_right	0.0	17	0	3.8526	646.704	822.56	1.0	3.7622	608.688	970.2400000000001	1.0	0.2299	-0.078	0.9701	-29.5978	-0.151	-30.229	0.0	9	1.0	1.0	1.0	0	0
1701807472625	t	safari_testcue_windmill_right	0.0	17	0	3.8785	647.424	819.0400000000001	1.0	3.6528	616.4639999999999	969.4399999999999	1.0	0.2081	-0.0755	0.9752	-29.6423	-0.1643	-30.2012	0.0	9	1.0	1.0	1.0	0	0
1701807472633	t	safari_testcue_windmill_right	0.0	17	0	3.8849	652.608	821.28	1.0	3.7348	619.6320000000001	967.6800000000001	1.0	0.2089	-0.0706	0.9754	-29.7033	-0.2021	-30.0456	0.0	9	1.0	1.0	1.0	0	0
1701807472642	t	safari_testcue_windmill_right	0.0	17	0	3.7896	656.064	818.8800000000001	1.0	3.6727	624.24	968.4799999999999	1.0	0.1994	-0.0779	0.9768	-29.7482	-0.1888	-30.0215	0.0	9	1.0	1.0	1.0	0	0
1701807472651	t	safari_testcue_windmill_right	0.0	17	0	3.7601	660.8159999999999	818.2399999999999	1.0	3.7166	626.4	969.12	1.0	0.1975	-0.0818	0.9769	-24.0911	0.1305	-30.2318	0.0	9	1.0	1.0	1.0	0	0
1701807472659	t	safari_testcue_windmill_right	0.0	17	0	3.7907	662.832	820.1599999999999	1.0	3.7889	629.856	968.4799999999999	1.0	0.192	-0.0802	0.9781	23.3055	1.9247	-29.4873	0.0	9	1.0	1.0	1.0	0	0
1701807472667	t	safari_testcue_windmill_right	0.0	17	0	3.7732	668.016	821.28	1.0	3.7984	635.04	970.5600000000001	1.0	0.1768	-0.0828	0.9807	22.5725	1.8844	-29.4988	0.0	9	1.0	1.0	1.0	0	0
