Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701992438425	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4278	713.232	830.5600000000001	1.0	2.5479	765.936	1065.6000000000001	1.0	0.1617	-0.0134	0.9867	32.2774	5.1044	-41.5458	0.0	22	1.0	1.0	1.0	100	MYKEYWORD 100
1701992438433	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4237	713.376	828.8000000000001	1.0	2.5791	764.784	1067.84	1.0	0.1604	-0.0041	0.987	32.28	5.0997	-41.5554	0.0	22	1.0	1.0	1.0	0	0
1701992438442	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3681	713.52	828.96	1.0	2.6484	763.92	1066.08	1.0	0.1599	-0.0045	0.9871	32.2797	5.0986	-41.5573	0.0	22	1.0	1.0	1.0	0	0
1701992438450	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4165	713.376	828.96	1.0	2.5909	766.656	1067.52	1.0	0.1596	-0.0044	0.9872	32.2275	5.0955	-41.5584	0.0	22	1.0	1.0	1.0	0	0
1701992438458	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3908	713.376	829.5999999999999	1.0	2.6259	767.088	1067.04	1.0	0.1596	-0.0066	0.9872	31.848	5.0791	-41.5779	0.0	22	1.0	1.0	1.0	0	0
1701992438467	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3667	713.376	828.96	1.0	2.5968	766.944	1066.56	1.0	0.1597	-0.0042	0.9871	32.2791	5.095	-41.5541	0.0	22	1.0	1.0	1.0	0	0
1701992438475	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3891	713.376	829.12	1.0	2.6272	766.8	1066.8799999999999	1.0	0.1596	-0.0049	0.9872	32.2822	5.0947	-41.5503	0.0	22	1.0	1.0	1.0	0	0
1701992438484	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3664	713.376	829.28	1.0	2.5994	766.8	1066.8799999999999	1.0	0.1595	-0.006	0.9872	32.2833	5.0943	-41.5465	0.0	22	1.0	1.0	1.0	0	0
1701992438492	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.38	713.376	829.4399999999999	1.0	2.5716	766.8	1067.04	1.0	0.1593	-0.0061	0.9872	32.2838	5.0936	-41.5453	0.0	22	1.0	1.0	1.0	0	0
1701992438500	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3933	713.376	829.4399999999999	1.0	2.5884	766.8	1067.52	1.0	0.1591	-0.0063	0.9872	32.2837	5.093	-41.544	0.0	22	1.0	1.0	1.0	0	0
1701992438509	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4008	713.232	829.5999999999999	1.0	2.6049	766.8	1068.0	1.0	0.16	-0.0066	0.9871	32.2715	5.0921	-41.5427	0.0	22	1.0	1.0	1.0	0	0
1701992438517	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4081	713.088	829.5999999999999	1.0	2.6064	766.8	1067.84	1.0	0.1608	-0.0069	0.987	31.5821	5.0637	-41.5755	0.0	22	1.0	1.0	1.0	0	0
1701992438525	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4009	712.944	829.7599999999999	1.0	2.6082	766.8	1067.52	1.0	0.1606	-0.0065	0.987	21.2761	4.6432	-42.0915	0.0	22	1.0	1.0	1.0	0	0
1701992438534	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3933	712.944	829.7599999999999	1.0	2.6205	766.8	1067.68	1.0	0.1608	-0.0064	0.987	18.7231	4.5369	-42.2133	0.0	22	1.0	1.0	1.0	0	0
1701992438542	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3916	712.944	829.7599999999999	1.0	2.6329	766.8	1067.52	1.0	0.161	-0.006	0.9869	17.7412	4.4946	-42.2569	0.0	22	1.0	1.0	1.0	0	0
1701992438550	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3935	712.944	829.5999999999999	1.0	2.6336	766.944	1067.3600000000001	1.0	0.1608	-0.0054	0.987	15.2751	4.3932	-42.379	0.0	22	1.0	1.0	1.0	0	0
1701992438559	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3934	712.944	829.7599999999999	1.0	2.633	767.088	1067.52	1.0	0.1606	-0.0055	0.987	10.5597	4.1988	-42.6099	0.0	22	1.0	1.0	1.0	0	0
1701992438567	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4055	712.8	829.7599999999999	1.0	2.6277	767.2320000000001	1067.3600000000001	1.0	0.1604	-0.0048	0.987	7.5318	4.0739	-42.7581	0.0	22	1.0	1.0	1.0	0	0
1701992438575	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3934	712.8	829.7599999999999	1.0	2.6333	767.3760000000001	1067.3600000000001	1.0	0.1602	-0.0046	0.9871	4.846	3.963	-42.8895	0.0	22	1.0	1.0	1.0	0	0
1701992438584	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3933	712.8	829.7599999999999	1.0	2.6337	767.3760000000001	1067.3600000000001	1.0	0.1602	-0.0048	0.9871	2.9441	3.8839	-42.9749	0.0	22	1.0	1.0	1.0	0	0
1701992438592	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3922	712.944	830.08	1.0	2.635	767.3760000000001	1067.3600000000001	1.0	0.16	-0.0047	0.9871	0.5706	3.7868	-43.1067	0.0	22	1.0	1.0	1.0	0	0
1701992438600	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3917	712.944	830.4	1.0	2.6362	767.3760000000001	1067.52	1.0	0.1604	-0.0051	0.987	-1.1342	3.7079	-43.1652	0.0	22	1.0	1.0	1.0	0	0
1701992438609	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3915	712.8	830.4	1.0	2.6404	767.3760000000001	1067.3600000000001	1.0	0.1606	-0.005	0.987	-0.3388	3.738	-43.1161	0.0	22	1.0	1.0	1.0	0	0
1701992438617	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4032	712.944	830.88	1.0	2.6445	768.096	1067.3600000000001	1.0	0.16	-0.0062	0.9871	7.3133	4.0364	-42.7036	0.0	22	1.0	1.0	1.0	0	0
1701992438625	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4028	712.8	831.3599999999999	1.0	2.6448	768.096	1067.3600000000001	1.0	0.1607	-0.0094	0.987	14.8075	4.3563	-42.3676	0.0	22	1.0	1.0	1.0	0	0
1701992438634	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3882	712.8	831.3599999999999	1.0	2.6478	768.096	1067.3600000000001	1.0	0.1611	-0.0109	0.9869	20.1462	4.5844	-42.1315	0.0	22	1.0	1.0	1.0	0	0
1701992438642	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3869	712.8	831.5200000000001	1.0	2.6478	768.096	1067.3600000000001	1.0	0.161	-0.0117	0.9869	23.4965	4.728	-41.9853	0.0	22	1.0	1.0	1.0	0	0
1701992438650	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3867	712.944	831.5200000000001	1.0	2.6446	768.096	1067.84	1.0	0.1606	-0.0122	0.9869	24.234	4.7597	-41.9542	0.0	22	1.0	1.0	1.0	0	0
1701992438659	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3881	712.944	831.5200000000001	1.0	2.6443	768.5279999999999	1068.0	1.0	0.16	-0.0119	0.987	22.7267	4.695	-42.0209	0.0	22	1.0	1.0	1.0	0	0
1701992438667	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3878	713.088	831.6800000000001	1.0	2.6303	768.672	1068.1599999999999	1.0	0.1591	-0.0115	0.9872	18.5164	4.5141	-42.2062	0.0	22	1.0	1.0	1.0	0	0
1701992438675	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3868	713.088	832.16	1.0	2.6281	768.672	1068.48	1.0	0.1587	-0.0119	0.9872	10.4052	4.1659	-42.5632	0.0	22	1.0	1.0	1.0	0	0
1701992438684	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3866	713.376	832.16	1.0	2.6278	768.672	1068.48	1.0	0.1578	-0.0096	0.9874	2.3466	3.82	-42.9216	0.0	22	1.0	1.0	1.0	0	0
1701992438692	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3867	713.376	832.16	1.0	2.6255	770.2560000000001	1069.6	1.0	0.1542	-0.0103	0.988	-2.7587	3.6003	-43.1472	0.0	22	1.0	1.0	1.0	0	0
1701992438700	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.382	713.52	832.3199999999999	1.0	2.6249	770.688	1069.6	1.0	0.1527	-0.0107	0.9882	-2.9318	3.5946	-43.1578	0.0	22	1.0	1.0	1.0	0	0
1701992438708	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4551	715.68	830.24	1.0	2.6092	773.424	1067.84	1.0	0.1427	-0.0085	0.9897	8.376	4.0559	-42.5368	0.0	22	1.0	1.0	1.0	0	0
1701992438716	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3318	712.6560000000001	811.9999999999999	1.0	2.5581	770.832	1056.48	1.0	0.1547	0.0414	0.9871	27.9993	5.0507	-41.8846	0.0	22	1.0	1.0	1.0	0	0
1701992438725	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3876	711.216	804.8	1.0	2.4834	764.064	1043.3600000000001	1.0	0.1606	0.0442	0.986	32.3081	5.3342	-41.6399	0.0	22	1.0	1.0	1.0	0	0
1701992438733	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4171	709.3439999999999	788.9599999999999	1.0	2.658	760.32	1032.48	1.0	0.1678	0.0798	0.9826	32.3347	5.4698	-41.6608	0.0	22	1.0	1.0	1.0	0	0
1701992438741	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4453	708.048	773.6	1.0	2.2823	760.032	1014.72	1.0	0.1756	0.1134	0.9779	32.3327	5.6075	-41.6886	0.0	22	1.0	1.0	1.0	0	0
1701992438750	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4522	710.64	767.6800000000001	1.0	2.3564	758.88	1005.28	1.0	0.1654	0.1082	0.9803	32.3251	5.7231	-41.6761	0.0	22	1.0	1.0	1.0	0	0
1701992438758	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4842	712.944	750.24	1.0	2.3983	758.88	991.84	1.0	0.1602	0.1574	0.9744	32.305	5.8396	-41.7209	0.0	22	1.0	1.0	1.0	0	0
1701992438766	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.3748	717.84	746.24	1.0	2.4418	758.7360000000001	984.3199999999999	1.0	0.1432	0.1699	0.975	32.2838	5.8569	-41.7229	0.0	22	1.0	1.0	1.0	0	0
1701992438775	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4112	717.12	750.5600000000001	1.0	2.4671	761.4720000000001	984.96	1.0	0.1477	0.1588	0.9762	32.277	5.824	-41.7121	0.0	22	1.0	1.0	1.0	0	0
1701992438783	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.2823	718.56	753.28	1.0	2.569	764.064	991.04	1.0	0.1453	0.1521	0.9776	32.262	5.7964	-41.7022	0.0	22	1.0	1.0	1.0	0	0
1701992438791	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5015	717.408	752.48	1.0	2.5635	765.792	991.36	1.0	0.1526	0.163	0.9747	32.2519	5.7807	-41.7165	0.0	22	1.0	1.0	1.0	0	0
1701992438800	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4895	721.296	758.24	1.0	2.5461	769.392	995.2	1.0	0.1375	0.1411	0.9804	32.2333	5.7562	-41.683	0.0	22	1.0	1.0	1.0	0	0
1701992438808	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5095	722.592	758.5600000000001	1.0	2.4586	772.848	998.7199999999999	1.0	0.134	0.1433	0.9805	32.2074	5.7422	-41.6847	0.0	22	1.0	1.0	1.0	0	0
1701992438817	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4198	723.3119999999999	761.28	1.0	2.6277	774.72	997.28	1.0	0.1333	0.1355	0.9818	32.1755	5.721	-41.6777	0.0	22	1.0	1.0	1.0	0	0
1701992438825	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5539	725.472	764.64	1.0	2.5224	778.032	999.5200000000001	1.0	0.1272	0.1268	0.9837	32.1926	5.7	-41.6618	0.0	22	1.0	1.0	1.0	0	0
1701992438833	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.439	728.3520000000001	762.72	1.0	2.6214	780.912	999.6800000000001	1.0	0.1193	0.1402	0.9829	32.1758	5.6801	-41.67	0.0	22	1.0	1.0	1.0	0	0
1701992438842	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.456	728.496	764.64	1.0	2.5496	783.792	999.04	1.0	0.1239	0.1366	0.9828	32.1312	5.6593	-41.6658	0.0	22	1.0	1.0	1.0	0	0
1701992438850	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5048	731.808	765.28	1.0	2.4779	785.376	1002.0799999999999	1.0	0.114	0.1383	0.9838	32.0832	5.6432	-41.6622	0.0	22	1.0	1.0	1.0	0	0
1701992438858	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4497	732.816	765.76	1.0	2.5685	789.84	1003.9999999999999	1.0	0.1152	0.141	0.9833	31.6281	5.6081	-41.6933	0.0	22	1.0	1.0	1.0	0	0
1701992438867	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.495	736.2719999999999	766.4	1.0	2.4561	792.432	1003.8399999999999	1.0	0.1043	0.1439	0.9841	31.7748	5.5925	-41.6827	0.0	22	1.0	1.0	1.0	0	0
1701992438875	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4823	739.008	767.6800000000001	1.0	2.5204	796.1759999999999	1005.4399999999999	1.0	0.097	0.1421	0.9851	31.8011	5.5777	-41.6738	0.0	22	1.0	1.0	1.0	0	0
1701992438883	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4669	742.3199999999999	768.64	1.0	2.6443	798.7679999999999	1007.1999999999999	1.0	0.0891	0.1429	0.9857	31.0354	5.5298	-41.7142	0.0	22	1.0	1.0	1.0	0	0
1701992438892	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.479	743.9039999999999	770.88	1.0	2.5868	799.92	1008.16	1.0	0.0866	0.1395	0.9864	30.8385	5.4944	-41.7119	0.0	22	1.0	1.0	1.0	0	0
1701992438900	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4223	746.7839999999999	775.04	1.0	2.6255	804.384	1009.76	1.0	0.0782	0.1269	0.9888	31.8557	5.5043	-41.6278	0.0	22	1.0	1.0	1.0	0	0
1701992438908	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.4644	747.36	777.9200000000001	1.0	2.6704	805.5360000000001	1014.08	1.0	0.0808	0.1202	0.9894	31.8989	5.4852	-41.619	0.0	22	1.0	1.0	1.0	0	0
1701992438916	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5865	750.384	778.4	1.0	2.7319	808.128	1015.3600000000001	1.0	0.0715	0.1234	0.9898	31.908	5.4732	-41.6263	0.0	22	1.0	1.0	1.0	0	0
1701992438925	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6184	751.968	781.44	1.0	2.7261	810.0	1016.8	1.0	0.0681	0.1143	0.9911	31.9002	5.4559	-41.6224	0.0	22	1.0	1.0	1.0	0	0
1701992438933	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5467	755.136	783.84	1.0	2.7078	814.032	1017.6	1.0	0.055	0.1075	0.9927	31.9003	5.4516	-41.6714	0.0	22	1.0	1.0	1.0	0	0
1701992438942	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5596	755.7120000000001	784.64	1.0	2.6465	816.624	1019.8399999999999	1.0	0.0565	0.1079	0.9926	31.8823	5.4457	-41.6998	0.0	22	1.0	1.0	1.0	0	0
1701992438950	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5763	759.8879999999999	784.9599999999999	1.0	2.6274	817.3439999999999	1021.9200000000001	1.0	0.0436	0.1119	0.9928	31.685	5.4024	-41.6445	0.0	22	1.0	1.0	1.0	0	0
1701992438958	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6219	759.024	784.48	1.0	2.7063	818.496	1017.44	1.0	0.0509	0.1059	0.9931	30.5781	5.3389	-41.5041	0.0	22	1.0	1.0	1.0	0	0
1701992438966	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.591	757.44	768.32	1.0	2.6748	814.4639999999999	1008.16	1.0	0.0617	0.1444	0.9876	26.3527	5.3332	-41.9114	0.0	22	1.0	1.0	1.0	0	0
1701992438975	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6069	759.312	759.52	1.0	2.601	812.88	998.24	1.0	0.0564	0.159	0.9857	27.6393	5.4929	-41.887	0.0	22	1.0	1.0	1.0	0	0
1701992438983	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6252	760.32	748.96	1.0	2.6771	812.16	983.52	1.0	0.0567	0.1778	0.9824	31.4129	5.7567	-41.6861	0.0	22	1.0	1.0	1.0	0	0
1701992438991	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5504	762.7679999999999	736.96	1.0	2.5222	811.152	967.52	1.0	0.0515	0.1999	0.9784	31.7776	5.8946	-41.6901	0.0	22	1.0	1.0	1.0	0	0
1701992439000	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5481	762.192	723.84	1.0	2.6601	811.44	958.24	1.0	0.0619	0.2377	0.9693	31.7576	5.9877	-41.7423	0.0	22	1.0	1.0	1.0	0	0
1701992439008	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6819	764.64	718.56	1.0	2.7475	811.728	951.8399999999999	1.0	0.0572	0.249	0.9668	31.7266	6.0405	-41.7557	0.0	22	1.0	1.0	1.0	0	0
1701992439016	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6593	766.656	720.96	1.0	2.8643	813.3119999999999	951.36	1.0	0.0512	0.2446	0.9682	31.6704	6.0118	-41.7494	0.0	22	1.0	1.0	1.0	0	0
1701992439024	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6223	769.68	723.0400000000001	1.0	2.7849	815.904	955.1999999999999	1.0	0.0368	0.2477	0.9681	31.3501	5.9514	-41.7651	0.0	22	1.0	1.0	1.0	0	0
1701992439033	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5831	768.96	726.88	1.0	2.7098	818.3520000000001	956.8	1.0	0.0402	0.2401	0.9699	29.5932	5.8435	-41.8577	0.0	22	1.0	1.0	1.0	0	0
1701992439041	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.5941	770.976	729.12	1.0	2.713	820.512	959.84	1.0	0.0328	0.2353	0.9714	28.3171	5.7735	-41.9227	0.0	22	1.0	1.0	1.0	0	0
1701992439049	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7537	771.84	733.92	1.0	2.6843	821.52	964.0	1.0	0.0303	0.2213	0.9747	26.6467	5.6806	-42.0001	0.0	22	1.0	1.0	1.0	0	0
1701992439058	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7432	772.9920000000001	734.4	1.0	2.8226	826.56	966.08	1.0	0.0258	0.2289	0.9731	27.7159	5.6855	-41.9367	0.0	22	1.0	1.0	1.0	0	0
1701992439066	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7753	774.2879999999999	738.4000000000001	1.0	2.8084	828.72	967.36	1.0	0.0218	0.2155	0.9762	20.25	5.3782	-42.343	0.0	22	1.0	1.0	1.0	0	0
1701992439075	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7671	773.568	741.12	1.0	2.7698	828.576	970.2400000000001	1.0	0.0269	0.2082	0.9777	17.2783	5.2323	-42.4676	0.0	22	1.0	1.0	1.0	0	0
1701992439083	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7661	773.712	741.92	1.0	2.8207	828.864	971.84	1.0	0.0267	0.2146	0.9763	26.555	5.5581	-41.9549	0.0	22	1.0	1.0	1.0	0	0
1701992439091	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7038	776.448	743.68	1.0	2.8665	830.0160000000001	974.4	1.0	0.0139	0.2126	0.977	31.4156	5.728	-41.6917	0.0	22	1.0	1.0	1.0	0	0
1701992439100	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6558	776.736	746.08	1.0	2.7439	831.312	975.0400000000001	1.0	0.0146	0.2065	0.9783	31.6438	5.7188	-41.6743	0.0	22	1.0	1.0	1.0	0	0
1701992439109	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6863	777.1679999999999	747.2	1.0	2.86	833.184	974.24	1.0	0.0151	0.2065	0.9783	31.635	5.6994	-41.673	0.0	22	1.0	1.0	1.0	0	0
1701992439116	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7271	777.456	747.36	1.0	2.8821	834.336	975.84	1.0	0.016	0.2119	0.9771	31.6051	5.6802	-41.6783	0.0	22	1.0	1.0	1.0	0	0
1701992439124	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6914	778.3199999999999	748.48	1.0	2.8403	834.624	978.5600000000001	1.0	0.0144	0.2126	0.977	31.4742	5.653	-41.6838	0.0	22	1.0	1.0	1.0	0	0
1701992439133	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7264	778.8960000000001	748.96	1.0	2.8862	836.352	977.44	1.0	0.0136	0.2148	0.9765	30.7433	5.6093	-41.7223	0.0	22	1.0	1.0	1.0	0	0
1701992439141	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6788	779.0400000000001	749.12	1.0	2.9168	838.0799999999999	979.8400000000001	1.0	0.0146	0.2142	0.9767	28.4005	5.5123	-41.841	0.0	22	1.0	1.0	1.0	0	0
1701992439150	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.7648	780.1919999999999	750.88	1.0	2.8887	837.648	980.1600000000001	1.0	0.0109	0.2076	0.9781	25.906	5.4064	-41.953	0.0	22	1.0	1.0	1.0	0	0
1701992439158	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.6949	779.616	752.0	1.0	2.931	839.8080000000001	980.1600000000001	1.0	0.0145	0.2046	0.9787	25.1513	5.3647	-41.9777	0.0	22	1.0	1.0	1.0	0	0
1701992439166	t	lighthouse_testcue_clocktower_right	0.0	30	0	2.782	781.9200000000001	757.12	1.0	2.9155	840.096	980.32	1.0	0.0045	0.1876	0.9822	28.2126	5.462	-41.7904	0.0	22	1.0	1.0	1.0	0	0
