trial_id,model_name,params,avg_f1,std_f1,avg_kappa,std_kappa,avg_accuracy,std_accuracy,f1_overall,kappa_overall,accuracy_overall,balanced_accuracy,roc_auc_overall,weighted_roc,roc_avg,confusion_matrix,y_pred,y_actual
755,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5734204760486072,0.11072883700166194,0.1604275118776804,0.2173967060518241,0.5801594635809776,0.10887860751704505,0.5687377430150964,0.1383738662814029,0.5690312738367659,0.5692151934087418,"{0: 0.5757645580226225, 1: 0.5757645580226226}","{0: 0.5757645580226225, 1: 0.5757645580226226}",0.5757645580226226,"[[388 263]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
372,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5729904596075565,0.10970782785669295,0.15975577764649318,0.2153366254579928,0.5798161621455709,0.1078511220209756,0.5688030018527326,0.13833778289622922,0.5690312738367659,0.5691942466136014,"{0: 0.5761055252990737, 1: 0.5761055252990737}","{0: 0.5761055252990737, 1: 0.5761055252990737}",0.5761055252990737,"[[386 265]
 [300 360]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
254,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5731443963323971,0.11022357440745816,0.15956868355002007,0.21609464249979526,0.5796938359423623,0.10815461733125528,0.567991546602675,0.1368398277462538,0.5682684973302822,0.5684471442535959,"{0: 0.5766966904063678, 1: 0.5766966904063678}","{0: 0.5766966904063678, 1: 0.5766966904063678}",0.5766966904063678,"[[387 264]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
430,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5730461518273047,0.10964223999471338,0.1594864306218144,0.21476837616058186,0.5795236171301997,0.10765163218160285,0.5687377430150964,0.1383738662814029,0.5690312738367659,0.5692151934087418,"{0: 0.5766117395149654, 1: 0.5766117395149654}","{0: 0.5766117395149654, 1: 0.5766117395149654}",0.5766117395149654,"[[388 263]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
684,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5722752997673966,0.10981755056608969,0.15842244431315985,0.21559913910265105,0.5791494954789042,0.10798177553869251,0.56802423366631,0.13682175412147346,0.5682684973302822,0.5684366708560257,"{0: 0.5755050505050505, 1: 0.5755050505050505}","{0: 0.5755050505050505, 1: 0.5755050505050505}",0.5755050505050505,"[[386 265]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
214,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5720056421350813,0.11158229531645443,0.15761316255488378,0.21830601951921313,0.5786392615607755,0.10954529570472561,0.5687020941451636,0.13839190684072966,0.5690312738367659,0.569225666806312,"{0: 0.5780070288134804, 1: 0.5780070288134804}","{0: 0.5780070288134804, 1: 0.5780070288134804}",0.5780070288134804,"[[389 262]
 [303 357]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
707,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5719056385892783,0.11003277505715958,0.1573589777100868,0.21588810865663585,0.5786259153572003,0.10816294821223316,0.5672111509549728,0.13532386226823978,0.5675057208237986,0.5676895684960201,"{0: 0.5770923520923521, 1: 0.5770923520923521}","{0: 0.5770923520923521, 1: 0.5770923520923521}",0.5770923520923521,"[[387 264]
 [303 357]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
827,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5718662686300972,0.11003500874590298,0.15731300069859255,0.21587106630540548,0.5786029268514532,0.10815443289544929,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.5764883861658056, 1: 0.5764883861658056}","{0: 0.5764883861658056, 1: 0.5764883861658056}",0.5764883861658056,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
844,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.571926770473792,0.11093541045716591,0.1572815526056883,0.2174036806573792,0.5785502704701964,0.1088075397798568,0.567991546602675,0.1368398277462538,0.5682684973302822,0.5684471442535959,"{0: 0.5765360983102918, 1: 0.5765360983102918}","{0: 0.5765360983102918, 1: 0.5765360983102918}",0.5765360983102918,"[[387 264]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
941,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5717673511156867,0.1101009295025939,0.1571561379534945,0.21598600263484746,0.5785244954789042,0.10821174597906276,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.5772017409114183, 1: 0.5772017409114183}","{0: 0.5772017409114183, 1: 0.5772017409114183}",0.5772017409114183,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
578,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5713477178813187,0.11171468503676524,0.15694110602986325,0.21874279233453325,0.5784309282274421,0.10958430279934911,0.5679568431624646,0.13685790061418202,0.5682684973302822,0.568457617651166,"{0: 0.577117953730857, 1: 0.577117953730857}","{0: 0.577117953730857, 1: 0.577117953730857}",0.577117953730857,"[[388 263]
 [303 357]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
504,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5717672963745903,0.1092412141679774,0.1567911311497496,0.21453081475507543,0.5783050597422271,0.10737231419676163,0.567276640797344,0.135287651154269,0.5675057208237986,0.5676686217008797,"{0: 0.5752792906018713, 1: 0.5752792906018712}","{0: 0.5752792906018713, 1: 0.5752792906018712}",0.5752792906018712,"[[385 266]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
497,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5714491374374382,0.11107757509880228,0.15673202137812922,0.2179375937542472,0.5782712457023945,0.10904088531480777,0.567991546602675,0.1368398277462538,0.5682684973302822,0.5684471442535959,"{0: 0.5772948377787088, 1: 0.5772948377787087}","{0: 0.5772948377787088, 1: 0.5772948377787087}",0.5772948377787087,"[[387 264]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
933,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5711325746759652,0.1132008592407597,0.15671417830456527,0.22233379257145194,0.5783848175057656,0.1112381195678085,0.5695506498017647,0.1398718539302315,0.5697940503432495,0.5699622957687474,"{0: 0.5751408090117769, 1: 0.5751408090117767}","{0: 0.5751408090117769, 1: 0.5751408090117767}",0.5751408090117767,"[[387 264]
 [300 360]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
369,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5714362286665848,0.11012012062956657,0.1565354482983221,0.2160499836530136,0.578214150651318,0.10824351823962983,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.5755213424568264, 1: 0.5755213424568264}","{0: 0.5755213424568264, 1: 0.5755213424568264}",0.5755213424568264,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
930,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5715153157275464,0.10955748549237469,0.15650062586234728,0.21487189173037433,0.5781154045698133,0.10760036802760164,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.5766501419727226, 1: 0.5766501419727226}","{0: 0.5766501419727226, 1: 0.5766501419727226}",0.5766501419727226,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
690,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5713307704411309,0.10981350693807339,0.15648290710554869,0.2156509107781039,0.5781327634498102,0.10787429351597706,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.576331285202253, 1: 0.576331285202253}","{0: 0.576331285202253, 1: 0.576331285202253}",0.576331285202253,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
791,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5713195551644589,0.10973975812651814,0.15637279038959676,0.21566135728917551,0.5780604945248358,0.1078646705294294,0.567276640797344,0.135287651154269,0.5675057208237986,0.5676686217008797,"{0: 0.5764080901177675, 1: 0.5764080901177675}","{0: 0.5764080901177675, 1: 0.5764080901177675}",0.5764080901177675,"[[385 266]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
570,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5712615544330563,0.11010316498439587,0.15635704196571448,0.21612860261202346,0.5780375060190885,0.10818624117493786,0.567276640797344,0.135287651154269,0.5675057208237986,0.5676686217008797,"{0: 0.5765779919005725, 1: 0.5765779919005725}","{0: 0.5765779919005725, 1: 0.5765779919005725}",0.5765779919005725,"[[385 266]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
671,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5712306998807517,0.1095119879840081,0.1562987446927731,0.21502487859124855,0.5780367882176121,0.1075574398421568,0.567276640797344,0.135287651154269,0.5675057208237986,0.5676686217008797,"{0: 0.5773064748871201, 1: 0.57730647488712}","{0: 0.5773064748871201, 1: 0.57730647488712}",0.57730647488712,"[[385 266]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
456,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5711435489918845,0.11133459906710312,0.1562672490646056,0.21819723504641422,0.5780800510344597,0.10931493200327291,0.5672111509549728,0.13532386226823978,0.5675057208237986,0.5676895684960201,"{0: 0.5766675976353396, 1: 0.5766675976353396}","{0: 0.5766675976353396, 1: 0.5766675976353396}",0.5766675976353396,"[[387 264]
 [303 357]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
682,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5710406176441666,0.11431491380357223,0.15626293352574108,0.22437240468750003,0.5779734823090392,0.11231460397583541,0.5693676901524931,0.13996189519083813,0.5697940503432495,0.5700146627565983,"{0: 0.5759053670343993, 1: 0.5759053670343993}","{0: 0.5759053670343993, 1: 0.5759053670343993}",0.5759053670343993,"[[392 259]
 [305 355]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
967,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5712383208471393,0.1099963558417693,0.1562449430109198,0.215727911277697,0.5780244954789042,0.10814021667869965,0.5672449056290467,0.13530575709036086,0.5675057208237986,0.5676790950984499,"{0: 0.5773064748871202, 1: 0.5773064748871201}","{0: 0.5773064748871202, 1: 0.5773064748871201}",0.5773064748871201,"[[386 265]
 [302 358]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
559,SVC,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5711962205514569,0.1098261028321775,0.15619562291069627,0.21571573771724556,0.5780030464686782,0.10793046381962552,0.567276640797344,0.135287651154269,0.5675057208237986,0.5676686217008797,"{0: 0.576447656286366, 1: 0.576447656286366}","{0: 0.576447656286366, 1: 0.576447656286366}",0.576447656286366,"[[385 266]
 [301 359]]",[1. 1. 0. ... 1. 1. 0.],[1. 1. 1. ... 1. 0. 0.]
