Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701884295373	t	attic_testcue_childrensroom_right	0.0	12	0	3.1048	571.536	438.56	1.0	3.0613	525.7439999999999	525.92	1.0	-0.0764	0.1643	0.9834	2.3985	8.0139	-33.5305	0.0	12	1.0	1.0	1.0	100	MYKEYWORD 100
1701884295381	t	attic_testcue_childrensroom_right	0.0	12	0	3.0556	571.536	438.56	1.0	3.0615	525.7439999999999	525.6	1.0	-0.0762	0.1646	0.9834	2.2743	8.0121	-33.5308	0.0	12	1.0	1.0	1.0	0	0
1701884295390	t	attic_testcue_childrensroom_right	0.0	12	0	3.0554	571.536	438.56	1.0	3.0616	525.7439999999999	525.6	1.0	-0.0763	0.1644	0.9834	2.2618	8.0128	-33.5322	0.0	12	1.0	1.0	1.0	0	0
1701884295398	t	attic_testcue_childrensroom_right	0.0	12	0	3.0557	571.536	439.20000000000005	1.0	3.0618	525.7439999999999	525.6	1.0	-0.0762	0.1635	0.9836	2.341	8.014	-33.5312	0.0	12	1.0	1.0	1.0	0	0
1701884295406	t	attic_testcue_childrensroom_right	0.0	12	0	3.0773	571.3919999999999	438.56	1.0	3.0616	525.7439999999999	525.6	1.0	-0.076	0.1644	0.9834	2.4787	8.017	-33.5333	0.0	12	1.0	1.0	1.0	0	0
1701884295414	t	attic_testcue_childrensroom_right	0.0	12	0	3.0911	571.3919999999999	438.56	1.0	3.0617	525.7439999999999	525.6	1.0	-0.0761	0.1644	0.9834	2.8167	8.0244	-33.5378	0.0	12	1.0	1.0	1.0	0	0
1701884295423	t	attic_testcue_childrensroom_right	0.0	12	0	3.0908	571.248	438.56	1.0	3.0618	525.888	525.6	1.0	-0.0759	0.1644	0.9835	3.2355	8.0335	-33.5438	0.0	12	1.0	1.0	1.0	0	0
1701884295431	t	attic_testcue_childrensroom_right	0.0	12	0	3.1041	571.3919999999999	439.03999999999996	1.0	3.0879	526.176	525.6	1.0	-0.0768	0.1638	0.9835	3.6058	8.0415	-33.5496	0.0	12	1.0	1.0	1.0	0	0
1701884295439	t	attic_testcue_childrensroom_right	0.0	12	0	3.104	571.3919999999999	439.03999999999996	1.0	3.0891	527.04	525.6	1.0	-0.0784	0.1639	0.9834	4.0301	8.0509	-33.5562	0.0	12	1.0	1.0	1.0	0	0
1701884295448	t	attic_testcue_childrensroom_right	0.0	12	0	3.1042	571.536	439.03999999999996	1.0	3.0892	527.04	525.44	1.0	-0.0786	0.164	0.9833	4.3976	8.0591	-33.561	0.0	12	1.0	1.0	1.0	0	0
1701884295456	t	attic_testcue_childrensroom_right	0.0	12	0	3.104	571.536	439.52	1.0	3.0943	527.04	525.6	1.0	-0.0788	0.163	0.9835	4.5558	8.0625	-33.5616	0.0	12	1.0	1.0	1.0	0	0
1701884295464	t	attic_testcue_childrensroom_right	0.0	12	0	3.1153	571.536	439.52	1.0	3.0884	527.04	525.6	1.0	-0.0785	0.1629	0.9835	4.8222	8.0685	-33.5645	0.0	12	1.0	1.0	1.0	0	0
1701884295473	t	attic_testcue_childrensroom_right	0.0	12	0	3.1312	571.6800000000001	439.68	1.0	3.0882	527.04	525.6	1.0	-0.079	0.1625	0.9835	5.091	8.0743	-33.5669	0.0	12	1.0	1.0	1.0	0	0
1701884295481	t	attic_testcue_childrensroom_right	0.0	12	0	3.1317	571.968	439.68	1.0	3.078	527.04	525.6	1.0	-0.0795	0.1623	0.9835	5.2058	8.0768	-33.5643	0.0	12	1.0	1.0	1.0	0	0
1701884295490	t	attic_testcue_childrensroom_right	0.0	12	0	3.1155	571.6800000000001	439.68	1.0	3.078	527.04	525.6	1.0	-0.0789	0.1622	0.9836	4.9666	8.0719	-33.5598	0.0	12	1.0	1.0	1.0	0	0
1701884295498	t	attic_testcue_childrensroom_right	0.0	12	0	3.1155	571.536	439.52	1.0	3.0883	527.04	525.6	1.0	-0.0784	0.1625	0.9836	4.8373	8.0685	-33.5559	0.0	12	1.0	1.0	1.0	0	0
1701884295506	t	attic_testcue_childrensroom_right	0.0	12	0	3.1156	571.6800000000001	439.52	1.0	3.078	527.04	525.6	1.0	-0.0788	0.1625	0.9836	5.1028	8.0743	-33.5591	0.0	12	1.0	1.0	1.0	0	0
1701884295514	t	attic_testcue_childrensroom_right	0.0	12	0	3.1156	571.6800000000001	439.03999999999996	1.0	3.0766	527.04	527.52	1.0	-0.0786	0.1594	0.9841	3.3598	8.0368	-33.5261	0.0	12	1.0	1.0	1.0	0	0
1701884295523	t	attic_testcue_childrensroom_right	0.0	12	0	3.1155	571.6800000000001	438.88	1.0	3.0637	526.3199999999999	527.52	1.0	-0.0772	0.1596	0.9841	3.2105	8.0332	-33.5217	0.0	12	1.0	1.0	1.0	0	0
1701884295531	t	attic_testcue_childrensroom_right	0.0	12	0	3.1318	571.6800000000001	438.88	1.0	3.0683	526.3199999999999	527.52	1.0	-0.0772	0.1595	0.9842	3.0487	8.0293	-33.5155	0.0	12	1.0	1.0	1.0	0	0
1701884295540	t	attic_testcue_childrensroom_right	0.0	12	0	3.1318	571.6800000000001	438.56	1.0	3.0756	526.3199999999999	527.52	1.0	-0.0771	0.1598	0.9841	2.8806	8.0257	-33.5112	0.0	12	1.0	1.0	1.0	0	0
1701884295548	t	attic_testcue_childrensroom_right	0.0	12	0	3.1433	571.968	438.56	1.0	3.0767	527.04	527.52	1.0	-0.079	0.16	0.9839	2.9023	8.026	-33.5095	0.0	12	1.0	1.0	1.0	0	0
1701884295556	t	attic_testcue_childrensroom_right	0.0	12	0	3.1319	571.8240000000001	438.40000000000003	1.0	3.0684	526.3199999999999	527.52	1.0	-0.0773	0.1602	0.984	3.1327	8.0307	-33.512	0.0	12	1.0	1.0	1.0	0	0
1701884295564	t	attic_testcue_childrensroom_right	0.0	12	0	3.1432	571.8240000000001	438.56	1.0	3.063	525.7439999999999	527.52	1.0	-0.0764	0.1599	0.9842	3.2869	8.0339	-33.5131	0.0	12	1.0	1.0	1.0	0	0
1701884295573	t	attic_testcue_childrensroom_right	0.0	12	0	3.132	571.8240000000001	438.56	1.0	3.0685	526.3199999999999	527.52	1.0	-0.0776	0.16	0.9841	4.9205	8.068	-33.5316	0.0	12	1.0	1.0	1.0	0	0
1701884295581	t	attic_testcue_childrensroom_right	0.0	12	0	3.132	571.8240000000001	438.56	1.0	3.068	525.7439999999999	527.52	1.0	-0.0768	0.16	0.9841	4.8513	8.0653	-33.5286	0.0	12	1.0	1.0	1.0	0	0
1701884295590	t	attic_testcue_childrensroom_right	0.0	12	0	3.1433	571.8240000000001	438.56	1.0	3.0684	525.7439999999999	527.52	1.0	-0.0768	0.1602	0.9841	4.8492	8.065	-33.5272	0.0	12	1.0	1.0	1.0	0	0
1701884295598	t	attic_testcue_childrensroom_right	0.0	12	0	3.1325	573.984	447.84	1.0	2.9033	526.176	532.8000000000001	1.0	-0.08	0.154	0.9848	1.6275	7.8882	-33.4015	0.0	12	1.0	1.0	1.0	0	0
1701884295606	t	attic_testcue_childrensroom_right	0.0	12	0	3.0623	577.44	477.76	1.0	2.9357	532.08	556.1600000000001	1.0	-0.0905	0.1008	0.9908	0.6803	7.7153	-33.5074	0.0	12	1.0	1.0	1.0	0	0
1701884295615	t	attic_testcue_childrensroom_right	0.0	12	0	3.1182	591.408	507.2	1.0	3.1414	534.24	583.04	1.0	-0.1107	0.0498	0.9926	-0.7819	7.4369	-33.3629	0.0	12	1.0	1.0	1.0	0	0
1701884295623	t	attic_testcue_childrensroom_right	0.0	12	0	3.2607	592.272	528.96	1.0	3.0613	532.08	605.44	1.0	-0.0951	0.0117	0.9954	26.5721	7.8325	-33.9312	0.0	12	1.0	1.0	1.0	0	0
1701884295631	t	attic_testcue_childrensroom_right	0.0	12	0	3.1048	595.2959999999999	546.4000000000001	1.0	3.0361	531.072	623.52	1.0	-0.0941	-0.0197	0.9954	34.8509	7.8375	-33.9593	0.0	12	1.0	1.0	1.0	0	0
1701884295640	t	attic_testcue_childrensroom_right	0.0	12	0	3.0527	599.04	560.64	1.0	3.0471	533.232	627.84	1.0	-0.1023	-0.0543	0.9933	34.8822	7.8814	-34.4537	0.0	12	1.0	1.0	1.0	0	0
1701884295648	t	attic_testcue_childrensroom_right	0.0	12	0	3.1903	599.04	562.5600000000001	1.0	3.1499	534.816	634.88	1.0	-0.1053	-0.0577	0.9928	34.7685	7.8788	-34.5091	0.0	12	1.0	1.0	1.0	0	0
1701884295656	t	attic_testcue_childrensroom_right	0.0	12	0	3.0559	598.6080000000001	561.4399999999999	1.0	3.0028	534.24	631.68	1.0	-0.1073	-0.0521	0.9929	34.5698	7.8206	-34.3108	0.0	12	1.0	1.0	1.0	0	0
1701884295665	t	attic_testcue_childrensroom_right	0.0	12	0	3.1492	598.464	563.1999999999999	1.0	2.9987	536.976	633.4399999999999	1.0	-0.1127	-0.0585	0.9919	34.793	7.8129	-34.2553	0.0	12	1.0	1.0	1.0	0	0
1701884295673	t	attic_testcue_childrensroom_right	0.0	12	0	3.1511	596.88	562.88	1.0	3.0182	535.5360000000001	632.8000000000001	1.0	-0.1096	-0.0577	0.9923	34.4965	7.7801	-34.1292	0.0	12	1.0	1.0	1.0	0	0
1701884295681	t	attic_testcue_childrensroom_right	0.0	12	0	3.1722	596.16	563.04	1.0	3.077	537.84	634.4	1.0	-0.1099	-0.0585	0.9922	34.752	7.7595	-34.0255	0.0	12	1.0	1.0	1.0	0	0
1701884295690	t	attic_testcue_childrensroom_right	0.0	12	0	3.1062	595.008	563.04	1.0	2.9623	537.552	633.4399999999999	1.0	-0.1078	-0.059	0.9924	34.6906	7.7396	-33.9408	0.0	12	1.0	1.0	1.0	0	0
1701884295698	t	attic_testcue_childrensroom_right	0.0	12	0	3.189	594.0	563.04	1.0	3.0003	538.416	634.5600000000001	1.0	-0.1076	-0.0591	0.9924	34.8391	7.748	-33.9601	0.0	12	1.0	1.0	1.0	0	0
1701884295706	t	attic_testcue_childrensroom_right	0.0	12	0	3.0452	591.696	562.08	1.0	3.0968	539.424	633.92	1.0	-0.1006	-0.0539	0.9935	34.7382	7.7109	-33.8643	0.0	12	1.0	1.0	1.0	0	0
1701884295714	t	attic_testcue_childrensroom_right	0.0	12	0	3.2358	593.568	562.72	1.0	2.9999	538.416	634.5600000000001	1.0	-0.1106	-0.0591	0.9921	33.027	7.7436	-34.0497	0.0	12	1.0	1.0	1.0	0	0
1701884295723	t	attic_testcue_childrensroom_right	0.0	12	0	3.1945	589.8240000000001	561.28	1.0	3.0131	539.28	633.92	1.0	-0.0956	-0.0524	0.994	29.8803	7.6974	-34.1117	0.0	12	1.0	1.0	1.0	0	0
1701884295731	t	attic_testcue_childrensroom_right	0.0	12	0	3.1956	590.112	560.96	1.0	3.004	539.136	633.92	1.0	-0.0994	-0.053	0.9936	18.4695	7.4695	-33.894	0.0	12	1.0	1.0	1.0	0	0
1701884295739	t	attic_testcue_childrensroom_right	0.0	12	0	3.1952	589.8240000000001	560.8	1.0	3.0145	539.424	633.76	1.0	-0.1056	-0.0555	0.9929	-10.2713	6.9025	-33.3737	0.0	12	1.0	1.0	1.0	0	0
1701884295748	t	attic_testcue_childrensroom_right	0.0	12	0	3.1922	589.68	560.96	1.0	3.025	539.568	633.4399999999999	1.0	-0.1053	-0.0546	0.9929	-8.0983	6.9454	-33.4176	0.0	12	1.0	1.0	1.0	0	0
1701884295756	t	attic_testcue_childrensroom_right	0.0	12	0	3.195	589.392	560.8	1.0	3.0535	539.568	633.76	1.0	-0.1075	-0.0568	0.9926	-20.2454	6.7084	-33.2022	0.0	12	1.0	1.0	1.0	0	0
