participant,study_status,scene_familiarity,recall_status,peak_pupil,pupil_AUC,pupil_slope,pupil_mean,avg_pupil_size,avg_pupil_size_downsample,time_to_peak,fix_cnt,max_fix_cnt,avg_fix_cnt,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
13,1.0,0.0,,0.0522003173828125,10.208794116973877,-0.0025806070172636115,-0.36951297521591187,-0.36951297521591187,-0.34456223249435425,8,4,18,13.5,0,0.0,0.0,0.0
11,0.0,0.0,,0.2707500457763672,1.4354443550109863,-0.0010613662546396195,0.028697600588202477,0.028697600588202477,0.03631266951560974,36,3,11,10.0,0,0.0,0.0,0.0
23,0.0,0.0,,0.011749744415283203,22.962954998016357,-0.02167350761854217,-0.7764871716499329,-0.7764871716499329,-0.7860441207885742,16,1,64,64.0,0,0.0,0.0,0.0
1,1.0,0.0,,0.1497507095336914,0.17689895629882812,0.0009535933393396561,0.04012731462717056,0.04012731462717056,0.05413788557052612,92,4,33,26.5,0,0.0,0.0,0.0
11,0.0,0.0,,0.07990026473999023,22.41784954071045,-0.025978076925853525,-1.0223324298858643,-1.0223324298858643,-0.9999875426292419,6,3,38,31.333333333333332,0,0.0,0.0,0.0
6,0.0,0.0,,0.8598499298095703,0.9562468169486684,0.009081618242962136,0.3398289700858613,0.3398289700858613,0.3557533318775067,111,2,38,29.5,0,0.0,0.0,0.0
1,1.0,0.0,,0.14080047607421875,0.25749969482421875,0.0008529535517759524,0.031603578478097916,0.031603578478097916,0.028150081634521484,90,4,31,26.0,0,0.0,0.0,0.0
3,1.0,0.0,,0.5854997634887695,0.0,0.0047013609513912175,0.33875423669815063,0.33875423669815063,0.31268131732940674,92,5,21,16.6,0,0.0,0.0,0.0
18,1.0,0.0,,0.19659996032714844,7.097349166870117,-0.021149991340347375,-0.905697226524353,-0.905697226524353,-0.9065685868263245,12,5,23,15.0,0,0.0,0.0,0.0
17,1.0,0.0,,0.13524985313415527,0.4908027648925781,0.0006728248959630659,0.038826800882816315,0.038826800882816315,0.008181154727935791,98,6,23,11.166666666666666,0,0.0,0.0,0.0
25,0.0,0.0,,0.04665017127990723,3.9190999269485474,-0.014613481328896463,-0.4227358214875572,-0.4227358214875572,-0.4906980827450752,4,2,57,50.0,1,11.5,5.076104902161073,19.969158358993738
23,0.0,0.0,,0.32900047302246094,5.155890941619873,-0.0011626723218931367,-0.0480596199631691,-0.0480596199631691,-0.02688729763031006,47,3,13,9.666666666666666,0,0.0,0.0,0.0
21,1.0,0.0,,0.10095024108886719,4.748301029205322,0.0002987932992018307,-0.12335860729217529,-0.12335860729217529,-0.12653756141662598,98,2,26,19.5,0,0.0,0.0,0.0
25,0.0,0.0,,0.3214998245239258,1.1463494300842285,0.003195640618445003,0.0861072838306427,0.0861072838306427,0.11333751678466797,100,4,36,22.25,0,0.0,0.0,0.0
18,1.0,0.0,,0.14225006103515625,1.0169997215270996,-0.0008047678274493007,-0.022051673382520676,-0.022051673382520676,-0.041968703269958496,84,4,32,22.5,0,0.0,0.0,0.0
15,0.0,0.0,,0.3662000894546509,4.142799973487854,-0.015741802823811695,-0.42066578885428924,-0.42066578885428924,-0.4987437427043915,21,3,21,16.0,0,0.0,0.0,0.0
12,0.0,0.0,,0.21305036544799805,1.2369494438171387,-0.0011205096331205653,-0.05665110796689987,-0.05665110796689987,-0.04680609703063965,58,5,19,15.8,0,0.0,0.0,0.0
13,0.0,0.0,,0.14699983596801758,3.1254000663757324,0.0007858527115975604,-0.00450467225164175,-0.00450467225164175,0.008137524127960205,79,4,33,24.0,0,0.0,0.0,0.0
5,0.0,0.0,,0.3653998374938965,0.7573013305664062,0.0015904505207926306,0.09512285143136978,0.09512285143136978,0.08241236209869385,115,4,26,21.5,0,0.0,0.0,0.0
25,0.0,0.0,,0.40881510972976676,0.2857999801635742,0.001670387806158013,-0.05393842550424429,-0.05393842550424429,-0.05295494496822356,99,2,57,39.5,1,11.5,5.076104902161073,19.969158358993738
19,0.0,0.0,,0.5103998184204102,0.4057488441467285,0.004376708699283131,0.19638687372207642,0.19638687372207642,0.18531888723373413,108,6,18,11.833333333333334,0,0.0,0.0,0.0
2,0.0,0.0,,0.4077500104904175,0.14559996128082275,0.0012363140262081312,0.10901603331932655,0.10901603331932655,0.10658669406953064,85,2,19,17.0,0,0.0,0.0,0.0
26,0.0,0.0,,0.12275004386901855,4.213902235031128,0.0005436668677686524,-0.03659491240978241,-0.03659491240978241,-0.05662509799003601,89,4,11,10.5,0,0.0,0.0,0.0
2,0.0,0.0,,0.3540423849354619,7.050985919648126,0.0030524873912524705,0.008998929944812746,0.008998929944812746,0.00674845092112647,111,4,30,15.25,0,0.0,0.0,0.0
23,0.0,0.0,,0.27554988861083984,3.0194015502929688,-0.0055332319323699196,-0.02872968278825283,-0.02872968278825283,-0.040431439876556396,21,3,20,14.333333333333334,0,0.0,0.0,0.0
26,0.0,0.0,,0.7970502376556396,0.0,0.0052849053782742465,0.4600047171115875,0.4600047171115875,0.412893682718277,94,6,16,10.5,0,0.0,0.0,0.0
17,1.0,0.0,,0.7834000587463379,0.013599872589111328,0.0056620685515680795,0.3782958686351776,0.3782958686351776,0.3778938055038452,107,5,23,13.4,0,0.0,0.0,0.0
6,0.0,0.0,,0.4191502332687378,0.150199294090271,0.0034309088630895216,0.16145372594523633,0.16145372594523633,0.14973077774047838,116,2,57,36.0,0,0.0,0.0,0.0
19,1.0,0.0,,0.05245018005371094,29.941651105880737,-0.009328558264579168,-0.5588632822036743,-0.5588632822036743,-0.5478688478469849,3,2,18,15.0,0,0.0,0.0,0.0
9,1.0,0.0,,0.16334962844848633,13.757004737854004,-0.004696932050006976,-0.4362698793411255,-0.4362698793411255,-0.38683760166168213,5,6,17,11.333333333333334,2,8.0,3.4416713884913595,15.930884439961034
8,1.0,0.0,,0.47700023651123047,0.01399993896484375,-0.00016193845156336743,0.19156529009342194,0.19156529009342194,0.1488436758518219,60,5,20,16.0,0,0.0,0.0,0.0
14,0.0,0.0,,0.061949729919433594,2.997450351715088,-0.006078514584526158,-0.7491068243980408,-0.7491068243980408,-0.6977126598358154,1,5,20,13.4,0,0.0,0.0,0.0
18,1.0,0.0,,0.0,54.00829482078552,-0.003975093167310752,-1.083568811416626,-1.083568811416626,-0.9709622859954834,0,6,13,9.333333333333334,0,0.0,0.0,0.0
5,0.0,0.0,,0.0,13.156998872756958,-0.003996513654077766,-0.34438323974609375,-0.34438323974609375,-0.3137061893939972,0,6,24,15.333333333333334,0,0.0,0.0,0.0
1,1.0,0.0,,0.499849796295166,0.19404983520507812,0.003184543087341357,0.23150138556957245,0.23150138556957245,0.22383755445480347,112,4,45,25.5,0,0.0,0.0,0.0
24,1.0,0.0,,0.34965014457702637,0.6905484199523926,0.0030144502426709074,0.09322661906480789,0.09322661906480789,0.08716261386871338,115,5,35,21.2,0,0.0,0.0,0.0
24,1.0,0.0,,0.13514995574951172,7.624499797821045,-0.0021538589410482166,-0.08507691323757172,-0.08507691323757172,-0.0806874930858612,16,4,45,19.25,0,0.0,0.0,0.0
16,0.0,0.0,,0.25749969482421875,3.857555866241455,0.0011640196571578196,0.008950327523052692,0.008950327523052692,0.015287339687347412,116,4,52,24.25,0,0.0,0.0,0.0
9,0.0,0.0,,0.20725011825561523,0.40834999084472656,-0.0008528474176529742,0.05575515702366829,0.05575515702366829,0.03297504782676697,49,3,20,15.0,0,0.0,0.0,0.0
12,0.0,0.0,,0.17454993724822998,4.715250015258789,-0.02152116797326673,-0.5843577089472713,-0.5843577089472713,-0.6921409033892447,56,3,27,17.333333333333332,0,0.0,0.0,0.0
7,0.0,0.0,,0.29510021209716797,6.418599843978882,-0.008208832830011862,-0.019185526758177637,-0.019185526758177637,-0.07359774510065714,43,4,65,26.0,1,9.0,4.0158585503654205,20.630492197951003
6,0.0,0.0,,0.3023498058319092,0.09004950523376465,0.0018929449853690007,0.11959455907344818,0.11959455907344818,0.12073764204978943,67,3,44,34.0,0,0.0,0.0,0.0
14,0.0,0.0,,0.4135000705718994,1.3601996898651123,-0.0018374790101407506,0.10548396192045294,0.10548396192045294,0.10583749955350696,29,6,25,13.666666666666666,0,0.0,0.0,0.0
13,0.0,0.0,,0.2848498821258545,2.0316583429064075,0.0016106056944459185,0.030725181612194095,0.030725181612194095,0.02100999208239762,101,4,45,24.0,0,0.0,0.0,0.0
4,0.0,0.0,,0.44374990463256836,0.051400184631347656,0.0029744480166042004,0.17700111865997314,0.17700111865997314,0.15592482686042786,103,7,19,13.428571428571429,0,0.0,0.0,0.0
25,0.0,0.0,,0.4795501232147217,0.9504971504211426,-0.0023275380069983803,0.09967893056380443,0.09967893056380443,0.09977171401444235,23,3,19,12.666666666666666,0,0.0,0.0,0.0
3,0.0,0.0,,0.24865007400512695,0.4008498191833496,0.0006886491256865017,0.061400897800922394,0.061400897800922394,0.05098772048950195,56,8,21,12.375,1,8.0,3.1299262371675636,15.475253290042025
17,1.0,0.0,,0.3854999542236328,0.02689981460571289,0.001674980586595785,0.18903939425945282,0.18903939425945282,0.1634625494480133,67,5,32,21.0,1,8.0,6.72857050191101,24.887586145189346
9,1.0,0.0,,0.18760013580322266,1.1389968395233154,0.0007653018850830665,0.010501218657208305,0.010501218657208305,0.005803624168038368,116,4,33,25.75,0,0.0,0.0,0.0
21,1.0,0.0,,1.0854499340057373,1.2596028353653699,-0.0029743219710932967,0.5537215562967154,0.5537215562967154,0.565218528209169,34,3,35,18.0,0,0.0,0.0,0.0
1,1.0,0.0,,0.2435002326965332,0.17349910736083984,-0.0012195137689749924,0.06626894325017929,0.06626894325017929,0.06235021352767944,16,3,64,37.666666666666664,0,0.0,0.0,0.0
24,0.0,0.0,,0.24084997177124023,1.4774558544158936,0.0021057005318324933,0.029782747849822044,0.029782747849822044,0.043087393045425415,116,7,16,10.428571428571429,0,0.0,0.0,0.0
3,0.0,0.0,,0.1520998477935791,3.3976036707560215,-0.002513050749566939,-0.04098565252418192,-0.04098565252418192,-0.027456457416216606,22,4,32,18.25,0,0.0,0.0,0.0
24,0.0,0.0,,0.22034978866577148,10.40349793434143,0.0019985899892146527,-0.08931663632392883,-0.08931663632392883,-0.07051250338554382,116,3,52,34.333333333333336,0,0.0,0.0,0.0
16,0.0,0.0,,0.7793002128601074,4.9303998947143555,-0.026275517960029488,-0.24133622136890376,-0.24133622136890376,-0.3744423335482334,84,4,25,16.75,0,0.0,0.0,0.0
24,0.0,0.0,,0.0,57.08954358100891,-0.010373540703093313,-1.3921204805374146,-1.3921204805374146,-1.3051559925079346,0,4,30,23.5,0,0.0,0.0,0.0
23,0.0,0.0,,0.2461996078491211,0.08335351943969727,-0.0005521568562222753,0.08741814643144608,0.08741814643144608,0.09149974584579468,116,2,95,51.5,1,8.0,3.396131543119771,11.939331236308256
