participant,study_status,scene_familiarity,recall_status,peak_pupil,pupil_AUC,pupil_slope,pupil_mean,avg_pupil_size,avg_pupil_size_downsample,time_to_peak,fix_cnt,max_fix_cnt,avg_fix_cnt,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
12,0.0,1.0,0.5,0.3833000659942627,0.842249870300293,0.0002079714754880915,0.03294897451996803,0.03294897451996803,0.06300336867570877,104,16,17,9.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0.0003001689910888672,13.401844501495361,-0.0005962613500413139,-0.32663673162460327,-0.32663673162460327,-0.2971764802932739,185,5,36,21.8,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1.169049859046936,0.0,0.0029674324417582046,0.7390484176104581,0.7390484176104581,0.7300016179917351,157,7,69,29.428571428571427,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0.09570002555847168,8.323650121688843,-0.009573868181866386,-0.5263081411772137,-0.5263081411772137,-0.48392105947079705,87,4,50,39.0,0,0.0,0.0,0.0
22,0.0,1.0,0.0,0.22895002365112305,1.4570969160307539,-0.0003144127152828235,0.03141121748630508,0.03141121748630508,0.03042191136063949,53,6,113,30.666666666666668,1,7.0,6.515590762318357,25.607347846123115
9,1.0,1.0,0.5,0.3618001937866211,128.9656503200531,-0.0047560079711410465,-0.8845702455013613,-0.8845702455013613,-0.8403385525658017,40,10,32,12.7,0,0.0,0.0,0.0
6,0.0,1.0,0.0,0.6924401760101322,0.8773481845855713,0.0021780008524006954,0.22489620411949318,0.22489620411949318,0.19858345985412598,141,9,20,11.11111111111111,0,0.0,0.0,0.0
5,0.0,1.0,0.5,1.489687417944273,0.9842264794168023,0.002097208068390645,0.49560693874640804,0.49560693874640804,0.4749105964861219,172,5,93,32.2,0,0.0,0.0,0.0
19,0.0,1.0,0.5,0.6561503410339355,3.5411951541900635,0.003324202274967081,0.24369606136772703,0.24369606136772703,0.1999510916796598,199,7,15,9.285714285714286,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0.5706498622894287,15.63307078551035,0.0015872173455482796,0.051766584694134046,0.051766584694134046,0.02968617405220743,24,8,30,12.25,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.5365505218505859,0.46254920959472656,0.0019354692275228163,0.20504821836948395,0.20504821836948395,0.19258683919906616,201,6,48,35.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,0.07809996604919434,1.56184983253479,-0.005167234559315525,-0.29556454787274455,-0.29556454787274455,-0.26615333566761984,133,5,56,33.2,1,8.0,4.416799437435534,13.401131791902003
17,0.0,1.0,0.0,0.3572499752044678,0.12575006484985352,0.00037512297115000723,0.16354405879974365,0.16354405879974365,0.15538331866264343,212,7,45,24.285714285714285,0,0.0,0.0,0.0
13,1.0,1.0,1.0,0.1960000991821289,2.6090500354766846,-0.012219845701896978,-0.9217951669974668,-0.9217951669974668,-0.8501015374154755,51,7,20,12.428571428571429,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0.24029994010925293,14.37241005897522,0.00041008528891728135,-0.03807571869862231,-0.03807571869862231,-0.03998656272888183,121,8,43,20.0,1,9.0,4.171473656817069,30.714973370930956
24,0.0,1.0,0.5,0.6374998092651367,2.7053074836730957,0.00047786760364673924,0.05931391194462776,0.05931391194462776,0.04862314835190773,12,14,30,12.071428571428571,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.1221003532409668,29.36824679374695,-0.01118427557337611,-0.5973588228225708,-0.5973588228225708,-0.5550130009651184,45,8,78,26.875,0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.36555743937524365,0.07774996757507324,0.0006372057584683511,0.24879455465807698,0.24879455465807698,0.24543477756830887,81,12,24,13.833333333333334,1,12.5,2.655878876840064,21.130880472012628
23,1.0,1.0,0.0,0.32955026626586914,19.72999393939972,-0.0032543497468616673,-0.044538904845966065,-0.044538904845966065,-0.04730612618665001,6,6,42,22.666666666666668,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.2053999900817871,17.57423758506775,0.000550098803034343,-0.12348108738660812,-0.12348108738660812,-0.12262988090515137,187,8,45,20.125,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0.07830047607421875,99.63863921165466,-0.012576632596633951,-0.9960104823112488,-0.9960104823112488,-0.9370864033699036,1,5,74,43.6,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0.12619972229003906,9.382753372192383,-0.001750408138952111,-0.2457701712846756,-0.2457701712846756,-0.23291009664535522,21,13,27,14.692307692307692,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0.4378495216369629,16.53115463256836,-0.004255318698875251,-0.207619771361351,-0.207619771361351,-0.20622342824935913,66,13,22,10.461538461538462,0,0.0,0.0,0.0
21,0.0,1.0,0.5,0.5186026030116615,0.34040021896362305,0.00034021350760072227,0.12063648881791514,0.12063648881791514,0.11010174309765848,142,5,35,21.2,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0.1468505859375,65.54388236999512,-0.008912259662123547,-0.5781891942024231,-0.5781891942024231,-0.5553762912750244,63,5,118,41.4,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0.36465001106262207,0.006349802017211914,0.0006584116619236977,0.1035567969083786,0.1035567969083786,0.09585671126842499,234,3,92,72.33333333333333,1,11.0,7.041788776086082,6.970892642824137
4,0.0,1.0,0.5,0.7103996276855469,0.1017003059387207,0.0016350067065095805,0.36880597472190857,0.36880597472190857,0.35477980971336365,197,6,29,12.833333333333334,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.0997999906539917,26.71248996257782,-0.0005512851192142749,-0.1312682920367406,-0.1312682920367406,-0.11580230455104713,31,7,44,19.714285714285715,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0.06999993324279785,2.127650022506714,-0.0098713022005634,-0.5852964216143773,-0.5852964216143773,-0.5446911409923009,108,5,93,35.4,1,10.0,2.0466607937111365,10.75250711871336
6,1.0,1.0,0.0,0.3344001770019531,17.82973562375359,0.0017671264852269289,-0.04645217898525768,-0.04645217898525768,-0.026239591577778696,216,8,34,17.375,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0.08805036544799805,7.953698635101318,-0.008192682655719836,-0.49875473976135254,-0.49875473976135254,-0.4758363962173462,110,5,90,33.8,1,8.0,2.290445232445799,5.276739242779822
3,1.0,1.0,0.5,0.6855341635252294,0.423450231552124,0.002852942762181808,0.36448183291069064,0.36448183291069064,0.35837690906504976,169,12,22,12.333333333333334,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0.40380001068115234,0.0,0.0008103661321825595,0.1892831176519394,0.1892831176519394,0.18009647727012634,204,6,50,38.166666666666664,0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.34489965438842773,0.8858990669250488,0.001607364970743442,0.1196322962641716,0.1196322962641716,0.11910995095968246,194,2,104,80.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0.13775062561035156,1.1463499069213867,-0.0019640823735277784,-0.14834780991077423,-0.14834780991077423,-0.1182863712310791,134,5,55,35.8,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.030499935150146484,171.69679307937622,-0.00901367571752385,-1.5279085636138916,-1.5279085636138916,-1.4686533212661743,2,10,49,15.7,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0.6156500577926636,0.012549877166748047,0.001566305665790568,0.2240155834688919,0.2240155834688919,0.2153213809638895,191,9,26,14.88888888888889,2,9.0,2.972205906238312,19.863208490389653
4,0.0,1.0,0.5,0.3270500898361206,3.9495999813079834,-0.002961315460305009,-0.050328455896820196,-0.050328455896820196,0.06769668261210124,50,11,20,12.727272727272727,1,9.5,4.02396743601542,17.95204422289609
18,1.0,1.0,1.0,0.11605024337768555,178.0121307373047,-0.008038243327108027,-1.4600610733032227,-1.4600610733032227,-1.4183632135391235,16,5,32,22.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.7392001152038574,1.7188984155654907,0.0016291503383263595,0.3076333914125016,0.3076333914125016,0.3058220470160769,235,8,39,19.125,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.7819995880126953,0.043700218200683594,0.0018124584625891958,0.4021543264389038,0.4021543264389038,0.38479992747306824,235,10,36,19.3,1,9.0,3.3103021120926854,23.670770472304113
24,1.0,1.0,1.0,0.13049983978271484,53.985103607177734,-0.0125169610085412,-0.8427295684814453,-0.8427295684814453,-0.7742968201637268,113,7,61,29.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0.12385010719299316,12.852100014686584,-0.009553893217522988,-0.6433665596483126,-0.6433665596483126,-0.5942731382110256,107,7,41,23.142857142857142,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0.13435029983520508,16.10652184486389,-0.001030592546758765,-0.09265270084142685,-0.09265270084142685,-0.07630976289510727,48,12,33,13.0,3,9.0,3.4997014594019844,25.150208196723952
22,1.0,1.0,1.0,0.5072500705718994,3.9362499713897705,-0.006768747996455965,-0.09600915259952787,-0.09600915259952787,-0.021821153883276316,103,11,26,13.454545454545455,0,0.0,0.0,0.0
18,0.0,1.0,0.0,0.6326503753662109,3.0599968433380127,0.0012980221411625283,0.14799484610557556,0.14799484610557556,0.12042341381311417,227,6,22,13.166666666666666,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0.0,70.91366815567017,0.0017589683867858055,-0.5208344459533691,-0.5208344459533691,-0.4921264946460724,0,6,25,14.5,0,0.0,0.0,0.0
6,0.0,1.0,0.0,0.21975040435791016,3.0984997749328613,-0.00447624763109892,-0.18061934411525726,-0.18061934411525726,-0.15548308193683624,117,5,59,45.4,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.6308000087738037,0.540542721748352,0.0015569259060221187,0.15290507133499984,0.15290507133499984,0.1424014170964559,164,9,27,13.555555555555555,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0.5181999206542969,2.8292675018310547,0.0027379187318654352,0.14497970044612885,0.14497970044612885,0.13893966376781464,210,5,48,29.2,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.16109991073608398,260.76816034317017,-0.000123404970751235,-1.3477177861370617,-1.3477177861370617,-1.3269655678794927,3,8,43,19.375,0,0.0,0.0,0.0
9,1.0,1.0,0.5,0.600699782371521,0.12720024585723877,0.0017487751488109392,0.35703453383868256,0.35703453383868256,0.3401059648874776,232,5,93,37.6,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0.3756999969482422,0.4163985252380371,0.0015286164728051032,0.20550240576267242,0.20550240576267242,0.19428344070911407,223,7,41,20.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0.3862999677658081,60.68364362905896,-0.0011787687565678225,-0.2304653055054226,-0.2304653055054226,-0.2281567539992156,111,9,29,13.666666666666666,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0.5976998805999756,0.06364965438842773,-0.0005914159504984143,0.24458734691143036,0.24458734691143036,0.2414800226688385,130,8,37,24.0,0,0.0,0.0,0.0
23,1.0,1.0,0.5,0.7777004241943359,0.14029812812805176,0.003323979594380939,0.35103487968444824,0.35103487968444824,0.33613356947898865,224,6,67,34.666666666666664,0,0.0,0.0,0.0
23,0.0,1.0,0.0,0.19405019283294678,11.460498809814453,-0.0017653100236861396,-0.0836263135515688,-0.0836263135515688,-0.08603236484377878,99,8,32,22.125,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0.09219980239868164,169.73960435390472,-0.011782889504375844,-1.1948206278845228,-1.1948206278845228,-1.149423392613729,57,12,59,17.0,2,8.5,2.55961016045534,16.44879876938374
24,1.0,1.0,0.5,0.2384500503540039,191.79823899269104,-0.006982033625208691,-1.481738805770874,-1.481738805770874,-1.4369100332260132,24,5,64,43.6,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0.28365015983581543,0.19620013236999512,0.0004001428833633394,0.08307382464408875,0.08307382464408875,0.08365332335233688,155,7,52,20.857142857142858,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1.0614501237869263,0.5246493816375732,-0.0001054150835807013,0.30869054190720185,0.30869054190720185,0.3328544252323654,126,11,31,12.727272727272727,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0.09200000762939453,160.80154669284823,-0.0073431187270297646,-1.119974889332735,-1.119974889332735,-1.0838051539751237,7,6,48,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.10739994049072266,160.48374915122986,0.0008655634466606279,-1.022518515586853,-1.022518515586853,-1.0059763193130493,1,13,39,13.76923076923077,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.017800092697143555,6.7913981676101685,-0.002462774358741353,-0.31106832233662346,-0.31106832233662346,-0.2946282347043355,11,3,118,67.33333333333333,1,7.5,3.456986283328508,18.698002287626785
13,1.0,1.0,1.0,0.4677999019622803,2.9431642268293645,-0.0014922751219838286,-0.09344118456297283,-0.09344118456297283,-0.08552529625398068,26,5,20,13.2,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0.7056000232696533,0.14864981174468994,0.0010666196537881586,0.2849774345566955,0.2849774345566955,0.261530971846818,155,8,36,20.25,0,0.0,0.0,0.0
15,1.0,1.0,0.5,0.33714985847473145,4.99210000038147,-0.006711668957660831,-0.2900064575018259,-0.2900064575018259,-0.25171752011598053,21,8,32,20.25,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0.5596499443054199,0.44775116443634033,0.002283130501636676,0.2728311842000937,0.2728311842000937,0.23885997037092846,178,8,60,23.375,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0.10650014877319336,28.362794876098633,-0.0050798097222217375,-0.44180444675155833,-0.44180444675155833,-0.40475861343871866,7,11,39,16.90909090909091,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0.11534976959228516,25.29850149154663,-0.00837701242283766,-0.4267973623195278,-0.4267973623195278,-0.37555930393713494,129,7,72,29.857142857142858,1,9.0,2.9580332688094813,20.802419809174673
16,1.0,1.0,1.0,0.012407166617257381,324.46868789196014,-0.0048606655552204635,-1.7740051952595448,-1.7740051952595448,-1.6991232554117839,1,8,41,25.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,0.2793002128601074,2.2896437644958496,0.0011166177763089725,-0.019079091027379036,-0.019079091027379036,-0.02386312559247017,217,9,35,16.11111111111111,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0.0745997428894043,112.93340682983398,-0.0130660379592059,-0.9644169807434082,-0.9644169807434082,-0.9081134796142578,108,8,61,22.75,2,8.0,2.92773180008055,16.369259502494366
25,1.0,1.0,1.0,0.06564998626708984,5.029200077056885,-0.02367880854548487,-2.112344581869584,-2.112344581869584,-1.9913590178721217,41,7,40,22.142857142857142,1,7.5,1.7128294605090275,4.766846793117821
7,1.0,1.0,1.0,0.1197500228881836,9.36264944076538,-0.005209201796689065,-0.2540591210755618,-0.2540591210755618,-0.21599894288145466,143,3,117,69.0,2,8.25,3.9964729333426394,9.006414693327084
7,1.0,1.0,1.0,0.12835001945495605,1.683000087738037,-0.0031255670793505783,-0.08080238229614772,-0.08080238229614772,-0.038373546600341805,50,3,157,72.33333333333333,1,12.5,3.1706591416290797,14.24562830043212
11,1.0,1.0,1.0,0.6537501811981201,5.393948435783386,-0.0005653940278022256,0.02155714346889705,0.02155714346889705,0.03748004966311989,152,5,8,7.2,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0.0,52.601219177246094,-2.4756459767245202e-05,-0.5658531188964844,-0.5658531188964844,-0.5708635449409485,0,10,50,15.7,1,8.0,3.536575307416771,21.29096093977362
21,1.0,1.0,0.0,0.2528996467590332,2.2473607063293457,-0.0006090657154321142,0.033448927104473114,0.033448927104473114,0.03163312375545502,148,7,56,23.142857142857142,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0.6652998924255371,17.424892902374268,0.004791129748474145,0.007531982846558094,0.007531982846558094,-0.01971324346959591,213,10,29,10.9,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0.5688002109527588,0.07019996643066406,0.0007240469789680124,0.2075107842683792,0.2075107842683792,0.2153633087873459,211,9,15,9.555555555555555,1,8.0,3.9708907946648218,27.442725823731628
19,1.0,1.0,1.0,0.22390031814575195,13.496898174285889,-0.012761111155729738,-0.7413931488990784,-0.7413931488990784,-0.6821663975715637,105,7,70,28.142857142857142,1,7.0,6.884654041130158,25.06508349503875
24,1.0,1.0,0.5,0.06889915466308594,44.78768539428711,0.0006389832615667739,-0.2272709459066391,-0.2272709459066391,-0.2190137803554535,4,11,27,13.636363636363637,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0.34055018424987793,10.52154803276062,-0.00288291956854623,-0.17960824072360992,-0.17960824072360992,-0.1415964961051941,135,6,25,15.833333333333334,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0.6187496185302734,0.0,0.0003254249175313811,0.3148304522037506,0.3148304522037506,0.30256325006484985,143,10,49,15.8,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0.5966501235961914,0.24444961547851562,-0.0002819531142615246,0.25307753682136536,0.25307753682136536,0.25613343715667725,96,7,27,19.285714285714285,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0.1293501853942871,16.537890195846558,0.00011539358343394292,-0.1536165326833725,-0.1536165326833725,-0.1595432460308075,10,5,58,26.2,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1.1584501266479492,0.0630502700805664,0.0061759616946514,0.629858136177063,0.629858136177063,0.5961498618125916,206,4,59,39.5,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0.46199989318847656,2.2299442291259766,0.0015536097355710128,0.12424883991479874,0.12424883991479874,0.12100353091955185,234,7,47,25.142857142857142,0,0.0,0.0,0.0
5,1.0,1.0,1.0,0.5722000598907471,58.05374538898468,0.005555381237389971,-0.1547804462255808,-0.1547804462255808,-0.16757216718461782,236,5,60,30.2,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0.07074999809265137,20.06154990196228,-0.005840784914058439,-0.29835962846812314,-0.29835962846812314,-0.25373153618403843,154,3,129,66.66666666666667,1,8.5,6.805403100720681,10.44268709127314
17,1.0,1.0,1.0,0.20385003089904785,2.01800000667572,-0.010262813813669705,-1.1364132397285494,-1.1364132397285494,-1.090020129084587,26,9,31,18.444444444444443,1,8.0,4.044955737303578,23.763839503399083
15,1.0,1.0,0.5,0.3916001319885254,5.134599685668945,-0.010472452791904114,-0.4384530611682039,-0.4384530611682039,-0.39006752419253315,149,9,36,19.555555555555557,0,0.0,0.0,0.0
5,1.0,1.0,0.5,0.7998000383377075,25.230899453163147,3.527663577942532e-05,-0.05580716897666706,-0.05580716897666706,-0.03135510238946656,128,7,59,27.571428571428573,1,9.0,2.71267622172278,16.60662718579768
4,1.0,1.0,0.5,0.3047502040863037,0.8023979663848877,0.0005831363853180769,0.07530790567398071,0.07530790567398071,0.06665678322315216,233,10,28,14.0,0,0.0,0.0,0.0
