Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701994073994	t	campsite_testcue_resort_right	0.0	9	0	3.859	675.36	628.6400000000001	1.0	3.6413	673.0559999999999	867.0400000000001	1.0	0.0165	-0.1144	0.9933	-15.32	5.1977	-39.1387	0.0	23	0.0	1.0	0.5	100	MYKEYWORD 100
1701994074002	t	campsite_testcue_resort_right	0.0	9	0	3.9425	677.952	626.5600000000001	1.0	3.6662	674.784	865.9200000000001	1.0	0.0107	-0.1157	0.9932	-26.6039	4.687	-39.7384	0.0	23	0.0	1.0	0.5	0	0
1701994074011	t	campsite_testcue_resort_right	0.0	9	0	3.9366	680.832	624.48	1.0	3.6933	677.664	865.76	1.0	-0.0041	-0.1134	0.9935	-24.755	4.6734	-39.2882	0.0	23	0.0	1.0	0.5	0	0
1701994074019	t	campsite_testcue_resort_right	0.0	9	0	3.875	665.712	628.8000000000001	1.0	3.6507	664.992	865.28	1.0	0.0226	-0.1104	0.9936	-2.412	5.8536	-38.6451	0.0	23	0.0	1.0	0.5	0	0
1701994074027	t	campsite_testcue_resort_right	0.0	9	0	3.9057	632.592	627.84	1.0	3.6032	637.6320000000001	862.72	1.0	0.0869	-0.0994	0.9912	4.3671	6.0825	-38.0774	0.0	23	0.0	1.0	0.5	0	0
1701994074036	t	campsite_testcue_resort_right	0.0	9	0	4.0226	601.056	623.68	1.0	3.634	604.5120000000001	865.76	1.0	0.1608	-0.0907	0.9828	29.4251	7.3849	-37.2487	0.0	23	0.0	1.0	0.5	0	0
1701994074044	t	campsite_testcue_resort_right	0.0	9	0	4.0451	576.0	622.56	1.0	3.6576	579.024	861.4399999999999	1.0	0.2084	-0.0846	0.9744	33.4609	7.6074	-37.238	0.0	23	0.0	1.0	0.5	0	0
1701994074052	t	campsite_testcue_resort_right	0.0	9	0	3.9521	551.664	620.96	0.9359	3.5596	555.696	858.56	0.9995	0.2609	-0.0863	0.9615	34.2974	7.6856	-37.2714	0.0	23	0.0	1.0	0.5	0	0
1701994074060	t	campsite_testcue_resort_right	0.0	9	0	4.0136	541.728	620.8000000000001	0.9359	3.7758	542.592	860.96	0.9995	0.2736	-0.08	0.9585	34.3829	7.6666	-37.3092	0.0	23	0.0	1.0	0.5	0	0
1701994074069	t	campsite_testcue_resort_right	0.0	9	0	4.0428	547.6320000000001	623.0400000000001	0.8853	3.7334	546.192	860.6400000000001	0.9684	0.2607	-0.0914	0.9611	34.3344	7.6757	-37.285	0.0	23	0.0	1.0	0.5	0	0
1701994074077	t	campsite_testcue_resort_right	0.0	9	0	3.9636	556.848	620.64	0.8853	3.6687	553.968	861.28	0.9684	0.2403	-0.0781	0.9675	34.3034	7.6525	-37.2684	0.0	23	0.0	1.0	0.5	0	0
1701994074085	t	campsite_testcue_resort_right	0.0	9	0	3.9638	567.072	622.88	0.9046	3.55	563.472	859.0400000000001	0.9651	0.2234	-0.0883	0.9707	34.2046	7.6539	-37.2308	0.0	23	0.0	1.0	0.5	0	0
1701994074095	t	campsite_testcue_resort_right	0.0	9	0	3.9661	574.2719999999999	623.84	0.9232	3.5399	569.664	863.52	0.9802	0.2107	-0.0907	0.9733	34.1293	7.6471	-37.2164	0.0	23	0.0	1.0	0.5	0	0
1701994074102	t	campsite_testcue_resort_right	0.0	9	0	3.9609	581.184	624.3199999999999	0.9232	3.627	578.016	864.9599999999999	0.9802	0.2032	-0.0855	0.9754	34.0343	7.6185	-37.2263	0.0	23	0.0	1.0	0.5	0	0
1701994074110	t	campsite_testcue_resort_right	0.0	9	0	3.9331	589.536	626.88	0.9237	3.6071	587.232	865.1199999999999	0.9803	0.1896	-0.094	0.9774	33.9366	7.6117	-37.2147	0.0	23	0.0	1.0	0.5	0	0
1701994074119	t	campsite_testcue_resort_right	0.0	9	0	3.9166	599.1840000000001	627.84	0.9335	3.6233	594.288	866.8799999999999	0.9952	0.1653	-0.0967	0.9815	33.8627	7.6824	-37.5239	0.0	23	0.0	1.0	0.5	0	0
1701994074127	t	campsite_testcue_resort_right	0.0	9	0	3.8582	607.1039999999999	628.0	0.9335	3.4794	607.536	868.3199999999999	0.9952	0.1525	-0.0983	0.9834	33.7707	7.6896	-37.5298	0.0	23	0.0	1.0	0.5	0	0
1701994074135	t	campsite_testcue_resort_right	0.0	9	0	3.877	614.304	627.0400000000001	1.0	3.5963	612.0	868.3199999999999	1.0	0.1449	-0.0946	0.9849	33.6702	7.595	-37.1312	0.0	23	0.0	1.0	0.5	0	0
1701994074144	t	campsite_testcue_resort_right	0.0	9	0	3.8207	625.5360000000001	628.48	1.0	3.5609	621.072	868.16	1.0	0.1198	-0.0996	0.9878	33.5714	7.5948	-37.1403	0.0	23	0.0	1.0	0.5	0	0
1701994074152	t	campsite_testcue_resort_right	0.0	9	0	3.9041	634.8960000000001	630.5600000000001	1.0	3.4755	632.016	868.6400000000001	1.0	0.1124	-0.1055	0.988	33.4231	7.5657	-37.0379	0.0	23	0.0	1.0	0.5	0	0
1701994074161	t	campsite_testcue_resort_right	0.0	9	0	3.8033	641.52	630.5600000000001	1.0	3.4992	639.504	869.28	1.0	0.1081	-0.1039	0.9887	33.3208	7.601	-37.2152	0.0	23	0.0	1.0	0.5	0	0
1701994074169	t	campsite_testcue_resort_right	0.0	9	0	3.8186	649.872	631.04	1.0	3.4419	650.16	869.92	1.0	0.0942	-0.1035	0.9901	33.2231	7.5673	-37.1053	0.0	23	0.0	1.0	0.5	0	0
1701994074177	t	campsite_testcue_resort_right	0.0	9	0	3.8546	657.648	632.0	1.0	3.2932	658.8000000000001	873.76	1.0	0.0851	-0.1051	0.9908	33.1145	7.5581	-37.0976	0.0	23	0.0	1.0	0.5	0	0
1701994074185	t	campsite_testcue_resort_right	0.0	9	0	3.8214	670.032	634.0799999999999	1.0	3.4694	667.008	872.48	1.0	0.0568	-0.1128	0.992	33.0042	7.6084	-37.2938	0.0	23	0.0	1.0	0.5	0	0
1701994074194	t	campsite_testcue_resort_right	0.0	9	0	3.8022	676.8	633.92	1.0	3.5318	674.208	874.56	1.0	0.0552	-0.1102	0.9924	32.8829	7.5401	-37.0545	0.0	23	0.0	1.0	0.5	0	0
1701994074203	t	campsite_testcue_resort_right	0.0	9	0	3.8214	686.016	632.96	1.0	3.4238	683.28	876.6400000000001	1.0	0.039	-0.1062	0.9936	32.7799	7.5634	-37.1481	0.0	23	0.0	1.0	0.5	0	0
1701994074211	t	campsite_testcue_resort_right	0.0	9	0	3.735	692.496	632.16	1.0	3.4802	692.0640000000001	877.92	1.0	0.0242	-0.1033	0.9944	32.7257	7.6033	-37.3105	0.0	23	0.0	1.0	0.5	0	0
1701994074219	t	campsite_testcue_resort_right	0.0	9	0	3.792	701.424	631.04	1.0	3.49	697.824	883.04	1.0	0.0116	-0.1006	0.9949	32.4563	7.6171	-37.3698	0.0	23	0.0	1.0	0.5	0	0
1701994074227	t	campsite_testcue_resort_right	0.0	9	0	3.79	708.912	632.64	1.0	3.364	705.312	880.64	1.0	0.0043	-0.1103	0.9939	32.3634	7.5504	-37.0127	0.0	23	0.0	1.0	0.5	0	0
1701994074235	t	campsite_testcue_resort_right	0.0	9	0	3.5715	716.832	633.92	1.0	3.4526	712.5120000000001	883.36	1.0	-0.0139	-0.1125	0.9935	32.1171	7.5803	-37.2282	0.0	23	0.0	1.0	0.5	0	0
