participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
3,0.0,1.0,0.5,0,0,0.0,2,11.5,20.87112087266342,103.41524802107156,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,142,142.0,3,14.0,3.0711684770996643,9.25537123267243,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,4,21.5,22.045929340693412,135.4499962268552,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,4,13.25,19.712342722802077,137.27437496758657,3,10.0,3.51527977262061,24.42683777733761
2,1.0,1.0,1.0,0,0,0.0,3,26.0,18.391201872744578,117.46528147739298,1,7.0,6.210803936240488,22.451709538770352
9,1.0,1.0,1.0,1,13,13.0,3,23.333333333333332,17.336859778552824,171.0711444967901,2,12.5,5.335259764315559,24.24182987179788
22,1.0,1.0,1.0,1,28,28.0,3,10.0,17.54279818054482,91.90174833331996,3,8.666666666666666,3.04488395271038,19.061294873028807
15,1.0,1.0,1.0,1,34,34.0,1,6.0,2.8661676703934913,14.330838351967412,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,2,50.5,34.08081686272973,247.03496873439366,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,2,11.5,25.268252396596917,105.5249111669225,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,2,26.0,29.425911908726068,224.37410207876687,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,2,55.5,32.07003918125726,208.10820852096157,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,3,43.666666666666664,19.49762608293639,154.6282320905087,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,3,40.0,40.419710686976195,301.6729820051126,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,4,19.25,22.618241247534485,115.30636360506936,1,8.0,4.7875453484447785,19.97242976643968
5,1.0,1.0,0.5,1,36,36.0,6,11.0,15.22663605013488,53.87189711341053,1,8.0,6.102642201345434,6.369658690366464
13,1.0,1.0,1.0,1,24,24.0,2,21.5,17.78269494656692,87.9892590369364,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,4,16.75,18.717780396305777,94.59455894453166,1,7.0,3.7333726756297962,16.34794678695119
3,1.0,1.0,1.0,1,4,4.0,2,6.0,24.145010903834635,101.64791995914798,2,9.5,3.1456390487689854,23.686147202715524
4,0.0,1.0,0.5,0,0,0.0,5,27.6,22.340365428574266,143.04011534189826,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,6,21.0,21.21049480766106,128.97830753091282,0,0.0,0.0,0.0
23,0.0,1.0,0.0,0,0,0.0,2,17.5,20.268384860520996,250.83764634229166,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,44,44.0,2,9.0,6.305193153226302,50.441545225810124,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,18,18.0,3,8.666666666666666,3.342853627207146,21.55255798064515,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,1,77.0,41.10196102301613,362.10172062721335,1,8.0,3.0057122814043495,17.33785919859281
19,1.0,1.0,1.0,0,0,0.0,1,29.0,9.387667379513312,45.208667473727395,1,12.5,2.5402740228909764,16.756642025983176
14,1.0,1.0,0.5,0,0,0.0,3,11.666666666666666,13.365024359140515,42.04654286700215,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,33,33.0,2,33.5,14.253922467225648,110.24277139505541,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,8,8.0,3,26.666666666666668,30.49044660102133,182.95591256717827,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,51,51.0,1,23.0,23.76616993276385,107.36821946061963,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,3,26.666666666666668,35.647208359709275,162.6172298931818,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,1,13.0,20.52477516474321,63.60066463834542,0,0.0,0.0,0.0
18,1.0,1.0,0.0,0,0,0.0,3,58.333333333333336,20.452192491873276,123.17071091262466,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,8.0,20.191999341775585,40.38399868355117,2,12.75,3.092163238887744,25.426685958721507
6,1.0,1.0,0.0,0,0,0.0,5,18.8,30.176325195563415,147.30710981805117,1,7.0,4.111254689455154,2.644994124570441
14,1.0,1.0,1.0,1,65,65.0,4,25.75,8.656147878801939,88.14860081221646,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,2,7.0,5.773708362890278,13.686571299674327,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,1,12,12.0,3,10.666666666666666,5.562139549570411,16.927671213467203,1,9.5,4.128419988921256,17.54900378397352
19,1.0,1.0,1.0,0,0,0.0,3,31.666666666666668,20.873285137617554,149.24489102739565,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,21,21.0,2,73.0,40.74527116233825,377.357611567209,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,2,47.0,21.83571725263031,188.63842929407937,0,0.0,0.0,0.0
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,1,89,89.0,5,15.2,21.484225610447897,139.33508601764504,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,2,13.5,7.245026231151591,57.64171536344608,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,22,22.0,1,15.0,4.79834583255512,31.17568431633049,0,0.0,0.0,0.0
21,0.0,1.0,0.5,0,0,0.0,4,19.0,25.39476275129507,128.0583754660203,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,40,40.0,5,25.8,21.22253016034082,111.05431403281887,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,7,18.571428571428573,22.08327550892988,132.19555108694854,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,3,55.666666666666664,18.15967262837494,148.46310200629884,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,2,2.0,1,11.0,12.483142492354347,77.57467796935643,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,41,41.0,3,17.0,11.207319739935711,48.53009212083112,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,13,13.0,2,21.0,8.360010637431895,90.0385879545589,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,11,11.0,4,45.0,27.641442736829134,266.46516472147516,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,20,20.0,3,10.333333333333334,15.534546669666092,72.88223361490947,0,0.0,0.0,0.0
9,0.0,1.0,0.5,2,22,21.5,2,30.5,1.5592133289704022,25.58843224168167,0,0.0,0.0,0.0
21,0.0,1.0,0.0,1,30,30.0,3,29.333333333333332,20.795931888783258,270.5188326580858,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,5,39.2,23.33788304413154,221.09311485243626,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,22,22.0,2,39.0,11.880611524618441,42.85684474743042,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,18,16.5,3,10.333333333333334,11.353574008638198,71.13559578628035,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,4,4.0,1,7.0,33.541247482785934,188.36464925261993,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,27,27.0,2,45.5,26.56957237061532,313.3544268699013,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,1,12.0,2.9520070145904946,12.56770502934674,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,0,0,0.0,3,52.333333333333336,23.704038888073836,189.66182112262786,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,5,16.4,25.2404269149595,121.8098930279622,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,71,71.0,2,56.0,4.911372163543205,22.795030522613185,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,23,23.0,2,10.0,11.372312741231555,27.38545338987585,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,1,7.0,37.32481753919726,212.41416700575883,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,17,17.0,2,53.5,17.77708657324291,94.06698121643574,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,2,7.5,9.85312252921576,43.259630698985355,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,0,0,0.0,3,17.0,23.136831866945982,99.9819962403309,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,3,11.0,7.031862197523524,49.58818152171465,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,37.0,25.25508412422923,116.23251691479008,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,9,9.0,4,40.0,22.536832126078572,149.4063367541441,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,0,0,0.0,1,30.0,37.30130079920327,190.2824172470411,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,4,41.5,24.830132057743484,159.17869509897645,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,5,20.8,29.64919903649632,179.73584904122998,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,3,30.666666666666668,13.681266859070297,150.77167458073515,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,3,43.0,19.829584312302064,159.10947437007363,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,4,21.0,18.648295423241603,118.26777523677222,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,1,46,46.0,4,43.5,18.776586511512313,166.51131917428674,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,3,19.666666666666668,15.872302648842131,117.33031970764073,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,25,14.5,3,13.0,13.330504405017669,74.88305021537595,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,42,42.0,3,22.333333333333332,20.536099016059996,140.76862034330497,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,11,11.0,2,18.5,17.699594534393945,115.8681018242282,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,1,23.0,21.412108365782373,88.50927887348426,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,27,27.0,3,28.666666666666668,16.579041818875375,192.68095410008343,1,8.0,3.885521820956357,21.27695619170236
7,1.0,1.0,1.0,1,130,130.0,2,28.0,1.7985318583686727,6.99947176940431,0,0.0,0.0,0.0
5,1.0,1.0,1.0,0,0,0.0,3,19.333333333333332,21.023998821003016,112.68370767287063,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,3,24.666666666666668,16.56210820863965,123.36366300218306,2,10.5,2.8191645409534036,22.65262437661881
4,0.0,1.0,0.5,0,0,0.0,5,30.0,22.65015858056147,139.24419560564414,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,20,20.0,2,14.5,7.143291174418913,20.9115863528835,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0,0.0,2,28.5,18.201244206232523,60.544755929980894,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,34,34.0,3,26.0,19.320104997340966,143.5684639443023,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,1,24.0,23.227020347392852,95.76860756009896,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,1,95,95.0,5,25.6,7.218316179950963,56.99808010956584,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,26,26.0,5,21.4,16.598313613592033,115.35574617746707,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,89,89.0,4,14.75,15.492623027179842,98.00508379893209,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,211,211.0,2,23.0,0.30850065222694284,6.787014348992308,1,8.0,7.028991497588096,21.925741758020408
14,0.0,1.0,0.5,1,24,24.0,3,25.0,15.926077843326096,88.62581111856787,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,1,15,15.0,2,32.5,26.12345944722812,269.84655989927876,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0,0.0,4,18.75,20.810520844396063,78.46102991772241,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,4,7.5,26.19612660452284,103.40534519031831,2,10.0,3.7573684748387226,25.603759150394197
2,0.0,1.0,0.5,0,0,0.0,4,24.0,18.164622975293636,116.02803801195134,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,3,30.666666666666668,15.47337492892558,88.67911122502004,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,1,16,16.0,3,11.666666666666666,25.547532400040257,191.059694157781,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,1,13.0,47.71369730642323,192.6143792118268,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,3,14.333333333333334,31.246476956664257,134.00400012402966,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,0,0,0.0,3,45.0,24.638072515857687,215.73199316312363,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,27,27.0,4,16.0,20.025693608113944,112.88763973134981,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,19,19.0,6,15.333333333333334,17.339306799542904,87.20602519264582,1,11.0,3.5291859382454467,9.210566387949903
23,1.0,1.0,1.0,0,0,0.0,3,18.0,20.017075945459627,131.7085657034947,0,0.0,0.0,0.0
18,0.0,1.0,0.0,1,25,25.0,3,33.0,20.53984961285655,196.23714228306076,0,0.0,0.0,0.0
16,0.0,1.0,0.0,1,30,30.0,4,30.5,25.360519727483847,107.18470256497355,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,20,20.0,3,17.0,24.18245630390926,143.8197742808167,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,0,0,0.0,1,16.0,24.68650124989621,61.7683854817033,1,9.5,8.230322694040343,29.68274534067148
14,0.0,1.0,0.5,0,0,0.0,3,10.333333333333334,20.41331988698329,79.65681511373953,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,0,0,0.0,1,81.0,42.907170227523096,308.5012929952706,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,1,37.0,27.21894261656965,186.21870356494517,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,16,16.0,2,13.0,20.35997126150107,91.00342561873312,1,7.0,4.5157697805756385,19.66677240939187
25,1.0,1.0,1.0,1,18,18.0,2,19.0,9.221452583985279,83.34694882726178,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,12,12.0,3,8.666666666666666,26.833658016007146,77.42649349546164,0,0.0,0.0,0.0
23,1.0,1.0,0.0,0,0,0.0,5,20.0,20.561446771113786,108.21125929857962,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,135,135.0,2,27.0,4.32254716546841,42.19358230232668,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,2,16.5,22.919811997739753,91.72477002958354,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,4,18.25,31.944540919325625,159.012599885425,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,1,45,45.0,3,34.666666666666664,21.347435467536314,114.49006517830325,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,23,23.0,2,11.0,5.047620556726326,12.693662586099578,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,4,13.75,8.29511872468039,75.964034829912,0,0.0,0.0,0.0
1,0.0,1.0,0.0,1,11,11.0,2,29.5,12.987961453842,120.31552625708454,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,17,17.0,1,14.0,19.925486610799542,93.58883992997447,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,94,94.0,4,40.0,24.781259469468683,166.57852644838366,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,11,11.0,2,16.5,17.039337122370416,217.7783783947812,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,77,77.0,4,18.5,14.82489161085848,70.95819824891912,1,8.0,3.7563026240246127,20.129109599155175
12,1.0,1.0,1.0,0,0,0.0,3,9.0,39.48586803705476,246.5273990884876,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,18.0,2.0263888236120198,6.056577518248771,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,8.0,1.3675858121763225,5.747976819530809,0,0.0,0.0,0.0
16,1.0,1.0,1.0,1,19,19.0,2,26.0,22.569205046463882,172.8717286600139,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,1,35,35.0,5,15.0,24.436010586428655,113.3597209098352,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,2,19.5,18.78703784361231,73.28995157259352,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,48,48.0,3,27.0,11.811158062642482,90.60424129999751,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,125,125.0,1,15.0,0.8907970395991066,12.4711585543869,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,1,16,16.0,4,33.5,28.15575973706769,243.98865112160237,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,2,7.0,29.588916644141673,120.78429007443331,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,5,24.6,29.187636732837348,146.8634660535541,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,49,49.0,4,24.75,7.7660635567488505,78.72494312104368,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,35.0,31.203449186098496,143.22933623050855,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,5,15.4,20.728138333610374,142.47179842339227,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,3,32.333333333333336,18.96842531089054,52.10117935905291,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,4,42.0,17.824651361072647,155.51228635866903,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0,0,0.0,2,6.0,15.149001219894478,38.28119157603009,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,1,20.0,32.56795730121011,177.01248902659725,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,5,28.2,28.819535578038835,136.56426922119712,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,2,29.5,33.59949185888842,234.89660246736742,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,5,14.0,13.475910581379718,101.50284275075327,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,25,25.0,5,16.8,15.487392159062335,82.68408458290133,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,21,21.0,1,19.0,7.485907226133276,38.77954128364606,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,45,45.0,6,14.666666666666666,20.006600762735566,116.04356695699613,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,2,8.0,11.649401418357941,44.67340274893334,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,0,0,0.0,1,37.0,32.60858371127461,330.808440139657,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,0,0,0.0,3,25.666666666666668,22.647752076041588,144.4218112394822,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,25,25.0,2,18.5,16.708976378575805,148.63979224980437,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,42.0,41.56285307364231,349.1410295505713,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,6.0,19.586121571235633,95.19099895990959,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,3,7.666666666666667,19.475829397302444,91.14404666217654,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,2,29.5,20.771245548315584,100.67322168990839,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,52,52.0,3,23.666666666666668,5.756241387641062,29.347676335245495,2,9.5,11.025264049920155,16.683565273435562
3,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0,2,9.5,2.70349247899417,16.585270711923478
8,1.0,1.0,0.0,0,0,0.0,1,90.0,17.44728430741968,51.789753896496315,0,0.0,0.0,0.0
26,0.0,1.0,0.0,0,0,0.0,2,26.0,27.603039236304973,94.15967460486212,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,0,0,0.0,4,27.75,21.950026404027906,112.98504382178976,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,2,61.5,27.775198142077432,139.8935742256184,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,0,0,0.0,2,34.0,34.76823230194917,227.17624448612835,1,7.0,5.010789628750967,22.603595279289785
9,1.0,1.0,1.0,1,87,87.0,4,16.75,6.537238151543492,25.13400352712538,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,18,18.0,3,41.0,26.759870549040937,206.94521237354445,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,31,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,1,83.0,35.68329721840712,457.641059722718,0,0.0,0.0,0.0
7,0.0,1.0,0.0,0,0,0.0,2,8.5,29.263094261089556,135.06654311678602,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,13,13.0,3,9.666666666666666,24.880239805836315,123.60332484707914,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,1,47.0,14.235573822882895,45.308946598431405,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,9,9.0,3,23.0,19.306109633767857,178.28595546767107,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,1,21,21.0,3,27.666666666666668,32.35633324241163,257.35888681531435,0,0.0,0.0,0.0
25,1.0,1.0,0.5,0,0,0.0,4,15.75,16.978308891293388,59.61227294611653,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,4,22.0,20.04953221939243,134.83384255785526,1,8.0,4.888053529681587,24.924093855694192
12,1.0,1.0,0.5,0,0,0.0,3,10.0,25.80202133143278,112.3152291454868,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,3,26.333333333333332,24.836761537864746,181.5802317764069,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,2,14.5,18.953049342045176,65.01914166147861,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,72.0,37.6588409429174,290.62105500548336,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,3,9.333333333333334,39.890294471844506,182.8326416569364,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,13,13.0,4,13.5,11.260219483850351,82.21946089668585,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,30,30.0,2,9.0,3.0202651512126018,8.09589766897928,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,2,18.0,31.737150648460997,127.14047826851666,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,10,10.0,2,6.0,46.83426835396115,209.22017204825914,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,5,13.0,17.457172428351534,98.94134926242297,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,45,45.0,2,78.5,2.1795434056093486,16.87667877138889,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,10,10.0,2,28.5,29.08951314973617,162.19813907237295,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,0,0,0.0,1,28.0,22.800908317905414,53.15256506716159,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,4,39.25,22.528050451021596,169.09429535755874,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,6,9.666666666666666,20.193905880975446,70.62829884323824,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,6.0,29.631367200320266,123.77645021148524,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,1,11,11.0,3,10.333333333333334,24.65273885433041,127.71106127441335,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,4,24.5,21.47296877029806,138.25266718046666,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,2,14.0,19.958571504263126,48.815242828928284,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,3,14.0,16.33442581853703,98.98580653586185,1,10.0,3.28924399048834,16.42938591041481
8,1.0,1.0,0.0,0,0,0.0,1,36.0,14.418490691757558,30.750927310719902,1,7.5,1.779903173688006,8.014345567160422
13,1.0,1.0,1.0,1,16,16.0,3,35.0,25.24651373142316,215.15924864833235,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,22,22.0,2,9.5,9.076641659144693,22.506362204691754,1,8.5,1.526713274567764,6.878921716499978
22,1.0,1.0,1.0,2,35,25.5,3,23.666666666666668,17.78806539366875,78.8280446263751,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,10,10.0,1,38.0,35.49700383031327,190.14052150252346,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,6,16.333333333333332,18.300811809369144,109.20760577342428,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,4,9.75,13.651903646805874,67.06351770237868,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,33,33.0,2,33.5,27.174886076102194,188.39416202056293,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,0,0,0.0,2,33.5,27.073358077547617,158.6301162970846,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,5,18.2,19.64155020018091,124.40810926687043,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,2,18.0,12.97017136149563,27.040359461539257,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,3,49.333333333333336,31.785908452916374,282.10899819750966,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,5,28.2,29.94021411027569,165.81668435090262,0,0.0,0.0,0.0
23,0.0,1.0,0.0,0,0,0.0,1,27.0,20.389226615088578,105.82086011650556,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,17,17.0,1,25.0,17.546453364115383,299.1386846519789,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,1,22,22.0,2,20.5,5.842175943535031,91.96398364209134,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,0,0,0.0,1,7.0,30.519965964229804,136.0153523018008,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,3,10.0,13.61417081020988,62.177991650544556,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,22,22.0,2,42.5,6.318463234635223,62.801527503753064,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,3,8.666666666666666,19.03103024034934,77.8777286433237,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,11,11.0,6,27.833333333333332,18.944913342002767,171.9323025998689,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,9,9.0,3,39.666666666666664,74.64654743630027,323.5768934946212,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,8,8.0,1,35.0,7.568825668694642,68.94499867829826,0,0.0,0.0,0.0
