Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1702055915906	t	campsite_testcue_resort_left	0.0	16	0	4.2256	808.56	442.08	0.986	4.136	565.9200000000001	690.4	1.0	0.1272	-0.1629	0.9784	7.0659	9.0081	-33.9807	0.0	24	0.0	1.0	0.5	100	MYKEYWORD 100
1702055915915	t	campsite_testcue_resort_left	0.0	16	0	4.0975	809.712	443.36	0.9946	4.2174	565.632	688.64	1.0	0.12	-0.1589	0.98	7.0353	8.9878	-33.9888	0.0	24	0.0	1.0	0.5	0	0
1702055915923	t	campsite_testcue_resort_left	0.0	16	0	4.0406	810.5759999999999	444.00000000000006	0.9946	4.2006	564.192	688.16	1.0	0.1168	-0.1556	0.9809	6.5631	8.9454	-34.0336	0.0	24	0.0	1.0	0.5	0	0
1702055915932	t	campsite_testcue_resort_left	0.0	16	0	4.1852	808.128	447.68	1.0	4.0908	562.176	691.52	1.0	0.1231	-0.1643	0.9787	6.5246	8.9242	-34.036	0.0	24	0.0	1.0	0.5	0	0
1702055915940	t	campsite_testcue_resort_left	0.0	16	0	4.0757	808.56	446.23999999999995	1.0	4.135	564.9119999999999	690.88	1.0	0.1158	-0.1537	0.9813	6.5814	8.8967	-34.0353	0.0	24	0.0	1.0	0.5	0	0
1702055915948	t	campsite_testcue_resort_left	0.0	16	0	3.9431	804.096	443.52	1.0	4.239	561.024	691.52	1.0	0.1331	-0.1392	0.9813	6.8538	8.8719	-34.0311	0.0	24	0.0	1.0	0.5	0	0
1702055915956	t	campsite_testcue_resort_left	0.0	16	0	3.8874	804.8159999999999	440.00000000000006	1.0	4.2338	562.8960000000001	692.16	1.0	0.1267	-0.1243	0.9841	6.8891	8.8341	-34.0347	0.0	24	0.0	1.0	0.5	0	0
1702055915965	t	campsite_testcue_resort_left	0.0	16	0	4.0472	802.368	448.00000000000006	1.0	4.1587	561.456	693.44	1.0	0.133	-0.1374	0.9815	6.7894	8.8044	-34.047	0.0	24	0.0	1.0	0.5	0	0
1702055915973	t	campsite_testcue_resort_left	0.0	16	0	3.9515	808.272	452.96000000000004	1.0	4.2313	568.224	695.2	1.0	0.1244	-0.1485	0.981	6.607	8.7901	-34.0495	0.0	24	0.0	1.0	0.5	0	0
1702055915982	t	campsite_testcue_resort_left	0.0	16	0	4.1987	828.864	455.99999999999994	0.99	4.2059	589.68	695.84	1.0	0.0941	-0.1579	0.9829	6.8246	8.8182	-34.0231	0.0	24	0.0	1.0	0.5	0	0
1702055915990	t	campsite_testcue_resort_left	0.0	16	0	4.282	862.272	449.12	0.99	4.1082	621.36	691.6800000000001	1.0	0.0339	-0.1514	0.9879	-8.5504	8.1527	-35.3298	0.0	24	0.0	1.0	0.5	0	0
1702055915998	t	campsite_testcue_resort_left	0.0	16	0	4.2476	900.144	441.6	1.0	4.095	652.176	694.88	1.0	-0.0157	-0.1577	0.9874	-16.6486	7.7663	-35.8796	0.0	24	0.0	1.0	0.5	0	0
1702055916006	t	campsite_testcue_resort_left	0.0	16	0	4.1085	942.048	442.08	1.0	4.072	682.8480000000001	703.04	1.0	-0.0737	-0.1902	0.979	-25.4226	7.3511	-36.5529	0.0	24	0.0	1.0	0.5	0	0
1702055916014	t	campsite_testcue_resort_left	0.0	16	0	4.2529	982.224	442.72	1.0	4.1258	717.696	706.4	0.941	-0.1525	-0.1877	0.9703	-24.4004	7.3754	-36.4735	0.0	24	0.0	1.0	0.5	0	0
1702055916023	t	campsite_testcue_resort_left	0.0	16	0	4.2691	1018.5120000000001	448.80000000000007	1.0	4.1429	741.744	716.64	0.941	-0.2009	-0.2034	0.9583	-21.4913	7.4785	-36.289	0.0	24	0.0	1.0	0.5	0	0
1702055916031	t	campsite_testcue_resort_left	0.0	16	0	4.3452	1040.256	455.03999999999996	1.0	4.1412	761.4720000000001	718.56	0.936	-0.2371	-0.1998	0.9507	-17.3196	7.6682	-35.9964	0.0	24	0.0	1.0	0.5	0	0
1702055916039	t	campsite_testcue_resort_left	0.0	16	0	4.4384	1045.008	460.32	1.0	4.2096	769.536	721.6	0.936	-0.2473	-0.212	0.9454	-19.7446	7.5531	-36.2086	0.0	24	0.0	1.0	0.5	0	0
1702055916048	t	campsite_testcue_resort_left	0.0	16	0	4.3863	1046.304	459.03999999999996	1.0	4.1908	771.4079999999999	715.36	0.923	-0.2466	-0.1958	0.9491	-19.8316	7.5661	-36.2147	0.0	24	0.0	1.0	0.5	0	0
1702055916056	t	campsite_testcue_resort_left	0.0	16	0	4.459	1045.296	461.12	1.0	4.2217	771.12	713.6	0.923	-0.2439	-0.1943	0.9501	-18.2576	7.6541	-36.0835	0.0	24	0.0	1.0	0.5	0	0
1702055916064	t	campsite_testcue_resort_left	0.0	16	0	4.4455	1044.576	461.59999999999997	1.0	4.1609	770.544	711.84	0.9323	-0.2401	-0.1923	0.9515	-15.0227	7.8202	-35.8159	0.0	24	0.0	1.0	0.5	0	0
1702055916073	t	campsite_testcue_resort_left	0.0	16	0	4.4028	1043.568	460.64	1.0	4.2353	770.544	712.16	0.9327	-0.2392	-0.1895	0.9523	-9.1163	8.0956	-35.3387	0.0	24	0.0	1.0	0.5	0	0
1702055916081	t	campsite_testcue_resort_left	0.0	16	0	4.423	1041.12	464.32000000000005	1.0	4.2112	769.248	712.64	0.9008	-0.2352	-0.1898	0.9532	-1.6016	8.4308	-34.7326	0.0	24	0.0	1.0	0.5	0	0
1702055916089	t	campsite_testcue_resort_left	0.0	16	0	4.5049	1038.672	467.52000000000004	1.0	4.2447	768.816	712.3199999999999	0.9008	-0.2325	-0.1908	0.9537	2.8395	8.6207	-34.3752	0.0	24	0.0	1.0	0.5	0	0
1702055916098	t	campsite_testcue_resort_left	0.0	16	0	4.4916	1038.384	467.2	1.0	4.234	768.816	712.3199999999999	0.9336	-0.2342	-0.1852	0.9544	4.5197	8.6769	-34.2465	0.0	24	0.0	1.0	0.5	0	0
1702055916106	t	campsite_testcue_resort_left	0.0	16	0	4.539	1036.368	468.32000000000005	1.0	4.2005	769.248	713.28	0.9336	-0.2327	-0.1833	0.9551	4.1313	8.6347	-34.2843	0.0	24	0.0	1.0	0.5	0	0
1702055916115	t	campsite_testcue_resort_left	0.0	16	0	4.4494	1037.664	471.03999999999996	1.0	4.2404	767.952	714.4	0.9354	-0.2347	-0.1857	0.9542	3.4051	8.5808	-34.3469	0.0	24	0.0	1.0	0.5	0	0
1702055916123	t	campsite_testcue_resort_left	0.0	16	0	4.3806	1033.2	475.52000000000004	1.0	4.2897	766.512	715.0400000000001	0.9354	-0.224	-0.1888	0.9561	2.4064	8.5077	-34.4224	0.0	24	0.0	1.0	0.5	0	0
1702055916132	t	campsite_testcue_resort_left	0.0	16	0	4.3603	1032.192	475.52000000000004	1.0	4.264	766.944	719.0400000000001	0.9438	-0.2246	-0.1861	0.9565	2.6419	8.4776	-34.4098	0.0	24	0.0	1.0	0.5	0	0
1702055916140	t	campsite_testcue_resort_left	0.0	16	0	4.3214	1026.864	478.4	1.0	4.2712	765.36	719.52	0.9438	-0.2175	-0.1837	0.9586	2.4449	8.4311	-34.4323	0.0	24	0.0	1.0	0.5	0	0
1702055916148	t	campsite_testcue_resort_left	0.0	16	0	4.4508	1025.712	482.55999999999995	1.0	4.2505	763.344	720.48	0.9576	-0.2165	-0.1842	0.9587	2.0507	8.3701	-34.471	0.0	24	0.0	1.0	0.5	0	0
1702055916156	t	campsite_testcue_resort_left	0.0	16	0	4.4654	1024.56	484.32000000000005	1.0	4.2685	762.336	724.0	0.9576	-0.2163	-0.1861	0.9584	2.2825	8.3469	-34.4588	0.0	24	0.0	1.0	0.5	0	0
1702055916164	t	campsite_testcue_resort_left	0.0	16	0	4.5218	1019.9520000000001	490.08000000000004	1.0	4.3293	759.5999999999999	726.0799999999999	0.9709	-0.2098	-0.1911	0.9589	2.1258	8.2979	-34.4773	0.0	24	0.0	1.0	0.5	0	0
1702055916172	t	campsite_testcue_resort_left	0.0	16	0	4.4849	1019.088	489.76	1.0	4.2851	759.024	727.84	0.9709	-0.2126	-0.1875	0.959	1.8272	8.2566	-34.5082	0.0	24	0.0	1.0	0.5	0	0
1702055916181	t	campsite_testcue_resort_left	0.0	16	0	4.448	1015.0559999999999	496.15999999999997	1.0	4.2582	757.872	731.52	0.967	-0.2085	-0.1964	0.9581	1.84	8.2177	-34.5104	0.0	24	0.0	1.0	0.5	0	0
