Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1702058900423	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.9276	728.928	877.12	0.938	3.8417	719.136	891.5200000000001	0.9763	-0.0054	-0.1633	0.9866	-30.1049	4.4489	-39.3447	0.0	25	1.0	1.0	1.0	100	MYKEYWORD 100
1702058900431	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.9492	741.888	875.0400000000001	0.9323	3.7652	730.3679999999999	892.8000000000001	0.9697	-0.0167	-0.1643	0.9863	-30.2654	4.4352	-39.3517	0.0	25	1.0	1.0	1.0	0	0
1702058900439	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.0156	754.128	876.8000000000001	0.9323	3.588	742.4639999999999	895.2	0.9697	-0.0325	-0.1701	0.9849	-30.4244	4.4289	-39.3829	0.0	25	1.0	1.0	1.0	0	0
1702058900448	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.0762	767.3760000000001	875.84	0.9187	3.7377	752.8320000000001	893.76	0.9634	-0.0413	-0.1662	0.9852	-30.5757	4.4435	-39.4058	0.0	25	1.0	1.0	1.0	0	0
1702058900457	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.0267	777.744	875.6800000000001	0.9187	3.6543	769.248	893.76	0.9634	-0.0756	-0.1592	0.9843	-30.7274	4.4223	-39.433	0.0	25	1.0	1.0	1.0	0	0
1702058900465	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.076	789.264	876.8000000000001	0.9224	3.7327	782.0640000000001	889.4399999999999	0.9839	-0.0968	-0.1411	0.9852	-30.8678	4.4246	-39.4668	0.0	25	1.0	1.0	1.0	0	0
1702058900473	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.1008	802.944	874.24	0.9224	3.7038	791.568	896.0000000000001	0.9839	-0.1057	-0.1615	0.9812	-30.9915	4.4154	-39.4841	0.0	25	1.0	1.0	1.0	0	0
1702058900482	t	lemonadestand_testcue_busstop_left	0.0	3	0	4.0618	810.7199999999999	875.0400000000001	0.9104	3.6762	802.944	898.24	0.9617	-0.1223	-0.1663	0.9785	-14.8035	4.2308	-38.6551	0.0	25	1.0	1.0	1.0	0	0
1702058900490	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.8903	818.64	875.6800000000001	0.9104	3.5775	810.5759999999999	895.8399999999999	0.9617	-0.1285	-0.1602	0.9787	-4.1616	4.1068	-38.1094	0.0	25	1.0	1.0	1.0	0	0
1702058900498	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.9337	826.7040000000001	879.04	0.9211	3.7278	825.84	899.5200000000001	0.9497	-0.1583	-0.1733	0.972	3.8476	4.0278	-37.7076	0.0	25	1.0	1.0	1.0	0	0
1702058900506	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.919	833.472	878.72	0.9211	3.6382	831.456	898.08	0.9497	-0.1612	-0.1657	0.9729	8.3504	3.9555	-37.4866	0.0	25	1.0	1.0	1.0	0	0
1702058900515	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.8255	838.944	880.0000000000001	0.9011	3.8554	839.8080000000001	898.56	0.9509	-0.1743	-0.1674	0.9704	9.4472	3.9411	-37.4404	0.0	25	1.0	1.0	1.0	0	0
1702058900523	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.8198	846.144	879.8400000000001	0.9011	3.69	840.384	899.2	0.9509	-0.1853	-0.1657	0.9686	7.5496	3.9596	-37.5521	0.0	25	1.0	1.0	1.0	0	0
1702058900531	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.8844	832.6080000000001	880.64	0.8782	3.6648	832.1759999999999	899.04	0.917	-0.1667	-0.1673	0.9717	7.9156	3.9431	-37.514	0.0	25	1.0	1.0	1.0	0	0
1702058900539	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.7542	803.232	877.28	0.8782	3.4683	799.488	903.8399999999999	0.917	-0.1005	-0.168	0.9806	5.3896	3.9493	-37.6075	0.0	25	1.0	1.0	1.0	0	0
1702058900548	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.5166	774.144	876.3199999999999	0.8925	3.3503	772.848	903.36	0.9403	-0.0442	-0.1709	0.9843	5.7829	3.9548	-37.5756	0.0	25	1.0	1.0	1.0	0	0
1702058900556	t	lemonadestand_testcue_busstop_left	0.0	3	0	3.5153	757.5840000000001	872.48	0.8925	3.3898	753.552	900.96	0.9403	-0.0166	-0.161	0.9868	-2.1731	4.0788	-38.1449	0.0	25	1.0	1.0	1.0	0	0
