Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701990928560	t	safari_testcue_windmill_left	0.0	2	0	2.6888	676.8	844.16	1.0	2.7153	735.984	1075.52	1.0	0.2404	0.0464	0.9696	15.0983	3.7853	-41.732	0.0	22	1.0	1.0	1.0	100	MYKEYWORD 100
1701990928568	t	safari_testcue_windmill_left	0.0	2	0	2.6985	678.9599999999999	844.6400000000001	1.0	2.656	738.432	1075.2	1.0	0.2413	0.0446	0.9694	25.2169	4.1629	-41.143	0.0	22	1.0	1.0	1.0	0	0
1701990928577	t	safari_testcue_windmill_left	0.0	2	0	2.7408	679.248	844.0	1.0	2.7397	737.712	1076.8000000000002	1.0	0.2462	0.047	0.9681	31.7108	4.4328	-40.8452	0.0	22	1.0	1.0	1.0	0	0
1701990928585	t	safari_testcue_windmill_left	0.0	2	0	2.7475	679.392	844.16	1.0	2.6239	741.312	1075.0400000000002	1.0	0.2467	0.0464	0.968	32.5216	4.4664	-40.8121	0.0	22	1.0	1.0	1.0	0	0
1701990928594	t	safari_testcue_windmill_left	0.0	2	0	2.6421	683.424	840.8	1.0	2.6085	741.456	1075.3600000000001	1.0	0.2329	0.0617	0.9705	32.538	4.4628	-40.8107	0.0	22	1.0	1.0	1.0	0	0
1701990928602	t	safari_testcue_windmill_left	0.0	2	0	2.7498	680.4	845.28	1.0	2.6628	743.472	1076.0	1.0	0.249	0.0445	0.9675	32.5319	4.4582	-40.8056	0.0	22	1.0	1.0	1.0	0	0
1701990928610	t	safari_testcue_windmill_left	0.0	2	0	2.6672	683.28	846.72	1.0	2.6436	743.76	1080.96	1.0	0.2375	0.0406	0.9705	32.5225	4.4404	-40.7935	0.0	22	1.0	1.0	1.0	0	0
1701990928618	t	safari_testcue_windmill_left	0.0	2	0	2.7711	679.248	852.16	1.0	2.7233	737.568	1089.28	1.0	0.2466	0.0366	0.9684	32.5494	4.3716	-40.8086	0.0	22	1.0	1.0	1.0	0	0
1701990928627	t	safari_testcue_windmill_left	0.0	2	0	2.7025	671.472	863.84	1.0	2.7648	722.736	1099.52	1.0	0.2665	0.0112	0.9637	32.5052	4.2753	-40.8263	0.0	22	1.0	1.0	1.0	0	0
1701990928635	t	safari_testcue_windmill_left	0.0	2	0	2.6782	661.104	880.9599999999999	1.0	2.9929	698.544	1118.08	1.0	0.293	-0.0289	0.9557	32.4344	4.1474	-40.8491	0.0	22	1.0	1.0	1.0	0	0
1701990928643	t	safari_testcue_windmill_left	0.0	2	0	2.7606	652.32	893.28	1.0	2.853	693.648	1133.76	1.0	0.3163	-0.0476	0.9475	31.9327	4.0071	-40.9069	0.0	22	1.0	1.0	1.0	0	0
1701990928652	t	safari_testcue_windmill_left	0.0	2	0	2.7145	641.952	899.84	1.0	2.8529	668.88	1153.28	1.0	0.3492	-0.051	0.9356	32.4338	3.95	-40.9321	0.0	22	1.0	1.0	1.0	0	0
1701990928660	t	safari_testcue_windmill_left	0.0	2	0	2.6795	638.208	908.0	1.0	2.9872	676.512	1161.1200000000001	1.0	0.3517	-0.0742	0.9332	32.6734	3.9151	-40.9297	0.0	22	1.0	1.0	1.0	0	0
1701990928668	t	safari_testcue_windmill_left	0.0	2	0	2.6582	637.92	908.3199999999999	1.0	3.0375	676.8	1159.52	1.0	0.3485	-0.072	0.9345	32.5435	3.8951	-40.9408	0.0	22	1.0	1.0	1.0	0	0
1701990928676	t	safari_testcue_windmill_left	0.0	2	0	2.6591	638.64	909.44	1.0	2.9839	683.28	1160.32	1.0	0.3465	-0.0751	0.935	32.2955	3.8769	-40.9479	0.0	22	1.0	1.0	1.0	0	0
1701990928685	t	safari_testcue_windmill_left	0.0	2	0	2.6245	639.936	909.2800000000001	1.0	3.0128	684.432	1160.48	1.0	0.341	-0.0751	0.937	31.7581	3.8527	-40.9701	0.0	22	1.0	1.0	1.0	0	0
1701990928693	t	safari_testcue_windmill_left	0.0	2	0	2.5534	641.808	907.1999999999999	1.0	2.8996	683.28	1162.4	1.0	0.3336	-0.0701	0.9401	25.3802	3.5787	-41.265	0.0	22	1.0	1.0	1.0	0	0
1701990928701	t	safari_testcue_windmill_left	0.0	2	0	2.7138	642.816	907.84	0.888	2.9011	686.736	1162.56	0.9909	0.3243	-0.0794	0.9426	8.5516	2.8573	-42.0497	0.0	22	1.0	1.0	1.0	0	0
1701990928710	t	safari_testcue_windmill_left	0.0	2	0	2.6823	644.4	908.64	0.888	2.9259	689.328	1159.68	0.9909	0.3199	-0.0787	0.9442	3.5139	2.6404	-42.2792	0.0	22	1.0	1.0	1.0	0	0
1701990928718	t	safari_testcue_windmill_left	0.0	2	0	2.6812	648.0	908.3199999999999	0.8874	2.9513	688.6080000000001	1156.48	0.9973	0.3197	-0.0734	0.9447	0.8418	2.5284	-42.4013	0.0	22	1.0	1.0	1.0	0	0
1701990928726	t	safari_testcue_windmill_left	0.0	2	0	2.6037	650.448	908.16	0.8874	2.9892	697.1039999999999	1159.68	0.9973	0.3027	-0.0789	0.9498	-0.2173	2.473	-42.4276	0.0	22	1.0	1.0	1.0	0	0
1701990928735	t	safari_testcue_windmill_left	0.0	2	0	2.6169	653.184	909.44	1.0	2.9651	699.9839999999999	1159.52	1.0	0.2948	-0.0825	0.952	-0.7776	2.4476	-42.4391	0.0	22	1.0	1.0	1.0	0	0
1701990928743	t	safari_testcue_windmill_left	0.0	2	0	2.6174	653.76	905.7600000000001	1.0	2.9923	692.0640000000001	1155.2	1.0	0.3162	-0.0664	0.9464	-1.7026	2.421	-42.5052	0.0	22	1.0	1.0	1.0	0	0
1701990928751	t	safari_testcue_windmill_left	0.0	2	0	2.6799	654.768	910.2399999999999	1.0	3.0047	704.592	1159.84	1.0	0.2943	-0.0851	0.9519	-1.2805	2.426	-42.445	0.0	22	1.0	1.0	1.0	0	0
1701990928760	t	safari_testcue_windmill_left	0.0	2	0	2.661	655.9200000000001	911.36	1.0	3.0797	712.08	1162.56	1.0	0.283	-0.0911	0.9548	0.5785	2.4927	-42.3285	0.0	22	1.0	1.0	1.0	0	0
1701990928768	t	safari_testcue_windmill_left	0.0	2	0	2.6115	657.072	910.3999999999999	0.8992	3.1355	712.3679999999999	1156.8	0.9753	0.2878	-0.078	0.9545	2.4502	2.5715	-42.2406	0.0	22	1.0	1.0	1.0	0	0
1701990928776	t	safari_testcue_windmill_left	0.0	2	0	2.7255	661.536	911.9999999999999	0.8992	3.1064	715.968	1163.2	0.9753	0.2758	-0.0915	0.9568	5.1359	2.676	-42.0911	0.0	22	1.0	1.0	1.0	0	0
1701990928785	t	safari_testcue_windmill_left	0.0	2	0	2.7245	661.104	908.0	1.0	3.0385	716.976	1156.8	1.0	0.2826	-0.0704	0.9566	8.2087	2.8053	-41.9496	0.0	22	1.0	1.0	1.0	0	0
1701990928793	t	safari_testcue_windmill_left	0.0	2	0	2.6256	665.712	906.72	1.0	3.0066	720.0	1156.96	1.0	0.271	-0.0668	0.9603	12.6813	2.9844	-41.7106	0.0	22	1.0	1.0	1.0	0	0
1701990928801	t	safari_testcue_windmill_left	0.0	2	0	2.5983	666.288	908.3199999999999	1.0	3.1032	720.5759999999999	1156.96	1.0	0.2737	-0.0711	0.9592	14.7582	3.0714	-41.6041	0.0	22	1.0	1.0	1.0	0	0
