Recording timestamp	type	Scene Name	scene_num	order	djv_reported	PupilDiam_Left	Gaze2d_Left.x	Gaze2d_Left.y	left_eye_openness	PupilDiam_Right	Gaze2d_Right.x	Gaze2d_Right.y	right_eye_openness	gaze_direction_x	gaze_direction_y	gaze_direction_z	gaze_origin_x	gaze_origin_y	gaze_origin_z	gaze_convergence_distance	participant	study_status	scene_familiarity	recall_status	Event value	Event message
1701717347611	t	highway_testcue_river_left	0.0	5	0	4.2317	432.864	905.4399999999999	0.8699	4.3396	535.392	924.64	1.0	0.374	-0.0171	0.9273	4.4397	2.259	-36.1999	0.0	3	1.0	1.0	1.0	100	MYKEYWORD 100
1701717347620	t	highway_testcue_river_left	0.0	5	0	4.2318	432.864	906.24	0.8662	4.3401	535.68	924.9599999999999	1.0	0.3735	-0.0193	0.9274	3.9989	2.2549	-36.1859	0.0	3	1.0	1.0	1.0	0	0
1701717347628	t	highway_testcue_river_left	0.0	5	0	4.229	433.58399999999995	906.56	0.8662	4.3344	535.824	924.8	1.0	0.3723	-0.0196	0.9279	3.6826	2.2515	-36.1754	0.0	3	1.0	1.0	1.0	0	0
1701717347636	t	highway_testcue_river_left	0.0	5	0	4.226	434.15999999999997	906.88	0.8861	4.3291	535.968	924.48	1.0	0.3712	-0.0199	0.9283	3.6037	2.2504	-36.172	0.0	3	1.0	1.0	1.0	0	0
1701717347645	t	highway_testcue_river_left	0.0	5	0	4.2247	434.304	907.04	0.8861	4.3282	536.688	924.3199999999999	1.0	0.3699	-0.0196	0.9288	3.9756	2.2525	-36.1811	0.0	3	1.0	1.0	1.0	0	0
1701717347653	t	highway_testcue_river_left	0.0	5	0	4.2553	440.496	906.88	0.8894	4.276	544.7520000000001	922.88	1.0	0.346	-0.0175	0.938	3.9966	2.2358	-36.1446	0.0	3	1.0	1.0	1.0	0	0
1701717347661	t	highway_testcue_river_left	0.0	5	0	4.2467	441.50399999999996	906.88	0.8894	4.3855	545.472	922.4	1.0	0.3447	-0.0165	0.9386	1.9427	2.2179	-36.08	0.0	3	1.0	1.0	1.0	0	0
1701717347670	t	highway_testcue_river_left	0.0	5	0	4.2412	444.96	908.8	0.8995	4.2709	548.64	919.36	1.0	0.335	-0.0139	0.9421	0.657	2.2011	-36.0337	0.0	3	1.0	1.0	1.0	0	0
1701717347678	t	highway_testcue_river_left	0.0	5	0	4.3022	447.12	908.16	0.8995	4.2925	550.944	920.64	1.0	0.3301	-0.0145	0.9438	-0.3655	2.1868	-35.9972	0.0	3	1.0	1.0	1.0	0	0
1701717347686	t	highway_testcue_river_left	0.0	5	0	4.2015	450.144	906.88	0.8878	4.3129	553.824	921.12	1.0	0.3243	-0.0144	0.9458	-0.8817	2.1804	-35.9717	0.0	3	1.0	1.0	1.0	0	0
1701717347695	t	highway_testcue_river_left	0.0	5	0	4.1795	452.16	904.48	0.8878	4.3313	556.848	920.32	1.0	0.3214	-0.0096	0.9469	-0.6879	2.1837	-35.9721	0.0	3	1.0	1.0	1.0	0	0
1701717347703	t	highway_testcue_river_left	0.0	5	0	4.1546	456.91200000000003	902.2399999999999	0.903	4.3234	560.0160000000001	922.56	1.0	0.3146	-0.0124	0.9491	-0.1908	2.1891	-35.9713	0.0	3	1.0	1.0	1.0	0	0
1701717347711	t	highway_testcue_river_left	0.0	5	0	4.1461	458.35200000000003	902.3999999999999	0.903	4.3658	562.0319999999999	923.84	1.0	0.3133	-0.0154	0.9495	1.137	2.2008	-36.0013	0.0	3	1.0	1.0	1.0	0	0
1701717347720	t	highway_testcue_river_left	0.0	5	0	4.1777	462.096	901.2800000000001	0.8941	4.2913	562.752	922.24	1.0	0.31	-0.0109	0.9507	2.3335	2.2105	-36.0313	0.0	3	1.0	1.0	1.0	0	0
1701717347728	t	highway_testcue_river_left	0.0	5	0	4.1324	464.40000000000003	902.3999999999999	0.8941	4.3526	566.4960000000001	922.08	1.0	0.3055	-0.0134	0.9521	2.0511	2.2092	-36.0106	0.0	3	1.0	1.0	1.0	0	0
1701717347736	t	highway_testcue_river_left	0.0	5	0	4.1793	468.0	901.6	0.9003	4.3667	570.384	925.44	1.0	0.2983	-0.0178	0.9543	4.7553	2.2297	-36.0706	0.0	3	1.0	1.0	1.0	0	0
1701717347745	t	highway_testcue_river_left	0.0	5	0	4.1754	470.304	902.72	0.9003	4.4458	572.112	925.44	1.0	0.2977	-0.0193	0.9545	5.0818	2.2279	-36.0711	0.0	3	1.0	1.0	1.0	0	0
1701717347753	t	highway_testcue_river_left	0.0	5	0	4.2381	471.744	902.5600000000001	0.9235	4.3844	575.568	925.1200000000001	1.0	0.2927	-0.0182	0.956	5.8135	2.2289	-36.0732	0.0	3	1.0	1.0	1.0	0	0
1701717347761	t	highway_testcue_river_left	0.0	5	0	4.2527	475.20000000000005	903.36	0.9235	4.334	577.728	926.4	1.0	0.2869	-0.0224	0.9577	6.3524	2.2274	-36.0633	0.0	3	1.0	1.0	1.0	0	0
